SMILES,Valid,QED,MW,logP,RotB,TPSA,HBD,HBA,Adherence,Weight,Model,Prompt,ConstraintLevel,Temperature,TopP,Prefix
CC(C)C(=O)NCCNC(=O)c1ccccc1F,True,0.7766163516134391,252.289,1.3276999999999992,5,58.2,2,2,False,0.050000002053595644,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
NC(=O)CN(CC(N)=O)S(=O)(=O)c1ccc([N+](=O)[O-])cc1F,True,0.4636811709140358,334.2850000000001,-1.304799999999999,7,166.70000000000002,2,6,False,0.05000000045826994,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C#CCNC(=O)Cn1ccc(=O)c([N+](=O)[O-])c1,True,0.43236576120477604,235.19899999999998,-0.49410000000000065,4,94.24000000000001,1,5,False,0.04999999968878164,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CSc1ncn(-c2ccccc2)n1,True,0.6800287162206944,191.25900000000001,1.9891999999999996,2,30.71,0,4,False,0.04999999910711946,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(O)CNc1cccc([N+](=O)[O-])c1,True,0.5550217820974829,196.16199999999998,1.0913,4,92.47,2,4,False,0.04999999828303501,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCOCCNC(=O)c1ccoc1Br,True,0.8231167455294234,262.103,1.8083999999999998,5,51.47,1,3,False,0.04999999828303501,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCNCCNC(=O)c1ncsc1C1CC1,True,0.7370021138461368,239.34399999999997,1.3598,6,54.019999999999996,2,4,False,0.04999999637122327,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
N#Cc1cccc(S(=O)(=O)N(CC(N)=O)CC(N)=O)c1Cl,True,0.698290839531088,330.75300000000004,-0.827019999999999,6,147.35,2,5,False,0.04999999606176608,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
NC(=O)CN(CC(N)=O)C1CCCC1,True,0.6072108480834966,199.25399999999996,-0.7984000000000002,5,89.42000000000002,2,3,False,0.04999999606176608,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
N#Cc1cccc(S(=O)(=O)N(CC(N)=O)CC(N)=O)c1,True,0.6564797474475493,296.308,-1.480419999999999,6,147.35,2,5,False,0.04999999606176608,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
c1ccc(C2(CN=S3CCCSCSCCS3)CCCCC2)cc1,True,0.5641696515194924,399.71600000000024,6.166200000000006,3,12.36,0,4,False,0.049999992324659515,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
[CH]1CN(Cc2ccc3c(c2)OCCO3)CCO1,True,0.7747160867011309,234.27499999999992,1.4517899999999997,2,30.930000000000003,0,4,False,0.049999957152516296,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCN(CCCSC(F)(F)F)C(C)C,True,0.642443641503963,229.31099999999998,3.3598000000000026,6,3.24,0,2,False,0.046317830242025786,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCN(CCCSC(F)(F)F)CC(=O)O,True,0.6967261949399267,245.26599999999996,2.036,7,40.540000000000006,1,3,False,0.011579457560506446,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
Nc1nnc(SCc2ccccc2)s1,True,0.8118203513172795,223.32600000000005,2.4126000000000003,3,51.8,1,5,False,0.01037361108693019,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C[C@H]1C[C@@H]2C3=C2C24C(=C5CC[C@H]2C=CC=CC=C5[C](C=C3)C=C[C@@H]2N=CC=C21)N4c1ccccc1,True,0.41769491746082305,453.6090000000001,7.0079900000000075,1,15.37,0,2,False,0.008258843476688663,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCCS(=O)(=O)N(Cc1ccccc1)C[C@H](O)c1ccccc1C(F)(F)F,True,0.7279773838220817,401.45000000000005,3.980800000000004,8,57.61,1,3,False,0.0064876285797081995,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C[C@H]1C[C@@H]2C3=C2C24C(=C5CC[C@H]2C=CC=CC=C5[C](C=C3)C=C[C@@H]2N=CC=C21)N4Cc1ccccc1,True,0.4274531061129097,467.63600000000014,7.003590000000008,2,15.37,0,2,False,0.004347914386661563,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C[C@H]1C[C@@H]2C3=C2C24C(=C5CC[C@H]2C=CC=CC=C5[C](C=C3)C=C[C@@H]2N=CC=C21)N4C1CCCCCC1,True,0.28383011392228447,473.6840000000003,7.526190000000009,1,15.37,0,2,False,0.003455554375658461,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C[C@@]1(CN)CCCN(C(=O)CC2CCOCC2)C1,True,0.8277962101975616,254.37399999999994,1.3904999999999998,3,55.56,1,3,False,0.002963888881980055,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CN(CCN1CCOCC1)C[C@H]1OCC1CC1=CC[C@H]2C[C@H]1C2(F)F,True,0.6535331623802535,356.45700000000005,2.2569999999999997,7,24.94,0,4,False,8.323511074533354e-06,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CC(=O)N(C)C[C@H]1CCN1C(=O)c1cnn(C(C)C)c1C,True,0.8440278455986051,292.38300000000004,1.4652199999999995,4,58.440000000000005,0,4,False,6.879928290396536e-14,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CSc1ccccc1NS(=O)(=O)Cc1ccccc1C(F)(F)F,True,0.8046726094832324,361.40999999999997,4.369200000000002,5,46.17,1,3,False,3.04389351691801e-14,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCCCC(=O)NCC(=O)Nc1ccccc1I(C(=O)OC)c1ccccc1,True,0.40196665294346484,496.3450000000002,4.243700000000002,9,84.50000000000001,2,4,False,5.727660690421898e-16,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
OC[C@@]1(N(Cc2ccccc2)Cc2ccccc2)CCOC1,True,0.8897243873153327,297.3980000000001,2.840200000000001,6,32.7,1,3,False,1.5337615707399462e-16,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
Cn1ccnc1CCNC(=O)C[C@H]1NCCc2ccccc21,True,0.8759892249218898,298.39,1.3558999999999997,5,58.95,2,4,False,8.32016497792983e-17,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCCN1CCN(C(=O)c2cccc3cnccc23)CC1,True,0.8676550825618474,283.3750000000001,2.4026000000000005,3,36.44,0,3,False,5.106972320608685e-17,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CN(C)CCOc1cccc(CNC(=O)Cc2ccccc2N)c1,True,0.7284961837295046,327.428,2.0680999999999994,8,67.59,2,4,False,4.160010881171966e-17,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCc1c(F)cccc1-c1cc(OC)nnc1OC,True,0.8494795124913188,262.284,2.862300000000001,4,44.24000000000001,0,4,False,3.1518828307045055e-18,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
BrCBOCCNCCCOCCCCSCCNCCCOCCOCNOCCNNCCCCCNCCCSCCNCCCCSC[C]CCC[C@H]1[CH]C[C@H]2CN2C1,True,0.011074898159252259,1013.2069999999987,4.948580000000012,55,133.37,7,16,False,2.638355769517048e-36,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
