SMILES,Valid,QED,MW,logP,RotB,TPSA,HBD,HBA,Adherence,Weight,Model,Prompt,ConstraintLevel,Temperature,TopP,Prefix
c1cc(O[C@H]2CO[C@H]3OCC[C@@H]32)c2ccoc2c1,True,0.8162198911464217,246.26199999999997,2.5730000000000004,2,40.83,0,4,False,0.04999999992009071,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C1CN2CCC1C[C@H](NC1CC1)C2,True,0.6872067447318126,180.29499999999996,1.2227,2,15.27,1,2,False,0.04999999992009071,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
NCCCCC(=O)N[C@H]1CCSc2ccccc21,True,0.8032905182071662,264.394,2.468700000000001,5,55.120000000000005,2,3,False,0.04999999721011624,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
NCCCCC(=O)N1CCCC1,True,0.6324020414397827,170.25599999999994,0.7378,4,46.330000000000005,1,2,False,0.04999999721011624,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CC(=O)N1CC[C@H](C)[C@H](CNCC#Cc2ccc(F)cc2)C1,True,0.6860760798880757,302.39300000000003,2.2713,3,32.34,1,2,False,0.049999994277892354,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
[CH]1CO1,True,0.3526493308967861,43.045,0.17839,0,12.53,0,1,False,0.049999968142514006,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C([CH]Cc1c[nH]c2ccccc12)N(CCO)Cc1cccnc1,True,0.7012940700723944,322.38800000000003,2.3307900000000004,7,69.22,2,3,False,0.04995984413103535,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C/C=C/c1ccccc1[N+](=O)[O-],True,0.4964573635163278,163.17599999999996,2.6279000000000012,2,43.14,0,2,False,0.04562149585088163,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C1=NSNCCSSCCSCCOCCCCC1,True,0.5316647567267565,340.6050000000002,3.915200000000003,0,33.620000000000005,1,7,False,0.04320679247769309,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CN1CCCC2(CCOCC2)C1,True,0.5447653240391375,169.26799999999997,1.5088,0,12.47,0,2,False,0.03763780847095523,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCC(C)(C)C(=O)N(CCc1ccc(Cl)cc1)C[C@H](O)C(F)(F)F,True,0.7908548445412262,365.82300000000004,4.0705000000000044,7,40.540000000000006,1,2,False,0.03627587979344782,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
Fc1cccc(NC(=S)Nc2c(F)cc(Br)cc2Br)c1,True,0.6431527344184373,422.09200000000004,5.298700000000001,2,24.06,2,1,False,0.006440084916946165,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCN(c1ccc(-c2nn[nH]n2)nc1)C1(CN2CCOCC2)CC1,True,0.8446349831110588,329.4080000000002,0.9527999999999999,6,83.06,1,7,False,0.001002790761185952,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
c1nc2c(cc1NCCCC1OCCCO1)CCCC2,True,0.839795762824402,276.38,2.9155000000000015,5,43.38000000000001,1,4,False,2.0378845410391462e-16,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
