SMILES,Valid,QED,MW,logP,RotB,TPSA,HBD,HBA,Adherence,Weight,Model,Prompt,Temperature,TopP
CC(C)CCN[C@@H](C1CCC1)C1CC1,True,0.6860508866956908,195.34999999999994,3.200800000000002,6,12.03,1,1,False,0.1,GPT2-Zinc-87M+SMC,sulfur_phosphorus,1.2,0.9
CCCCC(=O)N1CC(CNC(=O)Cc2noc3ccccc23)C1,True,0.8442318089374097,329.40000000000003,2.1350999999999996,7,75.44,1,4,True,1.0,GPT2-Zinc-87M+SMC,sulfur_phosphorus,1.2,0.9
Cc1c[nH]c(C(=O)Nc2cccc3ocnc23)c1C,True,0.7389755382313806,255.27700000000002,3.0250400000000006,2,70.92,2,3,True,1.0,GPT2-Zinc-87M+SMC,sulfur_phosphorus,1.2,0.9
Cn1cnc(NS(=O)(=O)c2cccc3nsnc23)c1,True,0.784498224403383,295.34900000000005,1.2255999999999998,3,89.77,1,7,True,1.0,GPT2-Zinc-87M+SMC,sulfur_phosphorus,1.2,0.9
CNC1(C(=O)Nc2cccc(NC(=O)OC)c2C)CCC1,True,0.7946844480964999,291.3510000000001,2.25392,4,79.46000000000001,3,4,True,1.0,GPT2-Zinc-87M+SMC,sulfur_phosphorus,1.0,0.9
Cc1cc(C(=O)N[C@H](C)[C@H](c2ccccc2)N(C)C)cc(S(N)(=O)=O)c1C,True,0.7932533522432055,389.5210000000002,2.372040000000001,6,92.5,2,4,True,1.0,GPT2-Zinc-87M+SMC,sulfur_phosphorus,1.0,0.9
CCN(CC(=O)O)C(=O)c1cnc(Cl)c2ccccc12,True,0.8787351355853213,292.72200000000004,2.4349,4,70.5,1,3,True,1.0,GPT2-Zinc-87M+SMC,sulfur_phosphorus,1.0,0.9
O=C(CCCn1c(C2CCC2)nnc1N1CCc2ccccc2CC1)N1CCCC1,True,0.7348209125076121,407.56200000000024,3.5534000000000026,6,54.260000000000005,0,5,True,0.7674127070104482,GPT2-Zinc-87M+SMC,sulfur_phosphorus,1.0,0.9
O=C(CCCn1c(C2CCC2)nnc1N1CCc2ccccc2CC1)C(F)(F)F,True,0.7259952123855649,406.45200000000006,4.062400000000004,6,51.02,0,5,True,0.23258729298955177,GPT2-Zinc-87M+SMC,sulfur_phosphorus,1.0,0.9
CCCCN1CCOC[C@H]1CNC(=O)c1cnc2onc(CC)c2c1,True,0.8260099626485093,346.4310000000001,2.0158999999999994,7,80.49,1,6,True,1.0,GPT2-Zinc-87M+SMC,sulfur_phosphorus,1.0,0.9
CC(C)[C@H](C)C(=O)NCc1nn(C)cc1I,True,0.8550931056991136,335.18899999999996,1.9329999999999998,4,46.92,1,3,True,1.0,GPT2-Zinc-87M+SMC,sulfur_phosphorus,1.0,0.9
CCCN1CCO[C@H](CNC(=O)c2ccc3c(c2)COC3)C1,True,0.8967255652737885,304.3900000000001,1.5573999999999995,5,50.8,1,4,True,1.0,GPT2-Zinc-87M+SMC,sulfur_phosphorus,1.0,0.9
C#CCC(=O)Nc1cc(C)c(N2CCCCC2=O)cc1C#N,True,0.8698496553542917,295.342,2.3454000000000006,3,73.2,1,3,True,1.0,GPT2-Zinc-87M+SMC,sulfur_phosphorus,1.0,0.9
CSc1cc(C)ccc1CNC(=O)C(=O)NC[C@]1(C)CCOC1,True,0.6362967192872739,336.45700000000016,1.87592,5,67.43,2,4,True,1.0,GPT2-Zinc-87M+SMC,sulfur_phosphorus,1.0,0.9
CCC1(Nc2nc(Br)ccc2C#N)CCCC1,True,0.8613277051856996,294.1960000000001,3.850480000000003,3,48.71,1,3,True,0.863699770422223,GPT2-Zinc-87M+SMC,extended_polar,1.2,0.9
CCOc1cc(Br)ccc1NCc1noc2c1CCCC2,True,0.8712502735713257,351.2440000000002,4.326700000000003,5,47.29,1,4,False,0.10796247371836067,GPT2-Zinc-87M+SMC,extended_polar,1.2,0.9
CS[C@H](C)CC(=O)N1C[C@H]2C[C@]2(CO)C1,True,0.7806618999767052,229.34499999999994,0.9688000000000001,4,40.540000000000006,1,3,False,0.028337755859416315,GPT2-Zinc-87M+SMC,extended_polar,1.2,0.9
CO[C@H](C(=O)N1CCN[C@H](C)[C@H]1C)c1ccccc1Br,True,0.917690966857751,341.249,2.3454000000000006,3,41.57,1,3,True,1.0,GPT2-Zinc-87M+SMC,extended_polar,1.2,0.9
FC(F)(F)Oc1ccc(Br)cc1OC(F)(F)F,True,0.7572183895301421,325.00199999999995,4.2463,2,18.46,0,2,False,0.39502837423902626,GPT2-Zinc-87M+SMC,extended_polar,1.2,0.9
COC(=O)c1cnn(CC2CCCC2)c1,True,0.7120257593725668,208.26099999999997,1.8598999999999999,3,44.12,0,4,False,0.30248580669874786,GPT2-Zinc-87M+SMC,extended_polar,1.2,0.9
Cc1cc(=NCc2nnc(C3CC3)o2)[nH]o1,True,0.8443272713473,220.232,1.2774199999999998,3,80.21,1,5,False,0.15124291571285198,GPT2-Zinc-87M+SMC,extended_polar,1.2,0.9
CC(=O)N(CCc1ccccc1)CC(C)C,True,0.7453653316311397,219.328,2.733600000000001,5,20.310000000000002,0,1,True,0.15124290334937393,GPT2-Zinc-87M+SMC,extended_polar,1.2,0.9
O=C(Nc1cccc2c1OCCO2)N[C@H]1CCOC2(CCC2)C1,True,0.8794946540590426,318.3730000000001,2.681000000000001,2,68.82000000000001,2,4,True,1.0,GPT2-Zinc-87M+SMC,extended_polar,1.2,0.9
CCOc1ccc(CN(C)c2nnc(-c3cccnc3)n2C)cc1,True,0.6979638478483686,323.40000000000003,2.9122000000000012,6,56.07,0,6,True,0.9837019684173051,GPT2-Zinc-87M+SMC,extended_polar,1.2,0.9
CCOc1ccc(CN(C)c2nnc(-c3cccnc3)n2C)cc1OC,True,0.6506434070887677,353.4260000000001,2.9208000000000007,7,65.3,0,7,True,0.016298031582694918,GPT2-Zinc-87M+SMC,extended_polar,1.2,0.9
Cn1nc(C(C)(C)C)cc1C(=O)N1Cc2ccccc2C(F)(F)C1,True,0.8014125690767756,333.38200000000006,3.4654000000000025,1,38.13,0,3,True,1.0,GPT2-Zinc-87M+SMC,extended_polar,1.2,0.9
O=C(c1ccc(Cl)cn1)N1CCOc2c(Br)cccc2C1,True,0.774164492952649,367.63000000000005,3.532300000000002,1,42.43000000000001,0,3,True,1.0,GPT2-Zinc-87M+SMC,extended_polar,1.2,0.9
COCOc1ccc(NS(=O)(=O)c2cnn(C)c2C)cc1,True,0.8177662596738555,311.363,1.5120200000000001,6,82.44999999999999,1,6,False,1.0,GPT2-Zinc-87M+SMC,extended_polar,1.2,0.9
Nc1ccnc(CSc2n[nH]c(CC3CCCCC3)n2)n1,True,0.8246607659234034,304.42300000000006,2.5920000000000005,5,93.37,2,6,True,1.0,GPT2-Zinc-87M+SMC,extended_polar,1.2,0.9
COc1ccc(CN(C)C(=O)c2cn3c(Br)cnc3s2)cn1,True,0.6975283626083949,381.25500000000005,2.834100000000001,4,59.730000000000004,0,6,True,1.0,GPT2-Zinc-87M+SMC,extended_polar,1.2,0.9
CCCNC(=S)Nc1cccc2c1C(=O)c1ccccc1C2=O,True,0.7248859856825385,324.4050000000001,3.158400000000001,3,58.199999999999996,2,3,True,1.0,GPT2-Zinc-87M+SMC,extended_polar,1.0,0.9
Cn1ccc2c(C(=O)N[C@](C)(CO)c3ccccc3)cccc21,True,0.7785008502866584,308.38100000000003,2.815800000000001,4,54.260000000000005,2,3,True,1.0,GPT2-Zinc-87M+SMC,extended_polar,1.0,0.9
COC[C@H](C)OC(=O)c1c(C)nn(-c2ccccc2)c1Cl,True,0.796748655746642,308.765,3.0258200000000013,5,53.35,0,5,True,1.0,GPT2-Zinc-87M+SMC,extended_polar,1.0,0.9
CC(C)N(C1COC1)S(=O)(=O)c1ccc2ccccc2c1F,True,0.8690523020779973,323.389,2.7768000000000006,4,46.61,0,3,True,1.0,GPT2-Zinc-87M+SMC,extended_polar,1.0,0.9
O=C(c1ccc(-n2cccn2)c(F)c1)N(CCC(F)(F)F)C[C@H](O)CO,True,0.7232465207765251,375.32200000000006,1.7591999999999994,7,78.59,2,5,False,0.987820249732116,GPT2-Zinc-87M+SMC,extended_polar,1.0,0.9
O=C(c1ccc(-n2cccn2)c(F)c1)N(CCC(F)(F)F)CC1CC1,True,0.7391912525815644,355.3350000000001,3.8160000000000025,6,38.13,0,3,True,0.006505289507973288,GPT2-Zinc-87M+SMC,extended_polar,1.0,0.9
O=C(c1ccc(-n2cccn2)c(F)c1)N(CCC(F)(F)F)Cc1ccccc1,True,0.5759921190806806,391.36800000000005,4.606200000000004,6,38.13,0,3,False,0.0034597197407310676,GPT2-Zinc-87M+SMC,extended_polar,1.0,0.9
O=C(c1ccc(-n2cccn2)c(F)c1)N(CCC(F)(F)F)CC(F)(F)F,True,0.7332992681438751,383.267,3.968300000000002,5,38.13,0,3,True,0.0022147410191796584,GPT2-Zinc-87M+SMC,extended_polar,1.0,0.9
O=C(Cc1cc2ccccc2nc1O)N[C@H]1CCCN(Cc2ccccn2)C1=O,True,0.6962814704422187,390.4430000000001,2.1853,5,95.41999999999999,2,5,True,1.0,GPT2-Zinc-87M+SMC,extended_polar,1.0,0.9
COc1ccc(-n2ccnc(NCc3ccc4nccn4c3)c2=O)cc1,True,0.6004095258539909,347.37800000000004,2.5009000000000006,5,73.44999999999999,1,7,True,1.0,GPT2-Zinc-87M+SMC,extended_polar,1.0,0.9
COC(=O)c1ccc(OCCNC(=O)OC(C)(C)C)cc1,True,0.6665942608719259,295.335,2.3767000000000005,5,73.86,1,5,True,1.0,GPT2-Zinc-87M+SMC,extended_polar,1.0,0.9
Cc1nnc(N2CCC[C@H]([C@H]3CCOC3)C2)n1C[C@H]1CCOC1,True,0.8476518656680591,320.4370000000001,1.8759199999999998,4,52.41,0,6,False,1.0,GPT2-Zinc-87M+SMC,extended_polar,1.0,0.9
CN(CCNC(=O)Cc1ncccc1F)C(=O)C1CCCC1,True,0.866701718427333,307.36900000000014,1.5279999999999994,6,62.300000000000004,1,3,False,1.0,GPT2-Zinc-87M+SMC,extended_polar,1.0,0.9
CC(C)N(C)C(=O)C(C)(C)c1ccc2c(c1)OCCO2,True,0.8521771041505947,277.36400000000003,2.6022000000000007,3,38.77,0,3,True,0.9998640153706828,GPT2-Zinc-87M+SMC,fallback_generic,1.2,0.9
CC(C)N(C)C(=O)C(C)(C)c1ccc2c(c1)OCO2,True,0.84096169020072,263.337,2.559700000000001,3,38.77,0,3,True,9.503954780316955e-05,GPT2-Zinc-87M+SMC,fallback_generic,1.2,0.9
CC(C)N(C)C(=O)C(C)(C)c1ccc2ccccc2c1,True,0.8248978921017844,269.38800000000003,3.984200000000003,3,20.310000000000002,0,1,True,4.094508151409279e-05,GPT2-Zinc-87M+SMC,fallback_generic,1.2,0.9
Cc1cnc(NC(=O)C(=O)N(C)CCCc2ccccc2)s1,True,0.8618504881441267,317.414,2.4812200000000004,5,62.300000000000004,1,4,True,1.0,GPT2-Zinc-87M+SMC,fallback_generic,1.2,0.9
CCOC(=O)C1CCC(NC(=O)c2cncc(-n3ccnn3)c2)CC1,True,0.826407190805123,343.3870000000001,1.5139999999999993,5,99.0,1,7,True,1.0,GPT2-Zinc-87M+SMC,fallback_generic,1.2,0.9
COc1ccccc1[C@H](NC(=O)Nc1cccc(F)c1F)c1nnc(C)o1,True,0.7125984977089971,374.3470000000001,3.5759200000000018,5,89.28,2,5,True,4.45121763471279e-26,GPT2-Zinc-87M+SMC,fallback_generic,1.2,0.9
NC(=O)NCCC(=O)O,True,0.4656251458310197,132.119,-0.8705999999999996,3,92.42,3,2,False,1.676817549008113e-27,GPT2-Zinc-87M+SMC,fallback_generic,1.2,0.9
Cc1ocnc1CNC(=O)N1CCCC[C@H]1COC(=O)N(C)C,True,0.9112922858011197,324.38100000000003,1.74532,4,87.91000000000001,1,5,True,1.0,GPT2-Zinc-87M+SMC,fallback_generic,1.2,0.9
Cc1nnc(N2CCC=C(Br)C2)n1CC1CC1,True,0.8593062561019642,297.2000000000001,2.4854200000000004,3,33.95,0,4,True,0.9999999999973392,GPT2-Zinc-87M+SMC,fallback_generic,1.2,0.9
Cc1nnc(N2CCC=C(Br)C2)n1CC(C)C,True,0.8603566580531617,299.21600000000007,2.731420000000001,3,33.95,0,4,True,2.660719301809933e-12,GPT2-Zinc-87M+SMC,fallback_generic,1.2,0.9
CCn1cc(Cn2c3c(c4ccccc42)C[C@@H](N)CC3)cn1,True,0.8071901987197689,294.40200000000004,2.7220000000000004,3,48.769999999999996,1,4,True,1.0,GPT2-Zinc-87M+SMC,fallback_generic,1.2,0.9
O=C1CCN(S(=O)(=O)C2=Cc3cc(Br)ccc3OC2)CCN1,True,0.8311741192263219,387.25500000000017,1.3341000000000003,2,75.71000000000001,1,4,True,1.0,GPT2-Zinc-87M+SMC,fallback_generic,1.2,0.9
CCOC(=O)c1cccc2c1OCCN2S(=O)(=O)c1nccn1C,True,0.768566994348607,351.384,1.1845,4,90.72999999999999,0,7,True,1.0,GPT2-Zinc-87M+SMC,fallback_generic,1.2,0.9
Cc1sc(Cl)nc1-c1nc(Cc2cccnc2)no1,True,0.7417869199576105,292.75100000000003,3.1407200000000026,3,64.7,0,6,True,1.0,GPT2-Zinc-87M+SMC,fallback_generic,1.2,0.9
CSC(=O)N1CC([C@H](C)NC(=O)c2c3c(nn2C)CCCC3)C1,True,0.9143685018843118,336.46100000000024,1.8319999999999999,3,67.23,1,5,True,1.0,GPT2-Zinc-87M+SMC,fallback_generic,1.2,0.9
CCc1nnc(C)cc1C(=O)Nc1ccc(C(=O)O)s1,True,0.901755181325349,291.332,2.35942,4,92.18,2,5,True,1.0,GPT2-Zinc-87M+SMC,fallback_generic,1.0,0.9
Cc1cccc2c1CCN2c1nnc([C@H]2CCCN(C)C2)n1CC1CC1,True,0.8448088262777063,351.49800000000016,3.499920000000002,4,37.190000000000005,0,5,True,0.9999999804869529,GPT2-Zinc-87M+SMC,fallback_generic,1.0,0.9
Cc1cccc2c1CCN2c1nnc([C@H]2CCCN(C)C2)n1CC(C)C,True,0.8389094958557266,353.5140000000001,3.7459200000000026,4,37.190000000000005,0,5,True,1.951304711347511e-08,GPT2-Zinc-87M+SMC,fallback_generic,1.0,0.9
O=C(NCCc1ccccc1)NNC(=O)NCc1ccccc1F,True,0.6331979004350284,330.36300000000006,2.0817999999999994,5,82.26,4,2,True,0.9939524303086071,GPT2-Zinc-87M+SMC,fallback_generic,1.0,0.9
O=C(NCCc1ccccc1)NNC(=O)NCc1ccccc1Cl,True,0.6275418177814109,346.8180000000001,2.5961,5,82.26,4,2,True,0.006047569565447347,GPT2-Zinc-87M+SMC,fallback_generic,1.0,0.9
O=C(NCCc1ccccc1)NNC(=O)NCc1ccccc1,True,0.636435485449353,312.37300000000005,1.9426999999999994,5,82.26,4,2,True,1.2581919301424162e-10,GPT2-Zinc-87M+SMC,fallback_generic,1.0,0.9
O=C(NCCc1ccccc1)NNC(=O)NCc1ccccc1-n1ccnc1,True,0.49448835807556446,378.4360000000001,2.128399999999999,6,100.08,4,4,True,1.2166879761323023e-13,GPT2-Zinc-87M+SMC,fallback_generic,1.0,0.9
O=C(NCCc1ccccc1)NNC(=O)NCc1ccccc1Br,True,0.5915099244246993,391.26900000000006,2.7052000000000005,5,82.26,4,2,True,4.6818042000411396e-15,GPT2-Zinc-87M+SMC,fallback_generic,1.0,0.9
O=C(NCCc1ccccc1)NNC(=O)NCc1ccccc1OC(F)F,True,0.5582378404795894,378.3790000000001,2.5441000000000003,7,91.49000000000001,4,3,True,4.745902522109024e-19,GPT2-Zinc-87M+SMC,fallback_generic,1.0,0.9
O=C(NCCc1ccccc1)NNC(=O)NCc1ccccc1CN1CCCC1=O,True,0.5265546972506085,409.4900000000003,2.0650999999999993,7,102.57,4,3,True,3.9756503305247887e-20,GPT2-Zinc-87M+SMC,fallback_generic,1.0,0.9
O=C(NCCc1ccccc1)NNC(=O)NCc1ccccc1OCC(F)(F)F,True,0.5292673298242663,410.39600000000013,2.883800000000001,7,91.49000000000001,4,3,True,1.8805790111436238e-20,GPT2-Zinc-87M+SMC,fallback_generic,1.0,0.9
Cn1cnc(Nc2ccc3c(c2)OC(C)(C)C(=O)N3)c1,True,0.8796775762173662,272.30799999999994,2.273199999999999,2,68.17999999999999,2,5,True,0.7000320043522126,GPT2-Zinc-87M+SMC,fallback_generic,1.0,0.9
CC1CCN(C(=O)/N=c2/ccnc3n(C)[nH]cc2-3)CC1,True,0.7920561075340035,273.3400000000001,1.6056,0,66.28,1,3,True,0.2999679956477874,GPT2-Zinc-87M+SMC,fallback_generic,1.0,0.9
CCc1nnc(-c2cc(Br)c(Br)s2)o1,True,0.8341447390693724,338.024,3.8855000000000013,2,38.92,0,4,True,1.0,GPT2-Zinc-87M+SMC,fallback_generic,1.0,0.9
CC(=O)Nc1cccc(CNC(=O)c2c(C)n(Cc3ccccc3)c3ccccc23)c1,True,0.4746556848927276,411.50500000000005,4.886420000000004,6,63.13,2,3,True,0.49677203577330825,GPT2-Zinc-87M+SMC,fallback_generic,1.0,0.9
CCn1cncc1S(=O)(=O)NCCCN1C(=O)NC2(CCCC2)C1=O,True,0.5346195361466186,369.4470000000002,0.4360000000000006,7,113.4,2,6,True,0.3376359345871444,GPT2-Zinc-87M+SMC,fallback_generic,1.0,0.9
COc1ccc2c(c1)c(C(=O)NCc1cccc(NC(C)=O)c1)c(C)n2Cc1ccccc1,True,0.4287020120971115,441.53100000000023,4.895020000000004,7,72.36000000000001,2,4,True,0.16559202963954742,GPT2-Zinc-87M+SMC,fallback_generic,1.0,0.9
N#Cc1cc(=Nc2cc(Cl)ccc2I)cc[nH]1,True,0.7834946200014226,355.56600000000003,3.376780000000001,1,51.94,1,2,True,1.0,GPT2-Zinc-87M+SMC,fallback_generic,1.0,0.9
COC(=O)c1ccc(-c2ccccc2CN)nc1C(=O)OC,True,0.8653585360388546,300.314,1.7804999999999997,4,91.51,1,6,True,0.970963236602515,GPT2-Zinc-87M+SMC,fallback_generic,1.0,0.9
COc1ccccc1[C@H](NC(=O)CN1CSCC1=O)c1ccco1,True,0.8664338133827789,346.408,2.0267,6,71.78,1,5,True,0.028875068945490738,GPT2-Zinc-87M+SMC,fallback_generic,1.0,0.9
COc1ccccc1[C@H](NC(=O)CN1CSCC1=O)c1ccccc1,True,0.8636601409729378,356.447,2.433700000000001,6,58.64,1,4,True,0.00016169445198666916,GPT2-Zinc-87M+SMC,fallback_generic,1.0,0.9
CCC1(C(=O)N2CCC[C@H]3[C@H]2CCN3CCCF)CC1,True,0.7736292628668995,282.403,2.6015000000000006,5,23.550000000000004,0,2,True,7.45688452263881e-15,GPT2-Zinc-87M+SMC,fallback_generic,1.0,0.9
CCOc1ccc(-c2nccnc2N2CCNCC2)c(F)c1F,True,0.9360951254437224,320.343,2.2301,4,50.28000000000001,1,5,True,1.0,GPT2-Zinc-87M+SMC,fallback_generic,1.0,0.9
CCOc1ccc(-c2nccnc2N2CCNCC2)c(F)c1,True,0.937010854229157,302.353,2.0909999999999997,4,50.28000000000001,1,5,True,3.421862697537236e-30,GPT2-Zinc-87M+SMC,fallback_generic,1.0,0.9
COc1ccc(CNC(=O)C(=O)NCCCN2CCCCC2)cc1,True,0.5828676674898827,333.43200000000013,1.3035999999999994,7,70.66999999999999,2,4,True,1.0,GPT2-Zinc-87M+SMC,fallback_generic,1.0,0.9
