SMILES,Valid,QED,MW,logP,RotB,TPSA,HBD,HBA,Adherence,Weight,Model,Prompt,ConstraintLevel,Temperature,TopP,Prefix
NCC1CCN(C(=O)/C=C\c2ccc(F)c3ccccc23)CC1,True,0.8848282121297818,312.3880000000001,3.189400000000002,3,46.33,1,2,True,0.8806158431820522,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
CCC(CC1OC1CCC(=O)CC1CN(C2CC2)C1=O)Oc1cc(C(=O)N2CCCCC2)cc(N2CCOCC2)c1,True,0.2643529083869404,567.7270000000003,3.8244000000000025,13,91.92,0,7,False,0.8039884734636186,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
CCN(C(=O)C(=O)NCc1ccc(Br)cc1Cl)C1CCCC1,True,0.8037996342651266,387.70500000000015,3.509800000000002,4,49.41,1,2,True,0.7878937549670845,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
[CH]1C[C@@H]2C3=NC(C4CCCCCC4)=NOC(CCNCC4(C5CC5)CC4)N1[C@@H]32,True,0.5317416807260247,383.5600000000002,4.103390000000004,7,49.220000000000006,1,5,False,0.7872340447273508,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
O=C(CCN1CCC(c2ccsc2)CC1)Nc1ccccc1,True,0.9058678273280324,314.454,3.9563000000000033,5,32.34,1,3,True,0.7600000001258883,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
O=C(C[CH]c1ccccc1)N1CCC(O)(c2scnc2Br)CC1,True,0.8655059405647246,394.3140000000001,3.358290000000002,4,53.43000000000001,1,4,True,0.7585146473837712,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
[CH]1CCC[C@@H]2C3=NC([C@H]4CCCN4)=NOC(CCC4(C5OCCO5)CC4)OC1[C@@H]32,True,0.7655136089849993,402.5150000000002,2.801890000000001,5,73.67000000000002,1,7,True,0.7525126861038337,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
COc1ccc(C(=O)N[C@H]2CCN(c3ccccc3F)C2)cc1OC,True,0.9061751526216496,344.38600000000014,2.851600000000001,5,50.8,1,4,True,0.72,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
CC[C@H](NC(=O)OCc1ccccc1)C(=O)Nc1ccccc1,True,0.8594689900929848,312.369,3.3301000000000016,6,67.42999999999999,2,3,True,0.69120172950949,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
Cc1ccc(CCNC(=O)NCC(C)(C)c2ccccc2)cc1,True,0.8366137762328979,310.44100000000003,3.8145200000000026,6,41.13,2,1,True,0.6800000040599998,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
Cc1c(C(=O)OCc2cc(F)ccc2[N+](=O)[O-])nnn1-c1ccccc1,True,0.3957219207299992,356.31300000000005,2.980020000000001,5,100.15,0,7,True,0.6438405149780558,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
O=C(NCc1cccc(OCc2ccccn2)c1)C1=Cc2ccccc2O[C@H]1C(F)(F)F,True,0.6046339363060268,440.4210000000001,4.683700000000004,6,60.45,1,4,False,0.6182378571409618,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
O=C(NCc1ccncc1OC[C@H]1CCOC1)Nc1ccccc1,True,0.855590223505859,327.384,2.818600000000001,6,72.48,2,4,True,0.613000314618001,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
CC(C)Cc1nnc(N2CCC(Cn3ccnn3)CC2)n1CC(C)C,True,0.7717207115207358,345.4950000000002,2.6407000000000007,7,64.66,0,7,False,0.6116117273156242,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
O=C(NCc1ccc2c(c1)OCO2)Nc1ccc(Cl)cc1,True,0.9135102193498666,304.733,3.3904000000000014,3,59.59,2,3,True,0.6,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
CCN(CCNC(=O)OC(C)(C)C)Cc1ccccc1Cl,True,0.8707939623752345,312.841,3.686600000000003,6,41.57000000000001,1,3,True,0.5600000005133801,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
C1=C[C@H]2C[C@H]1CN2[C@@H]1CCCC[C@@H]1N=C1NN=C1CCCNc1ccc2c(c1)OCCOCCOCCOCCO2,True,0.3809771640052371,567.7310000000003,3.6289000000000025,7,98.17000000000002,2,9,False,0.5063401685707769,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
CCN(CC1=NOCC1)c1nnc(C2CCCC2)n1C[C@H]1CCCCO1,True,0.7465321169537732,361.4900000000002,3.107400000000002,7,64.77,0,7,False,0.5000000096953047,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
C1=C[C@H]2CN([C@@H]3CCCC[C@@H]3N=C3NN=C3CCCNc3ccc4c(c3)OCCOCCOCCOCCO4)C[C@@H]12,True,0.3819224105821165,567.7310000000004,3.4864000000000024,7,98.17000000000002,2,9,False,0.4554701205103352,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
CCN(CCNC(=O)OC(C)(C)C)Cc1ccccc1Br,True,0.8421918288123439,357.292,3.7957000000000023,6,41.57000000000001,1,3,True,0.4399999994866199,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
[CH](NC1CCN(C2CCCCC2)CC1)C1CCOCC1,True,0.8560566373543751,279.448,2.9614900000000013,4,24.5,1,3,False,0.4066143860451691,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
CC(C)Cc1nnc(N2CCC(Cn3ccnn3)CC2)n1CC1CC1,True,0.7722399008825248,343.4790000000002,2.3947000000000003,7,64.66,0,7,False,0.3883882726843758,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
O=C(NCc1ccncc1OC[C@H]1CCOC1)Nc1cccc(F)c1,True,0.8442409607357891,345.374,2.957700000000001,6,72.48,2,4,True,0.386999685381999,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
O=C(NCc1cccc(OCc2ccccn2)c1)C1=Cc2ccccc2O[C@H]1C(F)F,True,0.6137501476953205,422.431,4.386500000000003,7,60.45,1,4,False,0.3817621428590382,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
Cc1nnc(NCCc2nc(-c3ccccn3)cs2)s1,True,0.7846842649167718,303.416,3.019620000000001,5,63.59,1,7,False,0.3810765743388849,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
CC(C)c1nnc(N(C)Cc2ccc(F)cc2F)n1C[C@H]1CCOC1,True,0.8012939192169584,350.4130000000002,3.3526000000000025,6,43.18000000000001,0,5,True,0.3599999999994361,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
Cc1c(C(=O)OCc2cc(F)ccc2[N+](=O)[O-])nnn1-c1ccccc1Cl,True,0.3743627123066744,390.758,3.6334200000000023,5,100.15,0,7,True,0.3561594850219441,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
CC(C)c1nnc(N(C)Cc2ccc(F)cc2F)n1C[C@H]1CCCCO1,True,0.7800622051911068,364.4400000000002,3.885200000000003,6,43.18000000000001,0,5,True,0.3399999999994674,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
Cc1ccc(CCNC(=O)NCC(C)(C)N2CCOCC2)cc1,True,0.842503937798633,319.44900000000007,1.94752,6,53.60000000000001,2,3,True,0.3199999959400001,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
CCN(CC1CNCCO1)c1nnc(C2CCCC2)n1C[C@H]1CCCCO1,True,0.7867326511692424,377.5330000000002,2.3195,7,64.44,1,7,False,0.3124999864742778,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
[CH](NCc1cnc(N2CCCC2)nc1)C1CCCC1,True,0.8819102502177438,259.37699999999995,2.518390000000001,5,41.05,1,4,False,0.3091599014547039,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
CN(Cc1ccccc1)c1nnc(Cc2ccncc2)n1C[C@]1(C)CCCO1,True,0.6310117407997055,377.4920000000002,3.469400000000002,7,56.07000000000001,0,6,False,0.254096051819294,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
CN(Cc1ccccc1)c1nnc(Cc2ccncc2)n1C[C@]1(O)CCSC1,True,0.6635515415893882,395.53200000000015,2.768300000000001,7,67.07000000000001,1,7,False,0.2428660533531604,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
O=C(C[CH]c1cccs1)N1CCC(O)(c2scnc2Br)CC1,True,0.8559348967730577,400.3430000000001,3.4197900000000017,4,53.43000000000001,1,5,True,0.2414853506541945,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
[CH]1CCC[C@@H]2C3=NC([C@H]4CCCN4)=NOC(CCC4(C5CC5)CC4)OC1[C@@H]32,True,0.799906300600847,370.51700000000017,3.8389900000000026,5,55.21000000000001,1,5,True,0.21634071672399,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
CCN(C(=O)C(=O)NCc1ccc(Br)cc1Cl)C(C)C,True,0.8382542693147188,361.667,2.975600000000001,4,49.41,1,2,True,0.2121062450329154,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
CC[C@H](NC(=O)OCc1ccccc1)C(=O)Nc1ncccc1O,True,0.7554998196292699,329.35600000000005,2.4307000000000003,6,100.55,3,5,True,0.2061859322152949,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
CC(C)(C)C(=O)COC(=O)c1cc(Cl)nc2ccccc12,True,0.6412108008861629,305.761,3.6602000000000015,3,56.260000000000005,0,4,True,0.2,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
O=C(NCc1ccc2c(c1)OCO2)Nc1ccc(Cl)cc1F,True,0.9085043387107627,322.723,3.5295000000000014,3,59.59,2,3,True,0.2,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
Cn1cc(-c2nc(-c3ccccc3-n3ccnc3)no2)cn1,True,0.5790379348306118,292.3020000000001,2.3228,3,74.56,0,7,False,0.1956521739130435,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
O=C(Nc1ccc(OCc2ccccc2)cc1)c1cccnc1,True,0.7771597078806082,304.34900000000005,3.912900000000003,5,51.22,1,3,True,0.1799999998987785,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
OC1CCN(c2nc(C3CC3)ns2)CC1,True,0.8257410205970765,225.31699999999995,1.3766,2,49.25,1,5,False,0.1706771462647182,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
c1nc(N2CCOCC2)sc1C1CCNCC1,True,0.8653780853472052,253.37099999999995,1.4467,2,37.39,1,5,False,0.1644113307397286,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
Cc1cc(C(=O)N(C)C[C@H](C)NC(=O)c2ccc(C)nc2C)on1,True,0.9041430948390502,330.3880000000001,1.88536,5,88.33,1,5,True,0.1600000000013157,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
COc1ccc(C(=O)N[C@H]2CCN(c3ccccc3F)C2)cc1F,True,0.9358215749612692,332.3500000000001,2.9821000000000017,4,41.57,1,3,True,0.16,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
CCCN1CCN(Cc2nc3ccccc3[nH]2)CC1,True,0.9117869151395234,258.369,2.0905000000000005,4,35.16,1,3,False,0.1597719829212311,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
c1nc(NC2CCOCC2)nc(N2CCOCC2)n1,True,0.8422227208930184,265.3169999999999,0.2990999999999999,3,72.4,1,7,False,0.1507772048763202,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
[CH]1C[C@@H]2C3=NC(C4CCCCCC4)=NOC(CCNCC4(C5CC5)CCNCC4)N1[C@@H]32,True,0.4814269831866394,426.62900000000025,3.692990000000002,7,61.25000000000001,2,6,False,0.148936167415159,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
CC(C)c1nnc(N(C)Cc2ccc(F)cc2F)n1C[C@H]1CCCO1,True,0.7997881027653303,350.4130000000002,3.4951000000000025,6,43.18000000000001,0,5,True,0.1399999999997807,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
Cn1cc(CNCc2nc(C3CC3)no2)cn1,True,0.832990923134484,233.275,0.9703,5,68.77000000000001,1,6,False,0.1398004850560772,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
c1ccc2c(-c3noc(C4CC4)n3)nccc2c1,True,0.6865604401951638,237.262,3.162200000000001,2,51.81,0,4,False,0.1304347826086956,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
CN(Cc1ccccc1)c1nnc(Cc2ccncc2)n1C[C@]1(C)COCCO1,True,0.6149744557716051,393.4910000000002,2.705800000000001,7,65.30000000000001,0,7,False,0.125426374082563,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
c1nc(N2CCOCC2)sc1C1CCOCC1,True,0.8067983375078573,254.35499999999996,1.8737,2,34.59,0,5,False,0.1200043951892983,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
CCC(CC1OC1CCC(=O)CC1CN(C[C@H]2CC=CCC2)C1=O)Oc1cc(C(=O)N2CCCCC2)cc(N2CCOCC2)c1,True,0.1637452371940195,621.8190000000001,5.018300000000005,14,91.92,0,7,False,0.1200012299767508,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
COc1ccc(C(=O)N[C@H]2CCN(c3ccccc3F)C2)cc1C,True,0.9373124001342772,328.3870000000001,3.1514200000000017,4,41.57,1,3,True,0.12,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
CN(Cc1ccccc1)c1nnc(Cc2ccncc2)n1C[C@]1(O)CCOC1,True,0.6771411594848245,379.46400000000017,2.0517,7,76.30000000000001,1,7,False,0.1169513359980087,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
CCN1CCN(Cc2ccc(Cl)nc2)CC1,True,0.7512246696732691,239.75,1.8725,3,19.37,0,3,False,0.108695652173913,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
OCCN1CCC(c2nc(Cc3cnccn3)no2)CC1,True,0.8628597351092968,289.3390000000001,0.6220999999999997,5,88.17,1,7,False,0.108695652173913,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
CC[C@H](NC(=O)OCc1ccccc1)C(=O)Nc1ncccc1N,True,0.7541967653124924,328.37200000000007,2.3073,6,106.34,3,5,True,0.1026120147407912,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
COc1cc(COC(=O)Cc2ccc(C#N)cc2)ccc1SC,True,0.5994129808615275,327.40500000000003,3.5746800000000025,6,59.32,0,5,True,0.0999999999999999,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
OCc1nc(-c2cccc(Br)c2)no1,True,0.8909280046887591,255.071,1.9914,2,59.150000000000006,1,4,False,0.0998574893257694,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
CCN1CCN(C[C@H]2C[C@H]2c2ccccc2)CC1,True,0.8024068114990457,244.382,2.4276,4,6.48,0,2,False,0.0998574893257694,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
[CH](Oc1ncnc2c1CCC2)c1ccccc1,True,0.8048185485289983,225.271,2.554190000000001,3,35.010000000000005,0,3,False,0.0994112860726635,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
c1nc(N[C@H]2CCOC3(CCSCC3)C2)no1,True,0.8709907177234457,255.34299999999996,1.9263,2,60.18000000000001,1,6,False,0.0989407364950309,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
CCN(CC1=NOC1)c1nnc(C2CCCC2)n1C[C@H]1CCCCO1,True,0.758680034262944,347.4630000000002,2.7173000000000007,7,64.77,0,7,False,0.0937500078881342,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
CCN(CC1CNOC1)c1nnc(C2CCCC2)n1C[C@H]1CCCCO1,True,0.8028971544841167,363.5060000000002,2.4821,7,64.44,1,7,False,0.0937499959422833,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
c1nc2c(c(N3CCCC3)n1)CNCC2,True,0.7316586768313104,204.277,0.7224999999999999,1,41.05,1,4,False,0.092412359767449,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
C1CCC2(CC1)C[C@@H](NC1CCC1)CCN2,True,0.7501998805415224,222.37599999999995,2.5834,2,24.06,2,2,False,0.0880675810051324,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
C1CCOCC1,True,0.4299400218016568,86.134,1.1869,0,9.23,0,1,False,0.0877806968567766,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
c1cnc2ccc(-c3noc(C4CC4)n3)cc2c1,True,0.6865604401951638,237.262,3.162200000000001,2,51.81,0,4,False,0.0869565217391304,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
CN(Cc1ccccc1)c1nnc(Cc2ccncc2)n1C[C@]1(O)CCCC1(C)C,True,0.6468400897105658,405.5460000000002,3.841500000000004,7,67.07000000000001,1,6,False,0.0848868358289365,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
[CH]1C[C@H]1c1nnc(N2CCC3(COC3)C2)n1C[C@H]1CCOC1,True,0.837302448417632,303.3860000000001,1.2328899999999996,4,52.41,0,6,False,0.0824931740670733,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
O=C(Nc1ccccc1)[C@H](O)c1cccc(Br)c1,True,0.9151229835580704,306.159,3.1212000000000018,3,49.33,2,2,True,0.0801389618413054,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
OC[C@H](N[C@H]1CCN2CCC[C@H]2C1)[C@H]1CCOC1,True,0.7710322465356855,254.37399999999997,0.6001999999999998,4,44.73,2,4,False,0.0799655751000301,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
CN(c1ccc2nnc(-c3ccccc3)n2n1)C1CCCC1,True,0.7438789318969102,293.37400000000014,3.170100000000001,3,46.32000000000001,0,5,False,0.0798859914606155,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
CCC(CC1OC1CCC(=O)CC1CN(C[C@H](O)C(N)=O)C1=O)Oc1cc(C(=O)N2CCCCC2)cc(N2CCOCC2)c1,True,0.2209338983502546,614.7400000000001,1.5082000000000035,15,155.24,2,9,False,0.0760102965596304,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
[CH]1CCCCN1C1CCC2(CCOCC2)CC1,True,0.6918500194430436,236.37899999999996,3.373490000000002,1,12.47,0,2,False,0.0758295193849317,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
CN1CC[C@H](Oc2cccc3c2C(=O)CC2(CCNCC2)O3)C1,True,0.9023805186282918,316.40100000000007,1.8569,2,50.8,1,5,False,0.0755883947831469,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
c1nc2c(c(N3CCCC3)n1)CCC2,True,0.6711012006542246,189.26199999999997,1.5655,1,29.020000000000003,0,3,False,0.0739298878139592,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
CN1CC[C@@](O)(Cn2c(Cc3ccncc3)nnc2N(C)Cc2ccccc2)C1,True,0.6629485653386163,392.5070000000002,1.9668999999999992,7,70.30999999999999,1,7,False,0.0660169427576061,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
OC[C@H](N[C@H]1CCN2CCC[C@H]2C1)C1CCOCC1,True,0.7979973653325575,268.40099999999995,0.9902999999999996,4,44.73,2,4,False,0.0657400628194247,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
CCN1CCN(C[C@H]2C[C@H]3CC[C@H]2O3)CC1,True,0.7160442317044436,224.348,1.1913999999999996,3,15.71,0,3,False,0.0656371970152356,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
Cc1noc(-c2ccc(Br)cn2)n1,True,0.7661541449886801,240.06,2.20252,1,51.81,0,4,False,0.0652173913043478,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
OC1CCN(Cc2nnnn2Cc2ccccc2)CC1,True,0.8869551237273665,273.3400000000001,0.6780999999999997,4,67.07,1,6,False,0.0652173913043478,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
C1=CCN(C[C@H]2CCC3(CCOCC3)O2)CC1,True,0.6854657964379474,237.3429999999999,1.9765,2,21.700000000000003,0,3,False,0.0629769014593584,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
C1CN(C2CC2)CCO1,True,0.5077523917911249,127.187,0.4809999999999998,1,12.47,0,2,False,0.0628094378910726,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
O=S(=O)(Nc1cccc(Cl)c1)c1ccc(Cl)s1,True,0.9357086180959188,308.211,3.855700000000001,3,46.17,1,3,True,0.0599999999753332,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
CN1CCC[C@H](Oc2cc(C3CCNCC3)on2)C1,True,0.8996379262872947,265.357,1.6145999999999998,3,50.53,1,5,False,0.0599144935954616,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
C1CC2(CCN1)CC[C@H](NC1CC1)C2,True,0.6983955171497549,194.322,1.6606999999999994,2,24.06,2,2,False,0.0554474189468974,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
C1CCC2(CC1)C[C@@H](NC1CC1)CCN2,True,0.7267066781522137,208.349,2.1933,2,24.06,2,2,False,0.054514301525417,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
C1CCC(C2C[C@H]3C[C@H]2CN3C[C@H]2C[C@H]3CC[C@H]2O3)C1,True,0.7819422266119729,275.436,3.454500000000002,3,12.47,0,2,False,0.0530681516392255,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
[CH]1CCCN1c1nnc([C@H]2CCCOC2)n1C1CC1,True,0.8368713291895706,261.349,2.2689900000000005,3,43.18,0,5,False,0.0529666985804551,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
O=C(NCc1cnc2n1CCCC2)c1ccc(Br)cc1Cl,True,0.9001361752475275,368.662,3.5653000000000024,3,46.92,1,3,True,0.0508260109804709,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
[CH]1CN([C@H]2CCCOC2)CCO1,True,0.5767598815062958,170.23199999999997,0.6593899999999999,1,21.700000000000003,0,3,False,0.0500697073984144,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
CN1CCN(Cc2nnc(-c3ccccc3)s2)CC1,True,0.856175042820301,274.3930000000001,1.9525,3,32.260000000000005,0,5,False,0.0497056409014668,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
[CH]1CCCCN1C1CCC2(CC1)CNC2,True,0.7086611046668146,207.341,2.16629,1,15.27,1,2,False,0.0484337896959702,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
CN1C[C@@](C)(Cn2c(Cc3ccncc3)nnc2N(C)Cc2ccccc2)C1=O,True,0.5796598599529311,390.4910000000002,2.3786000000000005,7,67.15,0,6,False,0.0478993971390431,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
CN(Cc1ccccc1)c1nnc(Cc2ccncc2)n1C[C@]1(C)CCCS1,True,0.6023898676482021,393.5600000000002,4.186000000000004,7,46.84,0,6,False,0.0472423082359719,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
OC1=NC2(CCC(c3nc([C@H]4[CH]C4)no3)CC2)C(O)=N1,True,0.8589973424441717,275.28799999999995,2.04169,2,104.1,2,5,False,0.0443097537352934,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
CN(Cc1cnc[nH]1)CC1CC1,True,0.7278349358998186,165.23999999999998,1.2515,4,31.92,1,2,False,0.0434782608695652,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
c1cn2c(n1)[C@@H](NC[C@H]1CCNC1)CCC2,True,0.7956265444433301,220.31999999999996,0.9170999999999996,3,41.88,2,4,False,0.0434782608695652,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
CN1CCC(N(c2ncccn2)C2CCNCC2)CC1,True,0.8956768526679751,275.40000000000003,1.1291999999999995,3,44.290000000000006,1,5,False,0.0434782608695652,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
[CH]1CCCN1Cc1cscn1,True,0.6684827406303736,167.257,1.90069,2,16.130000000000003,0,3,False,0.0434782608695652,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
[CH]1C[C@@H]2C3=NC(C4CCCCCC4)=NOC(CCNCC4(C5CCCCC5)CC4)N1[C@@H]32,True,0.4462285977101083,425.6410000000003,5.2736900000000055,7,49.220000000000006,1,5,False,0.0425531916778845,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
CN1CCN(c2cnc3cc(Cl)ccc3n2)CC1,True,0.7873236553131195,262.744,2.035,1,32.260000000000005,0,4,False,0.0399429957303077,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
C=NN1CCN(Cc2c[nH]nn2)CC1,True,0.6612733388244845,194.242,-0.4621000000000002,3,60.41,1,5,False,0.0399429957303077,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
