SMILES,Valid,QED,MW,logP,RotB,TPSA,HBD,HBA,Adherence,Weight,Model,Prompt,ConstraintLevel,Temperature,TopP
Cc1ccc(N2C(C(=O)NC(C)C)=C(C#N)C(c3ccccc3)c3ccc(C(=O)O)cc32)cc1C,True,0.5124992175516823,465.5530000000002,5.587520000000005,5,93.43,2,4,False,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
CC(C)(C)OC(=O)N[C@@H]1CC[C@H]2O[C@H](c3ccccn3)C[C@H](C(C)(C)C)[C@@H]2C1,True,0.7498597120980247,388.5520000000002,5.267300000000006,2,60.45,1,4,False,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
CC1=C(C)C2CCCC(=O)N2C(N)C1=O,True,0.6327358221068203,208.261,0.5714,0,63.4,1,3,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
COc1ccccc1CNCc1ccc(-n2nnnc2-c2ccc(OC)c(OC)c2)cc1,True,0.4331049159015593,431.4960000000002,3.6449000000000025,9,83.32000000000001,1,8,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
COc1ccc2oc(-c3ccc(CCCCC(O)CC(=O)O)cc3)nc2c1,True,0.5528300026974866,369.4170000000001,4.051800000000002,9,92.79,2,5,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
COc1ccc(Nc2nc(N)ncc2N2C(=O)C[C@@H](C)NC2=O)cc1,True,0.7717111529971122,342.35900000000004,1.6457999999999997,4,122.47,3,7,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
Cc1nc(N=C(N)Nc2cccc(Cl)c2)c(N2CC(C)C2)c(=O)[nH]1,True,0.5843923399723002,346.8220000000002,2.24612,3,99.39999999999998,3,4,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
CCOC(=O)CNc1nc2ccccc2c2[nH]c(=O)c(C(=O)OCC)cc12,True,0.5062219654939304,369.3770000000002,2.228,6,110.37999999999998,2,7,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
C[C@H]1CCCN1C(=O)c1ccc2c(O)cc(C3(C)OCCO3)nc2c1,True,0.908510742965571,342.3950000000001,2.7844000000000007,2,71.89000000000001,1,5,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
COc1cc(C(=O)c2ccc3oc(=O)ccc3c2)cc(OC)c1OC,True,0.524839266901674,340.33100000000013,3.049800000000001,5,74.97,0,6,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
Cc1ccc(C(=O)N2N=C(c3ccccc3)CC2c2ccc(Oc3ccccc3)cc2)cc1,True,0.3488079144281325,432.52300000000014,6.778820000000006,5,41.900000000000006,0,3,False,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
Cc1ccc(C(=O)OC[C@@H](CO)OC(=O)c2ccc3c(c2)OCO3)cc1,True,0.7907830060556181,358.3460000000001,2.09842,6,91.29000000000002,1,7,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
CCC(=O)OCC(=O)Nc1ccc(-c2nnc(C3CC(C)=C(C)N3C(C)=O)o2)cc1,True,0.7245196762110886,412.44600000000025,3.2155000000000014,6,114.63,1,7,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
N#Cc1ccc(CNC(=O)C2N=C(c3ccco3)NC3(CCCCC3)C2=O)cc1,True,0.7799796121635686,390.4430000000003,2.4580800000000007,4,107.49,2,6,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
Cc1ccc2nc(C(=O)O)c(C(c3ccccc3)N3CCN(Cc4cccc(F)c4)CC3)n2c1,True,0.464525753499364,458.5370000000003,4.387220000000004,6,61.08,1,5,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
O=C1c2ccccc2C(=O)N1CCN1CCCCC1,True,0.7757848419345011,258.3209999999999,1.7685,3,40.620000000000005,0,3,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
COc1ccc(CNC(=O)CNc2ccnc3ncccc23)cc1OC,True,0.6790099854583321,352.3940000000001,2.3753,7,85.37,2,6,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
CCOc1ccc2ccccc2c1CC(=O)N1CCCCC1,True,0.8589384595652911,297.398,3.7935000000000025,4,29.54,0,2,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
COc1ccc(N2CCN(C(c3ccccc3O)c3ccccc3O)CC2)cc1,True,0.689224554223629,390.4830000000002,4.0180000000000025,5,56.17,2,5,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
CC(C)COc1cccc(NC(=O)N(C)CC(C)C)n1,True,0.8694196017658459,279.384,3.236100000000002,6,54.46,1,3,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
COC(CCOC(=O)Nc1ccc(C)cc1)CCOC(=O)Nc1ccc(C)cc1,True,0.6254752370173795,400.47500000000014,4.895840000000004,9,85.89000000000001,2,5,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
O=C(O)C1C(=O)C2C(c3ccc(F)cc3)C(=O)N1C2c1cccc2ccc(Cl)cc12,True,0.6471351795261835,423.82700000000017,3.951500000000003,3,74.67999999999999,1,3,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
CCN(CC)c1ccc(NC(=O)CN2Cc3ccccc3C2=O)cc1,True,0.8809948956636681,337.42300000000006,3.1273000000000017,6,52.650000000000006,1,3,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
COc1ccc2c(C(=O)Nc3ccc(C)c(C)c3)c(-c3ccccc3)oc2c1,True,0.4801580640684844,371.4360000000001,5.977540000000005,4,51.47,1,3,False,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
COc1ccc2nc(-c3ccc(OC)c(OC)c3)nc(-c3ccccc3)c2c1,True,0.4939464598900895,372.4240000000001,4.989600000000004,5,53.47,0,5,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
OC[C@H]1C[C@@H](n2ncc3c(C#Cc4cccc5c4cnn5-c4ccccc4)ncnc32)[C@@H](O)[C@@H]1O,True,0.3469389354143445,466.5010000000001,1.8400999999999992,3,122.11,3,9,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
O=C(CCc1ccccc1)Nc1ccc(C(F)(F)F)cc1,True,0.8954742788073371,293.288,4.276700000000003,4,29.1,1,1,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
CC(C)(O)C(O)Cn1c(S)nnc1-c1cc(C(=O)Nc2ccccc2)n2ccccc12,True,0.3473648114801972,437.5250000000001,2.8706000000000014,6,104.68,4,8,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
CCc1nc2cc(-c3ccnc(NCCCN(C)C)n3)ccc2[nH]1,True,0.6539890904557574,324.432,2.945900000000001,7,69.73,2,5,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
O=C(Cc1c2ccccc2nc2ccccc12)N1C[C@H](CO)[C@H](O)C1,True,0.7147510895060157,336.3910000000001,1.7420999999999998,3,73.66000000000001,2,4,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
O=C(OCC(=O)N1CCC(C(=O)NC2CCCC2)CC1)c1ccccc1C(F)(F)F,True,0.7343154810735595,426.4350000000001,3.159600000000001,5,75.71000000000001,1,4,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
Cc1cccc(NC(=O)c2nc(-c3ccc(N(C)C)cc3)no2)c1,True,0.797223945777791,322.36800000000005,3.3633200000000016,4,71.26,1,5,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
Cc1ccc(CNC(=O)CN2CCc3ccccc3C2=O)cc1,True,0.9420668556489918,308.38100000000003,2.3097200000000004,4,49.41,1,2,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
Cc1c(O)nc(Nc2cccc(OCCCN3CCC(C)CC3)c2)c2sncc12,True,0.5352157161347378,412.5590000000002,4.949720000000005,7,70.51000000000002,2,7,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
O=C(CCc1cccc(F)c1)N1CCc2ccccc2C1=O,True,0.8731446469887124,297.329,2.9834000000000014,3,37.38,0,2,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
CCCc1nn(-c2nccc(N[C@H]3CC[C@H](N4CCC(C(=O)C(=O)O)CC4)CC3)n2)nc1C,True,0.57698043561124,455.5630000000004,2.40702,8,126.13,2,9,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
N=C(N)Nc1ccc(-c2cc3cc(Cl)ccc3[nH]2)cc1,True,0.4266355306077117,284.75,3.793670000000001,2,77.69,4,1,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
COc1cc(C(=O)NC2CC(=O)Nc3ccccc3C2)ccc1C(=O)O,True,0.7796211801184133,354.36200000000014,2.0767,4,104.73,3,4,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
C=CCOc1ccnc2cc(NC(=S)NC(C)=O)ccc12,True,0.6712267324885144,301.37100000000004,2.632500000000001,4,63.25,2,4,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
CC(C)N(C(=O)CC1(c2ccccc2)CC(=O)NC(=O)N1)C(C)C,True,0.8675562021498208,331.4160000000001,2.1469,5,78.51,2,3,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
CCCn1c(CCC(=O)N2CCN(c3cc4c(cn3)C(O)CN4)CC2)nc2ccccc21,True,0.6202549729824717,434.54400000000015,2.5816,6,86.52000000000001,2,7,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
CC(C)N(C(=O)COC(=O)Cn1c(=O)[nH]c2ccc(Cl)cc2c1=O)C(C)C,True,0.7472228549736675,395.8430000000002,1.5317999999999994,6,101.47,1,6,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
COc1ccc(NC(=O)C(Cc2ccccc2)N(C(=O)C(C)C)C(=O)C(C)C)cc1,True,0.7158563189294332,410.5140000000002,3.912200000000003,8,75.71000000000001,1,4,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
CC(=O)Nc1nc2ccc(CNc3nc(C)cc(C)n3)cc2s1,True,0.7685556764941232,327.413,3.273640000000001,4,79.8,2,6,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
CC(=O)NC1Cc2ccccc2-c2ccc(C)cc21,True,0.8266108754759198,251.329,3.3953200000000026,1,29.1,1,1,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
COc1ccc(-c2nc(-c3ccc(NCC(=O)NCc4ccco4)cc3)no2)cc1,True,0.4611714408264478,404.4260000000001,3.733500000000002,8,102.42,2,7,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
CCOC(=O)c1cccc(C#N)c1NS(=O)(=O)c1ccc(S(=O)(=O)N2CCCCC2)cc1,True,0.6060741226300045,477.5640000000003,2.7103800000000007,7,133.64,1,7,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
NC(=O)c1cccc(CNC(=O)c2cncc(Nc3nccc(C(F)(F)F)n3)c2)c1,True,0.5678147250927723,416.363,2.6629000000000005,6,122.89,3,6,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
CCCC(=O)Nc1ccc(C(c2ccc(F)cc2)N2CCN(C(=O)CCO)CC2)cc1,True,0.6788023769158066,427.5200000000003,3.1803000000000017,8,72.88000000000001,2,4,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
O=C(NCc1ccc(O)c(O)c1)c1ccc(O)cn1,True,0.6193778512263333,260.249,1.1283999999999998,3,102.68,4,5,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
COC(=O)N[C@@H](Cc1ccccc1)[C@@H](O)CN(C(=O)c1ccccc1OC)C(C)C,True,0.6587910807936933,414.5020000000002,2.874000000000001,9,88.10000000000001,2,5,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
CCOC(=O)C(C(=O)OCC)c1cccc(OC(=O)NCc2ccccc2)c1,True,0.5543367426970187,385.41600000000005,3.1850000000000014,8,90.93,1,6,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
CC(=O)c1cc(C)c(Oc2c(C)ccc(-c3nc4ccc(F)cc4o3)c2C)c(C)c1,True,0.3492275236630455,403.45300000000015,6.862480000000006,4,52.33,0,4,False,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
Cc1ccccc1C(=O)Nc1cccc(CC(=O)N2CCc3ccccc3C2)c1,True,0.725921472045109,384.47900000000016,4.374720000000004,4,49.41,1,2,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
O=C(NCc1ccco1)/C(=C/c1nc2ccccc2[nH]1)Nc1nc2ccccc2s1,True,0.3540870651598689,415.47800000000007,4.535000000000002,6,95.84,3,6,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
O=C(O)C[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@@H](O)[C@@H]1NC(=O)c1ccccc1C(F)(F)F,True,0.2919944460756543,473.2930000000001,-0.1229999999999993,7,182.85,6,7,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
Cn1cc(-c2nc(N3CCN(c4ncccn4)CC3)nc3ccc(Cl)cc23)cn1,True,0.5174029688397864,406.8810000000001,2.800300000000001,3,75.86000000000001,0,8,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
COC(=O)/C=C/C(C(=O)OC)C(O)C/C=C(\C)CCC=C(C)C,True,0.4009152623357188,324.4170000000001,2.948500000000001,9,72.83000000000001,1,5,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
CC1=C(C)C(=O)C(CO)NC1=O,True,0.5495786120614594,169.17999999999998,-0.6174000000000002,1,66.4,2,3,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
COc1ccccc1CN1CCC(OCC(=O)Nc2ccc(C)cc2)CC1,True,0.810914953635286,368.4770000000001,3.6233200000000014,7,50.8,1,4,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
CC1CC(NC(C)C(=O)NCCc2ccc(-c3ccccc3)cc2)CO1,True,0.8046854929344625,352.47800000000007,3.167800000000001,7,50.36,2,3,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
CC(C)C1=Nc2ccccc2N(CC(=O)Nc2cccc(C(=O)O)c2)c2ccc(Br)cc21,True,0.4569269224217935,492.37300000000016,6.014300000000004,5,82.0,2,4,False,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
CCN(CC)CCNC(=O)c1ccc(/C(=C\c2ccc(OC)cc2)C(=O)OC)cc1,True,0.3689939166775398,410.5140000000002,3.480400000000002,10,67.87,1,5,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
O=C1CCc2c(cccc2C2=CCCCC2)N1,True,0.7809231564887068,227.30699999999996,3.528700000000001,1,29.1,1,1,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
O=C1c2ccc(O)c(O)c2C(=O)c2c1cc1ccccc1c2O,True,0.4341812129523458,306.273,2.7320000000000007,0,94.83,3,5,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
Cc1ccccc1NC(=O)C1CC(c2ccccc2Br)=NN1C(=O)c1ccc(Br)cc1,True,0.4558176021607675,541.2430000000002,5.777520000000004,4,61.77,1,3,False,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
CN(C)C(=O)c1ccccc1C(F)(F)F,True,0.706920755755181,217.18999999999997,2.4072000000000005,1,20.31,0,1,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
O=C1NC(=O)C2(CCN(c3nccc(NC[C@@H]4C[C@@H](O)[C@H](CN5CCOCC5)O4)n3)CC2)O1,True,0.49676208903118,462.5070000000004,-0.6554999999999971,6,138.38,3,11,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
Nc1c[nH]c2ccc(C(=O)N3[C@@H]4C=C[C@@H](C4)[C@H]3C(=O)Nc3ccc4c(c3)OCCO4)cc12,True,0.5537321645488292,430.4640000000002,2.929100000000002,3,109.68,3,5,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
CCCN(CC)CC(O)C(=O)Nc1ccc2c(c1)C(C)C1=C(O2)[C@@H](C)N(C)C1,True,0.7532082903728284,387.52400000000017,2.801800000000001,7,65.03999999999999,2,5,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
Cc1cc(C(C)(C)C)c(O)cc1C(C(=O)O)c1c(C(=O)O)c(O)c(C)[nH]c1=O,True,0.5395983319583936,389.40400000000017,2.61514,4,147.92,5,5,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
CCOC(=O)/C(=C\c1ccccc1)c1ccc2ccccc2c1,True,0.3873210530481438,302.37300000000005,4.943500000000004,4,26.3,0,2,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
COc1cccc(C(=O)NC(=O)NC2CCCCC2)c1,True,0.8908169244739496,276.336,2.4673000000000007,3,67.42999999999999,2,3,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
O=C(N/N=C1/CC(=O)N(Cc2ccccc2)C1=O)c1ccc(Cl)cc1,True,0.6752239730466738,355.78100000000006,2.3849,4,78.84,1,4,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
O=C(Oc1cc2ccccc2oc1=O)c1ccccc1,True,0.5281884098385002,266.25199999999995,3.012200000000001,2,56.51,0,4,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
Cc1nn(-c2cccc(F)c2C)c(C)c1CN1C[C@@H](C(=O)O)N(c2ccccc2)CC1=O,True,0.6644477014784108,436.48700000000014,3.238660000000001,5,78.67,1,5,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
COc1ccc(NC(=O)N[C@H]2CCN(CC3CCN(Cc4ccc(F)c(C(F)(F)F)c4)CC3)C2)cc1,True,0.5194347156055557,508.5600000000002,4.9611000000000045,7,56.84,2,4,False,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
COc1ccc(CC2C(=O)N(c3ccccc3)C(=O)C(C)N2Cc2ccccc2)cc1,True,0.5707889573398318,414.5050000000001,4.070400000000004,6,49.85,0,4,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
O=C(O)c1c[nH]c(-c2cccc(-c3ccc(Cl)cc3F)n2)n1,True,0.7728263909740157,317.707,3.6294,3,78.86999999999999,2,3,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
COc1ccc(C(C(=O)O)N(C(=O)C2CCN(c3ccncn3)CC2)c2cccc(Cl)c2)cc1,True,0.5406008467794601,480.9520000000001,4.214100000000004,7,95.86,1,6,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
COc1cc(CN2CCCC(Nc3nc(C(F)(F)F)ccc3C(=O)O)C2)cc(C)c1OC,True,0.6501032725614017,453.4610000000002,4.200720000000003,7,83.92,2,6,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
Cc1nc(C(=O)NC[C@H]2CC[C@H](O)CC2)c2ccsc2n1,True,0.912009332469402,305.403,2.28062,3,75.11,2,5,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
COc1ccc(N(C)S(=O)(=O)c2cccc(S(=O)(=O)N(C)C)c2)cc1,True,0.757867521077516,384.4790000000001,1.7706,6,83.99,0,5,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
CC(C)COc1ccc(NC(=O)C(C)(c2ccccc2)N(C)C(=O)c2ccccc2)cc1,True,0.5242284992465472,430.5480000000001,5.347500000000005,8,58.64,1,3,False,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
N#Cc1cccc(C(F)(F)F)c1-c1nc2ccccc2nc1C#N,True,0.6764054143072719,324.26500000000004,4.058960000000003,1,73.36,0,4,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
Cc1ncc2n1Cc1cc(C(=O)O)c(C(=O)O)cc1N(Cc1ccccc1)C(=O)c1cc3c(cc1-2)OCC(C)O3,True,0.3840708681988202,539.5440000000003,4.623320000000003,4,131.19,2,7,False,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
COCCCN1CCC(c2ccccc2)(c2cc(O)cc(O)n2)C1,True,0.7978309508224948,328.4120000000001,2.521100000000001,6,65.82000000000001,2,5,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
COc1cccc(NC(=O)Nc2ccc(-c3nc(-c4ccc(O)cc4)n[nH]3)cc2)c1OC,True,0.3564963895885623,431.4520000000001,4.505500000000002,6,121.39,4,6,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
CC(C)Nc1ccc(CN(C)C(=O)c2ccc(-c3ccc(C#N)cc3)nc2C(F)(F)F)cc1,True,0.5185247702427201,452.4800000000001,5.731580000000005,6,69.02000000000001,1,4,False,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
CC1(C)CC(c2ccc(O)cc2)=NC(C)(C)C1,True,0.783471735702918,231.339,3.779900000000002,1,32.59,1,2,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
Cc1ccc(S(=O)(=O)N[C@@H](Cc2c[nH]c3ccccc23)C(=O)N[C@H](Cc2c[nH]c3ccccc23)C(=O)NC(C)(C)C)cc1,True,0.1616370388975461,599.7570000000002,4.489420000000003,10,135.95,5,4,False,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
C=C[C@H](C(N)=O)[C@@]12N[C@H](C(=O)NCc3ccccc3)CC1(C(=O)Nc1cccc3ccccc13)C(=O)NC2=O,True,0.168394795479336,525.5650000000003,1.1257000000000008,8,159.48999999999998,5,6,False,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
N[C@@H]1CCC[C@@H](C(=O)N2Cc3ccccc3C2)C1,True,0.821480447682647,244.338,2.0463,1,46.330000000000005,1,2,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
CC(C)OC(=O)c1c[nH]c2ccccc12,True,0.7623448755409774,203.241,2.7331000000000003,2,42.09,1,2,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
CC1=NC(c2ccc(Cl)cc2)C(=O)N1c1ccc(C(=O)NCCN(C)C)cc1,True,0.812504072946797,398.8940000000002,3.137700000000001,6,65.01,1,4,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
COc1cccc(OCC(=O)Nc2cc(OC)c(OC)c(OC)c2)c1,True,0.7913246188895242,347.3670000000001,2.738500000000001,8,75.25000000000001,1,6,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
NC(=O)[C@H]1CC[C@H](O)CN1,True,0.4227430604856498,144.174,-1.4154,1,75.35000000000001,3,3,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
O=C(CN(Cc1ccc(F)cc1)C(=O)NC1CCCCC1)Nc1ccc(Cl)cc1,True,0.6971730700503139,417.91200000000015,4.962100000000004,6,61.440000000000005,2,2,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
O=C1NC(=O)C2(CCCc3ccccc32)N1c1ccc(F)cc1,True,0.8228340476000713,310.32800000000003,3.113700000000001,1,49.41,1,2,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
Cn1c(=O)c2c(NCCOCc3ccc4ccccc4c3)ncnc2n(C)c1=O,True,0.5042751776195805,391.43100000000015,1.8090999999999997,6,91.04,1,8,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
CC(C)=CCc1ccc(O)cc1,True,0.6627927610966273,162.232,2.900900000000001,2,20.23,1,1,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
CN1C(=O)CCC(Cc2ccccc2)C1C(=O)O,True,0.88127536247749,247.29400000000004,1.5507,3,57.61,1,2,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
Cc1cc(NC(=O)C2(C)C(=O)NC(=O)NC2=O)cc(C(=O)N[C@@H](CC2(C)CCC2)C(=O)O)c1,True,0.3803344384364383,458.47100000000034,1.0691199999999996,7,170.76999999999998,5,6,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
CC(C)(C)[C@@H](NC(=O)[C@@H](N1C(=O)c2ccccc2C1=O)C(C)(C)C)C(=O)O,True,0.7872949504524359,374.4370000000002,2.3128,4,103.78000000000002,2,4,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
CCCc1c(C(C)=O)cc(O)c(CCC(=O)O)c1O,True,0.6864328949393494,266.29299999999995,2.2701,6,94.83,3,4,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
CCOC(=O)c1ccnc(Nc2ccc(C(C)C)c(F)c2)n1,True,0.8539706248235212,303.337,3.6594000000000015,5,64.11,1,5,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
CN(Cc1ccc(CNc2ncnc3[nH]cnc23)cc1)c1ncnc2cnc(N3CCC(F)CC3)cc12,True,0.3452329750779946,498.57000000000033,3.877900000000003,7,111.64,2,9,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
CC(=O)N1C(=O)C(NS(=O)(=O)c2ccccc2NC(=O)CSc2ccccc2)C12CCCC2,True,0.4587777816649853,487.6030000000003,2.7658000000000005,7,112.65,2,6,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
Cn1c(N)c(C(N)=O)c(NCC(=O)Nc2ccnc(C#Cc3cccnc3)c2)cc1=O,True,0.4348404156642527,417.42900000000014,0.3068000000000004,5,158.01999999999998,4,8,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
CC(=O)NCC(O)C(C1CCC1)N1CCC(C(=O)Nc2ccc(F)c(F)c2)CC1,True,0.6454649519183774,409.477,2.281,7,81.67,3,4,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
CN1CCN(c2c3c(nc4ccc(C(C)(C)C)cc24)C(=O)CCC3)CC1,True,0.7828895467297425,351.49400000000026,3.8031000000000033,1,36.44,0,4,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
CC(C)(C)C(=O)Nc1cnc(-c2cc(F)cc(C(N)=O)n2)c(Cl)c1Cl,True,0.8423746433636644,385.2260000000001,3.673000000000001,3,97.97,2,4,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
Cc1nc(-c2ccc(C(=O)c3cc(O)c(O)c(C(=O)O)c3)cc2)nc2ccccc12,True,0.350322048880964,400.39,3.9456200000000026,4,120.61,3,6,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
O=C(NC1CCCCC1)C(CC1CCCC1)N1CCOCC1,True,0.8488815762490899,308.4660000000001,2.716400000000001,5,41.57000000000001,1,3,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
