SMILES,Valid,QED,MW,logP,RotB,TPSA,HBD,HBA,Adherence,Weight,Model,Prompt,ConstraintLevel,Temperature,TopP
COc1cccc(CNC(=O)CC2CCCC2C(=O)O)c1,True,0.842223696928367,291.347,2.2024,6,75.63,2,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C(CN(CC(=O)N1CCCC1)S(=O)(=O)c1ccccc1)NC1CCCCC1,True,0.7460133591416047,407.5360000000002,1.7485999999999997,7,86.79,1,4,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1ccc2oc(Cc3nc(-c4ccccc4)no3)cc2c1,True,0.5682194517794651,306.3210000000001,4.082200000000002,4,61.290000000000006,0,5,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C(NC1CCCCC1)C(=O)NC(C(=O)NCCc1ccc(Cl)cc1)c1ccco1,True,0.5865644638189688,431.9200000000001,2.898100000000001,7,100.44,3,4,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1cc(N2CCCCC2)nc(NC2CCCCC2)n1,True,0.9153300817105892,274.41200000000003,3.5199200000000017,3,41.05,1,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CCOC(=O)c1nc2c(Oc3ccccn3)cccc2nc1C(F)(F)F,True,0.6522013662295832,363.2950000000001,4.012600000000003,4,74.2,0,6,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1cc(C(=O)N2CCN(C)CC2)cc(N2C(=O)CN(c3ccc(F)cc3)C2=O)c1,True,0.7012062626953927,426.44800000000015,2.1951,4,73.4,0,5,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1ccc2c(C)c(C(=O)c3ccccc3)c(=O)[nH]c2c1,True,0.7549301693972867,293.322,3.0761200000000013,3,59.16,1,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
NC(=O)c1ccccc1NC(=O)Nc1ccc2ccccc2c1C(=O)N[C@H]1CCCNC1,True,0.4256280211989426,431.4960000000002,3.0645000000000007,5,125.35,5,4,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CNC(=O)c1[nH]c(C2CC2)c(C#N)c1C(=O)Nc1cc(C(F)(F)F)ccc1F,True,0.6922070538758472,394.328,3.533580000000001,4,97.78,3,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C(C1CCCC1)N1CC(O)(c2ccccc2)C1,True,0.8642838779183056,245.32200000000003,1.9066,2,40.540000000000006,1,2,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC1CC(=O)N(c2n[nH]c(=O)c3cc(Cl)ccc23)C(=O)N1,True,0.8324577872012573,306.70900000000006,1.4113,1,95.16,2,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Nc1ccccc1C(=O)N/N=C/c1ccccc1,True,0.4886392645217844,239.278,2.0327,3,67.48,2,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CCOc1ccc(C(=O)NC2CCCN(C(=O)c3cccc(C)c3)C2)cc1,True,0.8819607741710077,366.46100000000007,3.428320000000002,5,58.64,1,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(C)(C)NCC1(CO)COc2ccc(S(N)(=O)=O)cc2O1,True,0.7284052331822778,330.4060000000001,0.2243999999999998,4,110.87999999999998,3,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C1CCOC2=C1OCC(c1ccccc1)C2,True,0.7427357600683584,230.263,2.3915000000000006,1,35.53,0,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COC(=O)c1cc2ccccc2cc1OCC(=O)N1CCCCC1,True,0.810145274809721,327.38000000000017,3.0177000000000014,4,55.84,0,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
NNC(=O)c1ccccc1OC(c1ccccc1)c1ccccc1,True,0.4300480921377946,318.376,3.4585000000000017,5,64.35,2,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(=O)OCC1=NNC(=O)NC1c1ccc(C(=O)Nc2ccccc2)cc1,True,0.7049794188738827,366.37700000000007,2.2119,5,108.89,3,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C(COC(=O)CCc1c[nH]c2ccccc12)N/N=C/c1cc2ccccc2s1,True,0.27682344839402,405.47900000000016,4.008700000000003,7,83.55,2,5,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(C)NC(=O)c1cccc(-c2cc(CC(C)(C)C(=O)O)nc3ccccc23)n1,True,0.6602533410128958,391.47100000000006,4.088300000000003,6,92.18,2,4,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(C)c1ccc(-n2cnc(C(=O)N(Cc3cccc(F)c3)C3CCN(C)CC3)n2)cc1,True,0.5804144963707598,435.5470000000002,4.266400000000004,6,54.260000000000005,0,5,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Oc1ccc(/C=C2/CCCc3nc(C(F)(F)F)nc(O)c32)cc1,True,0.8382830879967427,322.286,3.783500000000002,1,66.24000000000001,2,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1cc(NC(=O)Cc2ccccc2)cc(Br)c1O,True,0.8421743573519349,336.18500000000006,3.3445000000000022,4,58.56,2,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)CC(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)OC,True,0.2982843659250101,458.4670000000002,0.5886999999999999,10,151.26,4,8,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C1OC2(CCOCC2)CCC1n1c(=O)oc2c(C(F)(F)F)cccc21,True,0.7209283641944844,371.311,3.0406000000000013,1,70.67,0,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CNC(=O)c1ccc(CC(c2ccccc2)N(C)C)cc1,True,0.9142799622110064,282.387,2.8916000000000013,5,32.34,1,2,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(C)CN(c1ccc(Cl)cc1)S(=O)(=O)c1ccccc1Cl,True,0.7666265189141165,358.2900000000001,4.844700000000003,5,37.38,0,2,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC1CC(c2ccccc2)CC(O)C1C,True,0.7444984815164922,204.313,3.1971000000000016,1,20.23,1,1,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C(O)C1=C(O)C(=O)SC(Cc2ccc3ccccc3c2)C1,True,0.9088721205239664,314.3620000000001,3.3111000000000024,3,74.6,2,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C(CSc1nnc(Cc2c(O)cccc2O)o1)Nc1ccccc1,True,0.58209512342188,357.3910000000001,2.8024000000000004,6,108.48,3,7,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1cc(NC(=O)c2cc(C#N)n(CCCN3CCCCC3)n2)ccc1N(C)C,True,0.7799389723056459,394.5230000000002,3.257500000000002,7,77.19,1,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CCOC(=O)C1CCN(C(=S)Nc2cc(C)nc(C)n2)CC1,True,0.6746589365728145,322.43400000000014,2.06534,3,67.35,1,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1cccc([C@@H](C)NC(=O)c2cccc(CN3CCCCC3)c2)c1,True,0.8481737729026931,352.4780000000002,4.172100000000004,6,41.57,1,3,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1nc2cc(Oc3ccc(C#N)cc3)c(N3CCOCC3)cc2n1C,True,0.7259567301900217,348.4060000000001,3.3823000000000016,3,63.31,0,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C(O)c1cccc(NC(=O)[C@H]2O[C@@H](O)[C@@H](O)[C@H](O)[C@@H]2O)c1,True,0.3785145405677836,313.262,-1.8768,3,156.55,6,7,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Nc1nc2c3nc1n2C=CC(CCCNC(=O)c1ccc(O)cc1O)=N3,True,0.5147763151838829,352.35400000000004,1.6295,5,138.64999999999998,4,8,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(C)(C)NC(=O)COc1ccccc1C(=O)N1CCCCC1,True,0.9281494870822256,318.4170000000002,2.606200000000001,4,58.64,1,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O[C@H]1[C@H](O)[C@@H](O)[C@@H](O[C@@H]2O[C@@H]3C[C@H]2CCO3)[C@@H](O)[C@H]1O,True,0.3717056257944257,292.28399999999993,-2.7012999999999985,2,128.84,5,8,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1ccc(N2C(=O)NCC(C(=O)Nc3cccc(OC)c3)C2=O)cc1,True,0.7861628803679819,369.3770000000001,2.0149,5,96.97,2,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC1(C)[C@H]2C[C@@H](O)[C@](C)(CO)[C@@H]3O[C@@H]1CC[C@@]32C,True,0.7518265486572606,254.36999999999995,1.9595,1,49.69,2,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1cc(OC)c(OC)cc1/C=C/C(=O)c1ccccc1OC,True,0.5738526894550271,328.3640000000001,3.6171000000000015,7,53.99000000000001,0,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(O)(C(=O)Nc1cccc([N+](=O)[O-])c1)c1c(Cl)cccc1Cl,True,0.6453681728614493,355.177,3.7478000000000007,4,92.47,2,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(=O)OCC(=O)N[C@@H](C)Cn1c(C)nc2ccc(-c3ccc(O)cc3)cc21,True,0.6406139748571548,381.4320000000001,2.785120000000001,6,93.45,2,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1ccc(N2CCc3ccccc3C2C(=O)NCCc2ccccn2)cc1C(N)=O,True,0.6006344506435212,430.50800000000027,2.6518,7,97.55,2,5,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C(c1ccc2oc(=O)ccc2c1)N1CCCC2(CC1)OCCO2,True,0.7500647393708031,329.3520000000001,2.1622000000000003,1,68.98,0,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C(O)CC[C@H](NC(=O)[C@@H]1CC(=O)NC(=O)N1)C(=O)O,True,0.3776713207197972,287.228,-1.9812999999999992,6,161.89999999999998,5,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
NC(=O)[C@@H]1[C@@H](C(=O)O)N(CCC2=CCCCC2)C(=O)[C@@H]1O,True,0.5978950610193039,296.3229999999999,-0.3653000000000003,5,120.93,3,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CN(C)c1ccc(NC(=O)CCC23CC(CC2=O)C[C@@H](O)C3(C)C)cc1,True,0.8478007287440906,358.482,3.2276000000000016,5,69.64,2,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COCc1nc(NC(=O)NCc2ccc(C(F)(F)F)cc2)c2cnn(C)c2n1,True,0.6941246692227144,394.3570000000001,2.850200000000001,5,93.96,2,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(C(=O)O)c1ccc(OCc2ccc(-c3nn[nH]n3)cc2)cc1,True,0.722614142975166,324.34,2.6338,6,100.99,2,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cn1cncc1C(=O)NCCc1cccc(F)c1Cl,True,0.933696088231432,281.718,2.1851,4,46.92,1,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1cc(C)nc(C(=O)N2CCC(C(=O)O)CC2)n1,True,0.8612100028521199,263.2969999999999,1.03024,2,83.39,1,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1ccc(N2CCN(C(=O)CSc3nncn3-c3cccc(C)c3)CC2)cc1,True,0.6075071878694285,407.5430000000002,3.325040000000002,5,54.26,0,6,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(C)c1nc(-c2ccc3nc(-c4ccco4)oc3c2)no1,True,0.5615802776463431,295.298,4.261200000000003,3,78.09,0,6,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
NC(=O)c1ccc(C(=O)NCc2ccc(F)cc2)c2nc(N)[nH]c12,True,0.5759309161309814,327.319,1.3130999999999995,4,126.89,4,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COC(=O)c1[nH]nc(C)c1C(=O)NC1CCCCC1,True,0.8123644012753245,265.313,1.5672199999999998,3,84.08000000000001,2,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CN(Cc1ccccc1)C1COCCN(CCCCN2CCOCC2)C1,True,0.6600120585517808,361.53000000000014,1.9316000000000004,8,28.180000000000003,0,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1ccc2c(c1)CC[C@@H](C#N)C21CCN(Cc2ccncc2)CC1,True,0.8491656061072647,347.46200000000005,3.7099800000000025,3,49.15,0,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1nc(O)c2c(C)c(C3CCCCC3)n(CC(=O)NC3CCCCC3)c2n1,True,0.8257094442566498,384.52400000000017,4.250340000000003,4,80.04,2,5,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CNC(=O)CCn1c(C)nc2sc3c(c2c1=O)CCC3,True,0.9292266531816584,291.3760000000001,1.39122,3,63.99,1,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CN(C)Cc1ccc(C(=O)N[C@@H](CNC(C)(C)C)C(=O)O)cc1,True,0.7055132694677042,321.42100000000005,1.3193000000000006,7,81.67,3,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CCOC(=O)CC1C(=O)c2ccccc2C1c1ccccc1,True,0.8094299113673982,294.35,3.5842000000000027,4,43.370000000000005,0,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(C)CC(CCN1CCN(C(=O)c2cccc(O)c2)CC1)C(=O)O,True,0.7900650130750494,348.4430000000001,2.287,7,81.08,2,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1ccc2c(C(=O)Nc3ccc(Cl)c(F)c3)cn(C)c2c1,True,0.7401077380392634,316.76300000000003,4.531520000000003,2,34.03,1,2,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1nn2nc(C(N)=O)c(CNC(=O)c3ccco3)cc2c1C,True,0.7442460783883433,313.31700000000006,0.96804,4,115.52,2,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C(Nc1cccc(NC(=O)c2nc3ccccc3s2)c1)c1ccc2ccccc2c1,True,0.3749518353465711,423.49700000000007,5.954100000000004,4,71.09,2,4,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C(COC(=O)c1ccc(C(F)(F)F)cc1)Nc1ccccn1,True,0.8782199587642435,324.258,2.8959,4,68.29,1,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CCCCCOc1cccc2c1NC(=O)C2C(=O)OCC,True,0.4764315106237571,291.34700000000004,2.854400000000001,7,64.63,1,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1ccc(NC(=O)CSc2oc(-c3ccccc3)nc2C)cc1,True,0.685802788806343,338.4320000000001,4.689240000000003,5,55.13,1,4,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CCOc1ccccc1C(=O)Nc1ccc(S(=O)(=O)N2CCOCC2)cc1,True,0.8184812610734282,390.4610000000002,2.3585000000000003,6,84.94,1,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1ccc(NC(=O)c2cccc(Nc3nc4ccncc4[nH]3)c2)cc1,True,0.5015193670265996,359.38900000000007,3.9624000000000006,5,91.93,3,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1c[nH]c2cccc(S(=O)(=O)NC3(C(N)=O)CCCCC3)c12,True,0.7948440162514241,335.4290000000002,1.94282,4,105.05,3,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
C1CCC(Nc2nnc([C@H]3[C@@H]4CCC[C@H]3C4)s2)CC1,True,0.9000494216201881,277.43700000000007,4.186300000000003,3,37.81,1,4,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CN1C(=O)NC2(CCCC(Nc3ccc(Br)cc3)=N2)C1=O,True,0.7629781418550489,351.20400000000006,2.3213,1,73.80000000000001,2,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COC(=O)C1=CC2CCC(OC(=O)CCc3ccc(OC)cc3)C(=O)[C@]2(C)CC1,True,0.6810743817078793,400.4710000000002,3.4182000000000023,6,78.9,0,6,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C(Nc1ccccc1F)c1ccc(F)c(S(=O)(=O)NCc2ccccn2)c1,True,0.6621162595000363,403.4100000000001,3.090600000000001,6,88.16,2,4,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(C)c1ccc(C2(O)CCN(C)c3ccc(S(=O)(=O)N(C)C)cc32)cc1,True,0.8741453199440319,388.5330000000001,3.1361000000000017,4,60.85,1,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1cc(C(=O)O)c2cccnc2c1O[C@H]1C[C@H](O)CN(CC(C)C)C1,True,0.8020414917812008,374.4370000000002,2.411600000000001,6,92.12,2,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
NS(=O)(=O)c1ccc(N(Cc2ccc(F)cc2)c2cc(N3CCOCC3)ncn2)cc1,True,0.6243132612419868,443.50400000000025,2.4380000000000006,6,101.65,1,7,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC[C@H]1C[C@H](OC)[C@@H]2CCC3=C(CO[C@H]4OCO[C@H]34)[C@]2(C)C(=O)O1,True,0.5679260725459903,338.40000000000003,2.1690000000000005,2,63.22,0,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CCCC(C)c1sc(Nc2ccc(C(C)(C)C)cc2)nc1C(=O)O,True,0.6950789818813492,346.4960000000001,5.786000000000006,6,62.22,2,4,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C(Cc1cccnc1)N(Cc1cccc(F)c1)C1COc2ccccc2O1,True,0.6809113612037694,378.4030000000001,3.589500000000002,5,51.66000000000001,0,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C(O)C(O)CNc1ccc(C2(C(=O)O)CCCCC2)cc1,True,0.6385637243212793,307.34600000000006,1.8305,6,106.86,4,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(=O)OC[C@H]1O[C@@H](n2cc(C)c(=O)[nH]c2=O)[C@@H](O)[C@H]1OC(C)=O,True,0.6373577282870533,342.3040000000001,-1.4018799999999985,4,136.92,2,9,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(C)n1c(=O)[nH]c2cc(-c3cccc(C(F)(F)F)c3)ccc21,True,0.7362386295015768,320.314,4.596300000000003,2,37.79,1,2,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1ccc(Nc2ncnc3c(NCC4CCCCC4)ncnc23)cc1OC,True,0.6164973413105814,394.4790000000002,4.172800000000003,7,94.08,2,8,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C(Nc1nccs1)C(=O)N1CCN(S(=O)(=O)c2ccccc2)CC1,True,0.7869405224132868,380.45100000000014,0.6146999999999998,3,99.68,1,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Fc1ccc2cc(C3CCN(c4nnc5ccccc5n4)CC3)[nH]c2c1,True,0.5947280511901835,347.3970000000001,4.029200000000002,2,57.7,1,4,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
C=CCN1CCC(N2c3ccccc3C(=O)Nc3cccnc32)CC1,True,0.87378361273209,334.4230000000001,3.435800000000002,3,48.47,1,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(C)C(=O)NC(c1ccccc1)C1NC(=O)CC=C1N1CCCCC1,True,0.8537145683527825,355.48200000000026,2.7582000000000013,5,61.440000000000005,2,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1ccn(CC(NC(=O)c2ccc(Cl)cc2)c2cccc(O)c2)c1C,True,0.6891322246586905,368.86400000000015,4.635240000000004,5,54.260000000000005,2,3,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(=O)N1CCC(CN(CCc2ccccc2)C(C)=O)CC1,True,0.8374111726223207,302.4180000000001,2.3361,5,40.620000000000005,0,2,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(=O)NC[C@@H]1CN2CC3CCC2CC1C3,True,0.7622390388243562,222.332,1.2429,2,32.34,1,2,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
C[C@@H](NC(=O)CCSCc1ccccc1)C(=O)O,True,0.7404742015263168,267.35,1.8992,7,66.4,2,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(N)CNC(=O)CCCCn1cnc2c(N(C)C)ncnc21,True,0.6880665010864723,319.413,0.5260000000000002,8,101.96,2,7,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1nc(O)c(C(=O)NCc2ccccc2)c(=O)n1C,True,0.8628861767273438,273.292,0.7243199999999999,3,84.22,2,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1cc2nc(-c3nnc(-c4cccc(Cl)c4)o3)[nH]c2cc1O,True,0.582062549290038,326.7430000000001,3.9473200000000017,2,87.83,2,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1cc(C2OC(=O)C(c3ccc4c(c3)OCO4)=C2O)cc(OC)c1OC,True,0.7842868028133932,386.35600000000017,3.008300000000001,5,92.68000000000002,1,8,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C(CC(=O)NC1CCCC1)Nc1ccc(O)c(Br)c1,True,0.5817237902669524,341.205,2.5421,4,78.43,3,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C1c2ccccc2C(=O)c2ccccc21,True,0.5683365592539452,208.216,2.4620000000000006,0,34.14,0,2,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C(N[C@H]1C[C@H](O)C1)c1cccc(C(F)(F)F)c1C(F)(F)F,True,0.8206993543628409,327.224,2.9773000000000014,2,49.33,2,2,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CCOC(=O)C(NC(=O)c1nnc(-c2ccccc2)o1)C(C)(C)C,True,0.8457481568349652,331.3720000000001,2.4442000000000004,5,94.32,1,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1ccc(Cl)cc1C(=O)OCC(=O)N1CCCC1,True,0.7989876533462852,297.73800000000006,2.1278,4,55.84,0,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CN(C)[C@H]1CC[C@@H](C(=O)Nc2ncnc3ccc(-c4cccnc4)nc23)CC1,True,0.7530140306129836,376.46400000000017,3.1457000000000006,4,83.9,1,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1cn(Cc2ccc(Cl)c(Cl)c2)nn1,True,0.8100138084369664,242.109,2.941620000000001,2,30.71,0,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Nc1cc(C2CC(C(=O)NCCO)N(C(=O)C3CCC3)C2)ccc1F,True,0.6912608449441546,349.4060000000001,1.001,5,95.66,3,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CN1CCN(C(c2ccccc2)c2ccccc2)CC1,True,0.84234198198695,266.38800000000003,3.0234000000000014,3,6.48,0,2,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1ccc2c(c1)C(=O)N(C)CCN2CCCN(C)C,True,0.8386981765969321,275.396,1.83872,4,26.790000000000006,0,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1cccc(CNC(=O)C(c2cc(C)cc(C)c2)N2CCC2)c1,True,0.8778699326043469,338.45100000000014,3.3752400000000025,6,41.57,1,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1cccc(OCC(=O)Nc2ccc(-c3ccco3)cc2)c1C,True,0.7480404740764567,321.3760000000001,4.580940000000003,5,51.47,1,3,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1ccc(CNc2cnc3ccccc3n2)c(OC)c1,True,0.7826830931516778,295.34200000000004,3.259100000000001,5,56.27,1,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C(O[C@H]1CC[C@@H](OC(=O)c2ccccc2)[C@H]2COC[C@H]21)c1ccccc1,True,0.7753426220868082,366.4130000000001,3.4940000000000024,4,61.83,0,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(=O)c1nn(C)c2c1C(=O)NC(=O)C2c1cccc(C(F)(F)F)c1,True,0.6632133262141988,351.28400000000005,2.0434,2,81.06,1,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1ccc(C(=O)C2CCCN2CC2CCC2)o1,True,0.7667521336359349,247.338,3.0352200000000016,4,33.45,0,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C(NCc1ccncc1)c1cnc(O[C@H]2CCCc3ccccc32)nc1,True,0.755645968937451,360.417,3.258000000000002,5,77.0,1,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COC(=O)C1(OCc2ccccc2)Cc2ccccc2N(Cc2ccccc2)C1=O,True,0.4643145029725842,401.46200000000016,3.9045000000000014,6,55.84,0,4,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(C)NC(=O)c1ccc(-c2ccc3c(c2)COC3(C)C)cc1F,True,0.9074216849005766,327.399,4.396200000000004,3,38.33,1,2,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1cc(OC)c(-c2cc(=O)c(C)c(CC(C)=O)[nH]c2=O)cc1OC,True,0.8460192080392667,359.3780000000001,1.86782,6,94.69,1,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1cc(/C=C/C(=O)O)cc(C)c1O,True,0.7053387878302357,192.214,2.1068400000000005,2,57.53,2,2,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COCCNC(=O)Cn1nc(CN2CCc3ccccc32)cc1C,True,0.7830333088426837,328.41600000000005,1.5168199999999998,7,59.39,1,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1cc(NC(=O)c2cn(C)c(=O)[nH]c2=O)ccc1C(N)=O,True,0.6934174598154752,318.2890000000001,-0.5665999999999998,4,136.28,3,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
