SMILES,Valid,QED,MW,logP,RotB,TPSA,HBD,HBA,Adherence,Weight,Model,Prompt,ConstraintLevel,Temperature,TopP,Prefix
CCN(CCSc1ccncc1)CC1(C(=O)c2cccs2)CCC1,True,0.4828560544575552,360.5480000000001,4.610300000000004,9,33.2,0,5,False,1.097626367591767e-12,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
COCCOCCOCCCCBOCC[C@@]1(OC)CCSC1,True,0.3146291484224544,348.31400000000014,2.1448,16,46.150000000000006,0,6,False,3.479310279622461e-13,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C(CSCCNN=C1CCS[C@@H](c2c[nH]c3ccccc23)N1)=C1CC1=Cc1ccccc1,True,0.2874738529395686,460.6720000000002,5.943000000000005,8,52.21,3,4,False,9.681756862621488e-14,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
FCPNOCOCCCSCC[C]1[CH]CO1,True,0.2574212930854799,283.305,2.282080000000001,12,39.72,1,5,False,8.747185895136713e-14,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=[N+]([O-])c1cc(C(=NNCCSCC=C2CC2=Cc2ccccc2)c2ccc(Br)cc2)ccc1Br,True,0.1107138533176077,613.3750000000001,7.608700000000004,10,67.53,1,5,False,7.028967803973972e-14,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCN(CCSc1ccncc1)CC1(C(=O)NCCn2cnc3ccccc32)CCC1,True,0.4620498074625207,437.6130000000003,3.8320000000000025,11,63.05,1,6,False,3.2943970771756603e-14,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CO[C@]1(CCOBCCCCCOCO)CCSC1,True,0.3374036673466138,290.234,1.8217,12,47.92,1,5,False,2.5565351264285373e-14,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
NCCOCCCCCOCCSCCCN1[CH]CCCCC1,True,0.4614718430796192,345.5730000000001,3.3096900000000016,15,47.720000000000006,1,5,False,1.2989053156520762e-18,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
NCCCCCOCCCCCCCOCCCN1[CH]COCC1,True,0.4115171706254801,343.5320000000001,2.9831900000000013,17,56.95,1,5,False,4.783442967640896e-25,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CO[C@]1(CCOBCCCCCSCNCCSCCS)CCSC1,True,0.1503713491051316,425.5600000000002,3.798600000000002,18,30.49,2,7,False,3.910484780496129e-25,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
COCCCCCCCCCCOCCCN1[CH]COCC1,True,0.4317188979567607,314.49000000000007,3.654290000000003,15,30.930000000000003,0,4,False,3.4378239005275115e-25,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C=NC=C1NCCN1,True,0.4548241574077,111.148,-0.3213000000000001,1,36.42,2,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(O)Cc1occc1Cl,True,0.7144739653592219,160.55599999999998,1.5601,2,50.44,1,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
[C]CN(C)CCCCCCCC,True,0.5037004828636751,168.30399999999997,2.8667900000000017,8,3.24,0,1,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
[C]CNC(=O)CCC,True,0.5652932409976554,112.152,0.4907900000000001,3,29.1,1,1,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C=C(C)CCNCCN(C)C,True,0.4575055708969509,156.273,1.1038,6,15.27,1,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
NC[C@H]1CCCCN1CCN1CCCCC1,True,0.7822536918999662,225.38,1.2854999999999996,4,32.5,1,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CO[C@@]1(C[C@H]2N[C@H]2CCO[C@@]2(C3COCCSC3NCCn3cccn3)CCSC2)CCCNC1,True,0.3543299464038641,525.7850000000003,1.9599000000000013,12,91.51,3,10,False,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C=C=C=C,True,0.3620251321100236,52.07599999999999,1.1124,0,0.0,0,0,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C=CC,True,0.3570688167166915,42.081,1.1923,0,0.0,0,0,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C/C=C\c1cc2ccccc2nc1N1CCOCC1,True,0.823094129776933,254.3329999999999,3.1045000000000016,2,25.360000000000003,0,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
OC1CCOCC1,True,0.4717284353080082,102.133,0.1576999999999999,0,29.46,1,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
SC1CN1,True,0.3030626228624706,75.136,-0.1545,0,21.94,2,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CSONCNCCOCP,True,0.1914122826553463,198.22799999999995,0.1818999999999999,8,42.52,2,5,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O[C@@H]1CCCNCC1,True,0.469764456690413,115.176,0.1207999999999998,0,32.26,2,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CC[C@@]1(CN2CCCC2)CCOC1,True,0.662343432499261,183.295,1.8989,3,12.47,0,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
OCOCC[C+]Oc1cnccc1S,True,0.3219207145300297,213.258,1.14439,6,51.58,2,5,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCC(O)CC1=NOC1,True,0.6036743841379556,129.159,0.5336000000000001,3,41.82000000000001,1,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCN(CCc1cccnc1)CC1(O)CCCCC1,True,0.8559462834027753,262.39699999999993,2.6412000000000013,6,36.36,1,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
Brc1ccncc1,True,0.5608312551209709,157.998,1.8441,0,12.89,0,1,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(CCc1ccccc1)N[C@H]1CCCOC1,True,0.8624338866968454,233.31099999999995,1.9144,4,38.33,1,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCNC(=O)Nc1cccnc1-c1ccccc1,True,0.8804810130086143,255.32100000000003,3.280100000000002,4,54.02,2,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C[C@H]1CCCCN1C(=O)CCNC(=O)O,True,0.7372420452321523,214.265,1.0451,3,69.64,2,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
NC(=O)[CH]Cc1c[nH]c2ccccc12,True,0.7492613555233324,187.222,1.3999899999999998,3,58.88,2,1,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(NCCCSc1ccccc1)N1C[CH]CC1,True,0.6542193582991959,263.386,2.788390000000001,5,32.34,1,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CC(C)CCC/N=C(/O)N1CCSCC1,True,0.4574551389180643,230.37699999999995,2.3854000000000006,4,35.830000000000005,1,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
NN=C1COc2ccccc21,True,0.4354679716881647,148.16499999999996,0.7417999999999999,0,47.61,1,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
[CH]1CCC2=CC=C12,True,0.4264981504309953,91.13299999999998,1.85089,0,0.0,0,0,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CC(C)(CN)NC(=O)NC1CCCCC1,True,0.6622954894499892,213.325,1.3555999999999997,3,67.14999999999999,3,2,True,0.9999999999999984,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O[C@@H]1[CH]C1,True,0.4131864261036854,57.072,-0.04471,0,20.23,1,1,True,0.9999920203881804,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCSCSSCC[C]1[CH]CNC1,True,0.4133684143263157,235.443,2.850480000000001,7,12.03,1,4,True,0.999944598202246,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCc1ncoc1C(=O)N(C)CCCNC(=O)C#CC1CC1,True,0.6333141171762156,303.362,1.2287,6,75.44,1,4,True,0.990050075775436,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
N[C@@]1(Oc2ccccc2O[C@@]23CC4=NN2N(CCC2COC2)C=CC=CC=C43)CCCNCC1,True,0.6017150131261377,463.5820000000003,2.907700000000001,7,84.58000000000001,2,8,False,0.9534668854808128,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=CNC/C=C/CNC(=O)Cc1ccc(Cl)s1,True,0.4473633273854911,272.75699999999995,1.3623999999999998,7,58.2,2,3,True,0.9500000056536544,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
ClC1=NN=C[S+]1,True,0.430429165013961,120.564,0.6207,0,24.72,0,3,True,0.95,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCOc1ccccc1CCNC(=O)NCC=C(C)C,True,0.7523418561461501,276.38,2.893200000000001,7,50.36,2,2,True,0.945239765570572,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
N[C@]1(CCCOCCO)CCSC1,True,0.6238524438472023,205.323,0.6098999999999997,6,55.48,2,4,True,0.8642759080599156,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCNCCCC(=O)OCC,True,0.462760856375672,159.22899999999998,0.9392,6,38.33,1,3,True,0.8500000000000001,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C/C=C(\Cl)C(=O)N1[C@H](C)C(=O)N[C@H](C)[C@H]1C,True,0.7062217926331626,244.722,1.2529,1,49.41,1,2,True,0.846183226878542,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCCCC(=O)OCc1ccccc1,True,0.526960595586356,206.285,3.310100000000002,6,26.3,0,2,True,0.8203465707355707,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCNc1nccnc1C1CC1,True,0.7377453561798567,163.22399999999996,1.7857999999999998,3,37.81,1,3,True,0.8000000244700164,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(CC1CC1)NCCCN1CCCCC1=O,True,0.7091785144889492,238.331,1.3052999999999997,6,49.41,1,2,True,0.7638440089850921,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CNC[C@@H]1CC1O,True,0.495177804952668,101.149,-0.4133999999999999,2,32.26,2,2,True,0.75,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(O)CCCCNC(=O)C(=O)Nc1ccc(Br)nc1,True,0.4076054500280944,344.165,1.1536999999999993,6,108.39,3,4,True,0.7499986118436682,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C=CCCN[C@H]1CCO[C@H]1c1nccn1CC,True,0.6043845567410017,235.331,1.8987,6,39.08,1,4,True,0.7499971940450715,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(Cc1ccco1)NC/C=C/CNC(=O)C(=O)NCC1CC1,True,0.4684394107676244,319.36100000000005,0.1369000000000004,8,100.44,3,4,True,0.7235590586368663,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCN(CCc1ccccc1Cl)CC1(O)CCOCC1,True,0.8762382100760077,297.826,2.7459000000000007,6,32.7,1,3,True,0.7143014012901354,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCCCCC/N=C/c1ccccc1O,True,0.5490619345178013,219.32800000000003,3.7815000000000034,7,32.59,1,2,False,0.7134271952400999,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
OCCN/C=C/C1CCNCC1,True,0.5235957272584981,170.25599999999997,0.0816000000000004,4,44.29,3,3,True,0.7000002544579184,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CC/C=C/CC,True,0.4504228125641927,84.162,2.3626000000000005,2,0.0,0,0,True,0.7000000000000001,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(O)CCCCCNC(=O)[C@H]1CCCCN1C1CCCC1,True,0.6760171587819062,310.43800000000016,2.5447,8,69.64,2,3,True,0.6516178899354164,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(COc1ccccc1)NCCF,True,0.7685658637569515,197.20899999999995,1.1510999999999998,5,38.33,1,2,True,0.6499999999999999,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(C1=COCCO1)N1CCCC[C@H]1CNCCC1CCCC1,True,0.7631961792498114,322.4490000000001,2.4256,6,50.8,1,4,True,0.6499999579875092,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
N/C(=N\O)C(=S)NCc1ccccc1,True,0.2219260798466613,209.27400000000003,0.8499999999999996,2,70.64,3,3,True,0.6140932305404931,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(NCCc1cncs1)Nc1ccccc1F,True,0.8925554306536528,265.31300000000005,2.6464000000000008,4,54.02,2,3,True,0.6000000000000001,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
[C]C/N=C(\O)c1ncccc1C,True,0.5242773541081133,161.18399999999997,1.28271,2,45.48,1,2,True,0.5714314521011686,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
[CH]CCC(=O)O,True,0.5328062295943943,86.08999999999999,0.56229,2,37.3,1,1,True,0.55,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCNC(=O)C(=O)Nc1ccccc1,True,0.6795451472641589,192.218,0.7611999999999997,2,58.2,2,2,True,0.55,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCNC[C@H]1[CH]CC1,True,0.5783495173508755,112.19599999999998,1.21019,3,12.03,1,1,True,0.4504025570500514,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(O)CC[CH]F,True,0.5804920089306701,105.088,0.98249,3,37.3,1,1,True,0.45,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C=C/C=C/CC,True,0.4475555500220085,82.146,2.1386000000000003,2,0.0,0,0,True,0.45,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCN(C)Cc1ccccc1OCC,True,0.7108475750105505,207.31699999999995,2.927100000000001,6,12.47,0,2,True,0.45,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C[C@@H]1CCCCN1CCCCF,True,0.5906188992744341,173.27499999999998,2.610500000000001,4,3.24,0,1,True,0.4284545516083746,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(CCc1cscn1)NCCNC(=O)CC1CCCC1,True,0.7204143391181366,309.4350000000001,1.8884,8,71.09,2,4,True,0.3999999883318351,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
N[C@H]1[CH]CC1,True,0.4358983018415163,70.11500000000001,0.31179,0,26.02,1,1,True,0.3764139974804532,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(C1=COCCO1)N1CCCC[C@H]1CNCCC1CC1,True,0.7568214136118783,294.39500000000004,1.6453999999999993,6,50.8,1,4,True,0.3500000420124908,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCN(C)Cc1ccccc1OC,True,0.7122118658777922,193.29,2.537000000000001,5,12.47,0,2,True,0.35,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(COc1ccccc1)NCCO,True,0.7039701312609948,195.218,0.1738999999999998,5,58.56,2,3,True,0.35,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C[C@@H]1CCCCN1CCCCCCO,True,0.6640603171357133,199.338,2.4135000000000013,6,23.47,1,2,True,0.3427661399860624,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(CCc1cscn1)NCCNC(=O)CC1CCCCC1,True,0.7210655667219362,323.46200000000016,2.2785,8,71.09,2,4,True,0.3000000040989844,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C=C/C=C/C,True,0.4105146822390051,68.119,1.7485,1,0.0,0,0,True,0.3,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CC/C=C\CC,True,0.4504228125641927,84.162,2.3626000000000005,2,0.0,0,0,True,0.3,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCNC(=O)C(=O)Nc1ccccc1SC,True,0.6192421144830985,238.312,1.4830999999999996,3,58.2,2,3,True,0.3,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(NCCc1cncs1)Nc1ccccc1,True,0.8718381738361022,247.32300000000004,2.5073000000000008,4,54.02,2,3,True,0.2999999999999999,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
OCCN/C=N/N1CCOCC1,True,0.3198594515367859,173.21599999999998,-1.156199999999999,4,57.09,2,4,True,0.2999997455420816,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCCCCC/N=C(\N)NCCOC,True,0.3480390117001203,215.341,1.5075,9,59.64,2,2,False,0.2865728047599001,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCN(CCc1ccccc1Cl)CC1(O)CCOC1,True,0.8699111958242445,283.799,2.3558000000000003,6,32.7,1,3,True,0.2856985987098645,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
N/C(=N\O)C1CCCCCC1,True,0.1994725414799691,156.22899999999996,1.7031999999999998,1,58.61,2,2,True,0.2834473482269889,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(Cc1ccco1)NC/C=C/CNC(=O)C(=O)NCC(F)F,True,0.4612669810958773,329.30299999999994,-0.0079999999999997,8,100.44,3,4,True,0.2764409413631337,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C=CCCN[C@H]1CCO[C@H]1c1ccnn1C,True,0.6034326250895021,221.304,1.4157999999999995,5,39.08,1,4,True,0.2500028059549286,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C=C/C=C\C,True,0.4105146822390051,68.119,1.7485,1,0.0,0,0,True,0.25,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CNC[C@@H]1CC1C,True,0.5411649562150584,99.177,0.8617999999999999,2,12.03,1,1,True,0.2499999999999999,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCCC(=O)N(CCO)CCNC(=O)/C=C\c1ccco1,True,0.6404290940058185,308.37800000000004,1.4200999999999993,10,82.78000000000002,2,4,False,0.2471475807879172,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(CC1CC1)NCCCN1CCCCC1,True,0.6975074747310376,224.348,1.7786999999999995,6,32.34,1,2,True,0.2361559910149079,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C[C@@H]1CCCCN1C,True,0.4597975034602881,113.204,1.4906,0,3.24,0,1,True,0.2285107382389219,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(O)CCCCCNC(=O)[C@H]1CCCCN1C(=O)c1ccco1,True,0.707669003985016,336.38800000000003,2.0354999999999994,8,99.85,2,4,True,0.2262037436537255,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(CCc1cscn1)NCCNC(=O)C1CCCC1,True,0.748871299374488,295.4080000000001,1.4983,7,71.09,2,4,True,0.1999999874204336,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CNCCc1cccnc1,True,0.6658018289589027,136.19799999999998,0.8435000000000001,3,24.92,1,2,True,0.1999999755299836,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
NCCCN[C@H]1[CH]CC1,True,0.5326783440735525,127.21099999999996,0.2914900000000001,4,38.05,2,2,True,0.1716502685208935,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCCC(=O)N(CCO)CCNC(=O)/C=C/C1CC1,True,0.5891024904215597,282.38400000000007,1.0798999999999994,10,69.64000000000001,2,3,False,0.1537291134445875,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCCC(=O)N(CCO)CCNC(=O)/C=C\C1CC1,True,0.5891024904215597,282.38400000000007,1.0798999999999994,10,69.64000000000001,2,3,False,0.1535499276320239,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCN(C)Cc1ccccc1C,True,0.6832762156021362,177.29099999999997,2.836820000000001,4,3.24,0,1,True,0.15,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCNC(=O)C(=O)Nc1ccccc1C,True,0.7109815718656269,206.245,1.0696199999999996,2,58.2,2,2,True,0.15,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCNCCCC(=O)O,True,0.5328041521668073,131.175,0.4606999999999998,5,49.33,2,2,True,0.1499999999999999,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCCC(=O)N(CCO)CCNC(=O)/C=C/c1ccc[nH]1,True,0.5669543488476301,307.394,1.1551999999999991,10,85.43,3,3,False,0.148642511452149,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCCC(=O)N(CCO)CCNC(=O)/C=C\c1ccc[nH]1,True,0.5669543488476301,307.394,1.1551999999999991,10,85.43,3,3,False,0.1484739738604494,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCCC(=O)N(CCO)CCNC(=O)/C=C/c1ccco1,True,0.6404290940058185,308.37800000000004,1.4200999999999993,10,82.78000000000002,2,4,False,0.1484568928228728,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
NCCNCCC[C@@]1(N)CCSC1,True,0.5377450452911153,203.355,0.1493,6,64.07,3,4,True,0.1357237092516826,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCCCC(=O)OCc1ccccc1C(=O)O,True,0.5964938223878697,250.294,3.008300000000001,7,63.60000000000001,1,3,True,0.1340672114123514,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(O)CCCCCNC(=O)[C@H]1CCCN1c1ncccn1,True,0.7008691693088377,306.366,1.2065999999999992,8,95.42,2,5,True,0.1221783664108581,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
N/C(=N\O)C(=S)NCc1ccccc1O,True,0.193966936116493,225.273,0.5555999999999994,2,90.87,4,4,True,0.1024594212325179,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(O)NCCCC(=O)N(CCO)Cc1cccc(F)c1,True,0.6289493798668792,298.314,1.1943999999999997,8,89.87,3,3,True,0.1000016470013892,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(CCc1cscn1)NCCNC(=O)C1CCCCC1,True,0.7556234128127299,309.4350000000001,1.8884,7,71.09,2,4,True,0.1000000201487468,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(NCCc1cncs1)Nc1ccccc1Cl,True,0.9043719753120832,281.76800000000003,3.160700000000001,4,54.02,2,3,True,0.0999999999999999,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(O)NCCCC(=O)N1CSC1,True,0.6550881843531765,204.251,0.5246,4,69.64,2,3,True,0.0999998274366283,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C/C=C\C,True,0.3695110694427644,56.108,1.5824,0,0.0,0,0,True,0.0769083865607289,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C/C=C\CCSC,True,0.4025693440636896,116.229,2.3156,3,0.0,0,1,True,0.0769083865607289,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
COCCCC[C]C/N=C(\O)c1ncccc1C,True,0.4368480986014611,248.326,2.5926100000000005,8,54.71,1,3,True,0.0713576104123237,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
