SMILES,Valid,QED,MW,logP,RotB,TPSA,HBD,HBA,Adherence,Weight,Model,Prompt,ConstraintLevel,Temperature,TopP
CC(C)(NC(=O)CC(=O)NCC(CSCc1cccc(F)c1)C(N)=O)C(=O)O,True,0.3929347971673265,413.4710000000001,0.6461000000000003,11,138.58999999999997,4,5,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC1C=C[C@H]2C[C@@H]3CO[C@H]4C[C@H](C(=O)N(C)C)CN3[C@H]4[C@H]2C1,True,0.6922038001985484,304.434,1.7646000000000002,1,32.78,0,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C(Nc1cccc(Cl)c1)C1CC(C(=O)O)c2ccccc2O1,True,0.9044807935204432,331.755,3.298000000000002,3,75.63000000000001,2,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COCC(=O)Nc1cccc(C(=O)N2CCc3ccccc3CC2)c1,True,0.9318077600421092,338.4070000000001,2.512500000000001,4,58.64,1,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Nc1nc2ccccc2n1Cc1ccc2ccccc2c1,True,0.603092209619844,273.339,3.820000000000002,2,43.839999999999996,1,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1oc2ccc(C(N)=O)cc2c1C(=O)O[C@@H]1CCN(Cc2ccccc2F)C1,True,0.668218603179864,396.4180000000001,3.4105200000000027,5,85.77,1,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(NC(=O)c1ccc2[nH]ccc2c1)C(=O)c1ccc(-c2cnc(NCCN(C)C)nc2)cc1,True,0.33268797936171024,456.5500000000002,3.5996000000000024,9,103.00999999999999,3,6,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C(c1cccc(C(=O)N(C(=O)c2coc3ccccc23)C2CCCC2)c1)N1CCCC1,True,0.5525144697878278,430.50400000000036,4.894000000000005,4,70.83,0,4,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C(CCCn1cnc2ccccc2c1=O)Nc1ccccc1,True,0.7880646053775143,307.35300000000007,2.8154000000000003,5,63.99,1,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(N)C(=O)N(CCN(C)C)c1c2ccccc2nc2ccccc12,True,0.7276932085313672,336.4390000000001,2.6298000000000012,5,62.46000000000001,1,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(=O)Cn1nc(C2CC2)cc(C(=O)N2CCCCC2)c1=O,True,0.8411045732983684,303.3620000000001,1.3358,4,72.27000000000001,0,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(C)N(Cc1nc2n(n1)CCNC(=O)C=C2)C1c2ccccc2C(=O)N1Cc1ccccc1,True,0.6166540593687638,456.5500000000002,2.986300000000001,6,83.36,1,6,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1ccc(CN2C(=O)c3ccccc3C(=O)C2(C)C)cc1OC,True,0.8573482770334705,339.39100000000013,3.321100000000002,4,55.84,0,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1ccc(NC(=O)C2CN(c3ccccc3C)C2=O)cn1,True,0.6922958773260894,311.34100000000007,2.00012,4,71.53,1,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1c(NC(=O)C2CCCCC2)c2ccccc2n1CCCCN(C)C,True,0.7237447859482155,355.5260000000002,4.810320000000004,7,37.27,1,3,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1cc(C2C(=O)NC(=O)C(c3ccc(C)cc3)=C2C(N)=O)ccc1O,True,0.7067118410829969,366.3730000000001,1.3883199999999998,4,118.72000000000001,3,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C1C(c2ccc(N3CCOCC3)cc2)N(c2ccc(F)c(F)c2)C(=O)N1c1ccccn1,True,0.5642332854864669,450.4450000000001,3.9109000000000025,4,65.98,0,5,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CCCCn1nc2c(O)ncnc2c1C,True,0.8287323953873923,206.24899999999997,1.6404199999999998,3,63.83,1,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CCOc1ccc(NC(=O)CSc2nc3oc4c(O)cc(O)cc4c(=O)c3c(=O)n2C)cc1,True,0.2204019108487358,469.4750000000002,2.5806000000000004,6,143.89000000000001,3,10,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC1=C(C(=O)O)C(NC(=O)c2noc(C3CC3)c2C)CN1,True,0.7617043795599361,291.30699999999996,0.9206199999999998,4,104.46000000000001,3,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O[C@@H]1CN(Cc2ccc(Cl)c(F)c2)CC[C@@H]1Nc1nccc2cccnc12,True,0.7185700092200286,386.858,3.4696000000000016,4,61.28,2,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C(COC(=O)c1ccc(Br)s1)NCc1ccc(C(=O)O)cc1,True,0.7303988614008408,398.2340000000001,2.6820000000000004,6,92.7,2,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
OC1=CC(c2ccc(Cl)cc2)C(c2ccc(Cl)cc2)=CC1c1cccc(Cl)c1,True,0.447964501194151,427.75800000000004,8.053300000000004,3,20.23,1,1,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC1=NC2(CCCCC2)C(C)(C)OC1CN1CC(=O)NC(=O)C1C,True,0.7794850205159859,335.44800000000004,1.6744999999999997,2,71.0,1,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COC(OCC1OCC=C1CN(C)C)c1ccccc1,True,0.5647607055628656,277.364,2.2350000000000003,7,30.93,0,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1cc(CC(=O)NCCc2cc(OC)c(OC)c(OC)c2)cc(OC)c1,True,0.6733436608209036,389.44800000000015,2.631000000000001,10,75.25000000000001,1,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CCN(CC)C(=O)C(=O)N(C)CCCN1CCCCC1,True,0.687835386529942,283.416,1.1892,6,43.86000000000001,0,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CN(C)CCCNC(=O)c1cn(CCN(C)C)c2ccccc12,True,0.7561633855651255,316.449,1.8844,8,40.510000000000005,1,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1ccnc(NC(=O)Cn2cc(-c3ccc4c(c3)C(=O)C(=O)N4)cc(C)c2=O)c1,True,0.6509156005325413,402.4100000000002,2.3006400000000005,4,110.16,2,6,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cn1c(N)c2cc(N3CCN(C(=O)OC(C)(C)C)CC3)ccc2[n+](C)c1=O,True,0.7531156134002563,374.46500000000015,1.0023000000000002,1,84.68,1,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COC(=O)C[C@@H](O)[C@H]1CC(OC)C[C@H]2OC3(CCCCC3)O[C@H]12,True,0.7931043569093804,328.4050000000001,1.779799999999999,4,74.22000000000001,1,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COC(=O)C(C)N(C)Cc1nc2c(-c3cccc(C(F)(F)F)c3)ccc(C)c2[nH]1,True,0.6329845960242195,405.4200000000001,4.5504200000000035,5,58.22,1,4,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CCCC(=O)Nc1cc(COCC)ncn1,True,0.7975995545693223,223.27599999999995,1.7516999999999998,6,64.11,1,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CCOC(=O)C(C#Cc1ccc(Cl)c(F)c1)N1CC[C@@H](OC)C1,True,0.6238260047790698,339.79400000000015,2.4830000000000005,4,38.769999999999996,0,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1ncn(-c2ccc(OCc3ccc([N+](=O)[O-])cn3)cc2)c1C,True,0.5305493222316472,324.34000000000003,3.371340000000002,5,83.08,0,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C(CSc1nc2ccccc2n1CCc1ccc(Cl)cc1)N1CCOCC1,True,0.5729884238314039,415.9460000000002,3.8833000000000037,6,47.36,0,5,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
NS(=O)(=O)c1ccc2nc(O)c(-c3ccc(F)cc3)cc2c1,True,0.7584480035482575,318.329,2.3939000000000004,2,93.28000000000002,2,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1cc(C2Oc3ccccc3C2N(C)C)ccc1O,True,0.940446530148183,285.343,3.137200000000002,3,41.93000000000001,1,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1ccc(N2CCN(Cc3ccccc3OC)CC2)cc1,True,0.847122659085921,312.41300000000007,3.0260000000000016,5,24.94,0,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(C)NC(=O)CCc1ccccc1OCC(O)C(O)Cn1ccnc1,True,0.5896882811841978,361.44200000000006,1.1410999999999991,10,96.61,3,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
C=CCNC(=O)[C@H](Cc1ccc(O)cc1)[C@@H]1CC(=O)c2ccccc2N1,True,0.7001497875235075,350.41800000000006,2.9202000000000004,6,78.43,3,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COC(=O)[C@@H]1c2cc(O)c(OC)cc2C[C@@H](O)[C@H]1Cc1ccc(O)c(OC)c1,True,0.6741323318766896,388.41600000000017,2.1475,5,105.45000000000002,3,7,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Nc1ncc(C(=O)N2CCC[C@H]2CO)nc1OCc1cc(Cl)ccc1Cl,True,0.8042682068441417,397.26200000000006,2.5415,5,101.57000000000001,2,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1cc2oc(=O)c3c(O)c(OC)ccc3c2cc1OC,True,0.5917656264734871,302.28200000000004,2.677600000000001,3,78.13000000000001,1,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1ccc(NC(=O)c2[nH]c3ccc(OC)cc3c2CCNC(=O)CC(=O)O)cc1,True,0.39003310864107715,425.44100000000026,2.5708,9,129.74999999999997,4,5,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1ccc2c(c1)NC(=O)/C(=C\c1cc(OC)c(OC)c(OC)c1)C2=O,True,0.6445010349829982,369.3730000000001,2.939400000000002,5,83.09,1,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1nc2c(NC(=O)CN3C(=O)c4ccccc4C3=O)cccc2s1,True,0.7360621623959476,351.38700000000006,2.8394200000000014,3,79.37,1,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CCCc1nnc(-c2ccc(COc3ccc(C(O)CNC(C)=O)cc3)cc2)o1,True,0.5760072192129204,395.4590000000001,3.4376000000000024,9,97.48,2,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(C)N(C)C/C=C1\C[C@H]2CCCC[C@H]2[C@@H](O)C1,True,0.7785889310070774,251.41399999999996,3.214100000000002,3,23.47,1,2,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1ccc(OCC(=O)N2CCC3(CC2)OCCO3)cc1,True,0.8508876421678111,291.3469999999999,1.7393199999999998,3,48.0,0,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1cc(C(=O)Nc2cccc(F)c2)cc(C(=O)O)c1N(C)C,True,0.9088957580074565,316.33200000000005,3.150620000000001,4,69.64,2,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1ccc(S(=O)(=O)Nc2ccc(NC(=O)c3ccc(F)cc3)cc2)cc1O,True,0.5696132135548396,416.4300000000001,3.593000000000002,6,104.73,3,5,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(=O)c1nc2nc(C(=O)NCCc3ccccc3)cc(C)n2n1,True,0.7205536142941561,323.35600000000005,1.60782,5,89.25,1,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C(O)[C@H]1CCC[C@H]2CN(C(=O)Cn3cccn3)C[C@H]21,True,0.8881212971499816,277.32400000000007,0.8423999999999994,3,75.43,1,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CNC[C@@H](Cc1ccccc1)NC(=O)c1ccc(O)c(O)c1,True,0.6116099597908117,300.358,1.6582999999999994,6,81.59,4,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1ccccc1NC(=O)CC1CCCN1C(=O)C1CCCO1,True,0.9282506559819655,316.40100000000007,2.493620000000001,4,58.64,1,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1ccc2c(c1)oc(=O)c1c(=O)c3cc(OC)ccc3oc12,True,0.3202142839891072,324.288,3.0698000000000016,2,78.88,0,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1ccc2nc(N[C@H]3CC(=O)N(c4cccc(C(=O)O)c4)C3)ccc2c1,True,0.7435927244050375,361.4010000000001,3.458820000000002,4,82.53,2,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CN(Cc1ccccc1)CC(O)CN1C(=O)CCc2ccccc21,True,0.8875696386811189,324.424,2.4587000000000003,6,43.78,1,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C(Cn1c2ccccc2c2ccc(Cl)cc21)N1CCN(C2CCCC2)CC1,True,0.6511672354435519,395.9340000000003,4.5347000000000035,3,28.480000000000004,0,3,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cn1c(-c2cc(=O)n(C)c3ccccc23)nc2ccccc21,True,0.539996675423469,289.338,3.092200000000002,1,39.82,0,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C(NC1CCCCC1)c1cc(NCc2ccccc2)cc([N+](=O)[O-])c1,True,0.5998665746995134,353.42200000000014,4.269400000000004,6,84.27,2,4,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CCC(=O)N1Cc2ccccc2C(C)C1=O,True,0.721770952241832,217.26799999999997,2.0689,1,37.38,0,2,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=[N+]([O-])c1ccc(O[C@H]2O[C@H](CO)[C@H](O)[C@@H](O)[C@H]2O)cc1,True,0.39988100074211996,301.251,-1.2265000000000008,4,142.52,4,8,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1cc2sc3nnc(C)n3c(=O)c2cc1OC,True,0.7119802087257505,277.305,1.6298199999999996,2,65.72,0,7,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1nccc(NC(C)Cn2c(C)nc3cccc(C(C)C)c32)n1,True,0.768856452822475,323.4440000000001,4.067140000000003,5,55.63,1,5,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1ccc(-c2oc3ccccc3c(=O)c2C(=O)O)cc1,True,0.7801154788827902,280.279,3.4666200000000016,2,67.51,1,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC1OC(Oc2ccc(-c3ccc(O)c4ccccc34)cc2)C(O)C(O)C1O,True,0.5552862587849445,382.41200000000003,2.4187000000000016,3,99.38000000000001,4,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1nc(NCCC(=O)N(C)C)c2ccc(C(=O)N3CCN(C)CC3)cc2n1,True,0.8347212523906693,384.4840000000002,1.21602,5,81.67,1,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C(COc1ccc([N+](=O)[O-])cc1)N1CCOCC1,True,0.5952504738334209,266.253,0.8323999999999999,4,81.91,0,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(=O)O[C@@H]1CC[C@@H](C)[C@@H]2[C@H](O)[C@@H](OC(C)=O)C[C@H](C)[C@@H]2C1,True,0.792123134074819,312.40600000000006,2.3029,2,72.83000000000001,1,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CCOc1ccccc1C(=O)NC(=O)COC(=O)c1ccccc1OC,True,0.7641871985251053,357.362,2.2073,7,90.92999999999999,1,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
C=CCc1nnc(SCC(=O)Nc2cc(Cl)ccc2C)o1,True,0.6507110089868413,323.80500000000006,3.4907200000000014,6,68.02000000000001,1,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
C=C1CC[C@@H]2C(CC[C@@H]3O[C@]4(CC[C@H](OC)CC4)C[C@@]13C)C(=O)C=C(C)[C@H]2C,True,0.5473518902936795,386.57600000000014,5.637100000000006,1,35.53,0,3,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COCC(=O)N1CCC(c2n[nH]cc2NC(=O)c2ccccn2)CC1,True,0.8548295818504935,343.3870000000001,1.4094,5,100.21,2,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1ccc(N2CCN(C)CC2)cc1Nc1nc(-c2ccco2)nc2cn(C(C)C)cc12,True,0.4766184581973379,430.55600000000015,5.076020000000005,5,62.36,1,7,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1cc(C(=O)Nc2cnc(N)c(NC(C)=O)n2)cc(OC)c1OC,True,0.6997139251858223,361.3580000000001,1.2952999999999997,6,137.69,3,8,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1ccc(Oc2nc(OCCN(C)C)nc3c2c2ccccc2n3C)cc1,True,0.5056626735785825,376.4600000000001,4.162620000000003,6,52.410000000000004,0,6,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(=O)c1cccc(NC(=O)C(C(=O)NCc2ccccc2)N(C)c2ccccc2)c1,True,0.4348625328663273,415.49300000000005,3.6491000000000025,8,78.50999999999999,2,4,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1cc(Nc2nc3ccccc3s2)c(OC)cc1NC(=O)c1ccco1,True,0.482818764396467,395.44000000000017,4.902400000000004,6,85.61999999999999,2,7,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CCc1ccc(CNc2ncc(C(=O)NC)c(Nc3cccc(Cl)c3)n2)cc1,True,0.5519393207597619,395.89400000000006,4.407700000000002,7,78.94,3,5,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C(O)CNC(=O)[C@H]1[C@@H](O)[C@H](O)[C@H](O)[C@H](O)[C@@H]1CO,True,0.2720929600826318,279.24500000000006,-4.130899999999997,4,167.55,7,7,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1nccn1CC(O)CNC(=O)C1(N(C)C)CCC1,True,0.7782000804009882,280.372,0.15292000000000083,6,70.39,2,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1ccc(NC2=NC(=O)C(Oc3ccc(Cl)cc3)C(=O)N2)cc1,True,0.8170039488883362,359.76900000000006,2.2204999999999995,4,89.02000000000001,2,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(C)(C)N1CCN(C(=O)Nc2ccc(Cl)cc2)CC1,True,0.8627921094788171,295.81400000000014,3.288000000000002,1,35.58,1,2,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C(Nc1ccccc1Cl)C(=O)N(c1ccccc1)C1CCC1,True,0.8695933843364959,328.7990000000001,3.864200000000003,3,49.410000000000004,1,2,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Oc1ccc(N2CCC3(CC2)OCCO3)c2ncccc12,True,0.8713636978742112,286.33099999999996,2.2837000000000005,1,54.82000000000001,1,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1cccc(CN2C(=O)CCC(N(C)C)C2=O)c1,True,0.7746549597053382,260.337,1.57422,3,40.620000000000005,0,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(C)(C)NCc1nnc(-c2c(Cl)cccc2Cl)o1,True,0.9327333503985695,300.1890000000001,3.9315000000000024,3,50.95,1,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1ccc2nc(CNc3ccc([N+](=O)[O-])cc3C(=O)O)sc2c1,True,0.5109016092406635,359.3630000000001,3.5234000000000014,6,114.58999999999999,2,7,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1cc(/C=N/NC(=O)c2ccccc2)cc(OC)c1OC,True,0.6567523950816225,314.3410000000001,2.4763,6,69.15,1,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CN(C)c1nc(N2CCN(C(=O)c3ccco3)CC2)nc2cccnc12,True,0.7089632093960212,352.3980000000001,1.6461999999999992,3,78.60000000000001,0,7,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1ccc(-c2nc(C(C)=O)no2)cc1,True,0.7364182674652111,218.212,1.9477999999999998,3,65.22,0,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CN(C)c1ccc(CNc2nc(-c3ccc(F)cc3)c3cc(C(=O)O)cnc3n2)cc1,True,0.48561109664081187,417.44400000000013,4.207200000000002,6,91.24000000000001,2,6,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(C)c1cc(CNC(=O)C2CC2)cc(O)c1O,True,0.7167145258940472,249.30999999999997,2.2474000000000007,4,69.56,3,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
c1ccc(C(c2ccccc2)c2c[nH]c3ccccc23)cc1,True,0.5215417469274242,283.374,5.348100000000003,3,15.79,1,0,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1nc(C(=O)NC2(C)CCOCC2)ccc1C(F)(F)F,True,0.9136077286800689,302.29599999999994,2.707720000000001,2,51.22,1,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(C(=O)NC[C@H]1CC[C@@H](O)CC1)c1cccc(C(F)(F)F)c1,True,0.8884410338653622,329.36199999999997,3.476200000000002,4,49.33,2,2,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(=O)OC/C=C1/CCC/C(=C\c2ccc(Cl)cc2)C1=O,True,0.6267417949612406,304.773,3.965900000000003,3,43.370000000000005,0,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
C[C@]12CCC(=O)C(C3C(O)CC(=O)C3O)C1=CC(=O)O2,True,0.6290283341617328,280.276,-0.4818,1,100.89999999999999,2,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1ccc2c(=O)c3c(O)c(O[C@@H]4O[C@H](C(=O)O)[C@@H](O)[C@@H]4O)ccc3oc2c1,True,0.4534251827335641,404.32700000000006,0.5704999999999997,4,155.89,4,9,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1cc(Br)c(/C=N/NC(C)=O)cc1Br,True,0.6733629688045562,350.01,2.690200000000001,3,50.69,1,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
NS(=O)(=O)c1ccc(NC(=O)CN2CCCCC2)cc1,True,0.857793825583475,297.38,0.7583999999999997,4,92.49999999999999,2,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC1=NC(=O)N/C1=C\c1cccc2ccccc12,True,0.8099517530470131,236.274,3.3648000000000016,1,41.46,1,1,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
NC(=S)N/N=C/c1ccc(Cl)cc1,True,0.4449424344087837,213.693,1.5071,2,50.41,2,2,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
N#Cc1ccccc1N1CCN(C(=O)CNC(=O)Cc2cccnc2)CC1,True,0.8546891963587482,363.4210000000001,0.9607799999999993,5,89.33,1,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(C)N(C(=O)C(=O)NO)c1ccc(Br)cc1,True,0.4960538245080213,301.14,1.6958999999999993,2,69.64,2,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cn1c(N)nc2nc3c(c(O)c2c1=O)CCCC3,True,0.7053573660185811,246.26999999999992,0.4951000000000005,0,94.03,2,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1c(C2CN[C@@H](c3cccc(Cl)c3)C[C@@H]2O)cc2c(c1OC)CCC2,True,0.8313146789867633,387.90700000000027,4.025000000000003,4,50.72,2,4,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1nc(-c2ccc(Oc3ccccc3)cc2)nc2c1nc(C(N)=O)n2CCC(C)C,True,0.4702779948830219,415.49700000000024,4.739020000000004,7,95.92000000000002,1,6,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1ccc(CNCc2ccc(OC)cc2C(=O)O)cc1,True,0.8227362699506721,301.34200000000004,2.6918000000000006,7,67.79,2,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
NC(=O)[C@@H](Cc1ccccc1)NS(=O)(=O)c1cnc(N)nc1,True,0.6505611526736644,321.3620000000001,-0.5662999999999998,6,141.06,3,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(C)N(CCc1ccccc1)C(=O)c1ccccc1N1C(=O)CCC1=O,True,0.738046808903492,364.4450000000002,3.4333000000000027,6,57.690000000000005,0,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1cccc(C(=O)O[C@@H](C)c2nc(-c3ccc(F)cc3)no2)c1,True,0.6566299815293516,342.326,3.8023000000000025,5,74.45,0,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CCOC(=O)C1NC(=O)NC(C)=C1C(=O)OC,True,0.6612668461265221,242.23099999999997,-0.3220999999999996,3,93.73,2,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(C)(C)OCCN1C(=O)N[C@H]2CO[C@H](c3ccccc3)C[C@H]21,True,0.9284967071192775,318.4170000000001,2.725500000000001,4,50.8,1,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CN(C)CCC1CCCC2NC(=O)C(c3cccs3)N=C12,True,0.9286048339584894,305.44700000000006,2.4804000000000004,4,44.7,1,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1ccc(N2CCN(Cc3cccnc3)CC2)cc1Cl,True,0.866275910964399,317.82000000000005,3.065800000000001,4,28.6,0,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1nc(C(=O)NCC2CCC2)cc(-c2ccncc2)n1,True,0.9345128940730978,282.347,2.37692,4,67.77000000000001,1,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
NC(=O)c1cc2c(cc1NCc1ccncc1)OCCO2,True,0.8899919915926294,285.303,1.5638,4,86.47000000000001,2,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
