SMILES,Valid,QED,MW,logP,RotB,TPSA,HBD,HBA,Adherence,Weight,Model,Prompt,ConstraintLevel,Temperature,TopP
CC(C)[C@H](OC(=O)C(CC(=O)O)c1ccccc1)C(=O)N1CC[C@@H](c2cccc(C(F)(F)F)c2)C1,True,0.5341628516910891,491.50600000000026,4.847600000000004,8,83.91000000000001,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CNC(=O)c1ccccc1Oc1ccc2ccc(S(=O)(=O)N3CCCCCC3)cc2n1,True,0.6502622957332357,439.5370000000003,3.951400000000003,5,88.6,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1ccccc1C(=O)Nc1ncc2c(C(C)c3ccc(C)cc3)n[nH]c2n1,True,0.5383365174912766,387.44300000000004,4.074020000000002,5,92.79,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1ccc(CC(=O)N2C3[C@H]4C(=O)N(CC4(c4ccccc4)C[C@@H]2C(C)=O)C(=O)N3C)cc1,True,0.6815473810998587,461.5180000000002,2.2154999999999996,5,87.23,0,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1ccc2cc3nc(NC(=O)Nc4cccc(C(=O)NC5CCC5)c4)[nH]c3cc2c1OC,True,0.33455697065370743,459.5060000000003,4.659600000000002,6,117.36999999999999,4,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1ccc(N(Cc2cccc3cccnc23)C(=O)c2cccc(Cl)c2)cc1OC,True,0.38883283181305234,432.90700000000015,5.752400000000004,6,51.66,0,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1ccc2c(c1)CC[C@H]1C[C@H](O[C@@H]3OC[C@@H](O[C@@H]4O[C@H](CO)[C@H](O)[C@H](O)[C@H]4O)[C@H](O)[C@H]3O)O[C@H]21,True,0.2547129230661502,514.5240000000001,-1.6750999999999978,6,176.76,6,12,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Cc1nc(C)c(CC(=O)NC(COC(=O)c2ccc(F)c(F)c2)Cc2ccccc2)c(C)n1,True,0.524901720246904,453.48900000000015,3.8070600000000026,8,81.17999999999999,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CO[C@@H]1O[C@H](C)[C@@H](O)[C@H](O)[C@@H]1O[C@@H]1O[C@H](OC)[C@@H](O)C[C@H]1OCc1ccccc1C(=O)c1ccc(Cl)cc1,True,0.3967816465123142,553.0040000000002,2.034200000000001,9,133.14000000000001,3,10,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
O=C(O)C1(OC(C2CCCCC2)C2CCCCC2)CCCCC1,True,0.7448454538352116,322.4890000000001,5.319700000000005,5,46.53,1,2,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CN1CCC(Nc2cc(F)cc3c2OCC(=O)N3Cc2c(Cl)cccc2Cl)C1,True,0.8004638396202374,424.3030000000001,4.174100000000004,4,44.81,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1ccc(Oc2cccc(C(=O)N/N=C/c3ccccc3[N+](=O)[O-])c2)c(C)c1,True,0.35488330008777486,405.41000000000014,4.468020000000004,7,103.06,1,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC(C)c1ccc(NC(=O)CSc2ccc(NC(=O)Nc3ccc(C(C)C)cc3)cn2)cc1,True,0.32517795951289874,462.61900000000014,6.703200000000005,8,83.12,3,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
C#CCC(=O)N(C)C[C@@]1(O)c2cc(C#N)ccc2S[C@H](C)C(=O)N1C1CC1,True,0.7997928180646605,383.4730000000002,1.6702800000000002,4,84.64,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1cc(OC)c2c3c(ccc2c1)C[C@H](C(C)(C)C)CC[C@@H](OC)c1ccccc1O3,True,0.43217953075899646,434.57600000000025,7.335400000000007,3,36.92,0,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC1(C)COCCN1C(=O)c1ccc(Cl)c(Cl)c1Nc1cc(C(N)=O)nc(N2CCOCC2)n1,True,0.6311324062836611,509.39400000000035,2.7135000000000007,5,122.91,2,8,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CCN1C(=O)C2C(C3CC(C(C)C)OC3C2(c2ccccc2)c2ccc(-c3ccccc3)cc2)C1C(=O)O,True,0.4677009738819955,509.6460000000002,5.630700000000005,6,66.84,1,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC(C)C(N1Cc2cncnc2C1)C1(O)CCN(Cc2ccc(Cl)cc2)CC1,True,0.8319852728045657,400.9540000000002,3.497300000000002,5,52.49,1,5,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COC(=O)[C@H]1[C@H]2C(=O)C(C)=C[C@H](CO)[C@@H]2[C@@H](O)C[C@@H]1Nc1c[nH]c2c(C)c(N)c(=O)n(C)c12,True,0.41325483807880303,458.5150000000002,0.46142000000000005,4,159.67000000000002,5,9,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC(C)(C)S(=O)(=O)c1ccc2c(ccc3ncnc(N4CC(O)C4)c32)c1,True,0.6971809821436309,371.46200000000016,2.5361000000000002,2,83.39,1,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC(C)(C)NCCNC(=O)c1ccc(C2c3ccccc3C(=O)c3ccccc32)cc1,True,0.47368676086955275,412.5330000000002,4.529100000000003,5,58.199999999999996,2,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
NC(=S)NC(=O)Nc1ccc2cc(C(Cc3ccccc3)C(=O)O)cc(O)c2c1,True,0.41184041146645056,409.4670000000001,3.3214000000000015,5,124.68,5,4,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC1=C(N2C(=O)C(=O)NC2c2cccc3ccccc23)C(C)(C)NC(=O)N1,True,0.7131481402324494,364.40500000000014,2.1197,2,90.54,3,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC(C)(C)NC(=O)c1cccc(C(=O)NCc2cc(Cl)ccc2F)c1,True,0.8651237100813858,362.832,3.937400000000003,4,58.2,2,2,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC(C)(C)[C@H]1C[C@@H]2[C@@H](O)C=C[C@@H]2[C@@]2(C1)[C@@H](O)[C@H]1C[C@]2(O)C(=O)O1,True,0.45765674029505565,322.40100000000007,1.0130999999999997,0,86.99,3,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC(C)NC(=O)CCN1C(=O)C2C(c3ccccc3)C(c3ccccc3)N(C(=O)C3CC3)C2C1=O,True,0.6265822356892116,473.57300000000026,3.032000000000001,7,86.78999999999999,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Cc1ccc(C(C(=O)Nc2cccc(C)c2)C(=O)Nc2ccccc2C)cc1,True,0.6211629121558865,372.46800000000013,4.972860000000003,5,58.2,2,2,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
N#Cc1cccc(Nc2ncc(-c3cccc(C(=N)N)c3)nc2NCCN2CCCC2)c1,True,0.32035765235059693,426.5280000000003,3.550650000000002,8,126.74,4,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
C[C@@H]1CC[C@H]2[C@H](CN(C(=O)c3cccnc3)C[C@@H]2C(=O)N2CCCC2)O1,True,0.8117071509830811,357.45400000000024,1.9597,2,62.74000000000001,0,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Cc1ccc(Cn2nc(C)c(C(N)=O)c2C(=O)N[C@H]2[C@@H]3CC[C@@H](C)[C@H]2C3)cc1,True,0.8356619163912197,380.4920000000002,2.811540000000001,5,90.01,2,4,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CCOC(=O)c1c(CC)c(=O)c(C)c(C)n1-c1ccc2c(c1)N(C(=O)c1ccc(Cl)cc1)CC(C)O2,True,0.4383781973916316,509.00200000000024,5.274540000000005,5,77.84000000000002,0,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COC(=O)CN1C(=O)[C@@H](Oc2cc(C)c(Oc3cc(C)c(Cl)cc3C)c(Cl)c2)C[C@H]1C(=O)O,True,0.5700751558136239,496.3430000000003,4.316860000000003,7,102.37000000000002,1,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC1(C)CC[C@]2(C(=O)O)CC[C@](C)(CNC(=O)c3cc4cc(O)ccc4o3)[C@H]2C1,True,0.6994713579080075,399.4870000000001,4.565600000000003,4,99.77000000000001,3,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CO[C@@H]1CN(c2ccc(S(=O)(=O)NC(C)c3ccc(C(F)(F)F)cc3)cc2)CC[C@H]1N,True,0.6955112307099347,457.51800000000014,3.2973000000000017,6,84.66,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Cc1oc2ccccc2c1NC(=O)C1=CC(=O)c2ccccc2C1=O,True,0.7267295058819465,331.32700000000006,3.6853200000000017,2,76.38,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1ccc(CN(Cc2ccco2)C(=O)C2=Cc3c(Cl)cccc3OC2C(C)=O)cc1OC,True,0.45451237989632276,481.9320000000002,4.912600000000006,8,78.21,0,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC1=CC(C)CC2(C1)C(=O)CC[C@@H]1[C@H]2OC=C(C)[C@]1(O)Cc1ccco1,True,0.8070715123936264,356.4620000000001,4.197500000000004,2,59.67,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
C[C@H]1C2=C(O[C@H]1C/C=C/C[C@H]1OC(=O)NC1=O)C(NCc1ccc3ncccc3c1)COC2=O,True,0.47543349341056096,463.4900000000002,2.5102,7,115.85,2,8,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
O=C(Cc1ccc2c(c1)OCO2)C1=CCN(Cc2ccco2)CC1,True,0.8458199141769378,325.36400000000003,2.9522000000000013,5,51.910000000000004,0,5,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1ccc(CN2CCN(C(=O)c3nc(-c4ccc(OC)cc4)oc3-c3ccc(OC)cc3)CC2)cc1,True,0.32843406348312304,513.5940000000004,4.992400000000004,8,77.27000000000001,0,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
C[C@H]([C@H](O)[C@H](C)CC(C)(C)O)[C@H]1[C@H](O)C[C@H](O)[C@@H]2C[C@@H](O)[C@H](C)C[C@]12O,True,0.4204368067181426,374.51800000000014,0.6602999999999997,5,121.38000000000001,6,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1ccc(CN(C)C(=O)C(NC(=O)c2ccc(OC)c([N+](=O)[O-])c2)c2ccccc2)cc1,True,0.38228334778919937,463.49000000000024,3.7417000000000025,9,111.01000000000002,1,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC1=C(C)C(=O)C(C(O)c2ccc(C(=O)N3CCCCC3C)cc2)(N2CCCCC2)C1,True,0.7841978627996748,424.5850000000003,4.268500000000004,4,60.85,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
O=C1N(c2ccc(C3Nc4ncc(Br)cc4S3(=O)=O)cc2)C(=O)C12CSCCS2,True,0.48507083460265776,512.4320000000002,2.834100000000001,2,96.44,1,8,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CNC(=O)[C@H](Cc1ccc(F)cc1)NC(=O)[C@@H]1CCCN1C(=O)C(O)c1ccccc1,True,0.6208226737263068,427.47600000000017,1.3235999999999994,7,98.74000000000001,3,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC(=O)Nc1cc2nc3c(cc2cc1S(=O)(=O)N1CC(C)(C(=O)O)C1)CN(Cc1ccccc1)C3,True,0.5406793959461966,494.5730000000004,2.8042000000000007,6,119.91,2,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1cc2c(cc1C(=O)O)C(=O)N(Cc1ccc(C(=O)O)cc1)C[C@]21CC[C@@H](C)CC1,True,0.7267029474926355,437.4920000000003,4.195500000000004,5,104.14,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1ccc2c(c1)C1(CCC2)C(=O)NC(=O)NC1=O,True,0.7357945595721275,274.276,0.6352999999999999,1,84.5,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Cc1nn(CC(=O)NCc2cccc3ccccc23)c(=O)c2cc3c(O)ccc(C(C)(C)C)c3n12,True,0.4084363570978207,468.5570000000003,4.430320000000004,4,88.63,2,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
O=C1NC(C(=O)N2CCOCC2)=C(C(=O)c2ccccc2Cl)C(c2ccccc2Cl)N1,True,0.6857253415175741,460.317,3.3431000000000006,4,87.74000000000001,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1cc(NC(=O)NCc2ccccc2)ccc1C(=O)N/N=C/c1ccc(Cl)cc1,True,0.37752731818318414,436.8990000000001,4.434200000000002,7,91.82000000000001,3,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
O=C(Nc1ccc2c(c1)OCCO2)N1CCN(C(=O)c2ccc(OC3CC3)cc2)CC1,True,0.8178999252784259,423.4690000000002,2.988900000000001,4,80.34000000000002,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
C[C@@H]1[C@@H](OCc2ccccc2)[C@H](C(=O)O)C[C@H](C(=O)O)N1C(=O)COCc1ccccc1,True,0.6147945436517193,441.4800000000002,2.5634000000000006,9,113.36999999999999,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
O=C(Nc1ccccc1)Nc1c(C(=O)N2CCOCC2)cnc2ccccc12,True,0.734267480242623,376.41600000000005,3.351200000000002,3,83.56,2,4,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Cc1ccc(O)cc1O[C@@H]1CN2CCC[C@@H]2[C@@H]2[C@H]1O[C@@H]1C[C@@H]3[C@@H](OC4C=C[C@H](O)C[C@@H]43)[C@H]21,True,0.6907614941806316,439.55200000000013,2.650120000000001,2,71.39000000000001,2,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1ccccc1C[C@H](C)NC(=O)[C@H]1COC([C@@H](C(=O)N[C@H]2CCC[C@@H]2O)C2CC2)=N1,True,0.5371270604899677,443.54400000000027,1.5955000000000001,9,109.25,3,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1cc2c(c(CN(C)Cc3ccc(O)c(C#N)c3)c1OC)O[C@H](C(C)C)CO2,True,0.7420422800323923,412.4860000000002,3.7088800000000024,7,84.18,1,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CCCCCC(=O)N1CCc2c([nH]c3cc4c(cc23)OCO4)C1,True,0.8804608304125642,314.3850000000001,3.361600000000001,4,54.56,1,3,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CCOC(=O)C(=O)c1c(OC)c(C)c2ccc(OC)cc2c1C,True,0.4813481840496486,316.35300000000007,3.219640000000002,5,61.83000000000001,0,5,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CCOc1ccc(-n2nc3c(c2C(=O)Nc2ccc(C(C)(C)C)cc2)CCC3)cc1,True,0.628062619476364,403.52600000000024,5.309500000000005,5,56.150000000000006,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1ccc(CN(c2ccc(C(=O)N(C)C)cc2)c2cnc(N)nc2O)cc1,True,0.6633506031191544,393.4470000000001,2.8131000000000004,6,104.81,2,7,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CN1C[C@@H]2[C@H](CC(=O)Nc3ccc(-c4ccc(F)cc4)cc3)CO[C@H]2C1,True,0.9149915986703233,354.4250000000001,3.3979000000000017,4,41.57000000000001,1,3,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC(=O)O[C@@H]1[C@@]2(O)C[C@@H](O)[C@]3(C)C[C@H]2C(=O)C(=O)[C@@H]3CC[C@@]12CC[C@H](C)[C@H]2C,True,0.5231253063045371,392.4920000000002,2.040599999999999,1,100.9,2,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Cc1ccc(/C=C2/C(=O)C(C)(C)Oc3c2ccc2oc(C(=O)O)cc32)cc1,True,0.6676087013160369,362.3810000000001,4.720120000000003,2,76.74,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CN(C)C(=O)c1cc(NS(=O)(=O)c2ccc3ncc(-c4cnc(O)c(N(C)C)c4)cc3c2)cnc1F,True,0.3788342699105321,510.5510000000002,3.105100000000002,6,128.62,2,8,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
C[C@H]1CO[C@H](COCc2ccc(-c3cnc4ccc(C#N)cn34)cc2)[C@H]2OC(=O)C[C@H](O1)[C@@H]2N(C)C,True,0.4867710588946021,490.56000000000023,2.807780000000001,6,98.32,0,9,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
O=C(CN1CCC2(COC2)C1=O)Nc1ccc(OCc2ccc(F)cc2)c(Cl)c1,True,0.7815877761331365,418.8520000000001,3.2455000000000016,6,67.87,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Cc1ccc(NC(=O)[C@H]2C[C@@H](C(=O)N3CCCC(C(F)(F)F)C3)CN(c3ccccc3)C2)c(O)c1,True,0.6169522190960383,489.5380000000002,4.5827200000000055,4,72.88000000000001,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
O=C(COC(=O)c1nc2ccccc2c2ccccc12)Nc1cccc(OC(F)(F)F)c1,True,0.34590875847334845,440.3770000000001,5.082100000000002,5,77.52000000000001,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1ccc(C2C=C(C(=O)c3ccc(OC)c(OC)c3)C(O)c3cc(C)c4c(c32)OCO4)cc1,True,0.5169574688439017,474.50900000000024,4.737720000000004,6,83.45000000000002,1,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CN(C)CCCCNC(=O)C(C#N)c1cccc2cc(F)ccc12,True,0.7953516463679219,327.4030000000001,3.044080000000001,7,56.13,1,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1ccc(CN(Cc2ccc(C(N)=O)o2)S(=O)(=O)c2cccc(C)c2)cc1,True,0.6101088291571121,414.4830000000001,3.0866200000000017,8,102.84,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
O=C(N[C@@H]1Cc2c(ncnc2C2CC2)N[C@@H]1CCO)c1cc(-c2cccc(C(F)(F)F)n2)ccc1F,True,0.4402780147464253,501.4840000000001,4.0915000000000035,6,100.03,3,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1ccc(-c2c(C)oc(/C=C/c3ccccc3)c2C(=O)O)cc1O,True,0.6882562061008237,350.3700000000001,4.837820000000004,5,79.9,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1ccc(OC)c(C(=O)C2=C(c3ccccc3)C(c3ccc(O)cc3)OC(N)=N2)c1,True,0.5711652860401146,430.46000000000015,4.089600000000003,6,103.37,2,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC(C)(C)N(C(=O)c1ccccc1Cl)c1cccc(C(=O)O)c1,True,0.9014615381461085,331.7990000000001,4.483500000000004,3,57.61,1,2,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
O=c1[nH]c2c(c(=O)n1-c1cccc(C(O)(Cc3ccccc3)C(F)(F)F)c1)OCCC2,True,0.6642553858415536,432.39800000000014,2.843400000000001,4,84.32000000000001,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC(C)c1csc(-c2ccc([C@@]3(C(C)C)NC(=O)N(C(=O)N4CCCCC4)C3=O)cc2)n1,True,0.6633632427360177,454.59600000000034,4.942500000000004,4,82.61,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Cc1cc(Cl)ccc1CN(Cc1c(Cl)cccc1Cl)C(=O)c1cnn(C)c1O,True,0.5926665609178916,438.74200000000013,5.236920000000004,5,58.36,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC(=O)c1nc(N)c(C(=O)NC(C)C(=O)O)c(Cl)n1,True,0.5279952415229086,286.675,0.11770000000000008,4,135.27,3,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CCOC(=O)C1=C(C(=O)OCC)Oc2c(ccc(OC)c2OC)C1,True,0.735209196223136,336.3400000000001,2.0189999999999997,6,80.29000000000002,0,7,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC1=C(C#N)C2(CCN(C(=O)OC(C)(C)C)CC2)C(=O)N1c1ccccc1Cl,True,0.6938456707687417,401.8940000000001,4.501480000000004,1,73.64,0,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COC(=O)[C@]1(C(=O)c2ccc(C)cc2)c2c(O)ccc(C)c2N2C(=O)O[C@H](c3ccc(C)cc3)[C@H]21,True,0.33711734731825166,471.50900000000024,4.691260000000005,4,93.14,1,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
O=C(/C(=C\c1cccc(O)c1)c1cccc2ccccc12)c1ccc(O)cc1,True,0.2776948857616145,366.4160000000001,5.674500000000005,4,57.53,2,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1cc2ncnc(NCCn3cnc4ccc(OC(F)(F)F)cc43)c2cc1OC,True,0.4715760289440127,433.39000000000016,4.007400000000003,7,83.32000000000002,1,8,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
O=C(NC(=O)N1CCC(NC(=O)c2ccccc2)CC1)Nc1ccc(Cl)cc1,True,0.7362654737610894,400.8660000000001,3.475900000000002,3,90.54,3,3,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
C=CC(=O)OC[C@@H]1CCC(C)(C)[C@@]2(C)CC[C@H]3C(=CCC4=CC(=O)CC[C@]43C)[C@@H]12,True,0.34338407402193516,396.5710000000002,5.810000000000006,3,43.370000000000005,0,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1cc(CN2C[C@](C)(Cc3ccccc3)c3c(cc(C)c(OC)c3OC)C2=O)cc(OC)c1OC,True,0.3986033215313509,505.6110000000004,5.194420000000005,9,66.46000000000001,0,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
C=CC[C@@H](CC/C=C/[C@H]1OC(=O)[C@H]2C[C@@H](O)C[C@@](C)(O)[C@H](O)[C@@H]2O[C@@H]1[C@H](C)O)C(=C)C,True,0.3384184488540323,438.56100000000015,2.0339999999999994,8,116.45000000000002,4,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CCOc1nc(Nc2ccc(OC)cc2)nc(-c2cc(S(=O)(=O)NCCN)ccc2O)c1C#N,True,0.33368408245501485,484.53800000000024,2.10878,10,172.48,4,10,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Cc1ccc2c(c1)C(C(=O)N(C)C1CCCc3cccnc31)CC(=O)N2,True,0.9042708717522518,349.4340000000001,3.351820000000001,2,62.300000000000004,1,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1nc2c(N3CCC(n4cnc5nc(OC6CCCCC6)nc(N)c54)CC3)ncnc2[nH]1,True,0.4517094858480802,464.53400000000045,2.6364,5,145.78,2,11,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC(C)(C)C(=O)N1CC(c2nc(O)nc3ccc(Cl)cc23)CC(=O)N1Cc1ccc(Cl)c(F)c1,True,0.5363368882867802,505.3770000000003,5.087100000000004,3,86.63000000000001,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Cc1cc(C)c2nc(-c3ccc(C(F)(F)F)cc3)c(C(=O)NCCCC(=O)O)nc2c1,True,0.5598586219257192,431.41400000000027,4.527040000000003,6,92.18,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
O=[N+]([O-])c1ccc(/C=C/[C@@H]2C[C@@H]3[C@H](O)[C@H](O)[C@@H](O)[C@H](O)[C@@H](O)[C@@H]3O2)cc1,True,0.3436555169272232,367.35400000000004,-0.8002000000000005,3,153.52,5,8,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
C=CCn1c(=O)n(Cc2cc(C)on2)c(=O)c2c(-c3ccccc3C(C)=O)cc(Br)cc21,True,0.2943752807283384,494.34500000000014,4.326020000000003,6,87.1,0,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
O=C(O)c1ccc(NC(=O)c2nnc(NC(c3ccccc3)c3ccccc3O)s2)cc1,True,0.33167127059108525,446.4880000000001,4.395700000000003,7,124.44000000000001,4,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CNC(=O)C1Oc2ccccc2C=C1C(=O)Nc1ccc(OC)cc1,True,0.8961755343033575,338.36300000000006,2.2243000000000004,4,76.66,2,4,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Nc1ncnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H]2OC(n3cnc4ccccc43)[C@@H]1[C@@H]2O,True,0.4323059289433023,409.40600000000006,0.2225999999999993,3,146.36,3,11,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC(NC(=O)CCN(CC(=O)NC1CCCCC1)Cc1ccccc1)c1cnc2ccccc2c1,True,0.44646036988616244,472.63300000000015,4.753200000000004,10,74.33000000000001,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
