SMILES,Valid,QED,MW,logP,RotB,TPSA,HBD,HBA,Adherence,Weight,Model,Prompt,ConstraintLevel,Temperature,TopP,Prefix
CNC(=O)C(C)C,True,0.5082590887657491,101.14899999999999,0.3883999999999999,1,29.1,1,1,False,9.748109654755202e-09,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
COCCNCNCCOC[C@@H]1[CH]CN1,True,0.32170535268362144,216.30499999999998,-1.0378099999999975,10,54.55,3,5,False,1.3053864454209065e-09,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
[C]C[C@@H](C)CC,True,0.47875117410820744,83.154,2.01069,2,0.0,0,0,False,2.9100307907563094e-10,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CC(C)C1CN1,True,0.46295192960664533,85.15,0.6142000000000001,1,21.94,1,1,False,2.2366875683344986e-10,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
Cc1cc(C)c(C(=O)NOC2CCCC2)[nH]1,True,0.7704775038963176,222.28799999999995,2.23554,3,54.12,2,2,False,4.5104922491968385e-14,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CC(C)C1CN1C,True,0.44232867693224104,99.177,0.9564,1,3.01,0,1,False,1.4664873546695142e-15,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CCOCCOCCCSCCCCCCN[CH]c1nccn1C,True,0.43424131315141645,356.556,3.2563900000000015,17,48.31,1,6,False,3.9224748773926193e-16,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
[CH](Cc1nc(Cc2ccc3ccccc3n2)no1)c1cccc(Oc2ccccc2)c1,True,0.34199240689951704,406.4650000000001,5.795990000000004,7,61.040000000000006,0,5,False,5.681149792587187e-17,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
[CH](Cc1nc(CCCc2ccccc2)no1)c1cccc(Oc2ccccc2)c1,True,0.36464246990402355,383.4710000000001,5.832290000000006,9,48.150000000000006,0,4,False,1.3351311932055282e-17,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CN1CCCC[C@H]1CNC1CNC1,True,0.6463719233260901,183.299,0.03210000000000118,3,27.299999999999997,2,3,False,6.471546929568832e-19,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
