SMILES,Valid,QED,MW,logP,RotB,TPSA,HBD,HBA,Adherence,Weight,Model,Prompt,ConstraintLevel,Temperature,TopP,Prefix
CSC(=O)NCC(=O)N1CCCOC1,True,0.7222702391405276,218.27799999999993,0.26539999999999986,2,58.64,1,4,True,0.04999999929803002,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(O)c1ccoc1Cn1ccnc1Br,True,0.9263177931905728,271.07,1.9850999999999999,3,68.25999999999999,1,4,True,0.04999999535688024,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(C1CC=CC1)N1CCC(C(F)(F)F)CC1,True,0.652351732497871,247.25999999999993,2.7535000000000007,1,20.310000000000002,0,1,True,0.049999994929542727,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C#CCNC(=O)NCCN1CCCC1,True,0.6208651742611949,195.26599999999993,0.01460000000000039,4,44.370000000000005,2,2,True,0.04999306557439666,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C=CC(=O)OCc1scnc1C(=O)O,True,0.5976238762936367,213.214,1.0705,4,76.49,1,5,True,0.049921956419907265,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CNCC(=O)N(C)CCNC(=O)c1cnccc1C,True,0.7458651954350125,264.329,-0.20237999999999912,6,74.33000000000001,2,4,True,0.04376158805671993,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCOCCNN1CCCC[C@H]1CCO,True,0.6168879031788727,216.32499999999996,0.7643999999999997,7,44.730000000000004,2,4,True,0.038092043317688055,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCOc1ccccc1CNC(=O)C(=O)N(C)CCN(C)c1ccccc1,True,0.7255431183456246,369.46500000000003,2.2962999999999996,8,61.88,1,4,True,0.036896375855291645,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
OCOCC=NNCCSCC=C1CC1=Cc1ccccc1,True,0.3013504592368131,318.442,2.6751000000000005,10,53.85,2,5,True,0.035682944188831785,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
ON=C1[CH]CCCC1,True,0.3743577455635704,112.15200000000002,1.59489,0,32.59,1,2,True,0.03289705780692314,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCOc1ccccc1CNC(=O)C(=O)N(C)CCN(C)C,True,0.7542043112580397,307.394,0.7215000000000005,7,61.88,1,4,True,0.030147719965549043,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCNCCSC[C]NC(=O)CC1CC1,True,0.46132304935401286,228.361,1.2841899999999997,9,41.129999999999995,2,3,True,0.01845826514740783,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCOc1ccccc1CNC(=O)C(=O)NCCOC,True,0.5619062013223423,280.32399999999996,0.4641,7,76.66,2,4,True,0.018393208367811626,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCN(CCSc1ccncc1)CC1(C(=O)c2ccc[nH]2)CCC1,True,0.554435566644832,343.4960000000001,3.8769000000000027,9,48.99,1,4,True,0.008036008163512012,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C1CNCCN1,True,0.4022372466625182,86.138,-0.8208,0,24.06,2,2,True,0.006623799531532555,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCOc1ccccc1CNC(=O)C(=O)NCCOC1CCSCC1,True,0.5412481544263112,366.4830000000001,1.7299,8,76.66,2,5,True,0.006131069455937209,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCOc1ccccc1CNC(=O)C(=O)N(C)CCN(C)c1ccc(OC)cc1,True,0.6554621142453873,399.4910000000001,2.3049,9,71.11,1,5,True,0.005599083372658767,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CSCCSCCN1[CH]CC1=O,True,0.4826502816081739,204.34,1.4766899999999998,6,20.310000000000002,0,3,True,0.004577843090740835,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCNC(=O)CN(C)CCCNC(=O)C=C(C)C,True,0.49105434751081856,255.36199999999997,0.5268000000000002,8,61.440000000000005,2,3,True,0.002816370980009472,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCOc1ccccc1CNC(=O)C(=O)N(C)CCN(C)C(=O)OC,True,0.7362470082908514,351.4030000000001,0.8580999999999999,7,88.18,1,5,True,0.0016257461773296238,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
BrCCCOCCCC[C]1[CH]CO1,True,0.48611080320390343,249.14799999999994,2.724780000000001,8,18.46,0,2,True,0.00023614244368991242,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCNC(=O)CN(C)CCCNC(=O)C=C(CC)CC,True,0.46923831368547625,283.416,1.3069999999999995,10,61.440000000000005,2,3,True,0.00017185280794651647,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
OCOCCCSCC[C]1[CH]CO1,True,0.47661231769003026,204.29099999999997,1.23268,8,38.69,1,4,True,0.00010033344985156883,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCCNCCCCN1[CH]CCC1,True,0.607503525044303,183.31899999999996,2.02379,7,15.27,1,2,True,3.2320887321239145e-05,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
COCCSCCCN1[CH]CCCCC1,True,0.6240706317571585,230.39699999999993,2.793890000000001,7,12.47,0,3,True,3.4077070454181302e-06,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
ICOCCCN1[CH]COCC1,True,0.4311023846966016,284.117,1.27959,5,21.700000000000003,0,3,True,1.86798853140764e-06,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
ClCOCCCN1[CH]COCC1,True,0.4809035797701901,192.66599999999997,1.08339,5,21.700000000000003,0,3,True,5.211201640222787e-07,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
COCCCN1[CH]COCC1,True,0.5565944435700638,158.22099999999998,0.5168900000000001,4,21.700000000000003,0,3,True,3.2637298569019686e-07,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CO[C@]1(CCOBCP)CCSC1,True,0.37909374372779425,220.08299999999994,1.0992999999999997,6,18.46,0,3,True,1.1225773955146663e-07,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCOCCC(=O)NCCN(CCO)C(=O)c1ccoc1CC,True,0.5874560466433423,326.3930000000001,0.8193000000000001,11,92.01,2,5,False,8.708632548040578e-08,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCOCCC(=O)NCCN(CCO)C(=O)c1ncoc1CC,True,0.563189462908218,327.3810000000001,0.21430000000000038,11,104.9,2,6,False,6.476565246795874e-08,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCOCCC(=O)NCCN(CCO)C(=O)c1ccoc1C1CC1,True,0.590319073708389,338.4040000000001,1.1343,11,92.01,2,5,False,4.293854430412543e-08,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCOCCC(=O)NCCN(CCO)C(=O)c1ncoc1C1CC1,True,0.5698956561900581,339.3920000000001,0.5293000000000003,11,104.9,2,6,False,2.1284446366153272e-08,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCSc1ccccc1/C=C\Cl,True,0.6618630425558965,198.718,4.008100000000002,3,0.0,0,1,False,1.884194403569335e-08,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCSc1ccccc1/C=C/c1ccccc1,True,0.5368765132641344,240.371,4.969000000000004,4,0.0,0,1,False,8.110053939840602e-09,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCSc1ccccc1/C=C1/C(=O)NC(=S)N(c2ccccc2C(F)(F)F)C1=O,True,0.328172151640662,436.4800000000001,4.648700000000002,4,49.410000000000004,1,4,False,2.589817279813691e-10,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=S1(=O)C[C@@H]2NC(=NNCCSCC=C3CC3=Cc3ccccc3)S[C@@H]2C1,True,0.5207277967221966,421.6130000000001,2.4959000000000007,7,70.56,2,6,False,7.468264644388534e-12,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCN(CCSc1ccncc1)CC1(C(=O)c2cccs2)CCC1,True,0.48285605445755525,360.5480000000001,4.610300000000004,9,33.2,0,5,False,1.097626367591767e-12,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
COCCOCCOCCCCBOCC[C@@]1(OC)CCSC1,True,0.3146291484224544,348.31400000000014,2.1448,16,46.150000000000006,0,6,False,3.4793102796224606e-13,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C(CSCCNN=C1CCS[C@@H](c2c[nH]c3ccccc23)N1)=C1CC1=Cc1ccccc1,True,0.2874738529395686,460.6720000000002,5.943000000000005,8,52.21,3,4,False,9.681756862621488e-14,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
FCPNOCOCCCSCC[C]1[CH]CO1,True,0.25742129308547995,283.305,2.2820800000000006,12,39.72,1,5,False,8.747185895136711e-14,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=[N+]([O-])c1cc(C(=NNCCSCC=C2CC2=Cc2ccccc2)c2ccc(Br)cc2)ccc1Br,True,0.11071385331760772,613.3750000000001,7.608700000000004,10,67.53,1,5,False,7.028967803973972e-14,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCN(CCSc1ccncc1)CC1(C(=O)NCCn2cnc3ccccc32)CCC1,True,0.4620498074625207,437.6130000000003,3.8320000000000025,11,63.050000000000004,1,6,False,3.2943970771756603e-14,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CO[C@]1(CCOBCCCCCOCO)CCSC1,True,0.33740366734661387,290.234,1.8216999999999999,12,47.92,1,5,False,2.5565351264285373e-14,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
NCCOCCCCCOCCSCCCN1[CH]CCCCC1,True,0.46147184307961925,345.57300000000015,3.3096900000000016,15,47.720000000000006,1,5,False,1.2989053156520762e-18,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
NCCCCCOCCCCCCCOCCCN1[CH]COCC1,True,0.41151717062548016,343.5320000000001,2.9831900000000013,17,56.95,1,5,False,4.783442967640896e-25,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CO[C@]1(CCOBCCCCCSCNCCSCCS)CCSC1,True,0.15037134910513167,425.56000000000023,3.798600000000002,18,30.490000000000002,2,7,False,3.910484780496129e-25,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
COCCCCCCCCCCOCCCN1[CH]COCC1,True,0.43171889795676077,314.49000000000007,3.654290000000003,15,30.930000000000003,0,4,False,3.4378239005275115e-25,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
