SMILES,Valid,QED,MW,logP,RotB,TPSA,HBD,HBA,Adherence,Weight,Model,Prompt,ConstraintLevel,Temperature,TopP,Prefix
CCCC[C@H]1NC1CCS(=O)CC1CNCCO1,True,0.6379440529874323,274.43,0.6442000000000008,8,60.27000000000001,2,4,True,0.09999757898430074,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C([CH]Cc1ccccc1)NCC[C@H]1CCNC1,True,0.7981338512010929,245.34599999999995,1.5491899999999998,6,41.13,2,2,True,0.09661432659993016,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C=NNc1ccccc1Cl,True,0.5134600475734766,154.59999999999997,2.3674999999999997,2,24.39,1,2,True,0.09274555037350182,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C=NNc1ccccc1,True,0.4660255108587038,120.15499999999996,1.7141,2,24.39,1,2,True,0.09274555037350182,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(O)[C@H]1COCCN1C(=O)/C=C\c1ccccc1OC(F)F,True,0.8317521538189707,327.2830000000001,1.6131999999999995,5,76.07000000000001,1,4,True,0.07710616378663034,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(CCF)NCc1ncccc1O,True,0.7504601011279274,198.197,0.7630000000000001,4,62.22,2,3,True,0.06884517990505558,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CS(=O)(=O)c1cccnc1CNC(=O)CCF,True,0.8341632308594408,260.28999999999996,0.46090000000000014,5,76.13,1,4,True,0.06741791026292362,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
SOC[C@@H]1[CH]O1,True,0.3118472550557288,105.13799999999999,0.40839,2,21.759999999999998,1,3,True,0.0624801388555136,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C1[CH]CCCN1,True,0.45715453476810314,98.12500000000001,0.10069,0,29.1,1,1,True,0.056924147833458304,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C(=NOC1CCCCC1)[C]1CCNC1,True,0.5508688453782616,195.286,1.88929,3,33.62,1,3,True,0.054847664689221726,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
Nc1ccccc1[C]NCCOCCNCCCNCS,True,0.12207399148386783,310.4669999999999,0.7184899999999996,13,71.34,5,6,True,0.05262983627689172,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
Nc1ccccc1[C]NCCCNCCO,True,0.2877891044152328,221.30399999999995,0.21728999999999987,8,70.31,4,4,True,0.05262983627689172,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CN(C1CC1)C1CNC1,True,0.5622716017213673,126.203,0.052399999999999836,2,15.27,1,2,True,0.05000000460221774,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(O)COCCNC(=O)COc1ccccc1F,True,0.6693720777903598,271.244,0.4219000000000009,8,84.86,2,4,True,0.05000000000345174,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CC(C)CCCCCO,True,0.5655261550619519,130.23100000000002,2.1951000000000005,5,20.23,1,1,True,0.04999999905142893,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CC(=O)CCCCCO,True,0.5662570032367186,130.187,1.1281,5,37.3,1,2,True,0.04999999905142893,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(O)c1ccccc1CN1CCOCC1,True,0.8333163573676104,221.25599999999991,1.217,3,49.769999999999996,1,3,True,0.04999999897216004,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(O)CCCNC(=O)C1CCC1,True,0.6214957050864792,185.22299999999998,0.7674999999999998,5,66.4,2,2,True,0.04999999897216004,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(O)CCCNC(=O)C1CCCC1,True,0.6527640860023375,199.24999999999997,1.1575999999999997,5,66.4,2,2,True,0.04999999897216004,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCNC(=O)C#CC1CC1,True,0.5248576449893321,137.18199999999996,0.5359,1,29.1,1,1,True,0.04999999837997237,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(O)CCNC(=O)c1ccsc1Br,True,0.8807724361153101,278.127,1.7151,4,66.4,2,3,True,0.049999994973285625,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C/C=C/c1csc(=O)n1CCC,True,0.7047242346331732,183.27599999999995,2.3529,3,22.0,0,3,True,0.049999967857571194,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C/C=C/C=N\C#N,True,0.35393324605427307,94.117,1.11438,1,36.15,0,2,True,0.049999967857571194,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(O)c1occc1C=NOC/C=C\Cl,True,0.47668667990885444,229.61899999999997,2.0808,5,72.03,1,4,True,0.04999991487764833,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(O)[C@H]1COCCN1C(=O)/C=C/c1ccccc1,True,0.8246235113112078,261.27700000000004,1.0117999999999994,3,66.84,1,3,True,0.04659165553433929,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(O)c1cncnc1/C=C\c1ccccc1,True,0.8720256461583908,226.23500000000004,2.3452,3,63.08,1,3,True,0.03957489340556407,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(O)[C@H]1COCCN1C(=O)/C=C\c1ccccc1OC(F)(F)F,True,0.8439415440663646,345.2730000000001,1.9103999999999994,4,76.07000000000001,1,4,True,0.03695410095268175,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(O)[C@H]1COCCN1C(=O)/C=C/c1ccccc1OC(F)(F)F,True,0.8439415440663646,345.2730000000001,1.9103999999999994,4,76.07000000000001,1,4,True,0.03661611017296492,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CNC[C@H]1CCN1C(=O)C#CC(C)(C)C,True,0.6825344051729285,208.30499999999998,0.8561999999999996,2,32.34,1,2,True,0.021710806000505664,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
COCCSCCNC[C]1[CH]CC1,True,0.6017786090596596,201.33499999999998,1.52818,8,21.259999999999998,1,3,True,0.019197996922043326,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CNC[C@H]1CCN1C(=O)C#CC(C)C,True,0.647937970677945,194.278,0.46609999999999974,2,32.34,1,2,True,0.017368644153877597,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C=CCCCC=C(C)CC,True,0.40117273887503085,138.254,3.6990000000000025,5,0.0,0,0,True,0.012313585910148315,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
N=C(C[C]COCCSCCCNCNCCCN)c1ccccc1,True,0.19339252686470795,364.5590000000001,2.1512600000000006,17,83.16,4,6,True,0.011541746946650873,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C(=NOC[C@H]1CN(Cc2ccccn2)C[C@H]1c1ccncc1)[C]1CCNC1,True,0.6031436174625115,364.4730000000002,2.26239,7,62.64,1,6,True,0.006468782995126379,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C=C[C@@H]1CCCN1S,True,0.41439973865051727,129.228,1.4815999999999998,1,3.24,1,2,True,0.0029036254868669885,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C=C[C@@H]1CCCN1SCCCSCC,True,0.37535629524467207,231.42999999999995,3.428200000000002,7,3.24,0,3,True,0.002423916532655521,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C=C[C@@H]1CCCN1SOCCCSC,True,0.28984505577506703,233.40199999999996,2.9697000000000013,7,12.47,0,4,True,0.0017441218528703524,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CN1[CH]CCCC1,True,0.44066864516437576,98.16900000000001,1.26389,0,3.24,0,1,True,0.0011285821385428204,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
OCSNCCNCCC[C]1[CH]CC1,True,0.3068970567384264,216.34999999999994,1.1163799999999997,9,44.29,3,4,True,0.0004640274856711447,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
COCSOC[C@@H]1[CH]O1,True,0.25043082490087637,149.191,0.81569,5,30.990000000000002,0,4,True,0.0003177783117824283,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
NCCCCCCCN1[CH]CCC1,True,0.6127891016658346,183.31899999999996,2.1531900000000004,7,29.259999999999998,1,2,True,0.00016226088083309267,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCSCCCCCCN1[CH]CCC1,True,0.5684206841913919,214.39799999999997,3.5574900000000023,8,3.24,0,2,True,0.00015980224423647698,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
NCCCCCN1[CH]CCC1,True,0.6075764947437647,155.265,1.3729900000000002,5,29.259999999999998,1,2,True,3.3140445218416704e-05,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CONCCOCOCPC[C]c1ccccc1N,True,0.21174425010285536,284.29600000000005,1.4758899999999997,11,65.74,2,5,True,3.3110739057329936e-05,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
NCCCCCCCCN1[CH]CCC1,True,0.6058964469004664,197.34599999999998,2.5432900000000007,8,29.259999999999998,1,2,True,2.690913026241255e-05,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCCCCCCCCCCCCCCOCCSCCNC[C]1[CH]CC1,True,0.19887962480733262,397.71300000000014,6.989580000000007,22,21.259999999999998,1,3,False,7.123056112796478e-10,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C(=NOC[C@H]1CN(Cc2ccccn2)C[C@H]1c1ccc(N2CCOCC2)nc1)[C]1CCNC1,True,0.4886347878592424,449.5790000000004,2.09899,8,75.11,1,8,False,1.8137532763195564e-10,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCCNCCCCCCCCN1[CH]CCC1,True,0.554388705151764,239.42699999999994,3.584190000000002,11,15.27,1,2,True,4.419623681161707e-14,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CSCCONSNCCNOCCOCCSOCSCCNCCCSSOCCOCCSCCNC[C]1[CH]CC1,True,0.01545969889517785,758.2239999999997,4.121380000000005,39,115.53000000000002,5,18,False,2.330793438126303e-16,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCNCNNCCCSCCNCSOCCCCCCCCCCCCCCCCCNCCCCCNPCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCOCCSCCNC[C]1[CH]CC1,True,0.010378174885881324,1862.3480000000013,36.77648,122,102.67,7,12,False,2.0077440589139697e-16,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
FCCCCCCCCCCCCCCCCCCCCCCCCCCCCOCCSCCNC[C]1[CH]CC1,True,0.07258098102319557,598.0540000000002,12.010479999999987,36,21.259999999999998,1,3,False,8.880394259527123e-18,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
SNCCCSCCCCCPOCCNOCCOCCOCCCCOCSOC[C@@H]1[CH]O1,True,0.02134287030413686,577.7920000000004,3.858590000000003,31,91.97000000000001,3,12,False,4.372166823698924e-22,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCCCCCCCCCCCCCCCCCCCCCCOCCOCCOCCOCCOCCOCCCCCCCCCCCCPNBCSCNOCNCCNCCNCOCSOC[C@@H]1[CH]O1,True,0.007450245936985352,1141.5319999999992,11.786289999999992,72,155.75,5,17,False,1.3419427036465916e-28,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
FNCCOCCCCCCCCCCCCCCCCCCCCCOCCCCCSCCOCCCCCOCCCCCCCCCCOCOCCCCCCCCCCCCCOCCCCOCCCCCCOCCCNCCCCCCCCCCCCCCOCCOCCCCCCCCCCOCCCCOPCOCCCCNCSNCCCCCCNCSCCBBPPCOCSOC[C@@H]1[CH]O1,True,0.005584143170943609,2323.188,32.957590000000074,150,220.35999999999999,5,26,False,1.6463357726081922e-51,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
