SMILES,Valid,QED,MW,logP,RotB,TPSA,HBD,HBA,Adherence,Weight,Model,Prompt,ConstraintLevel,Temperature,TopP,Prefix
O=C(NCc1ccccc1)c1ccccc1OC1CC1,True,0.9033388768764948,267.32800000000003,3.1578000000000017,5,38.33,1,2,False,0.10073533430957542,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(Nc1ccccc1)C(=O)N[C@H]1CCCN(Cc2ccccn2)C1=O,True,0.8122808923868864,352.394,1.3274999999999995,4,91.4,2,4,False,0.10037009677220161,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CN(Cc1cc(C#N)ccc1F)CC(C)(C)C,True,0.8028218913241272,234.31799999999996,3.1752800000000017,3,27.03,0,2,False,0.09787620702608871,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CC(C)(C)OC(=O)N1CCC(C)(C)[C@H]1C(=O)NCc1nc(C(N)=O)co1,True,0.8293761360861263,366.4180000000001,1.4253000000000002,4,127.76,2,6,False,0.09707218783175084,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
C[C@H]1CN(c2nnc([C@H]3CCOC3)n2Cc2cccs2)CCO1,True,0.8571366303651431,334.44500000000005,2.1168999999999993,4,52.41,0,7,False,0.09563346059856723,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Cc1ccccc1CCNC(=O)[C@H]1CC(=O)N(c2ccc(C#N)c(Cl)c2)C1,True,0.8636157733286657,381.86300000000006,3.2319000000000013,5,73.2,1,3,False,0.09546915481906379,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CCCCC(=O)N1CC[C@H](NC(=O)CCc2ccc(Cl)cc2)C1,True,0.8309947831211796,336.86300000000006,3.1799000000000017,7,49.410000000000004,1,2,False,0.09492625929950158,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CN1CCN(c2ncnc3n[nH]cc23)CC1,True,0.7355421104862186,218.26399999999998,0.10469999999999913,1,60.940000000000005,1,5,False,0.09453000267673278,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
OCCN1CCN(Cc2cnc(N3CCOCC3)s2)CC1,True,0.8315831978830011,312.439,0.08960000000000057,5,52.07000000000001,1,7,False,0.09453000267673278,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
OCCN1CC[C@H](c2ccncc2)C1,True,0.7714463072387251,192.262,0.8631999999999997,3,36.36,1,3,False,0.09453000267673278,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CN(C(=O)[C@@H]1CCCN1)C1CN(C(=O)CCc2cnn[nH]2)C1,True,0.7394971036435332,306.37,-0.8414999999999973,5,94.22,2,5,False,0.09422604835176876,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CCN(CC#N)C(=O)C(C)(C)c1ccc(Cl)cc1,True,0.7849801731418113,264.756,2.9896800000000017,4,44.1,0,2,False,0.09202507534088757,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(c1ccccn1)N1CCS[C@H](c2ccccc2)C1,True,0.8496772302664087,284.384,3.0119000000000016,2,33.2,0,3,False,0.09165107016816816,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(NCc1ccccc1)c1cc(O)nc2ccc(F)cc12,True,0.7807069632893175,296.30100000000004,3.009500000000002,3,62.22,2,3,False,0.09097147414323829,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
N#CCc1ccc(C(=O)NCc2ccccc2)cc1,True,0.906584274554074,250.301,2.6826800000000013,4,52.89,1,2,False,0.09097147413982058,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Cc1nnc(N2CC[C@H](CN3CCCCC3)C2)s1,True,0.8390127857868666,266.41399999999993,2.1587199999999998,3,32.260000000000005,0,5,False,0.0894996209999141,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
C[C@H]1CC[C@H](N(C)c2nnc(-c3ccc[nH]3)n2Cc2cccc(F)c2)C1,True,0.7516580856115139,353.4450000000001,4.085400000000003,5,49.74,1,4,False,0.08941513533193583,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CN1CCC[C@H]1c1nc(-c2ccc(N3CCCCC3)nc2)no1,True,0.8681972611463176,313.405,2.888600000000001,3,58.290000000000006,0,6,False,0.08929907023733932,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CN(C)C(=O)N1CCC(C(=O)c2ccc(Cl)cc2)CC1,True,0.7870085571779913,294.7820000000001,2.9163000000000014,2,40.620000000000005,0,2,False,0.08923379257259434,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
C[C@@H]1CCN(C(=O)CCOc2ccccc2F)C[C@@H]1C,True,0.8473012144560162,279.355,3.0991000000000017,4,29.540000000000003,0,2,False,0.0881491969193385,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CC(C)Cc1ccc(C(=O)O[C@H](C)C(=O)NC(=O)NC2CCCCC2)cc1,True,0.7454266602123624,374.48100000000017,3.5889000000000024,6,84.5,2,4,False,0.08811613578698682,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(CN1CCC(N2CCNC2=O)CC1)Nc1ccccc1Cl,True,0.8803983797766929,336.823,1.7681,4,64.68,2,3,False,0.08782932272872065,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
C=CCCN1CC[C@H](NC(=O)c2cccc3c2NC(=O)CO3)[C@H]1C,True,0.8081257008345948,329.4000000000001,1.7861999999999998,5,70.67,2,4,False,0.08756547663359415,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CC(C)CCCC(=O)N1CCc2ccccc21,True,0.7773758918449425,231.339,3.402000000000002,4,20.310000000000002,0,1,False,0.08718370710196845,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CC[C@H](NC(=O)N1CCC(c2ccncn2)CC1)c1ccc(Cl)s1,True,0.8825646451596437,364.90200000000004,4.231800000000003,4,58.120000000000005,1,4,False,0.08654358245772853,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Cc1occc(=O)c1OCC(=O)NC[C@@H]1CCCN1,True,0.7952168444427361,266.2969999999999,0.19521999999999934,5,80.57,2,5,False,0.08580221687758774,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
OCCN1CCN(Cc2ccc3c[nH]nc3c2)CC1,True,0.8483100537322422,260.34100000000007,0.6727999999999994,4,55.39,2,4,False,0.08510638173061259,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
c1ccc2nc(-c3nnc(C4CCOCC4)o3)ccc2c1,True,0.7216316514374101,281.315,3.1788000000000016,2,61.040000000000006,0,5,False,0.08510638173061259,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
C1CCNCC1,True,0.45763622792078085,85.15,0.7599,0,12.03,1,1,False,0.08422125851370858,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
C1CCC2(CC1)C[C@@H](NC1CC1)CCN2,True,0.7267066781522137,208.34899999999996,2.1933000000000002,2,24.06,2,2,False,0.08416098143239269,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CC(C)[C@H](C)C(=O)N1CCC(N(C)C(=O)c2ccn(C)c2)CC1,True,0.8551834057894583,319.4490000000001,2.3802000000000003,4,45.550000000000004,0,3,False,0.08337167453931535,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
OC1CC2(CCCNC2)C1,True,0.5149537369555428,141.214,0.5109000000000001,0,32.26,2,2,False,0.08318114829530383,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Cc1ccc(C(=O)N2[C@H]3CC[C@H]2c2cncnc2C3)cc1,True,0.805971354630315,279.34299999999996,2.6870200000000013,1,46.09,0,3,False,0.08265723311333935,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CCN(CC)C(=O)NCc1ccc(S(=O)(=O)N2CCCCC2)cc1,True,0.8537150208478315,353.4880000000002,2.4126000000000003,6,69.72,1,3,False,0.08230981767203481,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Clc1nc(NC[CH]N2CCOCC2)c2nc[nH]c2n1,True,0.8113181924359901,281.727,0.9121899999999998,4,78.96,2,6,False,0.0816326530612245,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Clc1ccc2c(n1)CC[C@@H]2N[CH]c1ccccc1,True,0.8513556995087971,257.744,3.5219900000000015,3,24.92,1,2,False,0.0816326530612245,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
C1CCC2(CC1)C[C@@H](NC1CCNCC1)CCN2,True,0.7000536936583787,251.41799999999995,1.7828999999999997,2,36.089999999999996,3,3,False,0.08160964910709945,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CCCN(C)C[C@H]1C[C@H]2CC[C@H]1C2,True,0.6443807940041497,181.32299999999995,2.764400000000001,4,3.24,0,1,False,0.08153362424713559,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
C1CSC[C@@H](NC2CC2)C1,True,0.6536668105848948,157.28199999999995,1.634,2,12.03,1,2,False,0.08126944036950612,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(Nc1ccc(O[C@H]2CCOC2)cc1)c1cccs1,True,0.9401390111268516,289.35599999999994,3.1681000000000017,4,47.56,1,4,False,0.08053376695997325,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CC(C)N(CC(=O)OC(C)(C)C)C(=O)c1ccc(C(C)(C)C#N)cc1,True,0.7640419615177052,344.4550000000001,3.680080000000003,5,70.4,0,4,False,0.07890055114851663,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(N[C@H]1CC(=O)N(CCN2CCOCC2)C1)c1cccc(Cl)c1,True,0.8595018364724146,351.83399999999995,1.0029000000000006,5,61.88000000000001,1,4,False,0.07812649152241444,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C1N(CC(F)(F)F)CCC12CCN(Cc1ccc(F)c(O)c1F)CC2,True,0.8226907827833414,378.34100000000007,3.047200000000001,3,43.78,1,3,False,0.07706267102349017,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CC(C)NC(=O)NC[C@H](CO)Cc1ccc(F)c(Br)c1,True,0.7403335527949375,347.22799999999995,2.4468000000000005,6,61.36,3,2,False,0.07637532385525105,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
COc1ccc(C(=O)Nc2ccccc2C(=O)NCc2ccco2)cc1,True,0.7132345283769239,350.3740000000001,3.470500000000002,6,80.57,2,4,False,0.07637532385525105,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Cc1cc(C)cc(-n2c(SCC(=O)N(C)c3ccccc3)nc3ccccc3c2=O)c1,True,0.3391179468375174,429.54500000000013,4.757640000000004,5,55.2,0,5,False,0.07588419120500771,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CC(C)N1CCN(C2CCC3(CC2)OCC(C)(C)CO3)CC1,True,0.7828217595033407,310.4820000000001,2.7243000000000013,2,24.94,0,4,False,0.07436149381049528,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(CCN1C[C@H]2C[C@]2(c2ccccc2)C1)Nc1cccc(Cl)c1,True,0.8936683870590839,340.85400000000004,3.9421000000000026,5,32.34,1,2,False,0.07435718356625934,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
COc1cc(NC(=O)N2CC[C@H](C)S(=O)(=O)CC2)c(C)cc1C,True,0.8965429455394645,340.44500000000016,2.3529400000000003,2,75.71000000000001,1,4,False,0.07407551158734876,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Cc1cc(F)c(Br)cc1C(=O)NC[C@H](c1ccccc1)N1CCC(C)CC1,True,0.7118770430140392,433.36500000000024,5.099620000000005,5,32.34,1,2,False,0.07392635085001373,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(Nc1cccc(F)c1)C(=O)N1CCN(CC2CCOCC2)CC1,True,0.8367518174801268,349.40600000000023,1.3350000000000002,3,61.88000000000001,1,4,False,0.0733208561583231,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CC(=O)NCC1CCN(CC[C@H]2CCCC2(F)F)CC1,True,0.8432930298440848,288.382,2.660000000000001,5,32.34,1,2,False,0.07332085613453453,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
[CH]1CCCN(c2nc(C3CCOCC3)ns2)CC1,True,0.8245408983963385,266.39,2.626690000000001,2,38.25,0,5,False,0.0732898597804225,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CCN(C)c1nnc(-c2ccc(OC)cc2OC)n1CC(C)(C)OC,True,0.7309582043163628,348.4470000000002,2.843400000000001,8,61.64,0,7,False,0.07279779972340224,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CCc1ccc(N(CC2CC2)C(=O)c2cc3n(n2)CCN(C)S3(=O)=O)cc1,True,0.7864069264081268,388.49300000000005,2.1364,5,75.51,0,5,False,0.07197112973888665,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CCN(CC#N)C(=O)C(C)(C)c1ccc(Cl)cc1F,True,0.7965241966922622,282.746,3.1287800000000017,4,44.1,0,2,False,0.07159475875862265,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Cc1cc(CNC(=O)N2CCN(c3ncccc3-c3nn[nH]n3)CC2)no1,True,0.6835232399856341,369.3890000000001,0.5899199999999998,4,128.95999999999998,2,8,False,0.07146200989643597,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
[CH]1CCCN(c2nc(C3CCOCC3)ns2)C1,True,0.8088176114250732,252.36299999999994,2.2365900000000005,2,38.25,0,5,False,0.07129345727921853,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
C1=CNC=CC(=C2ON=C2CCNc2nc(CN3CCOCC3)nc3sc4c(c23)CCCC4)C(C=CN2C=C2)=N1,True,0.4999755146235992,556.6960000000004,4.1742000000000035,8,99.27000000000001,2,11,False,0.0711152164194865,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(NC1CCCCC1)OC[C@@H]1CCCCN1C(=O)c1ccco1,True,0.9165305748033413,334.41600000000005,3.3332000000000024,4,71.78,1,4,False,0.0710326345817964,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CN1CCC(n2ccnc2)CC1,True,0.6221318679725197,165.23999999999998,1.1498,1,21.060000000000002,0,3,False,0.07089750200754957,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
c1ccc(-n2ncc3c(OC4CCNCC4)ncnc32)cc1,True,0.7997853904708822,295.346,1.9463000000000001,3,64.86,1,6,False,0.07089750200754957,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
c1nc2cc(-c3noc(C4CCNCC4)n3)ccc2s1,True,0.78449895414339,286.35999999999996,2.813300000000001,2,63.84,1,6,False,0.07089750200754957,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Cc1nnc(C2CC2)o1,True,0.5652482686895534,124.14299999999999,1.25542,1,38.92,0,3,False,0.07089750200754957,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
COc1cc(OC)c(OC)cc1CN(C)C1CCC1,True,0.7910446352219517,265.353,2.6967000000000008,6,30.93,0,4,False,0.07051935912687268,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CCCN(C)C[C@H](O)COc1cc(Cl)cc(Cl)c1,True,0.8380243375371147,292.20599999999996,3.074900000000002,7,32.7,1,3,False,0.06992612857640701,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CCN(CC)c1nnc([C@H](C)OCCOC)n1Cc1ccc(C)cc1,True,0.6184511109118734,346.475,3.205020000000001,10,52.410000000000004,0,6,False,0.06986935763243106,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
c1nc(=NCCN2CC2)c2c([nH]1)CCC2,True,0.7104460551560726,204.277,0.1146999999999998,3,44.05,1,3,False,0.0684842103755919,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Cc1ccccc1[C@@H]1CN(C(=O)Nc2ccc3c(c2)CNC3)CCO1,True,0.8847174461139852,337.4230000000002,3.203620000000001,2,53.60000000000001,2,3,False,0.06758946458995778,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Cc1cc(C(=O)NC(C)(C)CC(=O)O)c(C)n1C,True,0.85508594219116,252.31399999999996,1.62504,4,71.33000000000001,2,3,False,0.06724250332321727,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CN1CCC[C@H](N2CC[C@H](N3CCCC3)C2)C1,True,0.7155616006417369,237.39099999999993,1.2506999999999995,2,9.72,0,3,False,0.06712471574993557,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CN1CCC[C@H](CN2CC[C@H]3O[C@H](COCc4ccccn4)CC[C@H]32)C1,True,0.7803858002886158,359.5140000000001,2.5618999999999996,6,37.83,0,5,False,0.06627407100084311,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(Nc1cc(F)c(F)cc1N1CCCCC1)c1ccc(Cl)nn1,True,0.9156528455610028,352.77199999999993,3.650800000000003,3,58.120000000000005,1,4,False,0.06606217406814276,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CC(C)(C)C(=O)N1CCC[C@H](NC(=O)c2ccc(CF)cc2)C1,True,0.9307435818718661,320.4080000000001,2.923000000000002,3,49.410000000000004,1,2,False,0.06534326135668105,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(CCN1C[C@H]2C[C@]2(c2ccccc2)C1)Nc1ccccc1,True,0.9191252985136563,306.40900000000005,3.2887000000000013,5,32.34,1,2,False,0.06502655055149752,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(NCc1ccc(OC2CCCC2)nc1)c1cccc([N+](=O)[O-])c1,True,0.6427583015188116,341.367,3.241200000000002,6,94.36,1,5,False,0.06470715337383616,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
COCC(C)(C)CC(=O)N1C[C@H]2C[C@H]1CN(Cc1cccc(O)n1)C2,True,0.8511104557057043,347.45900000000006,1.8825999999999994,6,65.9,1,5,False,0.06440228272287352,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CN1CCN(Cc2ccccc2-c2cncnc2)CC1,True,0.8507310183916464,268.36400000000003,1.8909999999999998,3,32.260000000000005,0,4,False,0.06382978629795945,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
OCCc1nnc(CCc2ccccc2)o1,True,0.82346244322652,218.25600000000003,1.3896,5,59.150000000000006,1,4,False,0.06382978629795945,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CN1CCC(NC2CCN(C3CC3)CC2)CC1,True,0.797985681125949,237.3909999999999,1.2969999999999993,3,18.509999999999998,1,3,False,0.06382978629795945,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
c1ccc(Cc2nnc(C3CC3)o2)cc1,True,0.7638110060088158,200.24099999999999,2.5378000000000007,3,38.92,0,3,False,0.06382978629795945,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(NCC1CCC1)c1cc(F)c(F)cc1Br,True,0.8533551690206017,304.134,3.257200000000002,3,29.1,1,1,False,0.06377841123017557,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
C[C@@H](NC(=O)C(=O)N1CCC([C@@H](C)N)CC1)c1ccc(Cl)cc1Cl,True,0.8015524487877206,372.29600000000005,2.756400000000002,3,75.43,2,3,False,0.06177186553128202,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
C1CCC(N2CCC[C@H](N3CCCC3)C2)C1,True,0.7080722736448775,222.37599999999992,2.4892000000000003,2,6.48,0,2,False,0.06171227720150099,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
C1CCN(C2(CNC3CCNCC3)COC2)C1,True,0.7343480625143359,239.36299999999991,0.1928000000000012,4,36.53,2,4,False,0.061224489795918366,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
c1cc(CNC[C@H]2CCNC2)n2ccnc2c1,True,0.8241509176628748,230.315,1.0333999999999997,4,41.36,2,4,False,0.061224489795918366,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CC1CCN(c2ccc(C(=O)N3CCNC(=O)C3(C)C)cc2[N+](=O)[O-])CC1,True,0.6461792105022122,374.44100000000014,2.1816999999999993,3,95.79,1,5,False,0.060839886495563156,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CCOc1cc(N[C@H](C)CNC(=O)c2cc(C)ccc2F)ncn1,True,0.814800405966729,332.379,2.5532200000000005,7,76.14,2,5,False,0.060648435596967316,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(Nc1ccccc1)[C@H]1Cc2ccc(F)cc21,True,0.8595870298552236,241.26499999999996,3.1041000000000016,2,29.1,1,1,False,0.06064764942654705,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Cc1ccc(C(C)C)c(O[C@H](C)C(=O)Nc2ccc(Cl)cc2C)c1,True,0.7780430285093909,345.8700000000001,5.486240000000005,5,38.33,1,2,False,0.0605586989692463,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
C/C=C\C(=O)Nc1ccc(OC)c(S(=O)(=O)Nc2ccccc2Cl)c1,True,0.7487250656716724,380.85300000000007,3.6640000000000015,6,84.5,2,4,False,0.05929596169602039,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CCCNC[C@H]1C[C@H](NC(=O)c2ccc(C)c(C)c2)C1,True,0.783228708905197,274.408,2.811440000000001,6,41.129999999999995,2,2,False,0.05838587890313435,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CN1CCC[C@H](NC[C@H]2Cn3nnc(-c4cccnc4)c3CO2)C1,True,0.9002154419730327,328.42000000000013,0.9226999999999992,4,68.10000000000001,1,7,False,0.058167903576055766,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(C1CCC(O)CC1)N1CC[C@@H]2CN(C(=O)Cn3cncn3)[C@@H]2C1,True,0.8236188027051603,347.419,-0.1114999999999986,3,91.56,1,6,False,0.058158096082950424,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
C=C1NC(c2ccc(OCC)cc2)=CS1,True,0.8432145840022185,219.30899999999997,3.191300000000002,3,21.259999999999998,1,3,False,0.058122471401312305,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CN(Cc1ccccc1)C(=O)c1ccc(C(=O)O)cc1,True,0.9279180784653217,269.29999999999995,2.657000000000001,4,57.61,1,2,False,0.05756388885746164,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(Nc1ccc(Br)cc1)C(=O)c1ccco1,True,0.6991708749408359,294.104,2.863500000000001,3,59.31,1,3,False,0.05756304817690025,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CC(C)N(C(=O)c1cccc2ccc(O)nc12)c1ccc(Cl)cc1,True,0.7547108166573286,340.81000000000006,4.6490000000000045,3,53.43000000000001,1,3,False,0.05728149289143829,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CC(C)CNC(=O)C(=O)N1CCC[C@H]1c1ccc(Br)cn1,True,0.8475193210718576,354.248,2.2798,3,62.300000000000004,1,3,False,0.05728149289143829,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
[CH]1CCCN(c2nc(C3CCCCC3)ns2)C1,True,0.8053580579899007,250.39099999999993,3.390290000000002,2,29.020000000000003,0,4,False,0.057170088563170296,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(CCc1ccccc1)N[C@H]1CCCN(c2ccccc2Cl)C1=O,True,0.8896710134742092,356.853,3.5844000000000023,5,49.410000000000004,1,2,False,0.056826251320553405,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(Nc1ccccn1)C(=O)N1CCC[C@H]1c1cccc2ccccc12,True,0.7227917838267599,345.402,3.5370000000000026,2,62.300000000000004,1,3,False,0.05545401567442065,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
