SMILES,Valid,QED,MW,logP,RotB,TPSA,HBD,HBA,Adherence,Weight,Model,Prompt,ConstraintLevel,Temperature,TopP,Prefix
CCN(C(=O)c1ccc(I)cn1)C1CCN(C(=O)OC(C)(C)C)CC1,True,0.6492456029219503,459.3280000000003,3.5478000000000023,3,62.74000000000001,0,4,True,0.08450055533211641,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
CCN(C(=O)c1ccc(I)cn1)C1CCCCC1,True,0.7755048273052739,358.2230000000002,3.4810000000000025,3,33.2,0,2,True,0.08205728950394893,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
O=C(NCCCNc1ncnc2c1ncn2-c1ccccc1)Nc1ccccc1,True,0.4222183881217936,387.44700000000006,3.4392000000000014,7,96.75999999999999,3,6,True,0.08010631552206275,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
NN=Cc1cc(-c2ccccc2)ccc1OCC1CC1,True,0.5117476194662349,266.344,3.4350000000000023,5,47.61,1,3,True,0.07741926063596506,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
O=C(COc1ccc(Br)cc1Cl)Nc1ccccc1C(F)(F)F,True,0.7607275991845308,408.601,5.1388000000000025,4,38.33,1,2,True,0.07569922787145636,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
O=C(Nc1ccnn1Cc1ccccc1Br)[C@H]1CCCN1,True,0.8911995518533381,349.23200000000014,2.3844000000000003,4,58.95,2,4,True,0.07137454548502263,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
Cc1cccc(-c2nnc(N(C)CC3CCOCC3)n2Cc2ccccc2C)n1,True,0.6384590485731081,391.5190000000001,3.8680400000000033,6,56.07,0,6,True,0.0654380657752249,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
CNC(=O)C(C)(C)Cn1c(-c2ccccc2)nnc1N(C)Cc1nccs1,True,0.6778503286277524,384.5090000000001,2.810200000000001,7,75.94,1,7,True,0.0641179672347197,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
CNC(=O)C(C)(C)Cn1c(-c2cnccn2)nnc1N(C)Cc1ccccc1,True,0.6765719416040983,379.46800000000013,2.143699999999999,7,88.83,1,7,True,0.06408247216942803,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
Cc1cccc(-c2nnc(N(C)Cc3ccsc3)n2Cc2ccccc2C)n1,True,0.47936861811954107,389.52800000000013,4.703140000000004,6,46.84,0,6,True,0.061010343396448494,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
O=C(NCCc1ccc(OCc2ccccc2)cc1)O[C@H]1CNOC1,True,0.8088152377383103,342.3950000000001,2.4377000000000004,7,68.82000000000001,2,5,True,0.06051296205561468,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
O=C(COc1ccc(Br)cc1Cl)Nc1ccccc1I,True,0.6623999385612312,466.5,4.724600000000002,4,38.33,1,2,True,0.060280485138818084,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
CCN(Cc1ccccc1)C(=O)CNc1ccccc1I,True,0.757431900927344,394.256,3.751800000000002,6,32.34,1,2,True,0.06,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
CCN(Cc1ccccc1)C(=O)CNc1ccccc1Br,True,0.8593549521499797,347.256,3.9097000000000026,6,32.34,1,2,True,0.06,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
CNC(=O)C(C)(C)Cn1c(-c2cnccn2)nnc1N(C)CCOc1ccccc1C,True,0.5639540128979678,423.52100000000024,2.330919999999999,9,98.06,1,8,True,0.05998035948717278,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
O=C(Nc1ccnn1Cc1ccccc1Br)[C@H]1CCCN1C1CC1,True,0.8543041944652193,389.29700000000025,3.2592000000000017,5,50.160000000000004,1,4,True,0.05978429392297024,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
C1CNC2(CNC2)C[C@@H](NC2CO2)C1,True,0.5182519995460716,197.28199999999998,-0.5835999999999992,2,48.62,3,4,False,0.05720208763164308,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
Cc1cccc(-c2nnc(N(C)Cc3cc(Cl)ccn3)n2Cc2ccccc2C)n1,True,0.45426067214000376,418.93200000000013,4.690040000000003,6,59.730000000000004,0,6,True,0.05411175966272028,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
OC1CCCCC1,True,0.4863248839438127,100.161,1.3114,0,20.23,1,1,False,0.053487716647311556,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
c1nc2c(s1)CCC2,True,0.5132743879626136,125.19599999999998,1.6318,0,12.89,0,2,False,0.053487716647311556,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
NN=Cc1cc(-c2ccccc2)ccc1OCC1CCCC1,True,0.5097785987263425,294.3980000000001,4.215200000000004,5,47.61,1,3,True,0.051612824822958855,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
NN=Cc1cc(-c2ccccc2)ccc1OCC1CCOCC1,True,0.5226067547013385,310.3970000000001,3.4516000000000027,5,56.84,1,4,True,0.05161282408719472,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
CNC(=O)C(C)(C)Cn1c(-c2cnccn2)nnc1N(C)CC(=O)N(C)[C@H](C)c1ccccc1,True,0.5167893355860379,464.57400000000024,2.1631,9,109.14,1,8,True,0.050239657176155965,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
O=C(C[C@H]1C(=O)Nc2c(Br)cccc21)Nc1ccsc1Cl,True,0.830503897799022,385.6700000000001,4.228500000000001,3,58.2,2,3,True,0.04964041103964952,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
O=C(NCCc1ccc(OCc2ccccc2)cc1)OC1CCCC1,True,0.8090585089103924,339.4350000000002,4.476900000000004,7,47.56,1,3,True,0.0490496214736242,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
Cc1cccc(-c2nnc(N(C)Cc3cccs3)n2Cc2ccccc2C)n1,True,0.47936861811954107,389.52800000000013,4.703140000000004,6,46.84,0,6,True,0.04575775747751921,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
Cc1cccc(-c2nnc(N(C)C3CCC3)n2Cc2ccccc2C)n1,True,0.6999326003191813,347.466,3.993940000000003,5,46.84,0,5,True,0.04406045225632216,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
CCN(C(=O)c1ccc(I)cn1)c1nccs1,True,0.792190574039604,359.192,2.809400000000001,3,46.09,0,4,True,0.044017852261726546,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
O=C(COc1ccc(Br)cc1Cl)Nc1ccccc1Br,True,0.7669629757474818,419.5,4.882500000000002,4,38.33,1,2,True,0.040186990092545394,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
O=C(COc1ccc(Br)cc1Cl)Nc1ccccc1Cl,True,0.8361624812561939,375.049,4.773400000000002,4,38.33,1,2,True,0.040186990092545394,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
CNC(=O)C(C)(C)Cn1c(-c2ccccc2)nnc1N(C)CCC(F)F,True,0.7813737186968049,365.4280000000001,2.808700000000001,8,63.050000000000004,1,5,True,0.04004135058585868,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
Cc1cccc(-c2nnc(N(C)CC(=O)NC(C)(C)C)n2Cc2ccccc2C)n1,True,0.6793362166667019,406.53400000000016,3.3561400000000026,6,75.94,1,6,True,0.039865993048867954,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
CNC(=O)C(C)(C)Cn1c(-c2cnccn2)nnc1N(C)Cc1ccccc1F,True,0.6580242852211364,397.45800000000014,2.282799999999999,7,88.83,1,7,True,0.03908258700769148,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
Cc1cccc(-c2nnc(N(C)CC(C)C)n2Cc2ccccc2C)n1,True,0.6721359929530153,349.4820000000001,4.097440000000003,6,46.84,0,5,True,0.03844806585467145,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
Cc1cccc(-c2nnc(N(C)CC(C)(C)C)n2Cc2ccccc2C)n1,True,0.6700741151563965,363.5090000000001,4.487540000000004,5,46.84,0,5,True,0.038072905423536085,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
CCN(C(=O)c1ccc(I)cn1)c1ccc(Cl)cc1,True,0.7469995594532917,386.62,4.006300000000003,3,33.2,0,2,True,0.036401387974379196,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
C=CCNC(=O)c1ccc(I)cc1OC,True,0.6830028442333769,317.12600000000003,2.2156000000000002,4,38.33,1,2,True,0.03622868746367371,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
Cc1cccc(-c2nnc(N(C)CC3CCC3)n2Cc2ccccc2C)n1,True,0.6586933821596621,361.49300000000005,4.241540000000003,6,46.84,0,5,True,0.03605630541340355,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
Cc1cccc(-c2nnc(N(C)Cc3ccon3)n2Cc2ccccc2C)n1,True,0.5130991229119606,374.44800000000015,3.629640000000003,6,72.87,0,7,True,0.035866462063329475,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
c1nc([C@H]2CCCNC2)no1,True,0.6392696694073545,153.185,0.5366,1,50.95,1,4,False,0.035658477764874366,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
Cc1cccc(-c2nnc(N(C)C[C@H]3CC=CCC3)n2Cc2ccccc2C)n1,True,0.570248583583074,387.5310000000001,4.797740000000005,6,46.84,0,5,True,0.035530179636851913,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
Cc1cccc(-c2nnc(N(C)CC3CC(F)C3)n2Cc2ccccc2C)n1,True,0.6442901332548302,379.4830000000001,4.189540000000004,6,46.84,0,5,True,0.03367872662898522,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
Cc1cccc(-c2nnc(N(C)Cc3cscn3)n2Cc2ccccc2C)n1,True,0.49605015770572924,390.51600000000013,4.098140000000003,6,59.730000000000004,0,7,True,0.03304821717359974,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
Cc1cccc(-c2nnc(N(C)CCC(F)F)n2Cc2ccccc2C)n1,True,0.6274125837066763,371.4350000000001,4.096640000000003,7,46.84,0,5,True,0.030989188802796403,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
O=C(NCCc1ccc(OCc2ccccc2)cc1)C1CCC1,True,0.8461958997113045,309.4090000000001,3.724400000000003,7,38.33,1,2,True,0.03075593665586139,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
Cc1cccc(-c2nnc(N(C)CCNC(=O)C(C)C)n2Cc2ccccc2C)n1,True,0.6216333440205568,406.53400000000016,3.2136400000000016,8,75.94,1,6,True,0.030186685261095938,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
O=C(NCCc1ccc(OCc2ccccc2)cc1)O[C@H]1CCOC1,True,0.8392382770632376,341.40700000000015,3.3232000000000017,7,56.790000000000006,1,4,True,0.02976334038187722,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
Cc1cccc(-c2nnc(N(C)CCNS(C)(=O)=O)n2Cc2ccccc2C)n1,True,0.6059526520216928,414.5350000000002,1.9906399999999995,8,93.01,1,7,True,0.027998014277034154,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
O=C(NCCc1ccc(OCc2ccccc2)cc1)OC1CCC1,True,0.8339703731217792,325.40800000000013,4.086800000000003,7,47.56,1,3,True,0.02763994926420472,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
Cc1cccc(-c2nnc(N(C)CC3COC(C)(C)OC3)n2Cc2ccccc2C)n1,True,0.602536221103434,421.5450000000002,3.8405400000000025,6,65.30000000000001,0,7,True,0.027536912892074272,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
Cc1cccc(-c2nnc(N(C)OC3CCCC3)n2Cc2ccccc2C)n1,True,0.5990806591381529,377.4920000000001,4.315640000000004,6,56.07,0,6,True,0.027089546616924202,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
O=C(C[C@H]1C(=O)Nc2c(Br)cccc21)Nc1ncccc1OC(F)F,True,0.788077834630747,412.19000000000005,3.5100000000000007,5,80.32000000000001,2,4,True,0.025787970464967638,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
Cc1cccc(-c2nnc(N(C)CCC3CCOCC3)n2Cc2ccccc2C)n1,True,0.5878862222575023,405.54600000000016,4.258140000000004,7,56.07,0,6,True,0.025630237616555078,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
O=C(COc1ccc(Br)cc1Cl)Nc1ccccc1O,True,0.8187244041456101,356.603,3.825600000000002,4,58.56,2,3,True,0.020093495046272697,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
CNC(=O)C(C)(C)Cn1c(-c2cnccn2)nnc1N(C)Cc1ccccc1C,True,0.6632651833588262,393.4950000000002,2.45212,7,88.83,1,7,True,0.020040950658686815,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
CCCCC(=O)NCCN(CC)Cc1cccc(Cl)c1,True,0.7566305326012042,296.842,3.468300000000002,9,32.34,1,2,True,0.020038160837772993,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
CCCCC(=O)NCCN(CC)Cc1cccc(Cl)c1F,True,0.754960110414381,314.832,3.607400000000003,9,32.34,1,2,True,0.0199180225680828,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
Cc1cccc(-c2nnc(N(C)C[C@H](C)C#N)n2Cc2ccccc2C)n1,True,0.6715578090705703,360.4650000000001,3.6011200000000025,6,70.63,0,6,True,0.019184149390240244,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
Cc1cccc(-c2nnc(N(C)C3CCN(C(=O)OC(C)(C)C)CC3)n2Cc2ccccc2C)n1,True,0.5244370840954624,476.62500000000034,4.840940000000005,5,76.38,0,7,True,0.018992054352884605,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
O=C(NCCCNc1ncnc2c1ncn2-c1ccccc1)Nc1ccccc1F,True,0.40853933496596156,405.43700000000007,3.5783000000000023,7,96.75999999999999,3,6,True,0.018753884071868836,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
Cc1cccc(-c2nnc(N(C)CC(C)(C)CN3CCOCC3)n2Cc2ccccc2C)n1,True,0.5224588686655051,448.6150000000003,3.7998400000000023,8,59.31000000000001,0,7,True,0.018745423560947022,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
Cc1cccc(-c2nnc(N(C)CCCNC(=O)C3CCC3)n2Cc2ccccc2C)n1,True,0.5213736740300227,432.57200000000023,3.7478400000000027,9,75.94,1,6,True,0.018655751562307813,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
Cc1cccc(-c2nnc(N(C)C[C@H]3CCOC3)n2Cc2ccccc2C)n1,True,0.6582588659912204,377.4920000000001,3.477940000000002,6,56.07,0,6,True,0.01806939281589155,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
Cc1cccc(-c2nnc(N(C)C[C@H]3CCCO3)n2Cc2ccccc2C)n1,True,0.6566563168143075,377.4920000000001,3.620440000000003,6,56.07,0,6,True,0.01793093204826242,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
O=C(NCCc1ccc(OCc2ccccc2)cc1)OC[C@H]1CCCO1,True,0.7841537225641017,355.4340000000002,3.713300000000003,8,56.790000000000006,1,4,True,0.017857383793340106,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
c1nc([C@H]2CCCOC2)no1,True,0.6041751584226941,154.16899999999998,0.9636,1,48.150000000000006,0,4,False,0.017829238882437183,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
[CH]1CCCN1,True,0.43813780980256684,70.115,0.53159,0,12.03,1,1,False,0.017829238882437183,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
C=CCNC(=O)c1ccc(I)cc1F,True,0.673915606012556,305.09,2.3461000000000007,3,29.1,1,1,True,0.01753133942124833,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
Cc1cccc(-c2nnc(N(C)Cc3cnn(C)c3)n2Cc2ccccc2C)n1,True,0.5074747700744894,387.49100000000016,3.375140000000002,6,64.66,0,7,True,0.017425152035131283,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
Cc1cccc(-c2nnc(N(C)Cc3cnccn3)n2Cc2ccccc2C)n1,True,0.5062832564082876,385.47500000000014,3.4316400000000025,6,72.62,0,7,True,0.017356018167137978,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
Cc1cccc(-c2nnc(N(C)Cc3ccoc3)n2Cc2ccccc2C)n1,True,0.5059965270929752,373.46000000000015,4.234640000000003,6,59.980000000000004,0,6,True,0.017332533669166927,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
Cc1cccc(-c2nnc(N(C)Cc3ccccn3)n2Cc2ccccc2C)n1,True,0.5021370395495658,384.48700000000014,4.036640000000003,6,59.730000000000004,0,6,True,0.017014015979690416,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
CNC(=O)C(C)(C)Cn1c(-c2cnccn2)nnc1N(C)Cc1ccccc1O,True,0.6282190792326985,395.46700000000016,1.849299999999999,7,109.06,2,8,True,0.016936394985935452,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
O=C(CCC(=O)c1ccccc1)NCCSCc1ccccc1Cl,True,0.5330861639660325,361.894,4.352500000000004,9,46.17,1,3,True,0.016430966728942405,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
CNC(=O)C(C)(C)Cn1c(-c2cnccn2)nnc1N(C)CCOc1ccccc1OC,True,0.5113591208159886,439.52000000000027,2.0310999999999995,10,107.29,1,9,True,0.015532729540792246,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
O=C(Nc1ccnn1Cc1ccccc1Br)[C@H]1CCCN1C(=O)C(F)(F)F,True,0.7866278151303222,445.2390000000002,3.1857000000000015,4,67.23,1,4,True,0.014395984115442833,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
Cc1cccc(-c2nnc(N(C)CCc3nccs3)n2Cc2ccccc2C)n1,True,0.46325772126559067,404.5430000000001,4.140640000000003,7,59.730000000000004,0,7,True,0.014131628450718333,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
CNC(=O)C(C)(C)Cn1c(-c2cnccn2)nnc1N(C)Cc1ccccc1Br,True,0.585979217254852,458.36400000000015,2.9062,7,88.83,1,7,True,0.013828248825920004,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
C=CCNC(=O)c1ccc(I)cc1[N+](=O)[O-],True,0.39727366563375155,332.09700000000004,2.1151999999999997,4,72.24,1,3,True,0.012951692521096183,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
Cc1ccc(F)c(CN(C)c2nnc(-c3cccc(C)n3)n2Cc2ccccc2C)c1,True,0.4401174260549335,415.5160000000002,5.089160000000004,6,46.84,0,5,True,0.01264030025180177,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
Cc1cccc(-c2nnc(N(C)Cc3cn(C)nc3C(F)(F)F)n2Cc2ccccc2C)n1,True,0.4314490219107673,455.4880000000001,4.393940000000003,6,64.66,0,7,True,0.01211852249627409,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
Cc1cccc(-c2nnc(N(C)Cc3cnc(C(C)C)nc3)n2Cc2ccccc2C)n1,True,0.430645703673512,427.55600000000015,4.555040000000004,7,72.62,0,7,True,0.012071884282102254,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
O=C(C[C@H]1C(=O)Nc2c(Br)cccc21)Nc1ncccc1CO,True,0.7644150262868348,376.2100000000001,2.4009000000000005,4,91.32000000000001,3,4,True,0.011509945133519802,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
Cc1cccc(-c2nnc(N(C)Cc3ccc(Cl)s3)n2Cc2ccccc2C)n1,True,0.4186831887194227,423.9730000000001,5.356540000000005,6,46.84,0,6,True,0.011398544446242508,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
CNC(=O)C(C)(C)Cn1c(-c2cnccn2)nnc1N(C)Cc1ccccc1N1CCOCC1,True,0.5401065786503515,464.57400000000035,1.980299999999999,8,101.3,1,9,True,0.011104269629246905,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
Cc1cccc(-c2nnc(N(C)Cc3ccc(Br)o3)n2Cc2ccccc2C)n1,True,0.41234647810675,452.35600000000017,4.997140000000004,6,59.980000000000004,0,6,True,0.011059240226044634,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
C=CCNC(=O)c1ccc(I)cc1N,True,0.5079717017875787,302.115,1.7892,3,55.120000000000005,2,2,True,0.009646436839957738,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
Cc1cccc(-c2nnc(N(C)Cc3ccc(Br)s3)n2Cc2ccccc2C)n1,True,0.37686597657381077,468.42400000000015,5.465640000000005,6,46.84,0,6,True,0.009327433446057838,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
O=C(Nc1ccnn1Cc1ccccc1Br)[C@H]1CCCN1c1ncccn1,True,0.6775500667425131,427.3060000000002,3.091400000000002,5,75.94,1,6,True,0.008534299908557702,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
O=C(Nc1ccnn1Cc1ccccc1Br)[C@H]1CCCN1c1ccccc1,True,0.6633635294992938,425.3300000000002,4.301400000000004,5,50.160000000000004,1,4,True,0.00797249887709534,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
O=C(Nc1ccnn1Cc1ccccc1Br)[C@H]1CCCN1Cc1ccccc1,True,0.6234581263996847,439.35700000000026,4.297000000000003,6,50.160000000000004,1,4,True,0.006580446286062867,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
O=C(C[C@H]1C(=O)Nc2c(Br)cccc21)Nc1ncccc1-c1ccccc1,True,0.6470395666944276,422.2820000000001,4.575600000000003,4,71.09,2,3,True,0.0065522557153012695,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
CNC(=O)C(C)(C)Cn1c(-c2cnccn2)nnc1N(C)Cc1ccccc1[N+](=O)[O-],True,0.4291607336327742,424.4650000000002,2.051899999999999,8,131.97,1,9,True,0.006514202825688569,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
Cc1cccc(-c2nnc(N(C)C[C@H](C)c3nccs3)n2Cc2ccccc2C)n1,True,0.4352680131800442,418.57000000000016,4.701640000000004,7,59.730000000000004,0,7,True,0.006171203541138073,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
O=C(NCCc1ccc(OCc2ccccc2)cc1)C(F)(F)F,True,0.8836457447860591,323.31399999999996,3.486600000000002,6,38.33,1,2,True,0.005861747705608815,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
CNC(=O)C(C)(C)Cn1c(-c2cnccn2)nnc1N(C)CC(=O)N1CCOCC1,True,0.6593967946403755,416.48600000000033,-0.1976999999999982,7,118.37,1,9,False,3.8107560478841785e-08,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
[CH]1CCC[C@@H]2C3=NN=C([C@H]4CCOC4)N4C[C@H]4CCOCC1N32,True,0.683758665952067,317.41300000000007,1.28039,1,49.199999999999996,0,6,False,1.2628312767700559e-08,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
CC1(CCCC2NCCOCCOCCC2CN(CCC2[C@H]3CC[CH]N2C3)c2ncccn2)OCCO1,True,0.5048343887606345,516.7070000000003,2.8736900000000034,10,81.21000000000001,1,9,True,4.6203853125197e-09,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
[C]CNC(=O)NCc1ccccc1Cn1cncn1,True,0.8274029512782467,256.289,0.7136900000000002,5,71.84,2,4,True,1.1382996881559129e-10,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
CCCSC[C]CNC(=O)NCc1ccccc1Cn1cncn1,True,0.648538861008296,345.4720000000001,2.35009,10,71.84,2,5,True,8.586174820841084e-26,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
