SMILES,Valid,QED,MW,logP,RotB,TPSA,HBD,HBA,Adherence,Weight,Model,Prompt,ConstraintLevel,Temperature,TopP,Prefix
CC1(c2nc(CC3CCNCC3)no2)CCCCC1,True,0.9107643248348165,263.38499999999993,2.8335000000000017,3,50.95,1,4,False,0.08163265240373474,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
[CH](NCc1nc(-c2ccccc2)no1)C1CCCCC1,True,0.9020521519257474,270.356,3.568290000000003,5,50.95,1,4,False,0.08163265240373474,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CC1(NC2CCN(Cc3ccncc3)CC2)CCOCC1,True,0.9219349982335265,289.4230000000001,2.2047,4,37.39,1,4,False,0.07999995186722621,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
Cc1cc(S(=O)(=O)N(C)CC[C@H]2CCCCN2C)ccc1N,True,0.8417541319360988,325.478,2.0721200000000004,5,66.64,1,4,True,0.07999945206152499,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(NCCS(=O)(=O)c1ccccc1)Nc1ccccc1C(F)(F)F,True,0.8456531930357118,372.36800000000005,3.3008000000000015,5,75.27,2,3,True,0.07972832668065974,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
Clc1cccnc1NCc1cccnc1,True,0.8628042514250438,219.675,2.7421000000000006,3,37.81,1,3,False,0.07832966549777941,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
c1nnc(N2CCC([C@H]3CCNC3)CC2)s1,True,0.844541110238698,238.35999999999996,1.3639999999999999,2,41.050000000000004,1,5,False,0.07768132755077796,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
c1nc(SC2CCOCC2)n[nH]1,True,0.7486015471681086,185.25199999999998,1.0757999999999999,2,50.800000000000004,1,4,False,0.07376805451080061,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
NC1COCCOC1,True,0.4587457196264451,117.148,-0.6395000000000002,0,44.480000000000004,1,3,False,0.07376805451080061,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CC1CCN(Cc2ccc3c[nH]nc3c2)CC1,True,0.8583702102520278,229.32699999999997,2.7948000000000013,2,31.92,1,2,False,0.0735567387745121,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C=C1N=C(NCC)N2C(=N1)NN=C2SCC(=O)c1ccc(NC)c(F)c1,True,0.6793904568894755,375.43300000000005,1.7657999999999996,5,93.47999999999999,3,9,False,0.07148577337534112,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
[CH]1CN([C@H]2C[C@H]3CC[C@H]2C3)CC[C@H]1C1=NOC1CCOCC1CCOCCSCC1,True,0.5652037855482112,435.65400000000034,4.022490000000003,7,43.290000000000006,0,6,False,0.07142849701879217,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
[CH]1CN([C@H]2C[C@H]3CC[C@H]2C3)CC[C@H]1C1=NOC1CCOCC1CCOCC1,True,0.6406420633876744,375.53300000000024,3.289290000000002,7,43.290000000000006,0,5,False,0.07142848087897366,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CN1CCOC[C@H]1CNC(=O)C1(CF)CC1,True,0.7489872686465887,230.28299999999993,0.18289999999999984,4,41.57,1,3,False,0.07096978103907109,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCNC[C@H]1CCCCO1,True,0.6399292570985542,143.23,1.1649999999999998,3,21.259999999999998,1,2,False,0.06853845731055698,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
[CH]1CCO1,True,0.3946394306924876,57.072,0.5684899999999999,0,9.23,0,1,False,0.0666666666666667,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCN1CCC[C@H](Nc2ccccc2)C1,True,0.8137989006140327,204.317,2.5828000000000007,3,15.27,1,2,False,0.06535143247626944,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(NCCS(=O)(=O)c1ccccc1)Nc1ccccc1Br,True,0.8335706784737754,383.26700000000005,3.044500000000001,5,75.27,2,3,True,0.0606244553873671,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
OCCN1CCN(c2ccnc(-c3nn[nH]n3)c2)CC1,True,0.7673206540835316,275.3160000000001,-0.6240000000000001,4,94.05999999999999,2,7,False,0.05999996390041965,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCOc1cccc(CC(=O)c2cccs2)c1,True,0.753786333703504,246.331,3.5722000000000023,5,26.3,0,3,False,0.05874499364642972,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C=C1C=CC(N)=CN1c1ccc2cccnc2c1,True,0.8259517000688373,235.29000000000005,2.924800000000001,1,42.15,1,3,False,0.05874499364642972,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
OCCN1CCN(C[C@H]2CCCO2)CC1,True,0.7014333122447595,214.30899999999994,-0.22469999999999923,4,35.94,1,4,False,0.057971599719832116,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C=CCN1CC2(C1)CN(CCCCCC(=O)OCC)C(=O)CO2,True,0.3624003120588841,324.42100000000005,1.2090999999999996,9,59.08,0,5,False,0.05331074988528939,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCCCCC(=O)NC[C@]1(O)CCN(C(=O)c2c(C)cnn2C)C1,True,0.7273862374791589,336.43600000000004,1.0020200000000001,7,87.46000000000001,2,5,False,0.050360338045415426,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(C1CC1)N1CCC[C@H]1CNCCCCC1CCC1,True,0.6923790632209323,278.44000000000005,2.947400000000001,8,32.34,1,2,False,0.05010140142783782,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C1C[C@H](NC2CCOCC2)C[C@]2(C1)CCNC2,True,0.7676979324512513,238.37499999999994,1.6772999999999998,2,33.29,2,3,False,0.04955364151254539,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCN1CC(Cc2cccc(Br)c2)C1,True,0.8011740860351596,254.17099999999996,2.9433000000000016,3,3.24,0,1,False,0.049013571026407014,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CN1CCn2nnc(COCc3cccnc3)c2C1,True,0.8139297764609509,259.31300000000005,0.8352999999999995,4,56.07000000000001,0,6,False,0.04901356831348386,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCN1CCC[C@H](OC2CCC2)CC1,True,0.6887370352485024,197.32199999999992,2.429900000000001,3,12.47,0,2,False,0.0490135682816058,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCCN1CCn2c(nnc2C2CCCC2)C1,True,0.8034247337841198,234.34699999999992,2.1612999999999998,3,33.95,0,4,False,0.049013564224707026,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
OCCNC1CN(C2CCC3(CCCCC3)CC2)C1,True,0.818219979361248,266.4289999999999,2.145599999999999,4,35.5,2,3,False,0.04878050441692596,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CN(Cc1nnc([C@H]2CCCCO2)o1)Cc1ccccc1C1CCNCCNCC1,True,0.7539127817717924,413.5660000000002,2.9998000000000014,6,75.45,2,7,True,0.048780116343579254,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
[CH]1CN([C@H]2C[C@H]3CC[C@H]2C3)CC[C@H]1C1=NOC1CCOCC1CO1,True,0.5295584482953761,333.4520000000001,2.2614900000000002,7,46.59,0,5,False,0.047619955705564924,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
[CH]1CN([C@H]2C[C@H]3CC[C@H]2C3)CC[C@H]1C1=NOC1CCOCC1CCCCCCNCCNC1,True,0.5696785385456339,459.6990000000004,3.6221900000000016,7,58.120000000000005,2,6,False,0.04761900065690445,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
[CH]1CN([C@H]2C[C@H]3CC[C@H]2C3)CC[C@H]1C1=NOC1CCOCC1CCCOCC1,True,0.623192618028894,389.5600000000003,3.6793900000000024,7,43.290000000000006,0,5,False,0.04761899607259489,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C=CC[C@H](C)Oc1cc(C(C)(C)C)ccc1I,True,0.5557612021784915,344.236,4.932100000000004,4,9.23,0,1,False,0.047467533200218605,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
COC(=O)COc1cc([N+](=O)[O-])ccc1Cl,True,0.4590842641460805,245.618,1.7999999999999998,4,78.67,0,5,False,0.04699599491714378,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=CNC[C@H]1CCN1C(=O)c1ccc2scnc2c1,True,0.8543921899387025,275.333,1.2568,4,62.300000000000004,1,4,False,0.04617917911223553,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
NC1(C(=O)Nc2cccc(Cn3cccn3)c2)CC1,True,0.8671664363111717,256.30899999999997,1.3611999999999989,4,72.94,2,4,False,0.044919121607532086,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C1CCC2(CC1)CCCNC2,True,0.5629075137744892,153.269,2.3203000000000005,0,12.03,1,1,False,0.04444444444444446,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C1CC(NC2CCC3(CCOCC3)CC2)N1,True,0.7478221584212063,224.34799999999996,1.6348,2,33.29,2,3,False,0.04444444444444446,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CC(=O)NC[C@H]1CCCCCN1C(=O)OC[C@H]1CCCO1,True,0.8572438302027142,298.38300000000004,1.6826999999999999,4,67.87,1,4,False,0.04097553525486188,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C[C@@H]1CN(C(=O)c2sccc2F)C[C@@H]1C,True,0.7218793934610418,227.30399999999997,2.6152000000000006,1,20.310000000000002,0,2,False,0.040859465700225,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CN1CCC(O[C@H]2CCc3ccccc32)CC1,True,0.7757579841081221,231.33899999999997,2.784700000000001,2,12.47,0,2,False,0.04081632620186737,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
OC1CCN(Cc2nccc3ccccc23)CC1,True,0.876670571911471,242.32199999999997,2.1915000000000004,2,36.36,1,3,False,0.039999975933613104,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
OCc1cn(CCC2CC2)nn1,True,0.7128878863870871,167.212,0.5705,4,50.94,1,4,False,0.039999975933613104,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
OCCc1cccc(Cl)c1,True,0.6934398572398415,156.61199999999997,1.8747999999999998,2,20.23,1,1,False,0.039999975933613104,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCCN1CCC[C@H](C2CCC2)C1,True,0.6468529289454961,181.32299999999992,2.908500000000002,3,3.24,0,1,False,0.039999975933613104,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C#Cc1cccc(Nc2ccc3c(c2)CCC3=O)c1,True,0.8222909881769519,247.29699999999997,3.5404000000000018,2,29.1,1,2,False,0.03998305692580668,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(NCCS(=O)(=O)c1ccccc1)Nc1ccccc1OC(F)(F)F,True,0.7961332156472051,388.3670000000001,3.180600000000001,6,84.5,2,4,True,0.03887253024923397,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCN1CCN(Cc2nc3c(o2)CCCC3)CC1,True,0.8158587258492926,249.35799999999992,1.6909,3,32.510000000000005,0,4,False,0.037901790590024714,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CN1CCOC[C@H]1CNC(=O)C1(CF)CCC1,True,0.7859993670522843,244.30999999999992,0.5729999999999995,4,41.57,1,3,False,0.03587675010284885,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
Cc1nnc(C2CCC2)o1,True,0.5918266438584883,138.17,1.64552,1,38.92,0,3,False,0.03267570922221995,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
OC1[C@H]2CC[C@H]1COC2,True,0.511517133225576,128.171,0.40369999999999995,0,29.46,1,2,False,0.03058058871441035,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
Clc1ccc(-n2cccc2)cc1,True,0.6309425356354227,177.63400000000001,3.130700000000001,1,4.93,0,1,False,0.029373624561667276,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CONC(=S)Nc1cc(Cl)cc(Cl)c1,True,0.6251320859518242,251.13800000000003,2.8412000000000006,2,33.29,2,2,False,0.029373624561667276,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCC(CC1C[C@H]1C(=O)O)N[C@H](Cn1cnc2ccccc21)c1ccc(F)cc1,True,0.5636927983426356,395.4780000000001,4.395700000000003,9,67.15,2,4,False,0.027143924817615343,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCN1CCC[C@H]1[C@H]1CCCOC1,True,0.6480434765756057,183.29499999999996,1.8973,2,12.47,0,2,False,0.02671993642630885,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
N[C@@H](Cc1ccccc1)c1nc(-c2cnncccc3occc3c2)no1,True,0.5929540752383894,359.38900000000007,3.639700000000002,4,103.86,1,7,True,0.02575674526618626,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C=C1N=C(NCC)N2C(=N1)NN=C2SCC(=O)c1ccc(NC)nc1,True,0.6748210155306367,358.43100000000004,1.0216999999999992,5,106.36999999999999,3,10,False,0.025713062454769973,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O[C@H]1CCN(c2ncnn2CC2CC2)C1,True,0.7738097316431498,208.26499999999993,0.2590999999999999,3,54.18,1,5,False,0.02461822201468897,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CN(Cc1nnc([C@H]2CCCCO2)o1)Cc1ccccc1C1CCOCC1,True,0.7688844115395044,371.48100000000017,3.837200000000003,6,60.620000000000005,0,6,True,0.02439025730082691,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
[CH](Oc1nc2ccccc2s1)C1CC1,True,0.7652731150550058,204.27399999999994,3.2468900000000014,3,22.12,0,3,False,0.02439025220846298,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C1COC[C@@H](N=C2NC2n2nnnc2N2C[C@@]34CCCC[C@]3(COC4)C2)C1,True,0.7805353883362144,373.4610000000003,0.7493999999999994,3,99.60000000000001,1,8,False,0.02419402468756405,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCC(CC1C[C@H]1C(F)(F)F)N[C@H](Cn1cnc2ccccc21)c1ccc(F)cc1,True,0.46272324427488737,419.4660000000001,5.873400000000005,8,29.85,1,3,False,0.023989214111391058,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
[CH]1CN([C@H]2C[C@H]3CC[C@H]2C3)CC[C@H]1C1=NOC1CCOCC1CCCCCCNCCCCCCNC1,True,0.45757461494673723,515.8070000000005,5.182590000000005,7,58.120000000000005,2,6,False,0.023809503928920655,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
[CH]1CN([C@H]2C[C@H]3CC[C@H]2C3)CC[C@H]1C1=NOC1CCOCC1COCCOCCOCCO1,True,0.5345416166985651,465.61100000000044,2.3112900000000005,7,70.98000000000002,0,8,False,0.023809501349262272,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCCCCCC1(CNC(=O)c2ccc3nccc(C)c3c2)CCCC1,True,0.6096822716003598,352.5220000000003,5.803820000000006,8,41.99,1,2,False,0.023497999418582948,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
c1nc(C2CCC2)no1,True,0.5666231565058086,124.143,1.3371,1,38.92,0,3,False,0.02222222222222223,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
[CH]1CCCCN1,True,0.4599480378971002,84.14200000000001,0.9216899999999999,0,12.03,1,1,False,0.02222222222222223,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCOCC(=O)N[C@H]1CCN(C[C@H](O)Cc2ccccc2)C1,True,0.7462626949956632,306.406,0.8170000000000011,8,61.8,2,4,False,0.021538987858906504,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
[CH]1COC[C@H]2NC1C1CC3CC(C1)CC2C3,True,0.6740039499714959,220.33599999999996,2.0037899999999995,0,21.259999999999998,1,2,False,0.020000055546516897,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
[CH](NCc1ccc(CN2CCOCC2)cc1)c1ccccc1,True,0.8866894926879046,295.40599999999995,2.8184900000000015,6,24.5,1,3,False,0.019999987966806552,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CSC=C1c2ccccc2-c2cc(Cl)ccc21,True,0.5870468633580614,258.773,5.072600000000003,1,0.0,0,1,False,0.019999987966806552,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C[SH]1CCN(Cc2ccc(-n3cncn3)cc2)CC1,True,0.8667490744114671,276.40900000000016,1.7139,3,33.95,1,4,False,0.019999987966806552,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
OCCNCc1cn[nH]c1,True,0.49488910019791255,141.174,-0.5084000000000004,4,60.94,3,3,False,0.019999987966806552,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
NN1CCN(Cc2csc3ccccc23)CC1,True,0.8226500660665212,247.36699999999996,1.8926000000000005,2,32.5,1,4,False,0.019999987966806552,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
OCCN=CC1CCNCC1,True,0.5670007402293151,156.22899999999996,0.049099999999999755,3,44.620000000000005,2,3,False,0.019999987966806552,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
NC(=O)c1ccc2c(c1)CCN=C2,True,0.67101009611221,174.20299999999995,0.7605000000000001,1,55.45,1,2,False,0.019582416374444852,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(NCc1ccc(F)cc1)Nc1ccccc1OCC(F)F,True,0.8491962779656775,324.3020000000001,3.7913000000000023,6,50.36,2,2,True,0.019288861598189447,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C1CC[C@@]23COC[C@@]2(C1)CN(c1nnnn1C1CO1)C3,True,0.7373573923022693,277.32800000000003,0.5988999999999998,2,68.6,0,7,False,0.018725077690549544,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CC[C@H](CNC(=O)Cn1cccn1)Nc1cccc(F)n1,True,0.7569230587621394,291.33000000000004,1.4240999999999993,7,71.84,2,5,False,0.018188979709221204,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C=CC[C@H](C)Oc1cc(C(C)(C)C)ccc1O,True,0.7968238831458881,234.33899999999997,4.033100000000004,4,29.46,1,2,False,0.017700376114704583,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CN1CCC(NCCOCCC(F)(F)F)CC1,True,0.7292670106913869,254.2959999999999,1.6392,6,24.5,1,3,False,0.016337854611109974,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
c1nn[nH]c1CCN1CCNCC1,True,0.6441404440852612,181.243,-0.7475999999999996,3,56.84,2,4,False,0.016337854611109974,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CNC(=O)c1c[nH]nc1[C@H]1CCCN(C(=O)N[C@H](C)Cc2ccncc2)C1,True,0.7449657090057408,370.4570000000001,1.6844999999999992,5,103.01,3,4,False,0.016215504661600627,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CN1CC2(CCN(CC3CC3)C2)C1,True,0.6261510280670782,180.29499999999996,1.0338999999999996,2,6.48,0,2,False,0.015780003553004424,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
OC1[C@H]2CC[C@H]1C2,True,0.4743353701210761,98.145,0.7772,0,20.23,1,1,False,0.01559536031796334,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCn1ncc(C(=O)NC[C@H](C)NCc2coc(C)n2)n1,True,0.7710305352456225,292.34299999999996,0.5025199999999994,7,97.87,2,7,False,0.015454915387682473,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C=CC[C@H](C)Oc1cc(C(C)(C)C)ccc1OC,True,0.721756221357961,248.36599999999996,4.336100000000004,5,18.46,0,2,False,0.013654205581327822,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
Cc1ccc(NC(=O)CCCOCc2ccccc2)cc1C(=O)NC(C)C,True,0.6558047297140569,368.4770000000001,4.0687200000000034,9,67.42999999999999,2,3,False,0.013327686106491711,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCc1ccc(C(=O)OCc2ccc(OC)cn2)cc1,True,0.7842802047518952,271.316,3.0096000000000016,5,48.42,0,4,False,0.01332768564193556,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
Cc1ccc(NC(=O)CCCOCc2ccccc2)cc1C(=O)O,True,0.726037746483801,327.38000000000005,3.628720000000002,8,75.63,2,3,False,0.01332768564193556,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCC1(c2nc(CNC)no2)CCCC1,True,0.8237813854275037,209.29299999999992,2.0107999999999997,4,50.95,1,4,False,0.011748998729285944,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C=C1C=CC(N)=CN1c1ccc2nonc2c1,True,0.803995918518556,226.23900000000003,1.9128,1,68.18,1,5,False,0.011748998729285944,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
Cc1ccc(C)c(S(=O)(=O)NCC(=O)Nc2ccccc2O)c1,True,0.7281060864948803,334.39700000000005,1.9260400000000002,5,95.5,3,4,True,0.010345362948115895,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O[C@H]1[C@H]2CC[C@H]1[C@H]1CCCC[C@H]12,True,0.5846021759373948,166.26399999999998,2.1935000000000002,0,20.23,1,1,False,0.005318347446274006,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
Cc1ccc(NC(=O)CCCOCc2ccccc2)cc1C(=O)N(C)C(C)C,True,0.6536462710579838,382.50400000000013,4.410920000000004,9,58.64,1,3,False,0.004704213653877217,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
N[C@@H](Cc1ccccc1)c1nc(-c2cc3ccccc3c3ccccc23)no1,True,0.43979836800479705,365.4360000000001,5.285500000000004,4,64.94,1,4,False,0.0014708961478519602,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C=C1N=C(NCC)N2C(=N1)NN=C2SCC(=O)c1ccc(NC[C@H]2CCCO2)c(F)c1,True,0.553687908231598,445.5240000000002,2.3149999999999995,7,102.71,3,10,False,0.00017848886443470898,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CO[C@H](CN1CCC[C@H](C2CC2)C1)C1CCNCCNCCNCC1,True,0.696327634113833,352.5670000000001,1.3022000000000031,5,48.56,3,5,False,8.29271824483916e-05,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
N#Cc1cc(S(=O)(=O)Nc2ccccc2)ccc1Cl,True,0.945099153491032,292.74700000000007,3.012480000000001,3,69.96,1,3,False,3.125123941356064e-05,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C=C1N=C(NCC)N2C(=N1)NN=C2SCC(=O)c1ccc(NC[C@H]2CC=CCC2)cc1,True,0.44744352395143844,437.5730000000002,3.353200000000002,7,93.47999999999999,3,9,False,2.812848147226083e-05,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CO[C@H](CN1CCC[C@H](N2CCOCC2)CC1)C[SH]1CCSCCN1,True,0.6676313900152478,391.64700000000005,1.4407000000000016,6,36.97,2,6,False,8.42888087865154e-06,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CC1(COCCC2ON=C2[C@H]2[CH]CN([C@H]3C[C@H]4CC[C@H]3C4)CC2)C[C@H]2C[C@H]1C2,True,0.6129197187484438,385.5720000000003,4.298890000000004,7,34.06,0,4,False,2.2615496549199845e-08,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C=C1N=C2NN=C(SCC(=O)c3ccc(NC)c([N+]4CCCCCC4)c3)N2C(=O)N1CC(=O)OCC,True,0.3113340143617124,513.6240000000005,2.991900000000002,8,121.60000000000001,2,10,False,2.184029066128598e-08,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(NCCS(=O)(=O)c1ccccc1)Nc1ccccc1C(=O)c1ccccc1,True,0.5853186906919841,408.47900000000016,3.5130000000000017,7,92.34,2,4,False,3.4078845745486462e-09,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(NCCS(=O)(=O)c1ccccc1)Nc1ccccc1SC1CCCC1,True,0.7207250260675276,404.55700000000024,4.3167000000000035,7,75.27,2,4,False,1.4691352210412433e-09,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
