SMILES,Valid,QED,MW,logP,RotB,TPSA,HBD,HBA,Adherence,Weight,Model,Prompt,ConstraintLevel,Temperature,TopP
CNCCCC(Oc1cc(Br)c2cc(Br)ccc2c1)C(C#N)=C(N)O,True,0.3186322112986066,469.17700000000013,4.363680000000003,7,91.3,3,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1cccc(C(=O)O[C@H]2[C@@H]3CC[C@H](CC(C)C)O[C@@H]3C[C@@H]2OC(=O)c2cccc(OC)c2)c1,True,0.48617819913912447,482.57300000000026,5.068400000000005,8,80.29,0,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1cc(C(=O)OCCN2CCCCC2)c2cc(-c3ccc(OCCN4CCCCC4)cc3)ccc2n1,True,0.3498186910870194,501.67100000000033,5.717620000000006,9,54.9,0,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COC1=C2OCOC2=C2C(=O)Cc3c1c(O)c1c(c32)C(=O)OC2(CCCC(C)C2)C1,True,0.7109761600641582,410.4220000000003,3.223200000000002,1,91.29,1,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1nc(C)ccc1-c1ccc2c(C3CCCN(C(=O)C(C)C)C3)c[nH]c2c1,True,0.6874574927885444,391.5150000000001,4.908920000000004,4,58.22,1,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(C)c1nnc(NC(=O)c2c(C3CCCCC3)n(C)c3ccc(F)cc23)s1,True,0.6207037037193041,400.523,5.592300000000005,4,59.81,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CCOC(=O)c1c(C2CCCCC2)n(C)c(=O)c2nc3c(ccc4ccccc43)nc12,True,0.2713863874791894,415.49300000000005,4.859300000000005,3,74.08,0,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1c(C(=O)O)ccc2nc(N(C)C(=O)C3c4ccccc4C(C)(C)C3C)ccc12,True,0.6753312457141579,402.49400000000014,4.915320000000004,3,70.5,1,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1noc(C)c1CNC(=O)c1c(NC(=O)C2CC2)cc(C(F)(F)F)cc1C(F)(F)F,True,0.6535525578485707,449.35100000000006,4.607540000000003,5,84.22999999999999,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccccc1C1C=C(N(C)C)OC2=C1COc1ccc(C(C)(C)C)cc12,True,0.7091460285838429,391.51100000000014,5.3132000000000055,3,30.930000000000003,0,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COCc1ccc(CNC(=O)c2cc(C(=O)O)cc(C(=O)Nc3ccc(OC)cc3)c2)cc1,True,0.45975055513450963,448.47500000000014,3.722100000000002,9,113.96,3,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(=O)C1=C(C)C(=O)N(c2ccc(S(=O)(=O)c3ccc(C(C)C)cc3)cc2)C(C)(C)C1=O,True,0.6319282240649146,453.56000000000023,4.242600000000003,5,88.59,0,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccc2oc(-c3cccc(-c4csc(N)c4C(=O)O)c3)c(C(C)(C)C)c2c1,True,0.3972890753350497,421.51800000000026,6.414800000000005,4,85.69000000000001,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
N[C@@H]1C[C@H]1NC(=O)c1ccc(-c2cccc(Cl)c2)cc1-c1ccc(C(=O)O)cc1,True,0.5916043804025949,406.86900000000014,4.201600000000003,5,92.42,3,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC1=CC(=O)C(C)=C2C(C(=O)O)CC(Nc3ccc(C(C)(C)C)cc3)=NC12,True,0.8253800258510041,366.4610000000001,4.113100000000003,2,78.76,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC[C@@H]1CC[C@@H](C(=O)NCc2cccc3ccccc23)N(C(=O)NCCc2ccccc2)C1,True,0.5456629673314042,443.59100000000024,4.898900000000005,7,61.440000000000005,2,2,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1cc(O)c2c3c(c(OCCN(C)C)ccc13)C(=O)CC2c1ccc(S(N)(=O)=O)cc1,True,0.5920823557684475,454.5480000000002,3.1599200000000005,6,109.93,2,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CO[C@@H]1C[C@@H](c2ccc3c(c2)OCO3)N(CC2CCC(C#N)CC2)[C@@H]1C#N,True,0.8114982015112938,367.4490000000001,3.3992600000000026,4,78.50999999999999,0,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1ccc(C(=O)Nc2ccnc3c2cc(C)c(=O)n3Cc2ccc(Cl)cc2)o1,True,0.5375872394904436,407.8570000000001,4.560340000000004,4,77.13,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccc(Oc2cccc(-c3nc4ccccc4n3C[C@@H](O)C3CCCN3C)c2)cc1,True,0.4375327094609093,443.54700000000025,4.959300000000005,7,59.75000000000001,1,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC1=C2NC(=NC(N)=NC2c2cccc(C(C)C)c2)N1CCCC(=O)OC(C)C,True,0.6880850088812276,397.5230000000003,3.403900000000002,7,92.30999999999999,2,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccc(CN2CCc3sc(C(=O)NC(=O)NCc4ccccc4)cc3C2)cc1OC,True,0.5521597187329966,465.5750000000002,3.963200000000003,7,79.9,2,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CCOC(=O)CCc1ccc(OC(=O)c2ccc(N(C)C)cc2)cc1,True,0.5700576643168723,341.40700000000004,3.467500000000002,7,55.84,0,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1cc(Cl)cc2nc(N)c(Nc3cncnc3N)c(C(=O)N3CC(C(C)(C)C)C3)c12,True,0.5627277601743015,439.95100000000036,4.0127200000000025,3,123.05,3,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Fc1ccc(Nc2cncnc2NCc2nnc(C3CCCCC3)o2)cc1,True,0.6663133698485448,368.4160000000003,4.4021000000000035,6,88.76,2,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
NC(=O)C1CCC(S(=O)(=O)Nc2ccccc2C(=O)NCc2ccc(Cl)c(Cl)c2)CC1,True,0.5553154785029185,484.4050000000003,3.709200000000002,7,118.36000000000001,3,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
O=C(/N=C1/C(=O)NC(=O)N1Cc1ccc(Cl)cc1)Nc1ccc(Cl)cc1,True,0.7825396240120907,391.21400000000006,3.6758000000000024,3,90.86999999999999,2,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(C)C(C)NC(=O)c1sc2cc(Nc3ncc(Br)c(O)n3)ccc2c1C(=O)NC1CC1,True,0.3643372594221979,518.4370000000001,4.569500000000002,7,116.24000000000001,4,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC1CC2=C(C(=O)CCC2)C(Nc2cc(Cl)ccc2[C@]23NC(=O)[C@@](C)(O)N2[C@@H](C(=O)O)[C@H]3C)C1,True,0.5151045357675474,487.98400000000026,2.9960000000000013,4,118.97000000000001,4,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
N#Cc1nc(O)c2c(n1)CC1(CCCC1)[C@@H]1[C@H]2C[C@@H](O)C[C@@]12C[C@@H](CO)N(c1ccccc1)C2=O,True,0.6099802657296205,474.5610000000002,2.8090800000000007,2,130.57,3,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccc(C(N)C2CCc3c(ccc(C(=O)N[C@H]4CCC[C@H]4O)c3N)C2)cc1,True,0.567692124724942,409.5300000000002,2.7255000000000003,5,110.6,4,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(C)NC(=O)c1cn(CCC2(O)CCCCC2)c2ccc(NC3C=CCC3O)cc12,True,0.5058344734956084,425.57300000000004,3.9661000000000017,7,86.52000000000001,4,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1c(O)ccc2c1C[C@@H]1N(CCc3ccccc3)C(=O)O[C@@H]3Cc4ccc(O)c5c4C[C@@H](CO5)[C@]213,True,0.5611385602247065,499.56300000000033,4.139800000000003,4,88.46000000000001,2,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
O=C1NC(=O)N(C[C@H]2C=C[C@@H]3[C@H](C=C[C@H]3O)[C@@H]2O)C(=O)C1C1CCCCC1,True,0.5040858296243774,374.4370000000003,0.9712999999999993,3,106.94,3,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccc2c(=O)c3ccccc3n(Cc3c(N(C)C)nc(C)nc3N(C)C)c2c1,True,0.46371830501654476,417.5130000000002,3.442020000000002,5,63.49,0,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(=O)Nc1cccc(C2(O)c3cccc(C)c3CC(C)(C)c3ncnc(N)c32)c1,True,0.609496262641576,402.49800000000016,3.4435200000000012,2,101.13,3,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1ccccc1S(=O)(=O)c1c(Cl)cc(Cl)cc1C(=O)NC(C)C(=O)NCc1ccco1,True,0.512263973842844,495.3840000000002,4.162320000000003,7,105.48,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
C=CC(=O)N1CCC1(C(=O)N1CCC(NC(=O)C(C)(C)C)CC1)c1ccc(Cl)cc1,True,0.7444760639853623,431.96400000000017,3.1069000000000013,4,69.72,1,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccc(C2(CNC(=O)COC(=O)CN3CC(c4ccccc4)C(=O)C3=O)CCC2)cc1,True,0.44979771350353465,464.5180000000002,1.971399999999999,9,102.00999999999999,1,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(C)(C)OCc1ccc2ccc(NC(=O)c3cc(F)c(C#N)c(Nc4cccnc4)n3)nc2c1,True,0.3906654704791871,470.50800000000015,5.346580000000005,6,112.82,2,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccccc1C(c1ccccc1)N1CCC2(CC(=O)c3ccccc3NC2=O)CC1=O,True,0.6243135280080859,454.52600000000024,4.618500000000003,4,75.71000000000001,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
O=C(NCc1ccccc1)C(=O)N/N=C/c1ccc(Oc2ccc(F)cc2)cc1,True,0.38406406048975966,391.4020000000001,3.384500000000001,6,79.79,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1cc(NS(=O)(=O)c2ccc(F)cc2)ccc1C(=O)N1CCN(c2cccc(F)c2C)CC1,True,0.5837019507779387,485.5560000000004,4.344840000000004,5,69.72,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1cc(NC(=O)COC(=O)C2CCN(Cc3cccc(O)c3)C(=O)C2)ccc1F,True,0.7089693019348275,414.4330000000001,2.7602200000000012,6,95.94,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1cc2ccccc2nc1NC(=O)Cn1c(=O)c2ccccc2n(C)c1=O,True,0.595631180683431,374.40000000000003,2.1955199999999992,3,85.99000000000001,1,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1[nH]c2ccccc2c1CC(C)C(C)OC(=O)C1Cc2[nH]cc(C(=O)O)c2C1,True,0.5502510846694227,394.4710000000001,4.027920000000003,6,95.18,3,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1cc(N2CCC(C(O)C(F)(F)F)CC2)ccc1S(=O)(=O)n1c2ccccc2c(=O)c2ccccc21,True,0.38226449343563623,530.5680000000002,4.839720000000004,4,79.61,1,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
O=C(NCc1ccco1)C1C2CCCCC2(c2ccccc2)C(=O)N1c1ccccc1,True,0.6714117516546313,414.50500000000005,4.439400000000004,5,62.550000000000004,1,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccc2c(c1)CC1(c3cccnc3)NC(=O)c3cccc(C)c3C(=O)NC1CC2,True,0.6575577875890869,427.50400000000025,3.3248200000000017,2,80.32,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
C=CCOC(=O)[C@@]12C[C@@H](C)[C@]34C(=O)c5ccccc5C(=O)[C@@H]3CC[C@@H]4[C@H]1[C@@H](C)C[C@@H]2O,True,0.5911341918000373,422.5210000000002,3.8505000000000034,3,80.67,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
O=C([C@@H]1CCCN1C(CNCc1ccccc1)c1ccc2c(c1)OCCO2)N1CCCCC1,True,0.6975609174644558,449.5950000000004,3.7656000000000027,7,54.04000000000001,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccc(/C=C2/CCC/C(=C\c3ccc(OC)cc3)C2=O)cc1,True,0.7442632943687431,334.415,4.923800000000004,4,35.53,0,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1cccc(C)c1Oc1ccc2nc3cc(C4(N(C)C)CCCCC4)c(O)cc3cc2c1,True,0.340215763151021,440.58700000000033,7.223740000000007,4,45.59,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccc(C2c3cnc4cc(OC)c(OC)cc4c3C(=O)N2c2ccc(OC)cc2)cc1,True,0.405861998455909,456.49800000000016,5.019000000000005,6,70.12,0,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CNC(=O)c1ccc(N(Cc2cccc(OC)c2OC)S(=O)(=O)c2ccccc2)cc1,True,0.5799115115676726,440.52100000000013,3.4589000000000025,8,84.94,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CCc1nc2nc(C#N)nc(O)c2c(=O)n1Cc1cccc(C)c1,True,0.7866998896288517,321.34000000000003,1.6828999999999998,3,104.69,1,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC1(C(=O)N2CCC[C@H]2C(=O)N[C@@H](Cc2ccc(O)cc2)C(=O)O)CC1c1cccc(F)c1,True,0.5965332910600021,454.49800000000016,2.8280000000000003,7,106.94000000000001,3,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1cc([C@@H]2C[C@@H]3COC[C@]3(O)C[C@H]2Cc2ccc(C)cc2)cc(O)c1OC,True,0.801182411905032,398.49900000000014,3.8316200000000027,5,68.15,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COC(=O)[C@H]1C/C(=C\c2ccccc2OC)C(C(=O)c2ccccc2)=C(O)O1,True,0.629254448064193,380.39600000000013,3.6930000000000023,5,82.06,1,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1cc2c(cc1Nc1cnc(C)c(NC(=O)NCCc3cccc(F)c3)c1)CNC2=O,True,0.43817617858831925,449.4860000000002,3.8889200000000015,7,104.38,4,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccc(-c2ccc(/C=N/NC(=O)c3ccccc3Cl)cc2)cc1OC,True,0.48277504390677567,394.85800000000006,4.788100000000004,6,59.92,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(=O)N[C@H](Cc1ccc(N(Cc2cccc(F)c2)C(=O)OC(C)C)cc1)C(=O)O,True,0.6866119662616399,416.4490000000001,3.509100000000002,8,95.94000000000001,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1cc(C2CCCCN2C(=O)C(Cc2ccccc2)C(=O)NC2CC2)[nH]n1,True,0.7566051407083448,380.49200000000013,2.9092200000000012,6,78.09,2,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1cc(-c2oc3c(c(C)c4n3CCCC4)c2C(=O)OCC2CC2)cc(OC)c1O,True,0.5694535758040815,425.4810000000002,4.835620000000006,6,83.06000000000002,1,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccc2nc(/C(=C/c3ccccc3OC)C(=O)N3CCOCC3)[nH]c2c1,True,0.6746611814504098,393.4430000000002,2.9795000000000007,5,76.68,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1cc(Nc2cc(C(=O)Nc3cc(OCc4ccccc4)ccn3)ccc2C)cc(C(=O)O)c1,True,0.2950959534475294,467.52500000000015,5.9715400000000045,8,100.55,3,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1cc(C(=O)COC(=O)C(c2ccccc2)c2ccc3c(c2)OCO3)cc(OC)c1OC,True,0.3468510177100024,464.4700000000003,3.999100000000004,9,89.52000000000001,0,8,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccc(CN2c3cc(/N=C/c4cccc(OC)c4)ncc3OC(=O)C2(C)C)cc1,True,0.42103433998232637,431.49200000000025,4.553600000000004,6,73.25,0,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CCOC(=O)C1=C(OC)C(C)(C)C2=C1N=C(c1cccc(Cl)c1)CC2=O,True,0.7515531772135564,373.83600000000007,3.8594000000000035,4,64.96000000000001,0,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(NC(=O)[C@@H]1CCc2ccccc2[C@@H](NC(=O)c2ccc(C(=O)O)cc2)C1)c1ccc(F)cc1,True,0.44635151776057486,474.5320000000002,4.824900000000004,6,95.50000000000001,3,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1oc2ccc(Cl)cc2c1S(=O)(=O)N(C)C(CNC(C)(C)C)c1ccc(F)cc1,True,0.5520215737117686,452.97900000000016,5.283620000000004,6,62.550000000000004,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(C)C(=O)N1C2CCC(CC2)C1(C)c1cccc(C(=O)c2cccc([N+](=O)[O-])c2)c1,True,0.38291737173106655,420.5090000000002,5.098000000000005,5,80.52,0,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccc(CC(OCC(=O)Nc2cc(C)c(C)cc2C)c2ccc(Cl)cc2)cc1OC,True,0.40544875299910244,467.99300000000017,6.221560000000006,9,56.790000000000006,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
C#C[C@H]1C[C@H]([C@@H](C)O)CC[C@H]1Nc1nc(N)nc(O)c1-c1cc(C(F)(F)F)ccc1Cl,True,0.5129724714224065,454.8800000000001,4.314400000000003,4,104.29,4,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1cccc(NC(=O)N(C)c2ccc(NC(=O)C3c4ccccc4OCC3O)cc2)c1C,True,0.5535052741215819,445.5190000000002,4.447340000000002,4,90.9,3,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
O=C(N[C@@H]1C[C@H]2CN(c3ncc(Br)cn3)CCN2C1=O)c1ccccc1,True,0.8200733391830629,416.27900000000017,1.4585999999999995,3,78.43,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Fc1cc(Oc2cccc3oc(-c4cccnc4)nc23)c(F)cc1CN1CCOCC1,True,0.45995133797059934,423.41900000000027,4.792500000000004,5,60.620000000000005,0,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1ncccc1N1CC(C(=O)N2CCC[C@H]2C(=O)N2Cc3ccc(F)cc3C2)C1,True,0.7832086233897939,408.4770000000002,2.4987200000000005,3,56.75000000000001,0,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1nc(N)c2ccc(N3CCN(C(=O)c4ccc(C(C)(C)C)cc4)CC3)cc2n1,True,0.7047261942270115,403.53000000000014,3.7803200000000032,2,75.35,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cn1c2c(c3cc(C(N)=O)cc(C4CCCC4)c31)C(=O)N(c1ccc(F)cc1F)C2=O,True,0.6461061916256766,423.41900000000004,4.013600000000003,3,85.4,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1cc(N(Cc2ccccc2)C2C(C)COC(=O)C2C)ccc1OC(=O)C(F)(F)F,True,0.5048743841557282,435.4420000000001,4.666920000000005,5,55.839999999999996,0,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1cc2c(cc1O)c1ccccc1c(=O)n2CC(=O)NCCCCN,True,0.4342720167057277,369.4210000000002,1.7239999999999995,7,106.58,3,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
O=C(Nc1ccc(F)cc1)Nc1ccc(NC(=O)Nc2ccccc2F)c2c1CCCC2,True,0.39669603273690024,436.4620000000003,6.131600000000002,4,82.26,4,2,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CCOC(=O)c1cnc2ccc(Nc3cc(C)ccc3Cl)nn2c1=O,True,0.7215117455770746,358.78500000000014,2.9716200000000006,4,85.59,1,7,True,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC1CCCC(C)N1C(=O)CCCCC(=O)NC(c1ccccc1)c1ccccc1,True,0.6094230584560971,406.57000000000005,5.242100000000005,8,49.410000000000004,1,2,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
O=C(Cc1ccc(Cl)c(Cl)c1)Nc1nnc(NC(=O)c2ccc3c(c2)OCO3)c2c1SCC2,True,0.5250925179723072,503.36700000000036,4.593800000000002,5,102.44,2,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
N[C@H]1C[C@@H](F)CN(c2ccc(C(=O)Nc3ccc4nc(C5CCOCC5)cn4c3)cc2Cl)C1,True,0.6002254966543413,471.9640000000003,4.009500000000004,4,84.89,2,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1cccc(/C=N/NC(=O)c2ccccc2OCCN2CCCC2)c1,True,0.6154202803877801,351.4500000000002,3.233520000000002,7,53.93,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(=O)Nc1ccc(Oc2cc(Cl)cc(Nc3ccccc3C(=O)O)c2Cl)cc1,True,0.4335381393185,431.2750000000001,6.185900000000003,6,87.66000000000001,3,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
NC(=O)CC1(Cc2ccccc2)CCN(S(=O)(=O)c2ccc3c(C(N)=O)cccc3c2)CC1,True,0.556708228790845,465.5750000000003,2.827700000000001,7,123.56,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CN(C)C(=O)N(Cc1c(F)cccc1F)C1CCN(Cc2cccc(F)c2C(=O)O)CC1,True,0.7255549590862573,449.47300000000024,3.950300000000003,6,64.09,1,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(O)COc1ccccc1C1(C(=O)N2CCc3ccccc3C2)CCOCC1,True,0.8453400224490915,395.4990000000002,3.0793000000000017,5,59.0,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CCCOc1ccc(Cn2cnc3c(C)c(-c4ccc(OCCC)cc4)cnc32)cc1,True,0.33469899621133303,415.53700000000015,6.032620000000006,9,49.17,0,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CCCc1cc(NC(=O)c2c(C)ccc(C)c2NC(=O)C2CCCC2)nc(O)n1,True,0.6808655177086987,396.4910000000002,4.132540000000003,6,104.21000000000001,3,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
C[C@@H]1C[C@H](C)[C@@H]2[C@@H]3[C@@H]4C=C[C@]2(C)[C@H](CC(=O)[C@@H]2[C@H]5C[C@H]3C=C[C@@H](C)[C@]5(O)C[C@H]3O[C@@]56C=C[C@@]23[C@H](C5)OO6)[C@H]41,True,0.3502488137130164,518.6940000000003,5.257000000000006,0,64.99000000000001,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CNC(=O)c1ccc(CN(CC2CCCCC2)C(=O)c2cccc(C(=O)NC)c2)cc1,True,0.7166146367331026,421.54100000000005,3.6285000000000025,7,78.51,2,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
