SMILES,Valid,QED,MW,logP,RotB,TPSA,HBD,HBA,Adherence,Weight,Model,Prompt,ConstraintLevel,Temperature,TopP,Prefix
OCCCCCCNN[C@H]1[CH]CC1,True,0.3903090147195874,185.291,0.99999,8,44.29,3,3,True,0.0015327024632069718,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C[C@@H]1CCCCN1CF,True,0.4902580547204777,131.19400000000002,1.7878,1,3.24,0,1,True,0.00026857016664093183,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
NCCSCSSCC[C]1[CH]CNC1,True,0.39025807104229077,250.45799999999997,1.7892799999999998,8,38.05,2,5,True,5.540179775407999e-05,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
COCCCCNC[C@@H]1[CH]C1,True,0.5596662786682569,156.24900000000002,1.22679,7,21.259999999999998,1,2,True,7.979608809090529e-06,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
N[C@]1(CCCNCCNS)CCSC1,True,0.38605727668962303,235.422,0.6250000000000001,7,50.08,4,5,True,3.8268707263398406e-07,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
OCN[C@H]1[CH]CC1,True,0.4745374847912144,100.141,-0.10751,2,32.26,2,2,True,2.3333012734839743e-07,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
NCCOCCN[C@H]1[CH]CC1,True,0.5300318755874839,157.23699999999997,-0.08200999999999992,6,47.28,2,3,True,1.9606258419951258e-07,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
OCCCN[C@H]1[CH]CC1,True,0.534515934327794,128.19499999999996,0.32508999999999993,4,32.26,2,2,True,4.509260507174748e-08,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
FCCOCCNCCCCNCCCO[C@@H]1[CH]C1,True,0.4423547038766204,275.388,1.3151900000000003,15,42.519999999999996,2,4,False,2.933655813826876e-12,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
N[C@]1(CCCNCCNCNCCCO)CCSC1,True,0.2509657672082027,290.477,-0.29029999999999756,12,82.34,5,6,False,8.692496127361209e-13,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
NCSCNCCNCCC[C@@]1(N)CCSC1,True,0.34203493075112285,278.491,0.3871000000000005,10,76.1,4,6,False,3.5007432656761734e-13,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CNOCCCCOCNNCCNCCNCCC[C@@]1(N)CCSC1,True,0.10109413343046467,392.6140000000003,-0.22029999999999617,19,104.63,6,9,False,8.917015516520909e-14,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
NCCCCCCCOCCCN[C@H]1[CH]CC1,True,0.515248824574707,241.39899999999997,2.25859,12,47.28,2,3,False,7.829704760068745e-14,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCNOCCCCNC[C@@H]1[CH]C1,True,0.41318420852507376,199.31799999999998,1.5115899999999998,10,33.29,2,3,False,7.501374711530381e-14,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
N[C@]1(CONONNCCCCCCCO)CCSC1,True,0.24339099029267056,308.448,0.22559999999999958,13,100.80000000000001,5,8,False,2.071926599923591e-14,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
NCSCCSCNNN[C@@H]1[CH]C1,True,0.24779093443215874,221.37500000000003,-0.09810999999999992,9,62.11,4,6,False,1.7399464463755563e-15,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCCNCCCC[C]NC(=O)CC(C)(C)CN,True,0.37521595431229576,269.43299999999994,2.07639,12,67.14999999999999,3,3,False,1.6551094062442911e-15,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
FCCNCCNCCCCCCONCCNCCOCCCN[C@H]1[CH]CC1,True,0.11895828126655553,418.62200000000024,1.1692900000000035,24,78.61,5,7,False,1.951926944235127e-20,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
OCCOCCOCCOCCOCNCCCCOCCN[C@H]1[CH]CC1,True,0.17988088049597853,391.5290000000002,0.34529000000000437,22,90.44000000000001,3,8,False,9.746364402185112e-21,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CNCCCNCCNCNCCSCCCOCCCCNC[C@@H]1[CH]C1,True,0.12929897670733126,402.6730000000003,1.0560900000000037,23,69.38,5,7,False,7.564276934681185e-21,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
OCOCCNCCCSOCCCCOCOCCCCNC[C@@H]1[CH]C1,True,0.1347399811958029,407.59700000000026,1.96219,23,81.21000000000001,3,8,False,1.4833914076375481e-21,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
OCCCSCCNCCCOCCCCCNNCCOCCNCCCCCCOCCCN[C@H]1[CH]CC1,True,0.048739280860340205,590.9400000000003,2.892390000000006,35,108.07000000000001,6,10,False,6.887743641686455e-25,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
COCCSCCCCCCCCNCCCOCCOCCOCCCOCCCN[C@H]1[CH]CC1,True,0.12639591567090736,533.8400000000004,4.489190000000004,31,70.21000000000001,2,8,False,1.884588761674624e-27,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CNCCOCCOCCOCCNNCCOCCCNOCCCCNC[C@@H]1[CH]C1,True,0.07975376453933354,462.65600000000035,-0.12830999999999326,28,106.30000000000001,5,10,False,5.427632236980863e-28,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
OCCNCCCCNCCCCCNCCNCCOCCSCCSCCOCCOCCOCCN[C@H]1[CH]CC1,True,0.054652656135688586,653.033,1.776690000000008,38,117.30000000000001,6,12,False,2.2684109068499517e-29,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CSCCCCNCCCCCCCCCCCCPCCCCNPNSCCCCCSCOCCSCCCPCCCCNCCCNCCCCCCCNCCCCCOCCPNCNNN[C@@H]1[CH]C1,True,0.00928582723063439,1236.8749999999993,12.886689999999986,73,138.76,10,16,False,3.1682890892454096e-45,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
OCCCCCCNCCCCCCCCOCCNCCNCCOCCOCCNCSNNCNCCSCCCNCCOCCCN[C@H]1[CH]CC1,True,0.018813454980080184,839.3359999999994,2.610790000000006,51,165.42,10,16,False,4.237676909508707e-46,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
