SMILES,Valid,QED,MW,logP,RotB,TPSA,HBD,HBA,Adherence,Weight,Model,Prompt,ConstraintLevel,Temperature,TopP,Prefix
CCCC(=O)OCCc1ccccc1OC(F)F,True,0.7045539502357958,258.264,3.1738000000000017,7,35.53,0,3,True,0.04846038046960836,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(O)CSCCNC(=O)c1cccnc1N1CCCCC1,True,0.7421048433673635,323.41800000000023,1.6194999999999997,7,82.53,2,5,True,0.04465136900618951,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C=C(CC)C(=O)NCCN(C)C(=O)c1cc(C)nnc1CC,True,0.7746783513667177,304.39400000000006,1.5018199999999993,7,75.19,1,4,True,0.042365022217721614,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=CC=CC=C=CCCCNNCCCNCCNB1CCCC1,True,0.06990095057398148,332.3010000000001,1.6818000000000002,15,65.19,4,5,False,0.02448166040507546,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCNC(=O)c1ccccc1Oc1ccccc1C#N,True,0.9244653023597926,266.29999999999995,3.1002800000000015,4,62.12,1,3,True,0.01697168542383303,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C=C/C=C/CCCCC(=O)OCC,True,0.3435993972068672,182.26299999999998,2.852100000000001,7,26.3,0,2,True,0.010249372473086528,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCC(=O)OCCc1ccccc1OC(C)C,True,0.6960230110889444,250.338,3.359600000000002,7,35.53,0,3,True,0.004750590090661148,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
N[C@]1(CF)CCOC1,True,0.5299497219300137,119.139,0.07369999999999988,1,35.25,1,2,True,0.0037431763045027893,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=CC=CC=C=CCCCNNCCCNCCNB1CCCS1,True,0.06832881337078019,350.34100000000007,1.5215999999999998,15,65.19,4,6,False,0.002824925488898975,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCC[C@H]1[CH]C1,True,0.47875117410820744,83.154,2.01069,2,0.0,0,0,True,0.001634048612741254,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(O)CSCCNC(=O)c1cccnc1OCC(F)(F)F,True,0.6996984550482582,338.307,1.5703,8,88.52000000000001,2,5,True,0.0009072478000495693,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCCNCCOC[C@@]1(N)CCOC1,True,0.5805039449464273,216.32499999999993,0.5105000000000005,8,56.510000000000005,2,4,True,0.0007328792584561056,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=CC=CC=C=CCCCNNCCCNCCNB1CCOC[C]=N1,True,0.06419611610487982,360.2910000000001,0.3627000000000021,15,86.78,4,7,False,0.0004859431626483702,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=CC=CC=C=CCCCNNCCCNCCNB1CCCC2(CCCCC2)C1,True,0.0627016717367012,414.44700000000034,3.6323000000000016,15,65.19,4,5,False,0.00011526832472507331,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCC(=O)OCCc1ccccc1OC(=O)C[C@H](C)O,True,0.58781418373768,294.347,2.248700000000001,8,72.83,1,5,True,1.8617658542293527e-05,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=CC=CC=C=CCCCNNCCCNCCNB1C[C@H]2CC[C@]1(C(F)(F)F)C[C@](O)(C(F)(F)F)C2,True,0.031998795382190415,538.3860000000001,3.687900000000001,15,85.42,5,6,False,1.6041157000556708e-05,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
NC[C@@]1(N)CCNC1,True,0.39511297102344517,115.17999999999999,-1.3640999999999996,1,64.07,3,3,True,1.3048310037726145e-05,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCCCC(C)CNc1ccc(F)cc1,True,0.6731184915532111,223.335,4.454000000000003,7,12.03,1,1,False,6.953302281535525e-06,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCCCC(C)CCc1ccccc1,True,0.5576759658076672,204.35700000000003,4.835600000000005,7,0.0,0,0,False,5.414579590145064e-06,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
N[C@]1(CCCCCOCO)CCOC1,True,0.47034038340926276,203.28199999999995,0.6309999999999998,7,64.71000000000001,2,4,True,1.2324802245431856e-06,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C=C/C=C/CCCCC(=O)OC(C)(C)C,True,0.37995351587606063,210.31699999999998,3.6307000000000027,6,26.3,0,2,False,4.951627273187219e-07,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=CC=CC=C=CCCCNNCCCNCCNB1CC=CCNC1,True,0.04306599900082654,359.32700000000006,0.5866000000000025,15,77.22,5,6,False,3.345522307302225e-07,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C=C/C=C/CCCCC(=O)c1ccc(OC)cc1,True,0.38934097387950445,244.334,4.180500000000003,8,26.3,0,2,False,1.2987746444409004e-07,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C=C/C=C/CCCCC(=O)N1C[C@H]2C[C@H](CC(=O)NC(C)(C)C)O[C@H]2C1,True,0.532737785294049,362.5140000000001,3.2097000000000016,8,58.64,1,3,False,3.5667485445411193e-08,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCCC[C@H]1[CH]C1,True,0.4892364479564587,111.20799999999998,2.790890000000001,4,0.0,0,0,True,1.8713282397492584e-09,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCNC(=O)c1ccccc1Oc1ccccc1-c1nn[nH]n1,True,0.7546895709422671,309.32899999999995,2.4086999999999996,5,92.79,2,5,True,2.2414103823980962e-10,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(O)CSCCNC(=O)c1cccnc1N1CCN(Cc2cccc(Cl)c2)CC1,True,0.5700457027373368,448.97600000000034,2.6048,9,85.77,2,6,False,1.2437906397651542e-11,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCC(=O)OCCc1ccccc1OC(=O)c1ccc(Cl)c([N+](=O)[O-])c1,True,0.2870104988289133,391.80700000000013,4.353200000000005,8,95.74000000000001,0,6,False,9.189977626813813e-12,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(O)CSCCNC(=O)c1cccnc1SCC(=O)Nc1ccc2c(c1)OCO2,True,0.36898753738187207,449.5100000000003,2.0886999999999993,10,126.85000000000002,3,8,False,8.862273823107085e-12,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCCCNCNCCSCC[C@@]1(N)CCOC1,True,0.37586487003019675,289.48900000000003,1.5544000000000007,12,59.31,3,5,False,1.8974255277837695e-12,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(O)CSCCNC(=O)c1cccnc1SCc1cccc(Br)c1,True,0.4566928254616062,441.3720000000001,3.684000000000002,9,79.29,2,5,False,7.56804195095187e-13,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCCCNCCPC[C@@]1(N)CCNC1,True,0.42155255490146265,245.35099999999997,1.1355,9,50.08,3,3,False,1.8424068653566487e-13,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
NCNCCNCCCOCCC[C@@]1(N)CCOC1,True,0.28001767845688386,274.409,-0.6134999999999966,12,94.56,4,6,False,1.3804574108092532e-13,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
NCCCCCCNNNCOCC[C@@]1(N)CCNC1,True,0.14891832542658587,288.44,-0.840699999999996,13,109.39,6,7,False,6.813702687570701e-15,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCCNCCCNSC[C@@]1(N)CCNC1,True,0.343927737002505,260.451,0.6948000000000014,10,62.11,4,5,False,5.707417464145104e-15,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
N[C@]1(CCSCCNCCSCCS)CCOC1,True,0.39854850705847195,310.55400000000014,1.4800999999999997,11,47.28,3,6,False,4.84469123264291e-15,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
FCCNCCCCCCNSCCCONPNCCCNON[C@@H]1[CH]CC1,True,0.05669155165532184,455.60500000000013,2.135690000000001,24,90.64,6,9,False,3.611668434186999e-15,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
N[C@]1(SCCSCCNCOCCCCF)CCNC1,True,0.35160789595838055,325.51900000000006,1.4144999999999994,13,59.31,3,6,False,1.0501743926864162e-15,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
N[C@]1(CSCCCCCCCO)CCOC1,True,0.6098657479209724,247.4039999999999,1.7801999999999998,9,55.480000000000004,2,4,False,1.901876570546818e-17,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCCCCCCNOCCCPCCOSCCSN[C@@]1(N)CCOC1,True,0.06004408806526785,455.6710000000002,3.914600000000002,21,77.77,3,8,False,1.1923089202796998e-17,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
PCOSNCCCCNCCNCCCCNCCPNCCCNON[C@@H]1[CH]CC1,True,0.028649185243930373,512.6660000000003,1.2832900000000036,27,102.67,7,10,False,6.10789159487441e-18,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
NCCOCCOCCNCCNCCCSC[C@@]1(N)CCOC1,True,0.25372713716178835,364.5560000000002,-0.6013999999999946,17,103.79,4,8,False,1.577046884709535e-18,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
N[C@]1(CSCNOCCOCCOCO)CCOC1,True,0.24714374475282644,296.389,-0.7008999999999987,12,95.20000000000002,3,8,False,3.295971151356442e-20,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CNCCCOCCOCCCCCCC1N[C@H]1CNN,True,0.14263252938896867,302.46299999999997,0.3833000000000028,16,90.47999999999999,4,6,False,6.702875202925748e-21,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCSCCCCCCCC1N[C@H]1CNN,True,0.21773286194105884,259.46299999999997,2.2739,12,59.989999999999995,3,4,False,3.1171723880272055e-22,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
N[C@]1(CSCNCCNCCNCNCNCCNS)CCOC1,True,0.08321640353896262,381.6160000000002,-1.907699999999995,17,107.43,8,10,False,2.3279018077665878e-23,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCNCCCNCCNCCOCCSCCCSCCCCCCC1N[C@H]1CNN,True,0.04429717848978473,492.8440000000004,1.792500000000004,27,105.30999999999999,6,9,False,7.135261664199085e-34,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
