SMILES,Valid,MW,logP,RotB,HBD,HBA,TPSA,QED,Fsp3,Adherence,Prompt,Model,Temperature,TopP,Weight
FC(F)(F)c1cc(-c2ccc(Cl)cc2)c2ccccc2n1,True,307.70200000000006,5.5740000000000025,1,0,1,12.89,0.5721338844553004,0.0625,False,lipinski,SmileyLlama-8B,0.7,0.9,1.0
CC(=O)N1CCN(C(=O)c2cn(C)nc2-c2ccc(C(F)(F)F)cc2)CC1,True,380.3700000000001,2.4102000000000006,2,0,4,58.440000000000005,0.804083188814728,0.3888888888888889,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
CN1CCN(c2ccc3c(Nc4ccc(F)cc4)nc(N)nc3c2)CC1,True,352.41700000000014,2.8465000000000007,3,2,6,70.31,0.7553402237104619,0.2631578947368421,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
COc1ccc(CNC(=O)C2(c3ccccc3)CCCC2)cc1,True,309.40900000000005,3.823400000000003,5,1,2,38.33,0.9114847376639329,0.35,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
c1ccc(OCc2nnc(-c3ccccc3)o2)cc1,True,252.27300000000002,3.3156000000000017,4,0,4,48.150000000000006,0.7143070637902411,0.06666666666666667,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
COc1ccc(Nc2ncc(-c3ccccc3)cc2-c2ccc3cc(C)c(=O)n(C)c3c2)cc1,True,447.53800000000024,6.328120000000005,5,1,5,56.15,0.3421169802468899,0.10344827586206896,False,lipinski,SmileyLlama-8B,0.7,0.9,1.0
COc1ccc(C(=O)Oc2ccc(C)cc2)cc1OC,True,272.3,3.2314200000000017,4,0,4,44.760000000000005,0.6328853682863687,0.1875,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
Cc1cc(C(=O)Nc2ccc(S(=O)(=O)Nc3cccc(C(N)=O)c3)cc2)cc(C)n1,True,424.4820000000002,2.8504400000000008,6,3,5,131.25,0.5598633143439952,0.09523809523809523,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
Cc1ccc(-c2nc(N3CCN(C)CC3)c3nc(-c4ccccc4)n(C)c3n2)cc1,True,398.51400000000007,3.757520000000003,3,0,6,50.080000000000005,0.5259675793908373,0.2916666666666667,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
COCC(=O)N1CCN(C(=O)c2ccccc2)CC1,True,262.309,0.6173999999999993,3,0,3,49.85,0.8020032413804613,0.42857142857142855,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
COC(=O)NC(C)(C)C(N)=O,True,160.17299999999997,-0.3936999999999999,2,2,3,81.41999999999999,0.576615153718122,0.6666666666666666,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
COc1ccc(-c2nc(N[C@H]3C[C@H]4C[C@@H]3C(C)(C)C4)c3ccccc3n2)cc1,True,373.50000000000006,5.542000000000005,4,1,4,47.04,0.651936524546771,0.4166666666666667,False,lipinski,SmileyLlama-8B,0.7,0.9,1.0
COc1ccc2nc(C(=O)NC3CCCCC3)c(C(=O)NCc3ccccc3OC)cc2c1,True,447.53500000000014,4.244500000000003,7,2,5,89.55,0.5653745127747973,0.34615384615384615,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
CC(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@H](C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@H]1CCCN(Cc2ccccc2)C1=O)C(C)C,True,639.7970000000003,2.909500000000003,14,4,5,136.71,0.2151694707856343,0.3783783783783784,False,lipinski,SmileyLlama-8B,0.7,0.9,1.0
CC(C)N(C(=O)c1oc2ccccc2c1C(=O)Nc1ccc(C(=O)N(C)C)cc1)c1ccccc1,True,469.5410000000002,5.442100000000005,6,1,4,82.86,0.4075082830719478,0.17857142857142858,False,lipinski,SmileyLlama-8B,0.7,0.9,1.0
CC(C)(C)C(=O)OC[C@H]1OC[C@@H](O)[C@@H](O)[C@@H]1O,True,248.275,-0.9428000000000005,2,3,6,96.22000000000001,0.5456362972722603,0.9090909090909091,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
FC(F)(F)Oc1ccc(-c2ccc3ncc(-c4cnc5ccccc5n4)cc3n2)cc1,True,418.3780000000001,5.805600000000004,3,0,5,60.790000000000006,0.37030097985680543,0.043478260869565216,False,lipinski,SmileyLlama-8B,0.7,0.9,1.0
CCOC(=O)Nc1ccc(C)c(NC(=O)COC(C)=O)c1,True,294.307,2.0650199999999996,5,2,5,93.73000000000002,0.8106854739567254,0.35714285714285715,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
Cc1ccc(C)c(NC(=O)c2ccc(S(=O)(=O)Nc3cc(C)on3)cc2)c1,True,385.4450000000001,3.652960000000002,5,2,5,101.3,0.6979624589657946,0.15789473684210525,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
CC(C)(C(=O)NC1CCCC1)c1ccc2ccccc2n1,True,282.387,3.571200000000002,3,1,2,41.99,0.934747081820986,0.4444444444444444,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
O=C(Nc1ccc(C(=O)Nc2ccc(C(F)(F)F)cc2)cc1)c1ccc(NC(=O)c2ccc(NC(=O)c3ccc(C(F)(F)F)cc3)cc2)cc1,True,690.6000000000004,8.733400000000001,8,4,4,116.4,0.12193957280568535,0.05555555555555555,False,lipinski,SmileyLlama-8B,0.7,0.9,1.0
Cc1ccc(NC(=O)n2nc(C(C)(C)C)c3c(Oc4ccccc4C(N)=O)c(O)ccc32)cc1,True,458.5180000000002,5.319220000000005,4,3,6,119.47000000000001,0.38233552144055616,0.19230769230769232,False,lipinski,SmileyLlama-8B,0.7,0.9,1.0
CC(C)(C)NC(=O)C1CCN(c2nc3ccccc3s2)CC1,True,317.4580000000001,3.4274000000000022,2,1,4,45.230000000000004,0.9227933809946001,0.5294117647058824,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
COc1cc(C(=O)N2CCC(c3ccccc3)CC2)cc(OC)c1OC,True,355.43400000000014,3.7322000000000033,5,0,4,48.0,0.8198750906822094,0.38095238095238093,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
COc1ccc(CN2C(=O)[C@@H](COc3ccccc3)C[C@@H](C(=O)N[C@H](C)c3ccc(OC)cc3)C2=O)cc1,True,516.5940000000003,4.151500000000003,10,1,6,94.16999999999999,0.32144748672431983,0.3,False,lipinski,SmileyLlama-8B,0.7,0.9,1.0
COC(=O)Cn1cnc2ccc(OCc3ccc(F)cc3)cc21,True,314.31600000000003,2.9274000000000013,5,0,5,53.35000000000001,0.6795364755009135,0.17647058823529413,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
CC(NC(=O)C1C2CCC3CC(C2)CC1C3)C(=O)NCc1ccc(C(N)=O)cc1,True,397.5190000000001,2.3687999999999994,6,3,3,101.28999999999999,0.6867268395845818,0.6086956521739131,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
COc1ccc(CN2C[C@H](C(=O)N[C@H](C(=O)N[C@@H](C)C(=O)N[C@@H](Cc3ccccc3)C(N)=O)C(C)C)[C@@H](NC(=O)[C@@H](CC3CCCC[C@H](C(N)=O)N3)C(C)C)[C@@H](C)C2=O)cc1,True,847.0709999999998,1.6812000000000094,19,7,9,244.15,0.10866999734601067,0.5777777777777777,False,lipinski,SmileyLlama-8B,0.7,0.9,1.0
Cc1ccc(CNC(=O)C2CCN(S(=O)(=O)c3ccc(C)cc3)CC2)cc1,True,386.51700000000017,3.0205400000000022,5,1,3,66.48,0.8589461205264736,0.38095238095238093,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
CC1(C)C(=O)N(Cc2ccccc2)C(=O)C12CCN(C(=O)c1ccccc1)CC2,True,390.4830000000002,3.5042000000000026,3,0,3,57.690000000000005,0.7539313152649616,0.375,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
CC(C)C1(NC(=O)c2ccc(F)cc2)C(=O)N(C2CCCCC2)C(=O)C1(C)c1ccccc1,True,450.5540000000003,4.609700000000005,5,1,3,66.48,0.6768088327275693,0.4444444444444444,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
O=C(NC1CCCCC1)c1cnc2ccccc2n1,True,255.32100000000005,2.6923000000000004,2,1,3,54.88,0.8972416747918736,0.4,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
CNC(=O)c1ccc2c(c1)oc1ccccc12,True,225.24699999999999,2.9456000000000016,1,1,2,42.24,0.6914386365343654,0.07142857142857142,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
CC(C)COC(=O)CNC(=O)c1ccccc1,True,235.28300000000002,1.6156,5,1,3,55.4,0.7888484956508486,0.38461538461538464,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
CCOC(=O)c1ccc(NC(=O)Nc2ccc(C(=O)Nc3cccc(NC(C)=O)c3)cc2)cc1,True,460.4900000000001,4.718000000000003,7,4,5,125.63,0.37979929206792706,0.12,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
CC(C)Nc1nc(-c2ccccc2)nc2ccc(C(C)C)cc12,True,305.42500000000007,5.240500000000004,4,1,3,37.81,0.7159216017676635,0.3,False,lipinski,SmileyLlama-8B,0.7,0.9,1.0
COc1ccc2ccc(C(=O)N3CCN(S(=O)(=O)c4ccccc4)CC3)cc2c1,True,410.4950000000001,2.9951000000000016,4,0,4,66.92,0.6632376063174923,0.22727272727272727,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
CO[C@@H]1[C@H](NC(C)=O)[C@@H](C(=O)NCc2ccccc2)O[C@H]1n1cc(C)c(=O)[nH]c1=O,True,416.43400000000014,-0.421479999999998,6,3,7,131.51999999999998,0.5860993670680043,0.4,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
COc1cccc(NC(=O)c2cccc(NC(=O)c3cccc(NC(=O)c4cccc(NC(=O)c5cc(CN(C)C)ccc5OC)c4)c3)c2)c1,True,671.7540000000001,6.774600000000005,12,4,7,138.1,0.11482724633096272,0.1282051282051282,False,lipinski,SmileyLlama-8B,0.7,0.9,1.0
Cc1cc(C(=O)N2CCC[C@@H](N3CCOCC3)C2)nc2ccc(Oc3ccccc3)cc12,True,431.5360000000001,4.272320000000003,4,0,5,54.900000000000006,0.617477474236905,0.38461538461538464,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
Cc1cc(C)c([N+](=O)[O-])c(C(=O)Nc2cc(C(F)(F)F)ccc2C(F)(F)F)c1,True,406.28200000000004,5.501540000000002,3,1,3,72.24,0.41558616888863276,0.23529411764705882,False,lipinski,SmileyLlama-8B,0.7,0.9,1.0
CC(C)n1c(C(=O)N2CCOCC2)c(C(=O)Nc2cc(=O)[nH]c3cc(N(C)C)ccc23)c2ccccc21,True,501.5870000000002,3.8544000000000027,5,2,6,99.67,0.4327713662643543,0.32142857142857145,False,lipinski,SmileyLlama-8B,0.7,0.9,1.0
O=C(Nc1ccc(Cl)c(Cl)c1)C1CCC(C(=O)Nc2ccc(Cl)c(Cl)c2)CC1,True,460.1880000000002,6.683800000000003,4,2,2,58.2,0.5348238115978565,0.3,False,lipinski,SmileyLlama-8B,0.7,0.9,1.0
O=C(C1CCN(c2cc(C(F)(F)F)ncn2)CC1)N1CCc2cc(OC(F)F)ccc2C1,True,456.41500000000025,3.898100000000003,4,0,5,58.56,0.6536897707131043,0.47619047619047616,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
CNC(=O)C1(C(O)c2cccc(F)c2)CCCC1,True,251.30099999999993,2.1654999999999998,3,2,2,49.33,0.864580365704524,0.5,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
O=C(Nc1cccc(C(=O)Nc2ccc(OC(F)(F)F)cc2)c1)c1ccc(O)cc1,True,416.3550000000001,4.795400000000003,5,3,4,87.66000000000001,0.5578847388368584,0.047619047619047616,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
CN(C)S(=O)(=O)c1ccc(N)c(NC(=O)c2ccccc2C(F)(F)F)c1,True,387.38300000000004,2.7902000000000005,4,2,4,92.5,0.7893636528790964,0.1875,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
COc1ccc(NC(=O)c2c(C)ncn2Cc2ccccc2)cc1,True,321.38,3.500720000000002,5,1,4,56.15,0.7822866084091125,0.15789473684210525,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
CC(C)(C)c1ccc2c(=O)n(Cc3ccccc3)c(=O)c(=O)[nH]c2c1,True,336.3910000000001,2.3957999999999995,2,1,4,71.93,0.7305233639320867,0.25,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
COc1ccc(Nc2nc(C)nc3nc(-c4ccccc4)cn23)cc1OC,True,361.4050000000001,3.860520000000002,5,1,7,73.57000000000001,0.5818013142081004,0.15,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
CC(=O)Nc1cccc(C(=O)Nc2nc3ccc(Cl)cc3nc2C)c1,True,354.7970000000001,3.8023200000000017,3,2,4,83.98,0.7488238402986681,0.1111111111111111,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
O=C(N[C@@H](Cc1ccccc1)C(=O)N[C@@H](Cc1ccccc1)C(=O)O)C1Cc2ccccc2C1,True,456.5420000000002,2.9410000000000007,9,3,3,95.50000000000001,0.46140532855903194,0.25,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
Cc1ccc2c(c1)[C@@H]1[C@H]3C(=O)N(C4CC4)C(=O)[C@H]3[C@@H](O)C[C@@H]1C(=O)N2,True,340.379,1.1751199999999997,1,2,4,86.71000000000001,0.7516814402564096,0.5263157894736842,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
CC(C(=O)Nc1ccc(C(C)(C)C)cc1)c1ccccc1,True,281.399,4.726300000000004,3,1,1,29.1,0.8657211430647015,0.3157894736842105,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
CC(C)(C)C(=O)N1CCCCC1,True,169.26799999999997,2.045,0,0,1,20.310000000000002,0.5431824520780544,0.9,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
COc1ccc(CNC(=O)c2c(C)nn(-c3ccccc3)c2C)cc1,True,335.40700000000004,3.427740000000002,5,1,4,56.15,0.7770644531516266,0.2,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
NC(=O)c1ncc(-c2ccc(-c3ccccc3)cc2)nc1NC1C[C@H](N)C[C@@H](N)C1,True,402.50200000000024,2.5285,5,4,6,132.94,0.5182176927578163,0.2608695652173913,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
COc1cc(OC)c(OC)cc1Cn1c(N(C)C)nc2ccccc21,True,341.41100000000006,3.176400000000002,6,0,6,48.75000000000001,0.6891239111872477,0.3157894736842105,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
CC(OC(=O)Cn1cnc2c(Nc3ccccc3)ncnc21)C(=O)NCc1ccccc1,True,430.4680000000002,2.8180000000000014,8,2,8,111.03,0.41358823884976115,0.17391304347826086,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
O=C(O)c1ccc(C(=O)Nc2cc(Cl)ccc2C(F)(F)F)nc1,True,344.676,3.704300000000001,3,2,3,79.28999999999999,0.8893493598028445,0.07142857142857142,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
N#Cc1ccc(C(=O)N[C@@H](Cc2ccccc2)C(=O)N[C@@H](Cc2c[nH]c3ccccc23)C(=O)O)cc1,True,480.52400000000017,3.192780000000001,9,4,4,135.07999999999998,0.29180072899479925,0.14285714285714285,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
CN(C)CC(=O)N(C)C(=O)CNC(=O)C(C)(C)NC(=O)OC(C)(C)C(F)(F)F,True,412.4090000000001,0.49490000000000195,7,2,6,108.05,0.6304212951585523,0.75,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
O=C(OCC(=O)N1CCC(c2ccc(-c3ccccc3-c3ccccc3)cc2)CC1)C1CC1,True,439.5550000000003,5.6798000000000055,6,0,3,46.61000000000001,0.4643825555372385,0.3103448275862069,False,lipinski,SmileyLlama-8B,0.7,0.9,1.0
COc1ccc(NC(=O)c2cccc(C)c2N)cc1OC,True,286.331,2.8467200000000004,4,2,4,73.58,0.8475730624994514,0.1875,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
CC(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@H](C(=O)N[C@@H](Cc1ccc(O)cc1)C(N)=O)C(C)C,True,631.7300000000001,1.2261000000000009,15,7,7,199.95,0.13074163469009367,0.3235294117647059,False,lipinski,SmileyLlama-8B,0.7,0.9,1.0
CC1=CCC2=C(C1=O)C(C)(C)C(=O)C(C)(C)C2,True,232.32299999999995,3.2273000000000023,0,0,2,34.14,0.6422809877166784,0.6,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
CCC(Nc1ccc(-c2ccnc(Nc3cccc(F)c3)n2)cc1OC)C(=O)O,True,396.42200000000014,4.310000000000001,8,3,6,96.37000000000002,0.5219963357714389,0.19047619047619047,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
Cc1ccc(C(=O)OC(C)C)cc1,True,178.231,2.560220000000001,2,0,2,26.3,0.650421638103892,0.36363636363636365,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
O=C(Nc1ccccc1)c1ccccc1Nc1nccc(Oc2ccccc2)n1,True,382.4230000000001,5.264800000000003,6,2,5,76.14,0.47534796841948274,0.0,False,lipinski,SmileyLlama-8B,0.7,0.9,1.0
O=C(OCCN1CCCCC1)c1c2ccccc2nc2ccccc12,True,334.41900000000004,4.030700000000003,4,0,4,42.43,0.5335346473654003,0.3333333333333333,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
CC(NC(=O)C(C)(C)NC(=O)C(C)(C)NC(C)(C)C)c1ccccc1,True,347.50300000000004,2.925300000000001,6,3,3,70.23,0.7408932099641858,0.6,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
CC(C)NC(=O)CN(Cc1ccccc1)C(=O)Cn1c(=O)n(C)c(=O)c2c(N)ncnc21,True,439.4760000000002,-0.3741999999999987,7,2,9,145.20999999999998,0.5105528344259469,0.3333333333333333,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
NC(=O)c1cc(C(=O)Nc2cccc(-c3ccccc3)c2)c(=O)n(Cc2ccc(C(F)(F)F)cc2)c1,True,491.46900000000016,4.933600000000004,6,2,4,94.19,0.40039338569898664,0.07407407407407407,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
COc1cc(/C=N/NC(=O)c2cnc(-c3ccccc3)nc2O)ccc1O,True,364.3610000000001,2.3273000000000006,5,3,7,116.93,0.4724583886372156,0.05263157894736842,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
Cc1ccc(Nc2ncnc3c2ncn3CC(=O)N(C(C)C)C(C)(C)C)c(C)c1,True,394.5230000000002,4.222240000000004,5,1,6,75.94,0.7010207835923041,0.45454545454545453,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
O=C(O)c1ccc(CC=C(c2ccccc2)c2ccc(C(=O)O)cc2)cc1,True,358.3930000000001,4.757400000000003,6,2,2,74.6,0.6662655110502995,0.043478260869565216,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
COC[C@H]1C[C@@H]2[C@H]([C@@H](OCc3ccccc3)C[C@H]2OC)[C@@H](C(N)=O)O1,True,349.42700000000013,1.5121,7,1,5,80.01,0.8070948981392676,0.631578947368421,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
CCOC(=O)c1c(-c2ccc(Cl)cc2)nc2c(OC)cccc2c1-c1ncc2ccc(N(C)C)cc2n1,True,512.9970000000003,6.416700000000006,6,0,7,77.44,0.24291586669301438,0.1724137931034483,False,lipinski,SmileyLlama-8B,0.7,0.9,1.0
CNC(=O)[C@@H]1Cc2ccccc2CN1C(=O)[C@H](C[C@@H](O)c1ccccc1)NC(=O)[C@H](C)NC(=O)OC(C)(C)C,True,538.6450000000001,2.2075999999999993,8,4,6,137.07,0.4068242182924432,0.4482758620689655,False,lipinski,SmileyLlama-8B,0.7,0.9,1.0
N[C@@H](Cc1ccccc1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](Cc1ccccc1)C(=O)O,True,409.48600000000005,1.3595000000000004,8,3,4,112.73,0.6093712600752783,0.34782608695652173,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
CC(C)(C)c1ccc(N2CCN(C(=O)COCc3ccccc3)CC2)cc1,True,366.50500000000005,3.8495000000000035,5,0,3,32.78,0.8057459688579722,0.43478260869565216,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
Cc1ccc(S(=O)(=O)Nc2ccc(C(=O)NCCN3CCCCC3)cc2)cc1,True,401.53200000000027,3.0115200000000018,7,2,4,78.50999999999999,0.7475693757379865,0.38095238095238093,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
COc1cc2ccc(C(=O)Nc3ccccc3)cc2c(OC)c1OC,True,337.37500000000017,4.117900000000002,5,1,4,56.790000000000006,0.7608237189977247,0.15,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
Cc1cccc(Oc2ncnc3ccc(OCCCN4CCOCC4)cc23)c1C(=O)Nc1cncnc1,True,500.5590000000003,3.873920000000002,9,1,9,111.59,0.3423074334128524,0.2962962962962963,False,lipinski,SmileyLlama-8B,0.7,0.9,1.0
CC(C)N1CCN(C(c2ccccc2)c2ccccc2C(=O)Nc2ccc(C(=O)O)cc2Cl)CC1,True,492.01900000000035,5.405900000000004,7,2,4,72.88,0.4622835204433244,0.2857142857142857,False,lipinski,SmileyLlama-8B,0.7,0.9,1.0
O=C(NCc1ccc(OCCCCOc2ccccc2C(=O)O)cc1)c1ccc(O)c(O)c1,True,451.47500000000014,3.964000000000003,11,4,6,125.32000000000001,0.25677923672582503,0.2,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
FC(F)(F)c1ccc(Cn2cnc3c(N4CCOCC4)ncnc32)cc1,True,363.34300000000013,2.7300000000000004,3,0,6,56.07000000000001,0.7162547545283272,0.35294117647058826,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
O=C(Nc1ccccc1)c1ccc(NS(=O)(=O)c2ccc(C(=O)Nc3ccccc3)cc2)cc1,True,471.5380000000001,4.992000000000003,7,3,4,104.37,0.3530805703510749,0.0,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
O=C1NC(=O)C(COC(=O)c2ccc(Oc3ccccc3)cc2)S1,True,343.36,2.987300000000001,5,1,6,81.7,0.8406749644155027,0.11764705882352941,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
Cc1ccc(C(=O)N(Cc2ccccc2F)C(C#N)c2ccccc2F)cc1,True,376.40600000000006,5.180500000000004,5,0,2,44.1,0.6157606208106239,0.13043478260869565,False,lipinski,SmileyLlama-8B,0.7,0.9,1.0
COc1ccc(C(C(=O)N(C(=O)c2ccccc2)C2CCCCC2)N2CCN(C)CC2)cc1,True,449.5950000000004,3.985400000000003,6,0,5,53.09,0.6676581489374906,0.48148148148148145,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
CN(C)CC(=O)NCc1ccccc1C(F)(F)F,True,260.259,1.8831999999999998,4,1,2,32.34,0.8961737896627788,0.4166666666666667,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
CC(C(=O)Nc1cccc(OCCN2CCOCC2)c1)(C(=O)Nc1cccc(OCCN2CCOCC2)c1)c1ccc(-c2cccc(F)c2)cc1,True,696.8200000000003,5.449800000000005,14,2,8,101.60000000000001,0.168116611163032,0.35,False,lipinski,SmileyLlama-8B,0.7,0.9,1.0
O=C(NCc1ccccc1)c1c[nH]c2ccccc12,True,250.30100000000002,3.097900000000001,3,2,1,44.89,0.736775619930957,0.0625,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
CC(C)(C)C(=O)NC(C(=O)Nc1ccc(C(C)(C)C(NC(=O)C(C)(C)C)c2ccccc2)cc1)c1ccccc1,True,541.7360000000002,6.709900000000006,8,3,3,87.30000000000001,0.29618864925221067,0.38235294117647056,False,lipinski,SmileyLlama-8B,0.7,0.9,1.0
Cc1nnc2cc(-c3ccccc3)cc(Nc3cc(C(=O)N4CCC(N(C)C)CC4)ccc3C(F)(F)F)c2n1,True,534.5860000000002,5.928820000000005,5,1,6,74.25,0.3422814788096711,0.3103448275862069,False,lipinski,SmileyLlama-8B,0.7,0.9,1.0
O=C(O)c1ccc2nc3c(c-2cc1)C(Oc1cccc2cccnc12)CCCC3,True,384.43500000000023,5.279300000000003,3,1,4,72.31,0.4866624529391617,0.20833333333333334,False,lipinski,SmileyLlama-8B,0.7,0.9,1.0
Cc1ccc(C(=O)Nc2ccc3[nH]nc(C)c3c2)cc1,True,265.31600000000003,3.4320400000000015,2,2,2,57.78,0.7454185499593697,0.125,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
CC(C)(C)c1ccc(NC(=O)c2ccccc2)cc1,True,253.345,4.236400000000003,2,1,1,29.1,0.8519246655604717,0.23529411764705882,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
CC(C)C[C@H](NC(=O)[C@@H](N)CC(=O)N[C@@H](Cc1ccccc1)C(=O)O)C(=O)N[C@@H](Cc1ccc(O)cc1)C(N)=O,True,555.6320000000001,-0.03479999999999539,15,7,7,213.94,0.1579467909535549,0.39285714285714285,False,lipinski,SmileyLlama-8B,0.7,0.9,1.0
Cc1c(-c2ccccc2)c2ccc(O)c(O)c2oc1=O,True,268.268,3.1796200000000017,1,2,4,70.67,0.5249848487399913,0.0625,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
CC(=O)N1C[C@H](C)N(C(=O)c2ccccc2)C[C@H]1C,True,260.33700000000005,1.7679,1,0,2,40.620000000000005,0.7718188722502812,0.4666666666666667,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
COc1cc(Nc2nc(Nc3cncnc3)ncc2-c2ccc3c(c2)CN(C)C3)ccc1OC(F)F,True,491.5020000000003,4.976200000000004,8,2,9,97.32000000000001,0.3537880234845144,0.2,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
Cc1cc(C)c(OC(COc2cccc3ccccc23)CN(C)C)c(C(=O)O[C@H]2CC[C@H](N(C)C)CC2)c1,True,518.6980000000005,5.874240000000007,10,0,6,51.24,0.31283056413369864,0.46875,False,lipinski,SmileyLlama-8B,0.7,0.9,1.0
CNC(=O)c1ccccc1-c1ccccc1OC(CN1CCCCC1)c1ccccc1,True,414.5490000000002,5.319200000000006,7,1,3,41.57,0.5689296346321505,0.2962962962962963,False,lipinski,SmileyLlama-8B,0.7,0.9,1.0
COc1ccccc1NC(=O)OCc1ccccc1,True,257.289,3.443900000000001,4,1,3,47.56,0.9121921122892418,0.13333333333333333,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
CN(C)CC1CN(C(=O)c2ccc(-c3cccc(C(F)(F)F)c3)cc2)CCO1,True,392.4210000000001,3.775000000000002,4,0,3,32.78,0.7941211494134244,0.38095238095238093,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
O=C(NCc1ccccc1C(F)(F)F)C1CCN(Cc2ccccc2)CC1,True,376.4220000000001,4.233800000000003,5,1,2,32.34,0.8468763340427596,0.38095238095238093,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
CC(C)C[C@H](NC(=O)c1cccc(C(C)(C)C)c1)C(=O)N[C@H](C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](C)C(=O)N[C@H](C(N)=O)C(C)C)C(C)C,True,854.1059999999999,3.855200000000008,21,7,7,217.69,0.08393436446647091,0.4791666666666667,False,lipinski,SmileyLlama-8B,0.7,0.9,1.0
