SMILES,Valid,QED,MW,logP,RotB,TPSA,HBD,HBA,Adherence,Weight,Model,Prompt,ConstraintLevel,Temperature,TopP,Prefix
CCN(C)C(=O)NCc1ccccc1OC(C)C,True,0.8724966656372591,250.342,2.6351000000000004,5,41.57000000000001,1,2,True,0.049999999512303,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
CCN(C)C(=O)NCc1ccccc1OCCN(C)C,True,0.827381328329552,279.384,1.7882999999999998,7,44.81000000000001,1,3,True,0.049999999512303,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
O=C(O)CCC/C=C/C(=O)c1ccccc1,True,0.4534384290228341,218.252,2.680400000000001,6,54.37,1,2,True,0.0499999963868846,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
O=C(O)COCCNC(=O)NC1CCCCCC1,True,0.4917022775815797,258.318,1.1095999999999997,6,87.66,3,3,True,0.0499999945592841,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
O=C(O)COCCNC(=O)Nc1ccccc1,True,0.6426459901270413,238.24300000000005,0.9093,6,87.66,3,3,True,0.0499999945592841,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
COn1ccnc1Br,True,0.6308487518384456,177.00099999999998,0.7039999999999998,1,27.05,0,3,True,0.0499970453622479,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
O=C(NCCOc1ccccc1)OCCNS(=O)(=O)Cl,True,0.5467945582596788,322.77,0.8648000000000002,8,93.73,2,5,True,0.0499924082921418,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
CCNC(=O)CC(=O)NCCN(C)C(=O)CCOCC,True,0.4192648348083342,287.36,-0.4861999999999977,10,87.74000000000001,2,4,True,0.0499578410426028,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
CCOCCCN[SH]=C/C=C/C(=O)c1ccccc1O,True,0.215102047192292,295.40400000000005,2.3300000000000005,9,58.56,3,4,True,0.0450819482553052,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
CCOCCCN[SH]=C/C=C/C1CC1(C)C,True,0.2959745223321948,243.41600000000005,2.787600000000001,8,21.26,2,2,True,0.045077606958493,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
CCO[C@H]1CCC[C@H]1NC(=O)CCCCCNC(=O)NC,True,0.565159770065394,299.415,1.5496,9,79.46000000000001,3,3,True,0.0444839751580615,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
C#CCO[C@@H]1CC1O,True,0.4998445602643002,112.12799999999996,-0.2305999999999999,2,29.46,1,2,True,0.0436721404568736,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
O=C1CSC1=NC1(NC(=NO)N2N=C2CCCCN2CCCCC2)CCCCC1,True,0.216247343701772,420.5830000000004,2.981300000000001,7,92.66,2,7,True,0.0220844241869935,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
O=C(O)CCCNC(=O)Cc1cccnc1Cl,True,0.5932082212846311,256.689,1.2584999999999993,6,79.29,2,3,True,0.0060873954698535,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
C#CCO[C@@H]1CC1CSCCN,True,0.4889367899393926,185.29199999999997,0.7165999999999999,6,35.25,1,3,True,0.0054440075418399,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
O=C(O)CC[CH]CCNCO,True,0.3615409038338735,160.193,-0.0150099999999998,7,69.56,3,3,True,0.0054166326810454,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
O=C(O)CCCNC(=O)Cc1cccnc1,True,0.6908471953620213,222.24400000000003,0.6050999999999993,6,79.29,2,3,True,0.0048699163758828,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
C#CCO[C@@H]1CC1N,True,0.4979789849377766,111.144,-0.2641999999999999,2,35.25,1,2,True,0.0044416839579877,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
C#CCO[C@@H]1CC1PC,True,0.4230110290572443,142.13799999999998,1.0854,3,9.23,0,1,True,0.0031940008988725,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
O=C(O)CCCNC(=O)Cc1cccnc1Br,True,0.6141464047130408,301.14,1.3675999999999993,6,79.29,2,3,True,0.0012174790939707,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
CCC[C@@H]1CN1COCCCCOCPBPOPCF,True,0.1836547549688916,357.092,3.274700000000004,16,30.7,0,4,True,0.0011810926121614,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
CCONCCC[C@@]1(NC)CCNC1,True,0.4082879376031992,201.314,0.259200000000001,7,45.32,3,4,True,0.0009558057415046,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
C#CCO[C@@H]1CC1NCCOCCCCCC,True,0.4415148613386454,239.3589999999999,1.9636,11,30.49,1,3,True,0.0008963756503887,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
C#CCO[C@@H]1CC1SCCCSNCCCCO,True,0.3262647934451442,289.466,1.9107,12,41.49,2,5,True,0.0001194291410792,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
CCC[C@@H]1CN1COCCCCOCPBPCCCCSCCNCN,True,0.0893525894595341,437.3800000000003,2.8418,22,59.52,2,6,True,4.838348782767087e-05,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
CC(=O)CCCCC=C1CN1CCC(CC1CC1)N1CCCOC1=O,True,0.4215407817132206,348.48700000000014,3.7364000000000033,11,49.62,0,4,True,2.6700965666152075e-05,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
C#CCO[C@@H]1CC1CC,True,0.5170984108569203,124.18299999999998,1.4347,3,9.23,0,1,True,1.5621044136356162e-05,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
C[C@@H]1CCCN1COCCCCOCCCO,True,0.5939539064034519,245.36299999999991,1.624,10,41.93000000000001,1,4,True,9.211668506830008e-07,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
ON=C(NC1(N=C2SCC2CC2=CCOC2)CCCCC1)N1N=C1CCCCN1CCCCC1,True,0.1251638565612949,488.7020000000005,4.375100000000004,9,84.82000000000001,2,7,True,4.049782557964522e-08,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
CCC[C@@H]1CN1COCCCCOCPBPCCCCSCCNCCF,True,0.1096910572656747,454.3820000000003,3.895100000000004,23,33.5,1,5,True,8.941757900839896e-10,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
CCC[C@@H]1CN1COCCCCOCPBPCCCCSCCNCNCCOCCNCCCCOBNOCCCCOCCOCCOCCOCOCOCCCNCOCCOCCOCCO,True,0.0129004700477688,1123.0419999999997,2.4375000000000093,69,212.61,6,22,False,3.5954796016171385e-14,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
O=C(c1ccccc1)N1CN1CC[C@]12CCCOC1OCCCN(CCOCC1CSCCON1)C2,True,0.3896361326412549,520.6960000000004,2.205400000000002,9,75.28,1,9,False,2.206594285593941e-14,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
ON=C(NC1(N=C2SCC2CCCCC2COCCNCCCN2)CCCCC1)N1N=C1CCCCN1CCCCC1,True,0.0844699665153642,604.9100000000001,4.556900000000003,12,108.88,4,9,False,1.8001981770431374e-15,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
CCC[C@@H]1CN1COCCCCOCPBPCCCCSCCNCCCCSCCSCCOCCCCOCCCNSCCOCCOC,True,0.0211937028043381,864.0899999999996,7.276500000000008,48,82.45000000000002,2,13,False,9.730482401971746e-19,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
CCC[C@@H]1CN1COCCCCOCPBPNNCCNSCCOSBNPPCCCCNCCCCCCCCCCONCCCNCCCCCF,True,0.0065082460320554,936.8069999999988,6.908800000000007,53,124.14,7,14,False,1.5191003357090416e-22,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
CCC[C@@H]1CN1COCCCCOCPBPCCCCSCCNCNCCCCCCNCCOCCOCCNCCCCOCCOCOCCCCCCCCCOCCCCCCCOCCCNCCCCCCNC,True,0.011224709122253,1240.6479999999992,10.506900000000003,78,158.26000000000002,6,17,False,1.429142827213693e-24,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
C#CCO[C@@H]1CC1CCNNOCCCCCNCSCCCCCCCCCCCCCCCCOCCCCCOCCOCCNCCCNCCOCCCCCOPOCCCCOCOCCOSCPCPNCCCCCCCCCCCCO,True,0.0075827839665861,1420.016,14.976199999999968,87,193.94,7,20,False,2.5810267169222608e-39,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
CCCCCCCCCCNSSCCCCCCCCNCCOCCOCCOCCOCCOCCNNCCCCCCNCCCCCCCCCCCCNCCOCCOCCOCCNPOCOCCCNNCNCCCCCNOCCNCNCCSCCCCPBPCOCCCCOCN1C[C@H]1CCC,True,0.0039388799659525,1828.4860000000008,13.108899999999975,115,279.39,13,30,False,2.1686131097405335e-39,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
CCC[C@@H]1CN1COCCCCOCPBPCCCCSCCNCNNNCCSCCCCNCCCCCCNCCONOCOCCCCCNCPNPNOCCCNCNONNSCCNCCCOCCNCPPCCNCCCCOCOOCCSCCSCNPCCCCCCCCCCCCCCCP,True,0.0039315345214506,1983.3910000000017,11.86869999999999,117,321.08,18,35,False,3.467792133676073e-40,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
C[C@H]1CCCC[C@]1(O)N1CC1=CCCCCC1=CC[C@H]2NC=CC=CC=C12,True,0.5159598015574469,366.549,4.9432000000000045,6,35.27,2,3,False,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(O)CCN(CC1CC1)C(=O)C(=O)NC1CC1,True,0.6520381987304924,254.286,-0.0217000000000007,6,86.71000000000001,2,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C1NCCN1C/C(O)=N/[C@H]1CCCc2c[nH]nc21,True,0.555088593531854,263.301,0.7687999999999997,3,93.61,3,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(c1nccc2ccccc12)N1CCOCC12CC2,True,0.7962742196374134,268.316,2.2398000000000007,1,42.43000000000001,0,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CC(C)(N)C(=O)N=S1(=O)c2ccccc2Nc2ccccc21,True,0.7228884768658043,315.398,2.8935000000000004,1,84.55000000000001,2,4,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
N[C@H]1CCN([C@H]2CCOC2=O)C1,True,0.5304637825886013,170.21199999999996,-0.6651000000000005,1,55.56,1,4,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CC[C@H]1CN[C@H]1[C@@H]1CS1,True,0.58091911489485,143.25499999999997,1.0998,2,12.03,1,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
NC[C@]1(N2CCSC2)CON1,True,0.5742503938581199,175.25699999999998,-0.8174999999999999,2,50.52,2,5,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C=CCCCCCNCCNC,True,0.4050239457607338,170.3,1.5417999999999998,9,24.06,2,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C=CC,True,0.3570688167166915,42.081,1.1923,0,0.0,0,0,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(O)CCc1cncs1,True,0.7158470988489836,157.194,1.1603,3,50.19,1,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C1CCCC[C@H]1C1(O)CC1,True,0.617215007942624,154.20899999999995,1.2706,1,37.3,1,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(O)C[C@H]1CCCN1Cc1nnnn1C1CC1,True,0.8174383666248572,251.29,0.4470999999999998,5,84.13999999999999,1,6,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(O)CCCCC(=O)O,True,0.560076647689367,146.14200000000002,0.716,5,74.6,2,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(O)C/C=C/Cl,True,0.5949596086372709,120.535,1.2136,2,37.3,1,1,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCSCCOC1CCCCNC1,True,0.6896011948510403,203.35099999999997,1.8982,5,21.26,1,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
NC1CCNCC1,True,0.4382562348149441,100.165,-0.3029000000000004,0,38.05,2,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
OC1CCC1,True,0.4422992650392228,72.107,0.5312,0,20.23,1,1,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
[CH]1CCCCN1,True,0.4599480378971002,84.14200000000001,0.92169,0,12.03,1,1,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
[CH]1CCCCCN1,True,0.481419378848945,98.169,1.3117899999999998,0,12.03,1,1,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCCCC1=NN1,True,0.5630166461329267,98.149,1.0933,3,34.3,1,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CN(CCOC1CCCCC1)CCN(c1ccccn1)C1CCC1,True,0.6893730196943787,331.5040000000001,3.721600000000002,9,28.6,0,4,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCN(CCCO)[C@H]1CCOCC1[C@H]1CCCCO1,True,0.7976798036803359,271.4009999999999,1.6648999999999998,6,41.93000000000001,1,4,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCC(O)CC1NCCCNS1,True,0.5733993748411903,190.312,0.7046,3,44.29,3,4,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCCC(=O)NC/C=C\CN[C@H]1CCCNC1=O,True,0.572557708489673,253.34599999999995,0.3271000000000002,7,70.23,3,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCCC1CCCCC1,True,0.5318701002709462,126.243,3.3668000000000022,2,0.0,0,0,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCCC/C(CO)=N\O,True,0.339496402641508,131.175,0.9991,4,52.82000000000001,2,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
[CH]1CC12CCCC2,True,0.4321934513402926,95.165,2.15479,0,0.0,0,0,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCNNCCCNC(=O)[CH]CO,True,0.2851726313234925,188.251,-1.196609999999999,8,73.39,4,4,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
[CH]1CCOC2(C1)CCOCC2,True,0.5281225506759085,155.21699999999998,1.55029,0,18.46,0,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C/C=C\C(=O)O,True,0.4754507760803202,86.08999999999999,0.6471,1,37.3,1,1,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(O)CC(=O)Nc1ccccc1Sc1ncccn1,True,0.6461415988230426,289.31600000000003,2.0410000000000004,5,92.18,2,5,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCCN(C)CCCOCCc1ccccc1,True,0.6101327505751797,235.371,2.9776000000000016,9,12.47,0,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CO[C@]1(N)CCSC1,True,0.5266054821182186,133.21599999999998,0.4246999999999999,1,35.25,1,3,True,0.9999998877418872,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CN1[CH]CCCCC1,True,0.460333251760075,112.196,1.65399,0,3.24,0,1,True,0.9999642714056336,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C(=C1CC1)c1ccccc1,True,0.5479980303395159,130.18999999999997,2.863800000000001,1,0.0,0,0,True,0.9643170558035328,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(O)c1ccoc1Cn1ccnc1C1CC1,True,0.8759797406974575,232.239,2.1,4,68.25999999999999,1,4,True,0.9500000046431198,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CSC(=O)N(C)CCN(C)C(=O)c1c[nH]c(=O)cn1,True,0.8565824244542909,284.341,0.2566999999999997,4,86.37,1,5,True,0.95000000070197,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
COCCCN1[CH]CCCCC1,True,0.5987604607983162,170.27599999999995,2.06069,4,12.47,0,2,True,0.95,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CNCCNC(=O)c1ccccc1CN1CCOCC1,True,0.7422331279757154,277.368,0.4680000000000004,6,53.6,2,4,True,0.9499999265177452,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
NC(=O)NC[CH]CCOCCCO,True,0.4560925986371306,189.235,-0.3519099999999999,8,84.58000000000001,3,3,True,0.9,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(O)c1ccsc1,True,0.6210414168332357,128.152,1.4463,1,37.3,1,2,True,0.8999999999999999,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
NCCCCCC(=O)Nc1cccnc1N1CCCCC1,True,0.7569982739085654,290.4110000000001,2.5295000000000005,7,71.25,2,4,True,0.8999999983610876,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCN(CCCC1CCC1)CC1(C#N)CC1,True,0.6585646965877131,220.36,3.1923800000000018,7,27.03,0,2,True,0.8999999767554777,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCNC(=O)CN(C)CCCNC(=O)C=C1CCCCC1,True,0.5261772150563936,295.4270000000001,1.4510999999999992,8,61.440000000000005,2,3,True,0.869144944041985,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
COc1ccccc1CNC[C@H]1CCCOC1,True,0.8484973383679115,235.3269999999999,2.2114000000000003,5,30.49,1,3,True,0.8500000100869033,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C(=CC=CC1CC2(CCCN2)O1)C=C/C=C\C=NCCCOCCN1CCCCO1,True,0.2999334436343695,415.5780000000004,3.5847000000000024,12,55.31999999999999,1,6,False,0.8499962471233102,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCOc1ccccc1CNC(=O)C(=O)N(C)CCN(C)C1CC1,True,0.7276138225366497,333.4320000000001,1.2541,8,61.88,1,4,True,0.8274227847300344,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
N[C@@H]1O[C@H]1O,True,0.348744215817623,75.067,-1.3802000000000003,0,58.78,2,3,True,0.8,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(CC1CC1)N[C]OCCCCF,True,0.4788859268568739,201.241,1.66529,8,38.33,1,2,True,0.7852333878820738,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCN(CCSc1ccncc1)CC1(C(=O)O)CCC1,True,0.7471754228641391,294.42000000000013,2.7505000000000006,8,53.43000000000001,1,4,True,0.7540993725758057,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCCNCCCOC1CSC1,True,0.6134003279409248,189.324,1.5081,7,21.26,1,3,True,0.749999837661627,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(C1CC=CC1)N1CC[C@H]2C[C@]21C(=O)N1CCCCO1,True,0.7241711016812511,290.36300000000006,1.4976,2,49.85000000000001,0,3,True,0.7000000379221349,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C=NN1CCCC1=NO[C@H]1CCCCO1,True,0.5253706245600721,211.265,1.5545,3,46.42,0,4,True,0.6499998947351007,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
NCCCCCCO[C]1[CH]CO1,True,0.5861381484573648,171.23999999999998,1.24608,7,44.48,1,3,True,0.6468411038335342,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=S(=O)(CCCN1CCCC1)NC[C@H]1CCCS1,True,0.7679926391903575,292.47,1.2873,7,49.41,1,4,True,0.60623805713003,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(OCCCCO)c1ccccc1N1CCCC1,True,0.631306327259276,263.337,2.2161,6,49.77,1,4,True,0.6,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCOCCNC(=O)c1cc(C(F)(F)F)ccc1Cl,True,0.8476873293827318,295.688,3.125100000000001,5,38.33,1,2,True,0.5889217181012287,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C1C[CH]N1,True,0.3882846555172736,70.071,-0.33191,0,29.1,1,1,True,0.5762970382106237,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C1[CH]CCCC1,True,0.4454034625695699,97.137,1.33379,0,17.07,0,1,True,0.5760916481302264,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CNCC(=O)N(C)CCCN(C)Cc1snnc1C,True,0.7464660653979022,285.41700000000003,0.3462199999999999,8,61.36000000000001,1,6,True,0.5520946408318445,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCSc1ccccc1F,True,0.5931146687285375,156.22499999999997,2.9377000000000013,2,0.0,0,1,True,0.5294117503000696,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C=CC(=O)OCCN1CCNC1=O,True,0.4834847764697641,184.195,-0.2592000000000002,4,58.64,1,3,True,0.5003067644259497,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C#CCNC(=O)NCCN1CCC1,True,0.5808848590714181,181.23899999999995,-0.3754999999999993,4,44.370000000000005,2,2,True,0.5000744005438345,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(Nc1ccccc1S)c1cccnc1,True,0.778658063966664,230.292,2.6226000000000003,2,41.99,2,3,True,0.5,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCOCCC(=O)NCCN(CCO)C(=O)c1ccsc1,True,0.6239968401352493,314.407,0.7254000000000003,10,78.87,2,5,True,0.4756070885373453,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCSc1ccccc1,True,0.5661727793688002,138.235,2.7986000000000013,2,0.0,0,1,True,0.4705882224889507,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCOCCNN1CCCC[C@H]1CCN1CCCC1,True,0.6808913045551304,269.43299999999994,1.8679,8,27.74,1,4,True,0.4571896472350897,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCOCCNN1CCCC[C@H]1CCN1CCCC1=O,True,0.6839225928189965,283.41599999999994,1.3944999999999994,8,44.81,1,4,True,0.4494049113119892,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CON1[CH]CC1=O,True,0.4319309087225884,100.097,-0.0581100000000001,1,29.54,0,2,True,0.4191251186986354,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CNCC(=O)N(C)CCN(C)Cc1snnc1C,True,0.7536273008675478,271.39000000000004,-0.0438799999999997,7,61.36000000000001,1,6,True,0.4041437711114356,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(OCCCCO)c1ccccc1,True,0.5719204901381181,194.23,1.6159,5,46.53,1,3,True,0.3999999999999999,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=S(=O)(CCCN1CCCC1)NC[C@H]1CCCS1(=O)=O,True,0.710821100000192,324.468,-0.0310999999999983,7,83.55000000000001,1,5,True,0.39376194286997,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CON=C1[CH]CCCC1,True,0.4904948642747014,126.179,1.76709,1,21.59,0,2,True,0.3910112940628505,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCOCCC(=O)NCCN(CCO)C(=O)c1ccoc1,True,0.6044180168679832,298.339,0.2569000000000006,10,92.01,2,5,True,0.3580266924477847,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C1CCSCC1,True,0.4499187357699539,102.202,1.9035,0,0.0,0,1,True,0.350000126437233,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C#CCNC(=O)NCCN1CCCC1=O,True,0.6154928002284424,209.24899999999997,-0.4587999999999996,4,61.440000000000005,2,2,True,0.3499515162143981,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
