SMILES,Valid,QED,MW,logP,RotB,TPSA,HBD,HBA,Adherence,Weight,Model,Prompt,ConstraintLevel,Temperature,TopP,Prefix
Cn1ccnc1[C@@H](NC(=O)NCC1(Cc2ccc(F)cc2)CC1)c1ccccc1F,True,0.6159201973739081,410.4680000000001,4.109800000000003,7.0,58.95,2.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCN
CCNC(=O)[C@@H](C)N[C@H](C)CN(C)C(=O)c1cc(C(N)=O)cs1,True,0.6377713404915358,340.449,0.4217000000000007,8.0,104.53,3.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,C#N
Cn1c(=O)oc2ccc(NC(=O)c3cc4c(cc3F)NC(=O)CC4)cc21,True,0.7381689168216924,355.32500000000016,2.4076000000000004,2.0,93.34,2.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCC
Nc1cc(NC(=O)N2C[C@H](c3ccccc3)[C@H]3CCC[C@H]32)ccc1F,True,0.8054353763687673,339.4140000000001,4.207900000000003,2.0,58.36,2.0,2.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CC(=O)
c1ccc2c(c1)CCC[C@@H]2NC[C@H]1CN(C2CC2)CCO1,True,0.920265260534016,286.41900000000004,2.516800000000001,4.0,24.5,1.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NS(=O)(=O)
O=C(COc1ccc(Cl)c(F)c1)N1CCCCC1,True,0.8460037637906709,271.71900000000005,2.870400000000001,3.0,29.540000000000003,0.0,2.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NS(=O)(=O)
Cc1cc(NC(=O)N2CC[C@@H](Cc3ccc(F)cc3)C2)ccc1[N+](=O)[O-],True,0.6599524670017348,357.3850000000001,4.138820000000003,4.0,75.48,1.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
CCN(C(=O)Cn1cc(C=O)c(-c2ccccc2)n1)C1CCCC1,True,0.7667013578904397,325.4120000000002,3.153700000000001,6.0,55.2,0.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,C#N
O=C(NCc1ccccc1F)N[C@H]1C[C@H](c2cccc(C(F)(F)F)c2)C1,True,0.7637930790074511,366.35800000000006,4.589900000000004,4.0,41.13,2.0,1.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NS(=O)(=O)
CC(C)NC(=O)NC(=O)CN1C(=O)NC2(C[C@H](C)C[C@@H](C)C2)C1=O,True,0.6663361253058072,338.40800000000013,0.9673,3.0,107.61,3.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
O=C(Nc1ccccc1)C(=O)N1CCO[C@@H](c2ccc(F)c(Br)c2)C1,True,0.7788881226572987,407.239,3.126800000000002,2.0,58.64,1.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NC(=O)
O=C(c1ccccc1F)N1CCC(F)(F)[C@@H](CO)C1,True,0.8939352139878358,273.254,1.9154,2.0,40.540000000000006,1.0,2.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NS(=O)(=O)
C[C@@H]1CCCC[C@H]1NS(=O)(=O)c1ccc(Cl)cc1[N+](=O)[O-],True,0.6772770328204823,332.8090000000001,3.1052000000000017,4.0,89.31,1.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCS
O=C(NCc1ccccc1)NCc1nc2cc(Cl)ccc2s1,True,0.7602285366134842,331.82800000000003,3.9491000000000014,4.0,54.02,2.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NS(=O)(=O)
CCc1nnc(N2CCC(N(CC)S(C)(=O)=O)CC2)n1CC(C)(C)c1ccccn1,True,0.6345715743151329,434.6100000000002,2.4636000000000005,8.0,84.22000000000001,0.0,7.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCC
Cc1nn(CC(=O)NCC[C@@H](C)N(C)C(=O)OC(C)(C)C)c2ncccc12,True,0.8378245951789736,375.4730000000001,2.5014199999999995,6.0,89.35000000000001,1.0,6.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
O=C(C[CH]c1cccs1)N1CC[C@@H]2[C@H]1CCCN2CCO,True,0.9011239459548122,307.439,1.7481899999999997,5.0,43.78,1.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NC(=O)N
CN(C)C(=O)c1ccc(CNC(=O)C[C@H]2CN(Cc3ccccc3)CCO2)cc1,True,0.781505692668753,395.5030000000001,2.2957,7.0,61.88000000000001,1.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCC
O=C([C@H]1CCCNC1)N1C[C@@H]2CCCC[C@]21c1ccccc1,True,0.9102907789961068,298.43,2.913900000000001,2.0,32.34,1.0,2.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NS(=O)(=O)
CO[C@@H]1CN(c2ccc(C#N)nn2)C[C@H]1NC(=O)CC(C)C,True,0.8613401410758758,303.3660000000001,0.7141799999999998,5.0,91.14,1.0,6.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
CCCN1CCC[C@H](C(=O)N[C@@H](C(=O)OCC)[C@@H](O)c2cccnc2)C1,True,0.6763449769735869,363.4580000000001,1.2848999999999993,8.0,91.76,2.0,6.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCC
CC[C@@H](C)NC(=O)C1(c2ccc(C(C)(C)C)cc2)CC1,True,0.8845077178604618,273.4200000000001,3.9304000000000032,4.0,29.1,1.0,1.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,C#N
CCc1cccc(CN(C)[C@H]2CCCN(C(=O)Cc3ccon3)C2)c1,True,0.810548920461472,341.45500000000004,2.9025000000000016,6.0,49.58,0.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
CC(=O)N1CCC[C@H](C(=O)Nc2ccc(-n3cncn3)c(F)c2)C1,True,0.9263544200700368,331.3510000000001,1.6034000000000002,3.0,80.12,1.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCC
CC(C)N1CC[C@@H](C2CCN(C(=O)[C@@H]3CCOC3)CC2)C1,True,0.7978782579516647,294.4390000000001,1.9918,3.0,32.78,0.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCOCCN
Cc1cc(F)cc(S(=O)(=O)NC2CCN(Cc3coc(-c4ccccc4)n3)CC2)c1,True,0.6462366147310261,429.51700000000017,3.732020000000003,6.0,75.44,1.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
O=C(N[C@H]1C[C@H]2CC[C@@H]1N2Cc1ccccc1)[C@H]1CCCCN1,True,0.8940726880461718,313.445,2.0502,4.0,44.370000000000005,2.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NC(=O)
C[C@H]1CCCCN1C(=O)c1cccc(Oc2cccc(Cl)c2C#N)c1,True,0.7772719421389154,354.83700000000005,5.018580000000004,3.0,53.33,0.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,C#N
CC(=O)N1CC[C@@H](NC(=O)C2(c3ccc(Cl)cc3)CC2)C1,True,0.9296019087304014,306.7930000000001,2.1086,3.0,49.41,1.0,2.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NC(=O)
CCOC(=O)CN(C(=O)CN1C[C@@H]2C[C@H]3C[C@H]2[C@H]1[C@H]3OC)c1ccccc1,True,0.6848441519436069,372.4650000000001,1.9378999999999995,7.0,59.08,0.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCN
CC[C@@H](NC(=O)C[C@@H](C)COC)c1cccc(Cl)c1,True,0.8305287613525675,283.799,3.579900000000002,7.0,38.33,1.0,2.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCOCCN
CC(=O)N1CC(CNC(=O)[C@H]2CCN(C3CCCCC3)C2)C1,True,0.8499290113615955,307.4380000000001,1.2354999999999998,4.0,52.650000000000006,1.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NC(=O)
C[C@@H](OCc1noc2ccccc12)c1ccccc1,True,0.701628067788587,253.301,4.105600000000003,4.0,35.260000000000005,0.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,Clc1ccccc1
O=C(Nc1ccsc1)N[C@H]1CCC[C@@H](c2ccccc2)C1,True,0.8545199927556103,300.427,4.596000000000004,3.0,41.13,2.0,2.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NC(=O)
CCCCC(=O)N1CCC2(CCN(C(=O)[C@@H]3C[C@@H]3OCC)CC2)C1,True,0.7484644168442622,336.4760000000001,2.4427000000000003,6.0,49.85000000000001,0.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,C#N
CCCNC[C@@H]1CN(C(=O)c2ccc(O)nc2)C[C@H]1C(F)(F)F,True,0.8105913928065408,331.338,2.0373,5.0,65.46000000000001,2.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,C#N
CC[C@H](NC(=O)C(=O)Nc1ccc(Cl)c(C[S@@](C)=O)c1)c1ccc(Cl)cc1,True,0.6826790843598489,427.35300000000007,4.077900000000002,6.0,75.27000000000001,2.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCC
O=C(NCC1(C(F)F)CC1)N[C@@H]1CC(=O)N(C2CC2)C1,True,0.7950311348345941,287.3100000000001,1.0941999999999996,5.0,61.440000000000005,2.0,2.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCC
O=C(NCCCCn1ccnn1)OCc1ccccc1,True,0.7838353670558093,274.324,1.9847,7.0,69.04,1.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NC(=O)
O=C(c1ccc(F)cc1)N1CCC(OC2CCC2)CC1,True,0.8497135185278288,277.33899999999994,2.9994000000000014,3.0,29.540000000000003,0.0,2.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NS(=O)(=O)
C[C@H](NC(=O)N[C@H](CO)[C@H]1CCCO1)[C@H]1CCCO1,True,0.67632311063418,272.345,0.3929999999999995,5.0,79.82000000000001,3.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,C#N
CCOC(=O)[C@@H](CNC(=O)c1ccc(-c2ccc(Br)s2)s1)c1ccccc1,True,0.4821305163938765,464.40600000000006,5.315800000000004,7.0,55.4,1.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
O=C(NCc1ccco1)NC[C@H]1CCC2(CCC2)CO1,True,0.8887703365033932,278.3519999999999,2.4281000000000006,4.0,63.5,2.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NC(=O)
O=C(OCC(=O)N1CCO[C@@H](c2ccc(F)cc2)C1)c1ccc2c(c1)CCC2,True,0.761778036447123,383.4190000000002,3.0713000000000017,4.0,55.84,0.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NS(=O)(=O)
Cc1ccc(C(=O)N2CCC[C@@H](CN(C)C(=O)[C@@H]3C[C@H]3C3CC3)C2)o1,True,0.8251139569056979,344.4550000000001,2.944720000000001,5.0,53.760000000000005,0.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCS
O=C(CC[C@H]1CCCO1)N1CC[C@H]2CN(c3ncc(Cl)cn3)C[C@H]21,True,0.8321691302022007,350.8500000000001,2.1263,4.0,58.56,0.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCN
C[C@H]1C[C@H]2CC[C@H]1N(C(=O)CN1CCCC1)C2,True,0.7287664102575738,236.35899999999992,1.7292,2.0,23.550000000000004,0.0,2.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCOCCN
O=C(C1CCNCC1)N1CC[C@@H]2[C@@H](CCCN2Cc2ccccc2)C1,True,0.9174808278963252,341.49900000000014,2.4991000000000003,3.0,35.580000000000005,1.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NS(=O)(=O)
O=CN[C@@H]1CN(Cc2cc(Cl)ccc2F)C[C@@H]1n1ccnn1,True,0.841040304283962,323.759,1.242099999999999,5.0,63.05,1.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NC(=O)
O=C(c1cc(Br)cc(Br)c1)N1CCC[C@@H](Cc2nccs2)C1,True,0.6843059668169318,444.1920000000002,4.763000000000004,3.0,33.2,0.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
COC(=O)c1cccc(NC(=O)c2cc(S(=O)(=O)N3CCCC3)ccc2Cl)c1C,True,0.7241783712093635,436.91700000000026,3.471820000000002,5.0,92.78,1.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCC
CC[C@H](C)NC(=O)NC(=O)CN(C)C1CCN(C(=O)c2ccccc2)CC1,True,0.7961594625955096,374.4850000000001,1.8473000000000008,6.0,81.75,2.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
COC(=O)C[C@@H](NC(=O)C(=O)Nc1ccc(Cl)cc1Cl)C1CC1,True,0.6246134920188995,359.2090000000002,2.389800000000001,5.0,84.5,2.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCN
Cc1ccc(CCC(=O)N2CC[C@@H](c3nc(C4CC4)no3)C2)s1,True,0.843554238862421,331.44100000000003,3.265620000000002,5.0,59.23,0.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCC
COC[C@H](C)Cn1c(CC2CCCC2)nnc1N1CC(=O)N[C@H]2CCCC[C@H]21,True,0.7758520934241951,389.5440000000002,2.5407,7.0,72.28,1.0,6.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCOCCN
O=C(CCc1nc[nH]n1)NC[C@H](NC(=O)Cc1ccccc1)C1CC1,True,0.6331544613992144,341.4150000000001,0.9910000000000004,9.0,99.77,3.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCC
CNC1CCN(C(=O)N[C@@H]2CCOC[C@@H]2C)CC1,True,0.7673797457440276,255.36199999999997,0.8047999999999997,2.0,53.60000000000001,2.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CC(=O)
Cc1cc(C)c(C(=O)N[C@@H]2CN(C(=O)[C@@H]3OC[C@@H]4CCC[C@@H]43)C[C@H]2O)s1,True,0.8351431123778974,378.49400000000014,1.4815399999999994,3.0,78.87,2.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCOCCN
N#CCOc1cccc(CNC(=O)c2cccc(Br)c2Cl)c1,True,0.8558096342195023,379.6410000000001,3.9348800000000015,5.0,62.12,1.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NS(=O)(=O)
Cn1nc(C(=O)O)c2c1CCN(C(=O)NCCc1nccs1)C2,True,0.8639467625225266,335.389,0.8852000000000004,4.0,100.35,2.0,6.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCS
COC(=O)[C@@H](CC1CCOCC1)NC(=O)c1cc(C)n(C(C)C)c1C,True,0.8011299135799222,350.4590000000001,2.7739400000000005,6.0,69.56,1.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCS
[CH]1CCN(c2nnc([C@@H]3C[C@H]3c3ccccc3)n2C[C@H]2CCOC2)C1,True,0.8411471325034419,337.4470000000002,3.000090000000002,5.0,43.18000000000001,0.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,c1ccccc1
O=[N+]([O-])c1ccccc1N[C@@H]1C[C@H]1c1c(F)cccc1F,True,0.687210276851333,290.269,3.841000000000002,4.0,55.17,1.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CC(=O)
CN1CC[C@H](Oc2c(Br)ccnc2Br)C1,True,0.7769106889137519,336.02700000000004,2.6895000000000007,2.0,25.36,0.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,Clc1ccccc1
C[C@@H]1CCCN(C(=O)CC2(C(F)(F)F)CC2)C1,True,0.7364077668939157,249.27599999999995,2.977500000000002,2.0,20.31,0.0,1.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCOCCN
C[C@@H]1CCN(c2nnc(-c3cc(Br)c[nH]3)n2CCN2CCCC2)C1,True,0.8488758096515558,393.3330000000003,2.9777000000000013,5.0,52.98,1.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
CCN(CC)C(=O)c1cccc(NC(=O)N2CCC[C@@H](C)[C@@H]2C)c1,True,0.9116316825745384,331.4600000000001,3.820900000000002,4.0,52.650000000000006,1.0,2.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCC
CN(C)c1c(Cl)cccc1NC(=O)C(=O)NCC1CCNCC1,True,0.7266985922854285,338.83900000000017,1.4603,4.0,73.46999999999998,3.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CC(=O)
[CH]1CN(Cc2cnc(C3CCCC3)s2)CCS1,True,0.8334905475013543,267.4429999999999,3.5112900000000025,3.0,16.130000000000003,0.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,c1ccccc1
C[C@H]1CNCCN1C(=O)Nc1ccc(S(C)(=O)=O)c(C(F)F)c1,True,0.8747092843139266,347.38700000000006,1.8533000000000004,3.0,78.51,2.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CC(=O)
CC[C@H]1C[C@H](OC(=O)Cc2csc(-c3ccccn3)n2)CCO1,True,0.786655773850298,332.4250000000001,3.248400000000001,5.0,61.31,0.0,6.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCN
Cc1ccc(C(=O)N[C@@H]2C[C@H]3CC[C@@H]2N3Cc2ncnn2C)cc1,True,0.9284927100431678,325.416,1.6588199999999995,4.0,63.05,1.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,C#N
O=C(CCc1cccc(OC2CCCC2)c1)Nc1nccs1,True,0.8749110383737304,316.4260000000001,4.035800000000003,6.0,51.22,1.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NC(=O)
Cn1cc(CN[C@@H]2CCCC[C@H]2NC(=O)CC(C)(C)C)c(C(F)F)n1,True,0.8220752703476364,356.461,3.310900000000002,6.0,58.95,2.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
O=C(c1ccccc1F)N1CCN(Cc2cn3cccc(Cl)c3n2)CC1,True,0.7090871402487481,372.8310000000001,3.0848000000000013,3.0,40.85000000000001,0.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
CCCC(=O)NC[C@H]1CN(C(=O)[C@]23CCC[C@H]2OCC3)CCO1,True,0.8218887083157348,324.4210000000001,1.0892999999999995,5.0,67.87,1.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NC(=O)
Cc1c(C(=O)N[C@H]2CCC[C@H]3CNC[C@@H]32)oc2c(C)cccc12,True,0.8953559283450845,312.41300000000007,3.1675400000000016,2.0,54.27,2.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CC(=O)
CN1CCC[C@@H]1CNC(=O)c1ccn2cncc2c1,True,0.898447769871366,258.325,1.1582999999999992,3.0,49.64,1.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NC(=O)
O=C(OCc1cccc(Br)c1)c1ccccc1F,True,0.8026857176499634,309.134,3.9452000000000016,3.0,26.3,0.0,2.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NS(=O)(=O)
O=C(CSc1nc2ccccc2s1)Nc1ccccc1N1CCCCC1,True,0.6286622555829913,383.5420000000001,5.017400000000004,5.0,45.23,1.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NC(=O)
C=C1CCC(NC(=O)[C@@H](C)n2nnnc2C)CC1,True,0.8157459760365575,249.318,1.1575199999999994,3.0,72.7,1.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCS
Cn1cc(NC(=O)N[C@H]2CCC[C@@H](NC(=O)OC(C)(C)C)C2)c(C(N)=O)n1,True,0.6260381802543794,380.4490000000002,1.4764,4.0,140.37,4.0,6.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
CCO[C@H](C)C(=O)NC1CN(C(=O)C/C=C/c2ccccc2F)C1,True,0.8294367539152834,334.3910000000001,1.9809999999999992,7.0,58.64,1.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,C#N
O=C(NCCc1ccccc1)Nc1nc(C(F)(F)F)co1,True,0.9114556194070176,299.252,3.0576000000000008,4.0,67.16,2.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NS(=O)(=O)
O=S(=O)(c1ccc2nc(O)sc2c1)N1CCC(c2ccccc2)CC1,True,0.7607710454110201,374.48700000000014,3.5702000000000025,3.0,70.5,1.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NC(=O)
Cc1noc(C)c1CN[C@@H]1CCN(C(=O)c2nnn(C)c2C)C1,True,0.893891599023785,318.3810000000001,0.7326599999999999,4.0,89.08000000000001,1.0,7.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCC
COC(=O)c1cnc(CN2CC[C@@]3(CC(=O)N(c4cccc(F)c4)C3)C2)s1,True,0.7527047220157543,389.45200000000006,2.697800000000001,4.0,62.74,0.0,6.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
Cc1cccc(C(=O)NCC2(c3ccc(F)cc3F)CCCC2)c1,True,0.878063132044321,329.39000000000016,4.515020000000003,4.0,29.1,1.0,1.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NS(=O)(=O)
CCc1nnc(CN2CC(NC(=O)C[C@H]3C[C@H]3C)C2)s1,True,0.8624884448127421,294.42400000000004,1.4469999999999994,6.0,58.120000000000005,1.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCC
O=C(Cc1ccccc1)NC[C@@H]1CCN(c2ccc(F)cc2)C1,True,0.9202848689282516,312.38800000000003,3.010900000000001,5.0,32.34,1.0,2.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NS(=O)(=O)
Cn1c(SCC(=O)Nc2ccc(Br)cc2F)nnc1[C@@H]1COc2ccccc2O1,True,0.5587282394358934,479.3310000000002,3.960000000000002,5.0,78.27000000000001,1.0,7.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCS
O=C(C[CH]c1ccccc1)NCC1(c2ccccc2Cl)CCOCC1,True,0.8440388146817576,356.8730000000001,4.147090000000004,6.0,38.33,1.0,2.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NC(=O)N
COC(=O)Nc1cccc(NC(=O)NC[C@H](C)N(C)C)c1,True,0.7747362705739148,294.355,1.9365,5.0,82.7,3.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCOCCN
CC1=CC=CC=C(NC(=S)Nc2cc(F)ccc2C)C(Cl)=C1,True,0.7487386281510934,334.8470000000001,4.943220000000003,2.0,24.06,2.0,1.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,C#N
C#CCC1CCN(C(=O)[C@H](C)N2C(=O)CCC2=O)CC1,True,0.5653477546015712,276.33600000000007,0.7858,3.0,57.690000000000005,0.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCOCCN
COC(=O)c1cc(Br)c(OC)cc1NC(=O)c1cccc2c1OCCO2,True,0.7621982814559407,422.2310000000002,3.267800000000001,4.0,83.09,1.0,6.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
CCN1CC[C@H](CNC(=O)NC[C@H]2CN(C(=O)OC(C)(C)C)CCC2(F)F)C1,True,0.7385500021122887,404.5020000000002,2.5197000000000003,5.0,73.91000000000001,2.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCC
O=CN1CCC(NC(=O)c2cc(C(F)F)ccc2F)CC1,True,0.865915192005898,300.2800000000001,2.1139,4.0,49.41,1.0,2.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NC(=O)
CCO[C@H](C)C(=O)N(C)C[C@@H](C)NC(=O)c1ncccc1OC,True,0.7744519439375303,323.3930000000001,1.0919,8.0,80.76,1.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,C#N
CC[C@@H](CCO)NC(=O)C(=O)Nc1cc(Cl)ccc1OC[C@@H]1CCCCO1,True,0.5844349782055951,398.8870000000003,2.5036000000000005,8.0,96.89,3.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCC
O=C(C[CH]c1cccs1)NCc1ccc(NC(=O)c2ccncc2)cc1,True,0.672107104241913,364.4500000000001,3.654290000000002,7.0,71.09,2.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NC(=O)N
O=C(CN1CCO[C@@H](c2ccccc2Cl)C1)Nc1ccccc1Cl,True,0.8904666747436372,365.26,4.0054000000000025,4.0,41.57000000000001,1.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NS(=O)(=O)
Cc1nc(Cc2nnc(N3C[C@@H](C)O[C@@H](C)C3)n2C[C@@H]2CCOC[C@@H]2C)cs1,True,0.7620696685790203,405.56800000000027,2.920020000000001,5.0,65.30000000000001,0.0,8.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
COc1ccc(F)c(-c2ccnc(N3CCC(N)CC3)n2)c1F,True,0.940370154263411,320.3430000000001,2.3579,3.0,64.27,1.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCC
CC(C)C(=O)N[C@@H](C)CNC(=O)C(C)(C)c1cccnc1,True,0.8366854364292131,291.395,1.6360999999999992,6.0,71.09,2.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCC
CCC1(O)CCN(C(=O)[C@@H](Cc2ccc(F)cc2)n2nnnc2C)CC1,True,0.8756966777522466,361.42100000000016,1.66792,5.0,84.14,1.0,6.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,C#N
