SMILES,Valid,QED,MW,logP,RotB,TPSA,HBD,HBA,Adherence,Weight,Model,Prompt,Temperature,TopP
O=C1CCCc2cc(NC(=O)N3CCC[C@H]3C[C@H](O)c3ccco3)ccc2N1,True,0.7506205965327335,383.4480000000001,3.674400000000002,4.0,94.81,3.0,4.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
Cc1cc(C(=O)NCC2(NC(=O)[C@@H]3C[C@H]3C3CC3)CC2)c(C)o1,True,0.8458645137710618,316.4010000000001,2.3211399999999998,6.0,71.34,2.0,3.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
Cc1ccc([C@H]2C[C@H](OC(=O)Cc3c(C)[nH]c4ccccc34)CCO2)cc1,True,0.6781332762298127,363.45700000000005,4.790740000000004,4.0,51.32000000000001,1.0,3.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
CC[C@H]1CN(c2nnc(Cc3ccsc3)n2Cc2ccc(Cl)cc2)C[C@H](C)O1,True,0.5868837610169818,416.9780000000001,4.635800000000004,6.0,43.18000000000001,0.0,6.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
O=C(N[C@H](CO)C(=O)OCc1ccccc1)c1ccnc(Oc2ccc(F)cc2F)c1,True,0.5356529015403502,428.39100000000013,2.986200000000001,8.0,97.75000000000001,2.0,6.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
C[C@@H](O)CN1CCC2(C1)CN(C(=O)c1cn(C)ccc1=O)C2,True,0.8477836477828739,305.3780000000001,-0.08599999999999941,3.0,65.78,1.0,5.0,False,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
CC(C)C(C)(C)C(=O)N1CC[C@@H](NC(=O)c2cn(C)nn2)C1,True,0.893171452968757,307.398,0.8279999999999998,4.0,80.12,1.0,5.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
CCC[C@H](C)C(=O)NC[C@H]1C[C@@H](NCc2nnn(C(C)(C)C)n2)C1,True,0.7566302649745537,336.48400000000015,1.8486999999999991,8.0,84.73,2.0,6.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
Cc1cnc(CN(C)CCCNC(=O)c2nc[nH]c2C(C)(C)C)o1,True,0.7590010937474675,333.43600000000015,2.2555199999999997,7.0,87.05,2.0,5.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
CC(C)NC(=O)NC(=O)CN[C@H](c1ccc(F)cc1)c1ccccc1Cl,True,0.7222658683855485,377.8470000000001,3.3923000000000014,6.0,70.23,3.0,3.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
CC(C)(C)C[C@@H](NS(=O)(=O)c1cnc2n1CCCC2)C(=O)O,True,0.8497683864214784,329.42200000000014,1.3871,5.0,101.29,2.0,5.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
C[C@@H](Cc1noc(C(C)(C)C)n1)N(C)C(=O)OC(C)(C)C,True,0.8568269716099955,297.399,3.165000000000002,3.0,68.46000000000001,0.0,5.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
CC(=O)Nc1cccc(NC(=O)N[C@H](c2ccccc2C)C(C)(C)C)c1,True,0.734257960298496,353.4660000000001,4.862320000000004,4.0,70.23,3.0,2.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
C=CCCC(C)(C)CNC(=O)c1ccc(OCc2cn3cc(C)ccc3n2)cc1,True,0.525525789327772,391.51500000000004,4.943920000000005,9.0,55.629999999999995,1.0,4.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
CCn1ccc(CN2C[C@@H]3[C@@H](CNC(=O)c4ccoc4)[C@@H]3C2)n1,True,0.8795975221608962,314.38900000000007,1.6037999999999997,6.0,63.3,1.0,5.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
CN(C(=O)C1CCC2(CC1)NC(=O)NC2=O)[C@H]1CC[C@@H](C(F)(F)F)CC1,True,0.7274451206597377,375.39100000000013,2.3343,2.0,78.51,2.0,3.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
CC(C)S(=O)(=O)N1C[C@@H]2CCN(C(=O)c3ccco3)[C@@H]2C1,True,0.8396468537580586,312.391,1.1640999999999997,3.0,70.83000000000001,0.0,4.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
C[C@@H]1CN(C(=O)NC[C@@H]2CCN(c3ccc(Cl)cc3)C2)C[C@@H](C)O1,True,0.9101232957077986,351.8780000000001,2.985100000000002,3.0,44.81,1.0,3.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
CCC(CC)(CC(=O)OC)NC(=O)[C@H]1C[C@@H]1c1ccccc1C(F)(F)F,True,0.7360314119136689,371.399,4.047000000000003,7.0,55.4,1.0,3.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
Cc1cc(N2CC[C@@H](c3ccccc3)[C@@H](C)C2)ncc1C#N,True,0.8423822400277732,291.3980000000001,3.891700000000003,2.0,39.92,0.0,3.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
O=C(NC[C@H]1C[C@H](NC(=O)[C@@H]2C[C@@H]3O[C@H]2[C@H]2C[C@H]23)C1)c1ccc(C(F)F)cc1,True,0.7848941909067244,390.43000000000006,2.672200000000001,6.0,67.43,2.0,3.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
COc1cccc(C(=O)O[C@H](C)C(=O)N[C@H](C)c2ccc(Cl)cc2Cl)c1,True,0.7344056885295763,396.2700000000001,4.424700000000003,6.0,64.63,1.0,4.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
CC(=O)C[C@H](NS(=O)(=O)c1cc(C)cc2cccnc12)C(C)(C)C,True,0.8999744426024943,348.46800000000013,3.215320000000002,5.0,76.13,1.0,4.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
CC(=O)[C@H]1CCCN(c2nnc(COc3ccc(F)cc3)n2C[C@H](C)N2CCC(C)CC2)C1,True,0.5987510256718658,457.59400000000034,3.9220000000000033,8.0,63.49000000000001,0.0,7.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
O=C(O)[C@H]1CCC[C@@H](C(=O)Nc2cc(F)cc([N+](=O)[O-])c2)C1,True,0.655762201401094,310.2810000000001,2.5634000000000006,4.0,109.53999999999999,2.0,4.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
O=C(Nc1ccc(OC[C@@H]2CCCO2)cc1)C(=O)N[C@@H]1CC(=O)N2CCCC[C@H]12,True,0.7282814657812697,401.4630000000002,1.4524999999999995,5.0,96.96999999999998,2.0,5.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
CC(C)NC(=S)NC[C@@H](c1ccc(C(F)(F)F)cc1)N1CCOCC1,True,0.7742480794577798,375.4600000000002,2.951200000000001,5.0,36.53,2.0,3.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
CC(C)C(=O)N(C)[C@H]1CCN(CC(=O)NC(N)=O)C1,True,0.7106737730209995,270.333,-0.6299999999999977,4.0,95.74000000000001,2.0,4.0,False,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
CC(C)N(C)C[C@H](C)NC(=O)OC(C)(C)C,True,0.8050251657279732,230.35199999999998,2.2398,4.0,41.57000000000001,1.0,3.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
N#Cc1ccc(CN2[C@@H]3CC[C@H]2CNC3)c(O)c1,True,0.8191515345739675,243.31000000000003,1.2000799999999998,2.0,59.290000000000006,2.0,4.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
COc1ccc(C(=O)N[C@@H]2CN(C(=O)C[C@H]3CCC(=O)N3)C[C@H]2C)nn1,True,0.7463688036760471,361.40200000000004,-0.26939999999999853,5.0,113.52000000000001,2.0,6.0,False,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
C#CCNC(=O)N1C[C@@H]2OCCN(Cc3ccccc3)[C@@H]2C1,True,0.8441177932250019,299.37399999999997,0.9144000000000005,3.0,44.81000000000001,1.0,3.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
CNC[C@H](C)NC(=O)N1CCCC[C@H]1Cc1ccccc1F,True,0.877837645208391,307.41299999999995,2.5402000000000005,5.0,44.37,2.0,2.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
COc1ccc(CN(CCO)S(=O)(=O)c2ccc(NC(C)=O)cc2)c(OC)c1,True,0.6560466724283117,408.4760000000001,1.8453999999999997,9.0,105.17000000000002,2.0,6.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
CCOC(=O)c1cnc(NC2(CO)Cc3ccccc3C2)cn1,True,0.8156869711469631,313.357,1.5951,5.0,84.34,2.0,6.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
Cc1nc(CC(C)C)nc(N(C)C)n1,True,0.7299399644289559,194.28199999999998,1.44452,3.0,41.910000000000004,0.0,4.0,False,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
O=C(CNC(=O)[C@H]1C[C@H]1c1cccc(Br)c1)OCc1ccccc1,True,0.7721303279357494,388.26100000000014,3.412200000000002,6.0,55.400000000000006,1.0,3.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
Cc1nn(C)cc1C(=O)N1CC[C@@H]1CNC(=O)c1cc[nH]n1,True,0.8367509651613227,302.3379999999999,0.09611999999999965,4.0,95.91000000000001,2.0,5.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
CCOc1cc(NC(=O)C(=O)Nc2ccccc2OC(C)C)ccc1OC,True,0.7271787503243758,372.42100000000016,3.458300000000002,7.0,85.89,2.0,5.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
CCn1ccc(C(=O)N[C@H](CO)c2ccc(F)cc2F)n1,True,0.8810258218969346,295.289,1.6445999999999998,5.0,67.15,2.0,4.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
CO[C@H](C)Cn1c([C@@H]2CCCN(C(=O)OC(C)(C)C)C2)nnc1N1CC[C@@H](C)C(C)(C)C1,True,0.6673164248699556,449.64000000000027,4.299900000000004,5.0,72.72,0.0,7.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
CCOC[C@@H]1CCN(c2nnc(-c3ccc(OC)c(OC)c3)n2Cc2sccc2C)C1,True,0.4939048477193465,442.58500000000026,4.243320000000004,9.0,61.64000000000001,0.0,8.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
C[C@H]1COCC[C@H]1CNC(=O)C1CCNCC1,True,0.7660771412477951,240.34699999999992,0.7747999999999997,3.0,50.36,2.0,3.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
COC(=O)c1csc(NC(=O)NCC2(CO)CCCC2)c1,True,0.7274386867148864,312.39100000000013,2.2089,5.0,87.66,3.0,5.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
CC(C)CC(=O)N[C@H]1CC[C@H](N[C@@H]2CCNC2=O)CC1,True,0.7021590680815459,281.40000000000003,0.9380000000000001,5.0,70.23,3.0,3.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
C[C@H](Cc1ccccc1)NC(=O)N[C@@H]1CC[C@H]2CCC[C@@H]2C1,True,0.8700788855203866,300.4460000000001,3.885600000000003,4.0,41.13,2.0,1.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
CCC[C@H](C)N1C[C@@H]2C(CNC(=O)c3oc(C(F)F)cc3C)[C@H]2C1,True,0.8244569992420637,340.4140000000001,3.6218200000000023,7.0,45.480000000000004,1.0,3.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
Cc1ccc(C(=O)N2CCC[C@H](N[C@H](C)c3ccccc3)C2)nn1,True,0.9393463917095434,324.42800000000005,2.740420000000001,4.0,58.120000000000005,1.0,4.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
CCn1ccc(C(=O)N[C@@H]2C[C@@H](C)N(C(=O)c3cnn(C)n3)C2)n1,True,0.8544540696065491,331.38000000000005,0.06450000000000067,4.0,97.94,1.0,7.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
CC(C)(C)C[C@@H](N)c1nc(-c2ccc(Cl)c(C(F)(F)F)c2)no1,True,0.8619458862617585,347.76800000000003,4.844800000000003,3.0,64.94,1.0,4.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
COC(=O)c1cccc(OC)c1CO[C@H]1C[C@H]2CC[C@@H](C1)N2Cc1ccccc1,True,0.6580041539473928,395.49900000000014,4.1940000000000035,7.0,48.00000000000001,0.0,5.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
C=C1CCN(C(=O)OC(C)(C)C)C[C@H]1O,True,0.6209406236381975,213.27699999999996,1.5443,0.0,49.77,1.0,3.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
CC(C)N1C[C@H]2OCCN(C(=O)c3cc(C(F)F)nn3C)[C@H]2C1,True,0.8389972125964843,328.36300000000006,1.2912999999999997,3.0,50.6,0.0,5.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
CC[C@H](C)N1C[C@H]2CC[C@H]1CN2C(=O)c1cc(Cl)ccc1F,True,0.8483633271772436,324.827,3.5664000000000025,3.0,23.55,0.0,2.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
Cn1cc(-c2nnc(N3CCN4C(=O)NC[C@@H]4C3)n2C[C@@H]2CCOC2)cn1,True,0.8075557184234092,372.43300000000016,-0.07109999999999839,4.0,93.34,1.0,8.0,False,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
Cc1ccc(S(=O)(=O)N[C@@H]2CCOC3(CCOCC3)C2)c2cccnc12,True,0.8907551212078514,376.4780000000002,2.5497200000000007,3.0,77.52000000000001,1.0,5.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
COC(=O)c1cccc(NC(=O)C(=O)NC[C@H]2CC[C@@H](O)C2)c1,True,0.5590688549046029,320.345,0.688899999999999,4.0,104.73,3.0,5.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
CC[C@@H]1CCCN(c2nnc(CC3CC3)n2C[C@@H](C)N(C)Cc2ccccc2)C1,True,0.6314630797593822,395.59500000000014,4.377500000000004,9.0,37.190000000000005,0.0,5.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
CN(C(=O)N[C@@H](Cc1ccccc1)c1cccs1)C1CCCC1,True,0.8534448736353747,328.48100000000017,4.615900000000004,5.0,32.34,1.0,2.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
CC[C@H](O)CN[C@@H](C)c1cccc(OCc2ccccc2)c1,True,0.7809271128333625,299.414,3.6871000000000027,8.0,41.489999999999995,2.0,3.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
CC1CC(C(=O)N[C@H]2C[C@H](NC(=O)CN(C)C(C)C)C2)C1,True,0.7722044819174997,295.4270000000001,1.1361,6.0,61.440000000000005,2.0,3.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
CCOC(=O)c1ccc(C(=O)N[C@H]2C[C@H](C)S(=O)(=O)c3sccc32)nc1,True,0.798842486408781,394.4740000000001,2.3568000000000007,4.0,102.42999999999999,1.0,7.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
CC(C)C(=O)N1CC(NC(=O)Cc2ccc3ccccc3c2)C1,True,0.9422969960594642,310.39700000000005,2.3653000000000004,4.0,49.410000000000004,1.0,2.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
CCOc1cccc(CNC(=O)N[C@H](CO)[C@@H](C)c2ccccc2)c1,True,0.6904236897436998,342.439,3.049100000000001,8.0,70.59,3.0,3.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
CC[C@@H](NC(=O)N1C[C@@H]2CCC[C@]2(C(=O)O)C1)c1ccc(F)c(F)c1,True,0.8733818391769328,352.381,3.3122000000000016,4.0,69.64,2.0,2.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
COc1ccc([C@@H](NC(=O)Nc2ccc(C(F)(F)F)c(C)c2)C2CC2)cn1,True,0.7922089694957885,379.3820000000001,4.690220000000004,5.0,63.25,2.0,3.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
O=C(NCC1(C2(O)CCOCC2)CC1)N[C@@H]1C[C@@H](N2CCOCC2)C12CCC2,True,0.6548851498164083,393.5280000000003,1.2507,5.0,83.06,3.0,5.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
COc1ccc(C(=O)N[C@H]2C[C@H](NC(=O)Cc3ccco3)C2)cn1,True,0.8331257815532553,329.35600000000005,1.3028999999999997,6.0,93.46000000000001,2.0,5.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
Cc1coc(C(=O)NC[C@@H]2CCN2Cc2cnn(C)n2)c1,True,0.8774914265129863,289.339,0.7208199999999996,5.0,76.19,1.0,6.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
Cc1cc(Cn2c(CC3CC3)nnc2N2CCCC[C@H](C)C2)no1,True,0.8428337055254197,329.4480000000001,3.2017200000000017,5.0,59.980000000000004,0.0,6.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
O=C(Nc1ccccc1)N1CC[C@H](NC(=O)N2CCc3c(cnn3-c3ccccc3)C2)C1,True,0.6692673489956367,430.5120000000003,3.246400000000002,3.0,82.5,2.0,4.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
CCOC(=O)[C@H]1CCCN(C(=O)C(=O)NCc2ccnc(OC(C)C)c2)C1,True,0.5925141022810638,377.44100000000014,1.2867000000000004,6.0,97.83,1.0,6.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
COC(=O)c1cc(C(=O)NC[C@@H]2CCOC3(CCC3)C2)ccc1C,True,0.8618014398952342,331.41200000000003,2.8607200000000015,4.0,64.63000000000001,1.0,4.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
Cc1ccc(S(=O)(=O)Nc2ccc(NC(=O)CC(C)C)cc2)cc1,True,0.835618811640619,346.45200000000006,3.780420000000003,6.0,75.27000000000001,2.0,3.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
CC(C)NC(=O)c1nnc2n1C[C@@H]1CN(Cc3cccnc3)C[C@@H]1C2,True,0.9024376805179594,340.4310000000001,1.115599999999999,4.0,75.94,1.0,6.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
CCN(CCCNC(=O)[C@H]1CC2(CCN(C(=O)OC(C)(C)C)CC2)c2ccccc21)C1CC1,True,0.6179532268899404,455.6430000000003,4.433200000000004,7.0,61.88000000000001,1.0,4.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
COC(=O)c1ccc(NC(=O)CN2C(=O)N[C@@]3(CCc4ccccc43)C2=O)cc1,True,0.6088868297111544,393.3990000000001,1.8051999999999997,4.0,104.81,2.0,5.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
CC(C)NC(=O)CN1CCN(c2nnc([C@@H]3CCCOC3)n2C[C@@H]2CC[C@@H](F)C2)CC1,True,0.704335778388975,436.5760000000003,1.9568999999999994,7.0,75.52000000000001,1.0,7.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
C=C(C)C[C@H](C)Oc1ccc2c(c1)CC(=O)CC2,True,0.7579210914389467,244.33399999999992,3.4779000000000018,4.0,26.3,0.0,2.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
CCC1CCN(c2nnc(-c3ccc4c(c3)CCC4)n2C[C@@H]2CCOC2)CC1,True,0.7833379915291239,380.5360000000003,4.096700000000004,5.0,43.18000000000001,0.0,5.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
CC(C)C(=O)NC1(C)CCN(C(=O)C2(C3CC3)CC2)CC1,True,0.8643109542691926,292.42300000000006,2.3298999999999994,4.0,49.410000000000004,1.0,2.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
CCOc1cc(C(=O)N(C)CCN(C)C(=O)[C@H]2CCC(=O)N2)ccn1,True,0.7645856126744331,348.403,0.2893000000000015,7.0,91.84,1.0,5.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
O=C(NC[C@H]1CCc2ccccc21)c1ccnc(C2CC2)n1,True,0.9427743884766439,293.3700000000001,2.8138000000000014,4.0,54.88,1.0,3.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
CCc1[nH]c(=NCc2ccccc2-c2cnn(C)c2)sc1C,True,0.7877861715805303,312.44200000000006,3.4484200000000023,4.0,45.97,1.0,4.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
O=C(N[C@@H]1CC[C@H]2CC[C@H]1OC2)c1ccc(OC(F)F)c([N+](=O)[O-])c1,True,0.6470367930077398,356.3250000000001,2.8836000000000013,5.0,90.7,1.0,5.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
CN(c1ccccc1)c1ccc(CN[C@H]2CCO[C@H](c3nccn3C)C2)cc1,True,0.7001850321421198,376.5040000000001,4.197900000000003,6.0,42.32,1.0,5.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
C[C@H](NC(=O)NC[C@H]1CCC[C@@H]1C1CC1)C1CC1,True,0.7736748263608871,250.38599999999994,2.910400000000001,5.0,41.13,2.0,1.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
Cc1ccccc1[C@H]1CCN(c2nnc(C(=O)NC(C)C)n2CCCN2CCOC2=O)C1,True,0.6782714086556122,440.5480000000004,2.560920000000001,8.0,92.59,1.0,7.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
Cc1ccc(CN(C)C[C@@H](O)CN(C)C(=O)CC2CC2)cc1F,True,0.7977379701473784,322.4240000000001,2.18532,8.0,43.78,1.0,3.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
CCC[C@@H](C)Oc1ccc(Cl)cc1C(F)(F)F,True,0.7510196142022959,266.68999999999994,4.926200000000002,4.0,9.23,0.0,1.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
CCN(CC(=O)Nc1cccc(CN(C)C(=O)OC(C)(C)C)c1)C(=O)OC(C)(C)C,True,0.7418146381206726,421.53800000000024,4.249000000000004,6.0,88.18000000000002,1.0,5.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
CC(=O)c1ccc(-c2ccc(C(=O)NC(C)(C)C)o2)cc1,True,0.8750989107902472,285.343,3.677500000000002,3.0,59.31,1.0,3.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
COc1ccc(CN2C(=O)c3ccccc3C2=O)cc1C(=O)N[C@H](C)Cc1ccsc1,True,0.5722502319605122,434.51700000000017,3.9139000000000026,7.0,75.71,1.0,5.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
CN(C(=O)[C@H]1CC12CCSCC2)[C@@H]1CCN(Cc2ccccc2)C1=O,True,0.8309558848727863,358.507,2.7792000000000012,4.0,40.620000000000005,0.0,3.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
COc1ccccc1[C@@H]1CN(C(=O)OC(C)(C)C)CCN1C(=O)[C@@H](C)CC1CCCCC1,True,0.6082127087332359,444.6160000000004,5.422100000000006,5.0,59.08,0.0,4.0,False,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
CC[C@@H]1CCN(c2nnc(-c3ccc(OC)cc3)n2C[C@]2(C)CCCS2)C1,True,0.7324278340564809,386.5650000000003,4.475700000000004,6.0,43.18,0.0,6.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
COC1(C)CC(NC(=O)c2cc(C)c(C)cc2Cl)C1,True,0.9235027062450474,281.783,3.2541400000000023,3.0,38.33,1.0,2.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
O=C(NCC(=O)N1CCN(c2ccccc2)CC1)c1c[nH]c2cc(F)c(F)cc2c1=O,True,0.6673497123181105,426.42300000000023,1.8849,4.0,85.50999999999999,2.0,4.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
CNC(=O)C[C@@H]1S/C(=N/c2ccc(F)cc2)N(C2CC=CC2)C1=O,True,0.8518860263568774,347.41500000000013,2.6119000000000003,4.0,61.77,1.0,4.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
O=C(N[C@@H]1CCCN(CCN2CCOCC2)C1)C1(Oc2ccccc2)CC1,True,0.7852685721017401,373.49700000000007,1.5107999999999995,7.0,54.040000000000006,1.0,5.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
Cc1[nH]nc(C(=O)N2CC[C@H](C)[C@H](CNCC3CC3)C2)c1C,True,0.8757821404007676,304.4380000000001,2.12434,5.0,61.02,2.0,3.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
C[C@H](O)CN1CC[C@@H]1CNC(=O)c1ccnc(C2CC2)c1,True,0.8241539538505582,289.3790000000001,1.1439,6.0,65.46000000000001,2.0,4.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
C#CC[C@@H](NC(=O)OC(C)(C)C)C(=O)OC,True,0.5784206864446906,227.25999999999996,1.0759999999999998,3.0,64.63,1.0,4.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
CC[C@@H](NC(=O)C(=O)N(C)Cc1cnn(-c2ccccc2)n1)c1ccc(C)o1,True,0.6619626075751248,381.4360000000001,2.3946199999999997,6.0,93.26,1.0,6.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
COC(=O)c1ccc(F)c(S(=O)(=O)N[C@@H]2CCC[C@H](N)C2)c1,True,0.8073403615839421,330.38100000000014,1.1605,4.0,98.49,2.0,5.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
CCc1noc(C)c1Cn1c(CC2CC2)nnc1N(C)C1CCC(C)CC1,True,0.7314972589184037,371.52900000000017,4.152620000000003,7.0,59.980000000000004,0.0,6.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
CC[C@H](O)CN[C@H]1CCN(C(=O)c2cc(F)c(Cl)cc2F)C1,True,0.8127524023090196,332.778,2.1932,5.0,52.57,2.0,3.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
COc1ccc(CCC(=O)NCC(C)(C)c2c(Cl)cccc2Cl)cc1OC,True,0.663647994155453,410.3410000000001,5.037200000000004,8.0,47.56,1.0,3.0,False,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
Cc1cn(C)nc1NC(=O)NC[C@H](CO)Cc1ccc(OC(F)(F)F)cc1,True,0.6825924214314114,386.374,2.5998200000000002,7.0,88.41000000000001,3.0,5.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
Cc1nc(CCn2c([C@H]3CCCCO3)nnc2N2C[C@@H](C)O[C@@H](C)C2)sc1C,True,0.75910892114428,405.5680000000001,3.449340000000002,5.0,65.3,0.0,8.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
O=C(N[C@@H](C(=O)O)c1ccccc1)c1ccc(C(F)F)cc1,True,0.8913028173728903,305.28,3.1799000000000017,5.0,66.4,2.0,2.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
