SMILES,Valid,QED,MW,logP,RotB,TPSA,HBD,HBA,Adherence,Weight,Model,Prompt,ConstraintLevel,Temperature,TopP,Prefix
O=C(Cn1cccn1)Nc1ccnn1C1CCC1,True,0.8860948528440363,245.28599999999997,1.4433,4,64.74000000000001,1,5,False,0.1079133066391052,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
c1cc(N2CCCC2)nc(NC[C@H]2CCNC2)n1,True,0.8341803817808724,247.346,1.0981999999999996,4,53.080000000000005,2,5,False,0.10745912961287625,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
c1cc(N2CCOCC2)nc(NC[C@H]2CCNC2)n1,True,0.8163601596834995,263.34499999999997,0.33460000000000095,4,62.31,2,6,False,0.10745910824872403,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
COC(=O)C12CC(C(=O)NCC3COC3)(C1)C2,True,0.7062437701009565,239.27099999999993,0.09229999999999983,4,64.63000000000001,1,4,False,0.10526079811565449,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
[CH](CNc1ncncc1-c1nn[nH]n1)c1ccccc1,True,0.7232440434190972,266.288,1.3211899999999996,5,92.27,2,6,False,0.10491074915799294,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
OCc1nc(CN2CC[C@H](CO)C2)cs1,True,0.7853796323550948,228.317,0.4496000000000003,4,56.59,2,5,False,0.10472826002663779,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
c1ccc(NCC[C@H]2CCCN2)nc1,True,0.7592908285062334,191.278,1.6356,4,36.95,2,3,False,0.10192844859411568,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(COC(=O)[C@H]1CCCc2ccccc21)Nc1ccccc1,True,0.8817871605645439,309.365,3.288400000000002,4,55.400000000000006,1,3,False,0.10086635295979698,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(NCCOCc1ccc(Cl)cc1)c1ccccc1Br,True,0.7812620619174208,368.658,4.049100000000003,6,38.33,1,2,False,0.10086635295979698,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCCNC(=O)CCc1cn(Cc2ccc(Cl)cc2)c2ccccc12,True,0.5451269925306717,368.908,5.191900000000005,8,34.03,1,2,False,0.10086635295979698,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C1=CCN(CCc2nnnn2-c2ccccc2)CC1,True,0.7761317858364983,255.325,1.4666999999999994,4,46.84,0,5,False,0.10000001542401388,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
c1ccc2cc(-c3nnc(C4CCNCC4)o3)ccc2c1,True,0.7812120326184739,279.34299999999996,3.3568000000000016,2,50.95,1,4,False,0.10000001542401388,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(Nc1ccc(F)c(-n2nnnc2C2CC2)c1)c1ccc(Br)s1,True,0.7138640259539045,408.25600000000003,3.7551000000000014,4,72.7,1,6,False,0.10000001214942268,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CC(C)(C)c1noc(C(C)(C)Oc2ccc(Br)cc2)n1,True,0.8292232222540092,339.233,4.443700000000004,3,48.150000000000006,0,4,False,0.10000000211301271,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CC(C)=NNc1ccc(C(F)(F)F)nn1,True,0.6116737920047238,218.18199999999996,2.3030999999999997,2,50.17,1,4,False,0.10000000211301271,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(NOCC1CCC1)Nc1ccc(F)cc1,True,0.7921954474723015,238.262,2.6789000000000005,4,50.36,2,2,False,0.09999999921198792,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CN1CCCCC1,True,0.43934870532632236,99.177,1.1021,0,3.24,0,1,False,0.09999999921198792,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
COCCOc1ccccc1NC(=O)C(=O)NCCc1ccccc1Cl,True,0.5482471822435105,376.84000000000003,2.6626000000000003,8,76.66,2,4,False,0.09999999816293723,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
COCCOc1ccccc1NC(=O)c1cc(-c2nn[nH]n2)ccn1,True,0.6268279739634932,340.34299999999996,1.5392,7,114.91,2,7,False,0.09999999816293723,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CN1CCOC1=O,True,0.43177656298181544,101.10499999999999,0.06840000000000002,0,29.54,0,2,False,0.09999999816293723,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCC1CCN(c2nnc(-c3ccccc3F)n2C[C@]2(O)CCSC2)CC1,True,0.8457353630838912,390.5280000000003,3.5786000000000024,5,54.18000000000001,1,6,False,0.09999999771765558,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCN(C(=O)CN(CC)Cc1ccccc1Cl)c1ccc(F)cc1,True,0.6764991243181298,362.87600000000003,4.744200000000005,8,23.550000000000004,0,2,False,0.09999999412751348,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCn1ccc(CNC(=O)c2ccc3cccnc3n2)n1,True,0.7908043319767138,281.319,1.7761999999999998,4,72.7,1,5,False,0.09999999069432128,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(NCc1cc(Cl)ccc1OC(F)F)Nc1ccccc1F,True,0.8441651971492133,344.72,4.4022000000000014,5,50.36,2,2,False,0.09999999049394409,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(O)c1ccccc1NCCc1csc2ccccc12,True,0.7397254785209013,297.37899999999996,4.254100000000002,5,49.33,2,3,False,0.09975609838067949,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C1Nc2ccc(-c3c(F)cccc3F)cc2C12CCOCC2,True,0.8724733036948868,315.31900000000013,3.632100000000002,1,38.33,1,2,False,0.0976787292202876,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCn1cc(C(=O)N[C@H](C)[C@H](C)NC(=O)C2CCC=CCC2)cn1,True,0.7847500099079784,332.4480000000001,2.2724,6,76.02000000000001,2,4,False,0.09699720492311989,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCOc1cccc(NC(=S)Nc2ccccc2CC)c1,True,0.7989566966871616,300.4270000000001,4.456600000000003,5,33.29,2,2,False,0.09306207129021953,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
[CH]1COC[C@H]2CC3C1=NOC=NC=CC=C1CCC4(CCN32)COCCN(C1)C4,True,0.6238035153670178,399.5150000000003,2.02089,0,58.89000000000001,0,7,False,0.09090904884200134,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CC1CCN(Cc2ccncc2)CC1,True,0.7111452901470424,190.28999999999996,2.3135000000000003,2,16.130000000000003,0,2,False,0.09052157490026934,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
COc1ccc(-c2c(OC)ccc3[nH]ccc23)cc1,True,0.7688710983477363,253.30100000000002,3.8521000000000027,3,34.25,1,2,False,0.08446503213474658,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C=C1C=CNC(c2ccc(OC)cc2)=N1,True,0.7924871485841413,200.24099999999999,2.0724,2,33.62,1,3,False,0.08439374956676861,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
COc1ccc(C[C@](C)(O)c2cccs2)cc1OC,True,0.9123968724606468,278.37300000000005,3.2155000000000022,5,38.69,1,4,False,0.08355676214250277,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
COCCC(=O)NCC1(Nc2ncnc3c2cnn3C)CC1,True,0.7716317138548189,304.35400000000016,0.46049999999999947,7,93.96000000000001,2,7,False,0.08276030028525119,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCN(C)CC(=O)NCc1cccc(C(=O)NC2CC2)c1,True,0.7655699448825071,303.40600000000006,1.5367999999999995,8,61.440000000000005,2,3,False,0.08247615054598256,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
Cn1c(C2CCCC2)nnc1N1CC=CCC1,True,0.7332956955814214,232.331,2.239,2,33.95,0,4,False,0.08238309130981704,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
[CH]1COCCN1Cc1ccnc2ccccc12,True,0.7863308408366853,227.28700000000003,2.22879,2,25.36,0,3,False,0.08152255525673219,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C1CC(c2nc(C3CCOCC3)no2)CCN1,True,0.8428214117698288,237.30299999999997,1.4305999999999999,2,60.18000000000001,1,5,False,0.08065574441527133,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCc1nc(N2CCNCC2)no1,True,0.6996140331613977,182.22699999999998,0.041599999999999915,2,54.190000000000005,1,5,False,0.07467713756727219,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCN1CCC([C@H]2CCCNC2)CC1,True,0.7232109580737486,196.33799999999997,1.7179,2,15.27,1,2,False,0.0745108564344608,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
Cn1cc(CN2CCC(n3ccnc3)CC2)cn1,True,0.8213719254802713,245.33,1.4537,3,38.88,0,5,False,0.074444478878594,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
[CH]1CC[C@H](NCc2cnc[nH]2)C1,True,0.7056635840860148,164.232,1.2560900000000002,3,40.71,2,2,False,0.07433338398426899,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
Cn1cc(I)cn1,True,0.5817921199056748,208.002,1.0247,0,17.82,0,2,False,0.07433164388405537,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCn1cc(C(=O)N[C@H](C)[C@H](C)NC(=O)c2ccnnc2)c(C)n1,True,0.8204946788003107,330.39200000000005,0.9382199999999994,6,101.80000000000001,2,6,False,0.06948428792677411,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CC[C@H](CN(CC)S(=O)(=O)c1cc(OC)ccc1OC)c1ccccc1,True,0.6648182119656334,377.5060000000001,3.9082000000000034,9,55.84,0,4,False,0.06810979033853781,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C1Nc2ccc(-c3ccccc3F)cc2C12CCOCC2,True,0.8747024834290884,297.32900000000006,3.493000000000002,1,38.33,1,2,False,0.06806892461175142,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(CNC1CCCC1)NCCCOC1CCCCC1,True,0.672058925148128,282.428,2.3742,8,50.36,2,3,False,0.0651942273372,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C[C@H]1CC[C@H](Oc2cc(O)cc(O)c2)CN1C(=O)OC(C)(C)C,True,0.8730502711077539,323.38900000000007,3.2646000000000015,2,79.23,2,5,False,0.06218550011779181,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
COc1cccc(I)n1,True,0.5454655026472495,235.024,1.6947999999999999,1,22.12,0,2,False,0.053282363695898824,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CN(CCSc1ccsc1)c1ccccc1,True,0.7374821948471711,249.404,3.976600000000003,5,3.24,0,3,False,0.053282363695898824,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
OC1CCN(CCC2CC2)CC1,True,0.686898143758421,169.26799999999994,1.2432,3,23.47,1,2,False,0.053282363695898824,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CSCc1ccc(CN[C@H](C)CCc2ccccc2)cc1,True,0.7605497357186553,299.483,4.660500000000003,8,12.03,1,2,False,0.052630396795846045,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
c1cc(Cc2noc(C3CCCC3)n2)no1,True,0.7920160697064969,219.24399999999994,2.306,3,64.95,0,5,False,0.05244538786461375,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
NCCN[C@H](Cc1ccccc1)C(=O)O,True,0.6253022676564944,208.261,0.23059999999999942,6,75.35,3,3,False,0.052203035540756705,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CC(C)(CN)Cc1nc(Cc2ccncc2)no1,True,0.8662512269115431,246.31400000000002,1.5828000000000002,5,77.83,1,5,False,0.052203035540756705,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C[C@H](C#N)S(=O)(=O)NC(C)(C)CN,True,0.6496783649990311,205.28299999999996,-0.44481999999999905,4,95.97999999999999,2,4,False,0.052203035540756705,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(Nc1ccccc1)N[C@H](CO)C1CC1,True,0.721066418321511,220.27199999999993,1.579,4,61.36,3,2,False,0.05043317647989849,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
Clc1ccc(OCc2cccnc2)c(CN2CCCCC2)c1,True,0.8220439859425874,316.83200000000016,4.299900000000003,5,25.36,0,3,False,0.05043317647989849,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(O)c1ccccc1OS(=O)(=O)c1ccccc1,True,0.8666066286581825,278.28499999999997,2.1525,4,80.67,1,4,False,0.05043317647989849,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(OCCOc1ccccc1[N+](=O)[O-])c1ccco1,True,0.3482603962784429,277.232,2.4236000000000004,6,91.81,0,6,False,0.05043317647989849,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
Cn1cc(-c2nc(-c3ccnc4ccccc34)no2)cn1,True,0.5631086405832458,277.28700000000003,2.6853000000000007,2,69.63,0,6,False,0.05000000771200694,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
Brc1ccc(N2CCNCC2)cc1,True,0.8068328765146808,241.13199999999995,1.8586999999999998,1,15.27,1,2,False,0.05000000771200694,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
Oc1nc(Sc2nc[nH]n2)nc(N2CCOCC2)n1,True,0.7810501011417583,281.301,-0.3169000000000002,3,112.94,2,9,False,0.05000000771200694,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
S=C(NCCc1ccc2c(c1)OCCO2)Nc1ccc(Oc2ccccc2)cc1,True,0.5748625941346106,406.50700000000006,4.779200000000004,6,51.75,2,4,False,0.05000000403899263,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
c1ccc(CNc2cc(C3CC3)nc(C3CC3)n2)cc1,True,0.8921037352298744,265.35999999999996,3.8435000000000024,5,37.81,1,3,False,0.05000000403899263,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
c1ccc(-c2noc(CCc3cnc4ccccc4c3)n2)cc1,True,0.5699165309546573,301.349,4.070000000000003,4,51.81,0,4,False,0.05000000105650636,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
Cc1ccc(N(C)Cc2cccc(Cl)c2F)c(F)c1,True,0.7968806713685523,281.733,4.563020000000003,3,3.24,0,1,False,0.05000000105650636,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCCN(CCCNC(C)=O)C(=O)c1cc(NC(=O)OC(C)(C)C)nn1C,True,0.6251980567900675,395.5040000000002,2.5356000000000005,9,105.56,2,6,False,0.05000000105650636,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
COCCOc1ccccc1NC(=O)C(=O)NCCC1CC(O)C1,True,0.4846042486696111,336.3880000000001,0.9274999999999998,8,96.89,3,5,False,0.04999999908146861,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CN(C(=O)c1ccc(=NCC2CC2)[nH]c1)C1CC1,True,0.8594951284871404,245.32599999999996,1.5597999999999999,4,48.46,1,2,False,0.04999999908146861,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCSc1ccccc1NC(=O)c1ccc(F)c(Cl)c1F,True,0.6333661301334288,327.783,4.982500000000002,4,29.1,1,2,False,0.04999999885882779,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(N[C@H]1C[C@H](CNc2nccn3nnnc23)C1)C1CC1,True,0.8171323783398875,287.3270000000001,0.23599999999999866,5,97.10000000000001,2,7,False,0.04999999885882779,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCSc1ccccc1,True,0.5661727793688002,138.23499999999999,2.7986000000000013,2,0.0,0,1,False,0.04999999885882779,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCSc1ccccc1NC(=O)c1cc(Cl)cc(Br)c1F,True,0.544943456372118,388.689,5.605900000000002,4,29.1,1,2,False,0.04999999885882779,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=S(=O)(c1ccc(F)cc1Br)N(c1ccccc1)C1CCCCC1,True,0.6995466506749293,412.32400000000024,5.116200000000004,4,37.38,0,2,False,0.04999999885882779,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(COc1ccc(F)c(Cl)c1)Nc1ccc2ccccc2n1,True,0.7849731634073828,330.74600000000004,4.044800000000002,4,51.22,1,3,False,0.04999999885882779,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCCCCC(=O)NC1CCN(C(=O)c2cnnc(O)c2)CC1,True,0.7423154654529891,334.4200000000001,1.8733999999999997,7,95.42,2,5,False,0.04999999790953121,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
COCCOC(=O)c1ccccc1F,True,0.5445143331910793,198.19299999999998,1.6289000000000002,4,35.53,0,3,False,0.0499999974158932,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
Cc1ccc(C)c(N(C)CCCSCCOC(C)C)c1,True,0.6306784958061247,295.492,4.287940000000003,9,12.47,0,3,False,0.0499999974158932,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCC[C@@H](C(=O)N[C@@H](C)CNCC)c1ccccc1,True,0.7560347597343721,262.397,2.6845000000000008,8,41.13,2,2,False,0.04999999706375674,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
Cc1ccc(C(=O)N[C@]2(C)CCN(CCCF)C2)nc1,True,0.8957020374582787,279.3589999999999,1.94382,5,45.230000000000004,1,3,False,0.04999999612983268,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCn1ccc(CNC(=O)c2cccc3ncn(C)c23)n1,True,0.7926098783133585,283.33500000000004,1.7196999999999998,4,64.74000000000001,1,5,False,0.04999999534716064,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCn1ccc(CNC(=O)c2cccc(Nc3ccccc3)c2)n1,True,0.72969306186109,320.396,3.5766000000000018,6,58.95,2,4,False,0.04999999534716064,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(NCc1cc(Cl)ccc1OC(F)F)Nc1ccccc1,True,0.8620509798120657,326.73,4.263100000000002,5,50.36,2,2,False,0.049999995246972045,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C=C/C(=N\O)c1ccc(Cl)cc1,True,0.4248301432915624,181.62199999999996,2.704300000000001,2,32.59,1,2,False,0.04999999499203044,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CC(=O)NCCCOC[C@H]1CCCCN1C(=O)CC1CC1,True,0.6937534555130263,296.411,1.7103999999999993,8,58.64,1,3,False,0.049932429771383936,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(NCc1ccno1)c1cc2ncccc2o1,True,0.7573490146419718,243.222,1.7458,3,81.16000000000001,1,5,False,0.04989355723399899,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CC(=O)NCCCOC[C@H]1CCCCN1,True,0.6389976088553442,214.30899999999997,0.6712999999999998,6,50.36,2,3,False,0.049830965261316605,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
COc1ccc(C[C@](C)(O)c2cccs2)cc1F,True,0.9192884226031939,266.33700000000005,3.3460000000000027,4,29.46,1,3,False,0.0496660138505621,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CC(C)C[C@@H](N)C(=O)Nc1cncc(Cl)c1,True,0.8478605573094926,241.722,2.0469,4,68.01,2,3,False,0.04963612255897991,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CN1CCC(NS(=O)(=O)c2c(F)cc(F)cc2F)CC1,True,0.919942504854447,308.32500000000005,1.4764000000000004,3,49.410000000000004,1,3,False,0.04817594123670856,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CC(=O)NCC1(NC(=O)[C@H](C)Cc2ccc(C)cc2)CCC1,True,0.8472249741601894,302.4180000000001,2.3486199999999995,6,58.2,2,2,False,0.048075344768688355,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(CNC1CC1)NCCCOC1CCCCC1,True,0.6468242378115648,254.3739999999999,1.5939999999999994,8,50.36,2,3,False,0.047173267177131405,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(CC(C1CC1)C1CC1)Oc1ccccc1,True,0.5720069789867231,230.30700000000002,3.418300000000002,5,26.3,0,2,False,0.047070408947794774,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CN(C)C(=O)Nc1cnc(C2CC2)nc1,True,0.7962712689423231,206.24899999999997,1.4475000000000002,2,58.120000000000005,1,3,False,0.04684952822339436,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCS[C@H]1CCCC[C@H]1OC,True,0.6503407830464184,174.309,2.6971000000000007,3,9.23,0,2,False,0.04684952822339436,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCS[C@H]1CCCC[C@H]1NC(=O)NCCSC,True,0.7329799662435232,276.471,2.712900000000001,6,41.13,2,3,False,0.04684952822339436,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCOc1ccccc1NC(=O)Nc1ccc(OC)cc1,True,0.8799227071327959,286.331,3.7379000000000016,5,59.59,2,3,False,0.04653103564510976,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CNC[C@H](C)NC(=O)[C@H](C)c1ccc(S(C)(=O)=O)cc1,True,0.8186487605372081,298.408,0.9177000000000002,6,75.27,2,4,False,0.04381733616431072,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
COc1cc(C#N)ccc1OCCOC[C@H]1CCCO1,True,0.7145479672759254,277.32,2.14128,7,60.71000000000001,0,5,False,0.043083395417528335,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CN(CCCCCc1cc(-c2ccccc2)no1)C(=O)C1(C)CC1,True,0.6789934312899142,326.44000000000017,4.3129000000000035,8,46.34,0,3,False,0.04231700225049184,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
N#Cc1ccc2c(c1)N(C(=O)C(=O)NCc1cccs1)CC2,True,0.8599229537021822,311.36600000000004,1.8252799999999998,2,73.2,1,4,False,0.041769593387257845,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CN1CCN(c2nc3ccccc3cc2CO)CC1,True,0.8843290786967222,257.337,1.4788999999999999,2,39.6,1,4,False,0.04175430501846238,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CN(C)C(=O)N[C@H]1CCCN(C(=O)[C@@H](N)CO)C1,True,0.577604615618723,258.322,-1.4317999999999969,3,98.9,3,4,False,0.0410534621312462,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CC(C)(C)OC(=O)N1CCC[C@H]([C@@H]2CCCCN2C(=O)C(F)(F)c2ccccc2N)C1,True,0.7119405316517546,437.5310000000001,4.388800000000003,3,75.87,1,4,False,0.04007437085059553,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
N[C@H]1CCC[C@H]2CCNCC[C@@H]21,True,0.568485475367568,168.284,1.1133999999999997,0,38.05,2,2,False,0.03903962993171759,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCNC1CCN(c2ncccn2)CC1,True,0.8024542974530813,206.293,1.0548999999999997,3,41.05,1,4,False,0.038902373352167174,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCC(=O)NCC(=O)N(C)C,True,0.6073001472736999,158.20099999999996,-0.39920000000000044,3,49.410000000000004,1,2,False,0.03716533337584872,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
