SMILES,Valid,QED,MW,logP,RotB,TPSA,HBD,HBA,Adherence,Weight,Model,Prompt,ConstraintLevel,Temperature,TopP,Prefix
CSCC(=O)N1CC[C@H]2CN(S(=O)(=O)N(C)C)C[C@H]21,True,0.7146478041032703,307.4410000000001,-0.31149999999999833,4,60.93000000000001,0,4,False,0.11425606913651953,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(CSc1ccc2ccccc2c1)Oc1ccccc1,True,0.4013530585665576,294.375,4.537500000000003,4,26.3,0,3,False,0.11424125090287242,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
c1ccc2c(CN3CCCCC3)ccnc2c1,True,0.7812938733530764,226.32299999999998,3.2207000000000017,2,16.130000000000003,0,2,False,0.11359651470122259,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(Nc1ccccc1)C(=O)N[C@H]1COc2c(Cl)cccc21,True,0.8366413119859003,316.74399999999997,2.5284000000000004,2,67.43,2,3,False,0.10813764803443388,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
Cn1c(-c2ccccc2)cnc1SCC1CCNCC1,True,0.8760001018324527,287.432,3.1788000000000007,4,29.85,1,4,False,0.10641585741040764,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCSc1ccccc1F,True,0.5931146687285375,156.22499999999997,2.9377000000000013,2,0.0,0,1,False,0.10374362720119569,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=[N+]([O-])c1ccccc1O[C@H]1CCc2cccnc21,True,0.624960034477741,256.26099999999997,3.0561000000000007,3,65.26,0,4,False,0.09999999808560568,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
Nc1ccc(-c2ccc3c(c2)OCCO3)cc1F,True,0.785570450559,245.25299999999996,2.8461000000000007,1,44.480000000000004,1,3,False,0.09999999808560568,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
Nc1ccc(-c2ccc3c(c2)OCCO3)cc1,True,0.7616714922997693,227.26299999999998,2.7070000000000007,1,44.480000000000004,1,3,False,0.09999999808560568,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CN(CCC1CCCCC1)Cc1ncc(Cl)cc1Br,True,0.7542745323667154,345.712,4.899700000000005,5,16.130000000000003,0,2,False,0.0999999957425601,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCC(=O)N1CCC[C@H](C(=O)OCC(=O)OCc2ccccc2)C1,True,0.7078638136881986,347.41100000000006,2.3117,7,72.91,0,5,False,0.09999999317086321,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(c1cccs1)N(CCc1ccccc1)C1CCCC1,True,0.8022600040492109,299.43900000000014,4.375600000000003,5,20.310000000000002,0,2,False,0.09999998959096226,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
OC1COCOC1,True,0.4436160391280171,104.105,-0.6484000000000001,0,38.69,1,3,False,0.09999991408922061,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
OC1CCC2(CCNCC2)CC1,True,0.5724915704842568,169.26799999999997,1.2911000000000001,0,32.26,2,2,False,0.09999991408922061,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CN1CCC(CN2CC[C@H](Oc3ccccc3)C2)CC1,True,0.8387248194143512,274.4080000000001,2.4815000000000005,4,15.71,0,3,False,0.0836765717534017,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C1=N[C@H](C2CO2)C(N2CCC3(CC2)OCCO3)=N1,True,0.6170685725527121,251.28599999999994,0.03310000000000035,1,58.95,0,6,False,0.07142857142857144,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCn1cc([C@H](C)NC(=O)NCc2ccc(COC)cc2)cn1,True,0.824838209272642,316.40500000000003,2.609800000000001,7,68.18,2,4,False,0.06927359324205071,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CC#CC(=O)Nc1ccc(OC(F)(F)F)c(C#N)c1,True,0.837691321140491,268.1939999999999,2.41868,2,62.12,1,3,False,0.06927359324205071,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(Nc1cn2c(Cl)cccc2n1)C(F)(F)F,True,0.8036887900565972,263.606,2.4885,1,46.400000000000006,1,3,False,0.0678368036516191,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCN(CC(C)C)C(=O)c1cc([N+](=O)[O-])ccc1I,True,0.45004619573427274,376.19399999999996,3.3175000000000026,5,63.45,0,3,False,0.06625168596914012,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CC(C)Oc1cc(Br)ccc1C=O,True,0.7623849923996532,243.1,3.0488000000000017,3,26.3,0,2,False,0.06625168008358816,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CN(C)C(=O)Cn1cnc2c(nnn2Cc2ccccc2F)c1=O,True,0.6850185914475372,330.32300000000004,0.26359999999999895,4,85.91,0,7,False,0.0659509872462554,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCOCCC(=O)N[C@@H]1[C@H]2C[C@H]1N(C(=O)c1ccncc1CC)C2,True,0.7667953231582064,331.41600000000017,1.3996999999999988,7,71.53,1,4,False,0.06228527176924369,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CC(C)CS(=O)(=O)N[C@H](CC(=O)O)c1ccc(Cl)cc1,True,0.8081737610476423,319.81000000000006,2.4312000000000005,7,83.47,2,3,False,0.06066205873493854,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CN1CCC2(CCN(C[C@H]3CCCCN3)CC2)C1,True,0.8031250669424854,251.41799999999995,1.5461999999999998,2,18.509999999999998,1,3,False,0.05882352941176471,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCNc1nc(Cl)nc2c1CCCC2,True,0.7640912151038491,211.69599999999994,2.4406000000000008,2,37.81,1,3,False,0.056798257350611295,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
COC(=O)c1nc(Cl)ccc1S(=O)(=O)Nc1cccc(C#N)c1C,True,0.6581285892229629,365.7980000000002,2.5025000000000004,4,109.15,1,6,False,0.0564343646108747,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(Nc1ccc([N+](=O)[O-])cc1)c1onc2c1CCCC2,True,0.6908867502368558,287.2750000000001,2.7139000000000006,3,98.27,1,5,False,0.05557844150902197,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CSCC1CCN(C(=O)C2(c3ccccc3F)CCCC2)CC1,True,0.8201517593562424,335.4880000000002,4.239100000000003,4,20.310000000000002,0,2,False,0.05543873358642912,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
COCCN(C)CCNC(=O)c1cc(C)cc(Br)c1F,True,0.8223757811726111,347.228,2.2046200000000002,7,41.57,1,3,False,0.05543873358642912,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
NC1CCCC1,True,0.46413187187342525,85.15,0.8876999999999999,0,26.02,1,1,False,0.052631578009405815,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CNC(=O)NC1CCCCC1,True,0.5890667090711534,156.22899999999996,1.2480999999999998,1,41.13,2,1,False,0.05210430362664046,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
Fc1ccc(F)c(NC(=S)Nc2ccccc2)c1,True,0.8072664861129338,264.3,3.7737000000000007,2,24.06,2,1,False,0.05210430362664046,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=[N+]([O-])c1ccccc1CSc1ncccc1Br,True,0.48344368896096823,325.187,4.044600000000002,4,56.03,0,4,False,0.05210430362664046,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCSc1ccccc1NC(=O)C1CCC1,True,0.808744366520464,235.35199999999995,3.5372000000000012,4,29.1,1,2,False,0.051871813600597845,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
N#Cc1cc2c(nc1NCC1CCOCC1)[C@H]1CC[C@H]2C1,True,0.9254279016547485,283.375,3.156480000000002,3,57.94,1,4,False,0.0500000085503222,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CN(Cc1cccnc1)CC1CC1,True,0.6964798441355996,176.26299999999995,1.9234,4,16.130000000000003,0,2,False,0.05000000103669996,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
OCc1c(-c2ccc3c(c2)C2(CC3)OCCO2)cccc1-c1n[nH]s1,True,0.7560054514259983,354.431,3.4433000000000016,3,67.37,2,5,False,0.05000000000000002,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
c1ccc(O[C@H]2CCc3cccnc32)cc1,True,0.7608837078659928,211.264,3.147900000000001,2,22.12,0,2,False,0.04999999904280284,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCC[C@H](C)CC(=O)N[C@H]1CCCCC12OCCO2,True,0.8342979410060967,269.38499999999993,2.614600000000001,5,47.56,1,3,False,0.04999999824583757,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
COCCCC(C)=NNc1nc2ccccc2cc1C,True,0.4941417895469837,271.3640000000001,3.757620000000003,6,46.51,1,4,False,0.04999999824583757,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
COCCCC(C)=NNc1nc2ccccc2c2ccccc12,True,0.3131325143856096,307.39700000000005,4.602400000000004,6,46.51,1,4,False,0.04999999824583757,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCCCCC(=O)N(C)CCCNC(=O)C1(C)CCCCC1,True,0.6197545336779176,324.5090000000002,3.8919000000000024,10,49.410000000000004,1,2,False,0.04999999707064984,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCCCCC(=O)N1CC[C@H](NC(=O)C2(CCCC)CC2)[C@H]1C,True,0.6122886043547239,336.52000000000015,4.032800000000003,10,49.410000000000004,1,2,False,0.04999999707064984,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCc1ccccc1CNC(=O)Nc1cccc(NC=O)c1,True,0.716844528505565,297.358,3.1390000000000002,6,70.23,3,2,False,0.049999996585431604,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
Clc1ccc(N2CCc3ccccc3C2)cc1Cl,True,0.7389630831833763,278.182,4.5561000000000025,1,3.24,0,1,False,0.04999999479548113,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(Nc1ccc(OC2CCCC2)cc1)N1CCc2ccccc2C1,True,0.8899264417332856,336.435,4.598200000000004,3,41.57,1,2,False,0.04999999479548113,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCN1CCC(CNC(=O)c2c(C)nc3ccc(Br)cn23)CC1,True,0.8890004533730813,379.3020000000001,2.8669200000000012,4,49.64,1,4,False,0.04999999455699759,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(NCC1CCCCCCC1)Nc1ccc(OC(F)F)nc1,True,0.8531400446410214,327.37499999999994,4.165000000000004,5,63.25,2,3,False,0.04999999236617647,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C=C(C)C1CCCCC1,True,0.4709643456716096,124.227,3.142800000000002,1,0.0,0,0,False,0.04999999236617647,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
SC1CC(CN[C@H]2CCOC3(CCCC3)C2)C1,True,0.7567840161534336,255.42699999999988,2.776200000000001,3,21.259999999999998,2,3,False,0.04999999210711951,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C1CCC(c2noc(C3CC3)n2)C1,True,0.6983167484580052,178.23499999999996,2.6046000000000005,2,38.92,0,3,False,0.049999957044610306,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCC(=O)Oc1ccccc1CC(=O)O,True,0.6111250557955328,222.23999999999995,2.0192,5,63.60000000000001,1,3,False,0.048150184736915576,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CC(C)N(C)S(=O)(=O)c1ccnn1C,True,0.7383130493824164,217.294,0.44900000000000007,3,55.2,0,4,False,0.047859917746610324,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C=NNCCCc1c[nH]c(-c2n[nH]c3ccccc23)n1,True,0.36354099449661964,268.324,2.0907999999999998,6,81.75,3,4,False,0.046864354010327486,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(/N=C(/O)c1ccc2c(c1)COC2)N1CCN2CCOC[C@H]2C1,True,0.6173117685257222,331.3720000000001,1.1578000000000002,1,74.60000000000001,1,4,False,0.04548441583474256,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CNS(=O)(=O)c1cccc(CNC(=O)NCc2ccccc2CN2CCCC2)c1,True,0.6153034413240253,416.54700000000025,2.1898999999999997,8,90.54,3,4,False,0.045473102118070534,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCO[C@H](C)C(=O)N(C)C[C@H]1CCN1CC(=O)NC(CC)CC,True,0.6558777618178951,327.4690000000001,1.2489000000000006,10,61.88,1,4,False,0.04517249461508286,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CC[C@H](C)CC(=O)NCCNCc1ccc(F)cc1,True,0.7097003573291244,266.35999999999996,2.4677,8,41.13,2,2,False,0.044678122832353666,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
Brc1cn2ccnc2c(CN2CCNCC2)n1,True,0.8940999386286812,296.1720000000001,0.8969999999999994,2,45.46,1,5,False,0.04436303912157862,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CN1CCC(N2CCO[C@]3(CCOC3)C2)CC1,True,0.6689326339221341,240.34699999999992,0.5719000000000001,1,24.94,0,4,False,0.043751667952779204,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C/N=C/c1cc2ccccc2[nH]c1=O,True,0.6749991314203121,186.21399999999997,1.5768,1,45.22,1,2,False,0.043751667952779204,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCN=c1cc[nH]c(-c2nccs2)n1,True,0.8577624917164354,220.301,1.8438999999999999,3,53.93,1,4,False,0.043751667952779204,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CO[C@H](C)CNC(=O)N[C@H]1CC2(CCOCC2)Oc2ccccc21,True,0.8870463183111821,334.416,2.3934999999999995,4,68.82000000000001,2,4,False,0.042819155286724475,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCCSCC(=O)NC[C@]1(c2cnn(C)c2)CCCO1,True,0.7468754391484784,311.45100000000014,2.0752999999999995,8,56.150000000000006,1,5,False,0.04281915290781211,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CC(C)CO[C@H]1CCOC[C@H]1F,True,0.6523089529296813,176.23099999999997,1.786,3,18.46,0,2,False,0.04281915290781211,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CC(C)CC(C)(C)c1nc(-c2cnccc2C(F)(F)F)no1,True,0.8351405567138914,313.32300000000004,4.4741000000000035,4,51.81,0,4,False,0.04281915290781211,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CC(C)(C)OC(=O)NCCn1cnnc1,True,0.8043121538639205,212.253,0.8027999999999997,3,69.03999999999999,1,5,False,0.04281915290781211,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CS[C@H](OC(=O)[C@H]1CC12CCOCC2)c1ccccc1,True,0.6291389166075946,292.3999999999999,3.408100000000002,4,35.53,0,4,False,0.04281915290781211,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C=CCC(F)(F)F,True,0.4533449539278276,110.078,2.1247999999999996,1,0.0,0,0,False,0.04269213824559386,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C1O[C@@H](CN2CC[C@H](O)C2)CN1c1ccccc1,True,0.8853080298299514,262.309,1.0783999999999998,3,53.01,1,4,False,0.04225724109816786,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=CN1CC=C(CNC(=O)CNC(=O)c2ccccc2)CC1,True,0.5866023124447711,301.34600000000006,0.3211000000000004,6,78.51,2,3,False,0.04100220201808256,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCOc1ccc(CN2CCOc3ccc(O)cc3C2)cc1,True,0.916006626911219,313.397,3.5756000000000023,5,41.93000000000001,1,4,False,0.03856939176968676,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(NCC[C@H]1CCC2(CCC2)O1)N1CCC[C@H]2CNC[C@H]21,True,0.8367922406701609,307.438,1.8716,3,53.6,2,3,False,0.03809164992926536,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(COC(=O)c1ccccc1N1CCOCC1)NC(=O)NCc1cccs1,True,0.713830293233333,403.46000000000004,1.7674999999999998,6,96.97,2,7,False,0.037503999730940624,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCO[C@@H](C)C(=O)NC[C@]1(C)CCCN(C(=O)C(C)C)C1,True,0.8134131596381282,298.427,1.8122999999999994,6,58.64,1,3,False,0.03740300002198676,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(NC[C@H]1CC2(CCNCC2)CO1)c1ccc(F)cc1,True,0.8915785698198134,292.354,1.7141999999999997,3,50.36,2,3,False,0.03733682644164346,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(NCc1cc(C2CC2)n(C2CC2)n1)c1ccccc1F,True,0.921535894685848,299.349,3.164500000000002,5,46.92,1,3,False,0.033612556200855744,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
Cc1ccc(Br)cc1NC(=O)C(=O)NCCCN(C)Cc1ccccc1,True,0.53582052759483,418.33500000000026,3.3343200000000017,7,61.440000000000005,2,3,False,0.032975489910927906,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CN(C)C(=O)Cn1ccc2ccsc2c1=O,True,0.7846853493659809,236.296,1.1511999999999996,2,42.31,0,4,False,0.032975489910927906,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
COC(=O)c1cc(F)cc(S(=O)(=O)NCCC(C)(C)O)c1F,True,0.7608629076078244,337.34400000000005,1.1907,6,92.7,2,5,False,0.026523175227344625,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CC[C@H](C)c1nnc(N2CCN(c3cccs3)CC2)n1C[C@H]1CCOC1,True,0.7757602391511402,375.5420000000003,3.2162000000000015,6,46.42,0,7,False,0.025016317881551602,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CN1C[C@H]2CC[C@H]1[C@H]1CN(C(=O)c3cnon3)C[C@@H]21,True,0.7364577974707353,262.313,0.4817999999999998,1,62.47,0,5,False,0.021120245307153347,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(NCc1cc(C2CC2)n(C2CC2)n1)c1ccccc1O,True,0.8914136123409561,297.358,2.731000000000001,5,67.15,2,4,False,0.012390402630679918,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
Cc1nn(-c2ccc(Cl)cc2)cc1C(=O)NC[C@H](CO)CC1CCCC1,True,0.7739356076412248,375.90000000000026,3.7527200000000027,7,67.15,2,4,False,0.007390779240289478,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCN(CC(C)C)C(=O)c1cc([N+](=O)[O-])ccc1C(F)(F)F,True,0.6135848520556807,318.29499999999996,3.7317000000000027,5,63.45,0,3,False,0.0068363359177011935,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(Nc1ccc(Cl)cc1)c1onc2c1CCCC2,True,0.9137765967105724,276.723,3.459100000000002,2,55.13,1,3,False,0.006334852274790112,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(NCc1cc(C2CC2)n(C2CC2)n1)c1ccccc1Cl,True,0.914592554221205,315.804,3.6788000000000025,5,46.92,1,3,False,0.004425119881200364,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(NCc1cc(C2CC2)n(C2CC2)n1)c1ccccc1OC(F)(F)F,True,0.8440773624180561,365.355,3.924000000000003,6,56.150000000000006,1,4,False,0.0036731415209061606,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
Cc1nn(C)cc1[C@H](C)OCCCC1CCCCC1,True,0.7211225950557065,264.4129999999999,4.1666200000000035,6,27.05,0,3,False,0.002958090419536869,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
COc1cc(C)c(Cl)cc1S(=O)(=O)NCc1cccc(OC)c1OC,True,0.7920405167857683,385.8690000000002,3.152720000000002,7,73.86000000000001,1,5,False,0.0021410168591885015,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
COc1cc(C)c(Cl)cc1S(=O)(=O)NCc1cccc(OC)c1C,True,0.8465076176182683,369.8700000000002,3.4525400000000026,6,64.63000000000001,1,4,False,0.0012687737440240127,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O[C@H](COCc1ccccc1)c1ccccc1Br,True,0.912468087149438,307.187,3.6993000000000027,5,29.46,1,2,False,0.0010097231550564964,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
COc1cc(C)c(Cl)cc1S(=O)(=O)NCc1cccc(OC)c1OC1CCCC1,True,0.6566066522474275,439.96100000000035,4.465520000000004,8,73.86000000000001,1,5,False,0.00012491961604089942,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
Cc1ccc(SC(=O)COC(=O)CN2C(=O)NC3(CCC3)C2=O)cc1,True,0.4861727790194447,362.40700000000015,1.6314199999999999,5,92.78,1,6,False,5.482815370244622e-06,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
N#COC[C@H]1CCN(c2nnnn2CCN[CH]c2ccccc2)C1,True,0.5663395044918795,326.38400000000007,0.79677,8,91.89000000000001,1,8,False,4.81871210244347e-07,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
