SMILES,Valid,QED,MW,logP,RotB,TPSA,HBD,HBA,Adherence,Weight,Model,Prompt,ConstraintLevel,Temperature,TopP
Cc1cc(NC(=O)N2CCCC2C(=O)NCc2ccc(NC(=O)c3ccccc3)cc2)ccc1Cl,True,0.4425126162837509,490.9910000000001,5.213420000000004,6,90.53999999999999,3,3,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COCCOc1ccc(-c2nc3ccc(COC(=O)C(C)(C)C)c(C)c3o2)cc1,True,0.4163349919011751,397.4710000000002,4.917720000000005,7,70.78999999999999,0,6,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
Cc1c(CS(=O)(=O)N(CCN2CCOCC2)Cc2ccc(Cl)cc2)c2cnc3ccccc3c2c(=O)n1C,True,0.30871971492328004,555.1000000000001,3.7127200000000027,8,84.74000000000001,0,7,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1ccc(CO[C@H]2[C@@H](OC(C)(C)C)C[C@@H](O)[C@H]3[C@H]4CCC5=C[C@H](O)[C@H](C)[C@@H]5[C@H]4CC[C@@]32C)cc1,True,0.5230779157273672,498.7040000000003,5.524400000000006,5,68.15,2,5,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CCOC(C(=O)NCCCC(C)C)c1cc2c(cc1OC)OCO2,True,0.7016662394567013,337.4160000000001,3.0539000000000014,9,66.02000000000001,1,5,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1ccc(C[C@H](NC(=O)c2cccc3nc(-c4nc5cc(O)ccc5[nH]4)ccc23)C(=O)N[C@@H](CC(C)C)C(=O)O)cc1,True,0.14934918141853495,595.6560000000003,4.448900000000003,11,166.52999999999997,5,7,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1ccc(NC(=O)N2CCN(C(=O)c3cc(OC)ccc3OC)CC2)cc1,True,0.8362542508588657,399.4470000000002,2.702300000000001,5,80.34,1,5,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CC(=O)O[C@H]1O[C@@H]2[C@H](O)[C@@H](O[C@H]3[C@H](O)[C@@H](O)[C@@H](C)O[C@H]3[C@@H](C)OC(=O)[C@@H]3O[C@H](C)[C@H]1C[C@@H]3O)O[C@@H]2C,True,0.28951551146448695,520.5280000000004,-1.6393999999999929,1,179.67,4,13,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
Cc1ccc(NC(=O)NCCNC(=O)c2ccc(-n3nc(C)c4c(-c5ccccc5)nc(-c5ccc(C(=O)O)cc5)nc43)cc2)cc1,True,0.14357713339251083,625.6890000000003,6.016040000000004,9,151.13,4,7,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
O=C(COCCOCCOCCO)Nc1ccc(-c2ncnc3c2ncn3Cc2ccccc2)cc1,True,0.25828363811351573,491.54800000000023,2.5222000000000007,14,120.62,2,9,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CCC[C@H](Cn1cnc2ncnc(N)c21)NC(=O)Cc1cccc(Oc2ccc(F)cc2)c1,True,0.40248153825073946,448.5020000000002,3.8675000000000015,9,107.95,2,7,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
FC(F)(F)c1ccc(Nc2nc(Nc3ccc(C(F)(F)F)cc3)nc(NC3CCCC3)n2)cc1,True,0.3376435024385618,482.4320000000002,6.750900000000003,6,74.76,3,6,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1ccc(CNCCc2c(O)c(OCCCCNc3c(O)c(Cc4ccc(OC)cc4)nc4ccccc34)nc3ccccc23)cc1,True,0.07891204500717021,658.7990000000002,7.405600000000009,16,117.99000000000001,4,9,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
O=C1N(Cc2ccc(Cl)cc2)C(=O)C2(CCN(c3ccc(O)cc3)CC2)C(=O)N1c1ccccc1,True,0.5308754241283622,489.9590000000002,4.827800000000003,4,81.16000000000001,1,5,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CCOCCC(COCC)NC(=O)CCC(=O)Oc1ccc(NC(=O)c2cccc(Cl)c2)cc1,True,0.2332689846615695,490.98400000000015,4.225800000000002,14,102.96000000000001,2,6,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
C[C@@H]1[C@H]2CC[C@@H](C)O[C@@H]2[C@@H]2CCCN(c3cccc(C(=O)O)c3)[C@H]12,True,0.8963746413041863,329.44000000000005,3.803200000000003,2,49.769999999999996,1,3,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CCN(CC)c1cc(NC(=O)OC(=O)c2ccccc2)ccc1C(=O)Nc1cccc(C(=O)OC)c1,True,0.33949161745416195,489.5280000000002,4.960600000000003,8,114.04,2,7,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CO[C@H]1[C@]2(C)C=C[C@]34[C@@H]5O[C@]6(CC[C@H](OC(C)=O)CC6)CC5=C[C@@]13CC[C@@H](O)C1=C(C=O)C(=O)C=C[C@@]1(O2)[C@H]4C,True,0.24639474599779718,550.6480000000004,3.4703000000000026,3,108.36,1,8,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
C/C1=C\[C@@H]([C@@H](O)[C@H](C)[C@@H]2O[C@@H](C)C[C@H](N(C)C)[C@H]2O)O[C@H](C(=O)O)[C@@H](N(C)C)C[C@@H](C)[C@H](C)C[C@H]1O,True,0.3914345637129316,514.7040000000003,1.5937000000000028,6,122.93000000000002,4,8,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
C=C(C)[C@@H]1CC=C2[C@H]1[C@H]1CC[C@]3(C)CC[C@H](OC(C)=O)C(C)=C4[C@@H](CC(=O)O)[C@@H]([C@@H]2O)[C@@]1(C)[C@@H](O)[C@H]43,True,0.38466891429556416,498.6600000000002,4.6619000000000055,4,104.06000000000002,3,5,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
Cc1cc(Cl)cc(NCC(=O)Nc2cccc(NC(=O)C(=O)Nc3ccc(NC(=O)C(C)C)cc3)c2)c1,True,0.27004939021207663,522.0050000000002,4.870720000000003,8,128.43,5,5,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1ccc(-c2ccc(C(=O)NC(C(=O)OCc3ccccc3)C(O)C(=O)O)cc2)cc1,True,0.42940325037763877,449.45900000000006,2.6495000000000006,9,122.16000000000001,3,6,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
Cc1nc(Nc2ccc(OCc3c(F)cc(F)cc3F)cc2)c2ncn(CC3=C(C(=O)O)N[C@H](C(=O)O)CC3C(=O)O)c2n1,True,0.17592653694300212,612.5210000000001,3.360620000000001,10,188.78999999999996,5,10,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
C=C[C@H]1C=C[C@@H](C(=O)N[C@@H](CC(C)C)C(=O)OC(C)C(C)(C)C)C1,True,0.5673755743014662,335.4880000000001,3.873400000000003,7,55.400000000000006,1,3,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
C[C@@H]1C[C@H]2[C@H]3COC[C@H]3[C@H](C(=O)O[C@H]3[C@@H]4C(=O)[C@@H]5C[C@@H](O)C[C@H](C5)[C@@H]4C3(C)C)[C@H]21,True,0.7192327344160349,402.53100000000023,2.6949000000000005,2,72.83,1,5,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1ccc(-c2ccc(=O)n(CC(C)(C)N(Cc3ccc(OC)nc3)Cc3ccc(OC)c(OC)c3)n2)cc1,True,0.2509178052549876,544.6520000000003,4.820700000000005,12,87.94000000000001,0,9,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1ccc(Cl)cc1NC(=O)C1CCN(C(=O)c2cc(C3CCCCC3)n(C)c2C)CC1,True,0.6227369474302282,472.02900000000045,5.534120000000005,5,63.57,1,4,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
O=C(NC1CCCC1)[C@H]1CC2(CCN(C(=O)c3ccccc3F)CC2)N(S(=O)(=O)c2ccc(F)cc2)C[C@H]1O,True,0.5838056820509132,561.6510000000002,3.0701000000000023,5,107.02,2,5,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1ccc(-c2nnc([C@H](C)NC(=O)[C@H](CO)NC(=O)c3cc(OC(F)(F)F)ccc3OC(F)(F)F)n2C)cc1,True,0.30595521400509107,591.4650000000001,3.256000000000001,10,136.83000000000004,3,9,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1ccc(CN(C)C(=O)c2cc(O)c(CCO[C@H]3CC[C@@H]4OC[C@H]3C4(C)C)c(OC)c2)cc1O,True,0.5349240425202448,499.6040000000003,4.149900000000004,9,97.69000000000001,2,7,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CC(=O)OC[C@@H]1OC[C@@H](O[C@@H]2O[C@@H](CO)[C@@H](O)[C@H](O)[C@@H]2O)[C@H](O[C@H]2O[C@H](C)C[C@H](N(C)C)[C@@H](O[C@@H]3[C@H](O)[C@@H](O)[C@@H](CO)O[C@@H]3O)[C@@H]2O)[C@@H]1O,True,0.08888413493081582,717.7150000000006,-6.5093999999999905,11,296.45,10,20,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
Cc1cc(C)c2nc(NCc3cccc(N(C)C)c3)nc(NCc3ccc(OC(C)C)cc3)c2n1,True,0.3240081390458363,470.6210000000002,5.719040000000005,9,75.2,2,7,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
C[C@@H]1C[C@H](NC(=O)C(=O)Nc2nc3cc(Cl)ccc3s2)C[C@@H](C(=O)NCC(C)(C)C)N1,True,0.5184559578673399,466.00700000000023,2.6757999999999997,4,112.22,4,6,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CC(N[C@H](Cc1ccccc1)C(N)=O)[C@H]1NC(=O)C(=O)NC(=O)C[C@H](N)C(=O)N[C@@H](Cc2ccccc2)C(=O)N[C@@H](Cc2ccccc2)C(=O)N1,True,0.09013404106660951,698.7810000000002,-1.5515999999999885,10,243.70999999999998,8,9,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
OC(CCc1ccccc1)(c1ccccc1)c1ccccc1,True,0.7296719811486896,288.39,4.5553000000000035,5,20.23,1,1,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
C[C@@H](NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@@H](N)Cc1ccccc1)C(=O)NCc1ccccc1,True,0.21196165301943393,511.62600000000026,2.5863000000000005,11,129.11,5,4,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CC(=O)O[C@@H](C1=CC(=O)[C@]2(C)CC(=O)CC[C@H]12)[C@H]1C(C)=CC[C@H]([C@H](OC(C)=O)C(C)(C)C)[C@@]1(C)O,True,0.4582542818026143,488.62100000000027,4.1139000000000046,5,106.97000000000001,1,7,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CC(=O)c1c(C(C)(C)O)cc(O)c2c(=O)c(C(C)(C)O)c(Nc3ccccc3)oc12,True,0.4700462819960985,411.45400000000006,3.899600000000002,5,120.0,4,7,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
NC(=O)c1ccc(-c2cnc(N3CCN(C[C@H](O)c4ccc(Cl)cc4)CC3)nc2)nc1N,True,0.5132159517541215,453.93400000000014,1.7287,6,134.49,3,8,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CC(=O)OC1=C(C(=O)OCc2ccccc2)[C@]2(O)CC([C@@H]3O[C@]3(C)C[C@@H]1OC(C)=O)C(C)(C)C2=O,True,0.37881505007083216,486.5170000000004,2.3862000000000005,5,128.73000000000002,1,9,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1cc(O)cc2c1C(=O)O[C@H]1C(c3ccccc3)C[C@@H](O)[C@H](O)[C@H]21,True,0.7118338278639172,356.3740000000001,1.9326999999999999,2,96.22000000000001,3,6,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CC(C)(C)C(=O)c1c2c(nc3ccccc13)CCCCN2C(=O)c1ccccc1,True,0.550618454825242,386.49500000000006,5.446700000000004,2,50.27,0,3,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CCOC(=O)CCCCCC1NC(C)=C2C=C(NC(C)=O)C(=O)C(=C2C)C1=O,True,0.3756172111440881,388.4640000000002,2.2340999999999998,8,101.57,2,6,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1ccc(N2CCC(COc3ccc4c(c3)NC3(CCCCC3)C(=O)C4=O)CC2)c(OC)c1,True,0.5931628768614386,478.5890000000005,4.879400000000004,6,77.10000000000001,1,7,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CCNC(=O)c1ccc(-c2cccc(NC(=O)c3ccc(OCCCN4CCOCC4)cc3)c2)s1,True,0.40620247723192077,493.62900000000036,4.518200000000004,10,79.9,2,6,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CC(C)(C)OC(=O)C(NCC(=O)Nc1ccc(-c2nc(C(N)=O)cn2C(C)(C)C)cc1)c1c(Cl)cc(Cl)cc1Cl,True,0.2701881094404327,608.9540000000002,5.975300000000004,8,128.34,3,7,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CCOc1ccc(Nc2nc(NC)nc(Nc3ccc(OC(=O)N(C)c4cccc(OC)c4)cc3)n2)cc1,True,0.25142095258856445,515.5740000000003,5.443000000000004,10,122.76,3,10,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
S=c1[nH]c2c(n1Cc1ccccc1)CCC2,True,0.786260302177742,230.33599999999998,3.0826900000000013,2,20.72,1,2,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
C[C@@H](NC(=O)c1ccc(C(=O)NCCCCNc2ccc(-c3nccnc3C3CC3)cn2)cc1)C(=O)O,True,0.27616571335206835,502.5750000000002,3.2410000000000005,12,146.2,4,7,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COC(=O)c1ccc(C(N[C@H](Cc2ccccc2)C(=O)O)c2cc(C)c3ccccc3n2)cc1,True,0.3751944751955076,454.5260000000002,4.704720000000004,8,88.52,2,5,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
Nc1nc(N)c2c(NC(=O)Nc3cccc(Cl)c3)nc(N)nc2n1,True,0.46408009878939344,345.7540000000001,1.4637999999999998,2,170.75,5,8,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CC(C)N1CCN(c2nc(NCCOCC(=O)N3CC(=O)c4cc(F)ccc43)c3nonc3n2)CC1,True,0.451658446643166,498.5190000000003,1.3402999999999996,8,129.82,1,11,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COC(=O)[C@@]12CN(Cc3ccccc3)C(=O)N1[C@H](Cc1cn(C)nn1)C(=O)N2C1CCCCC1,True,0.6010609089967102,466.5420000000004,1.7081999999999984,6,100.86999999999999,0,7,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
Cn1c(C(=O)NCCCN2CCOCC2)c(-c2ccccc2)c2c1-c1ccccc1C2=O,True,0.4776530491930776,429.5200000000001,3.3556000000000017,6,63.57,1,5,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
C[C@H](NC(=O)CCC(=O)N(C)c1ccc(OC(=O)C(F)(F)Cc2ccccc2)cc1)C(=O)NO,True,0.2086259882727888,477.4640000000001,2.2230999999999996,10,125.04,3,6,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
O=C(CCN1CCN(C(=O)c2[nH]c3ccccc3c2Cn2c(=O)sc3ccccc32)CC1)N1CCN(c2cccc(Cl)c2)CC1,True,0.2772957030351555,643.2130000000002,4.742700000000005,7,84.88999999999999,1,7,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
Cc1nc2c(N(C)CCc3ccc(C(O)(C(F)(F)F)C(F)(F)F)cc3)ncnc2[nH]1,True,0.6010223830349642,433.356,3.652420000000002,5,77.93,2,5,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CC(=O)Oc1cc2[nH]c(=O)c(C(=O)Nc3ccc(C[C@@H](C(=O)NO)C(C)(C)C)cc3)cc2cc1C,True,0.18400117229524035,479.53300000000024,3.7243200000000023,6,137.59,4,6,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CCCn1c(=O)c(F)cn([C@H]2C[C@@H](O)[C@H](COC3CCCc4c(N)nc(-c5ccccc5)nc43)O2)c1=O,True,0.4936936512516398,511.55400000000037,2.3409000000000004,7,134.49,2,10,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
Cc1ccc(-c2noc([C@H](C)NC(=O)c3cc(-c4cccc(C)c4)on3)n2)cc1,True,0.5409165499980594,388.42700000000013,4.4994400000000025,5,94.05000000000001,1,6,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CCOC(=O)c1cccc(OCC(=O)N(CC)c2nc(C)nc(Oc3ccccc3)n2)c1,True,0.4689950809363656,436.4680000000001,3.5809200000000025,9,103.74000000000001,0,8,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COCCNC(=O)c1c(OC)ccc2c1-c1c(c(-c3ccccc3)nn1C)S(=O)(=O)N(C)C2,True,0.5547251177961543,470.55100000000016,2.2730000000000006,6,102.75999999999998,1,7,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CC(C)(C)C(=O)O[C@@H]1C[C@@H]2[C@H](CCC3=CC(=O)CC[C@@]32C)[C@@]2(C)C(=O)C(=O)CC[C@]2(C)C1,True,0.42157484333315365,442.59600000000034,5.0045000000000055,1,77.51,0,5,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
O=C1c2ccccc2C(=O)c2ccccc21,True,0.5683365592539452,208.21599999999998,2.4620000000000006,0,34.14,0,2,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
C=C1[C@@H]2C[C@H](O)[C@H](CC[C@]3(C)C2[C@@]2(C)CCC(=O)C(C)(C[C@H]3O)C2=O)C1(C)C,True,0.4901808696246617,388.5480000000002,3.6913000000000027,0,74.6,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CCCCCCCCCNC(=O)c1cccc(-c2ccc(S(N)(=O)=O)cc2)c1,True,0.5430520728831918,402.5600000000001,4.4814000000000025,11,89.25999999999999,2,3,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1cc(Nc2ncnc3ccc(S(=O)(=O)N(C)C)cc23)cc(OC)c1Oc1ccc(NC2(C#N)CCCCC2)cc1,True,0.21979736165419136,602.717,6.071580000000005,10,138.70000000000002,2,10,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COC(=O)[C@@]12CCC=C(C(=O)O)C1=CC=C(C)[C@H](OC(=O)c1cccc(C)c1)[C@@H]2OC(=O)c1ccccc1,True,0.43762029759374205,516.5460000000003,4.5965200000000035,6,116.20000000000002,1,7,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CCCCn1nc(C2=NNc3cc(OC)ccc3C(=O)N2C(C)(C)C)c2ccccc2c1=O,True,0.6321963711782979,447.53900000000027,4.233200000000004,5,88.82,1,7,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COC(=O)C/C=C(\C)C(=O)Oc1cc(Cc2ccc(O)cc2C)cc(O)c1O,True,0.30247546156552346,386.4000000000001,3.1174200000000027,6,113.29000000000002,3,7,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1cc(CC(CC2Cc3ccccc3C2)NC(C(=O)O)C(=O)NC(=O)C(N)Cc2cc(OC)c(O)c(OC)c2)cc(OC)c1O,True,0.13108725863691542,651.7130000000003,2.1040000000000005,15,198.89999999999995,6,11,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1ccc(/C=C/C(=O)OCOC(=O)C(C)c2ccc(OCC(O)CO)cc2)cc1OCC(O)CO,True,0.15071710267187466,520.5310000000003,1.02,15,161.21,4,11,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
O=C(O)C[C@H](NS(=O)(=O)c1ccc(F)cc1)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCc1ccc(F)cc1,True,0.17231877482644986,584.6010000000003,2.611600000000001,12,157.45999999999998,5,5,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
NC(=O)C(=O)OC1CCC(c2ccccc2)=C(CN2CC[C@@H](NC(=O)C3CC3)C2)C1,True,0.5471586787365872,411.5020000000003,1.6216999999999988,6,101.72999999999999,2,5,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CC1(C)NC(=O)N(CCCOC(c2ccc(Cl)c(Cl)c2)c2ccccc2Cl)C1=O,True,0.44451306283708564,455.76900000000006,5.4733000000000045,7,58.64000000000001,1,3,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1ccc2c(c1)[C@@H]1[C@H](CC2)[C@H](N)[C@H](N)[C@H]1C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(N)=O,True,0.3752604160215895,461.56600000000014,1.3197000000000025,6,149.25,5,5,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1cccc(Cn2c(=O)n(Cc3ccc(CN(C)C(C)(C)C)cc3)c(=O)c3ccccc32)c1,True,0.39833338700669607,471.6010000000002,4.498700000000004,7,56.47,0,6,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CCOc1ccc2c(S(=O)(=O)NC(C(=O)N(C)c3cc(C)cnc3C)C(C)C)ccnc2c1,True,0.5396642779686632,470.5950000000002,3.6112400000000022,8,101.49,1,6,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
O=C(NC1CCCN(Cc2ccc(OC(F)(F)F)cc2)C1)C1c2ccccc2-c2ccccc21,True,0.5416740215861106,466.5030000000002,5.478300000000004,5,41.57000000000001,1,3,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CO[C@@H]1O[C@H](COP(=O)(O)CP(=O)(O)OP(=O)(O)O)[C@H](O)[C@H](O)[C@@H]1n1cc(I)c(=O)[nH]c1=O,True,0.11499770574089704,652.1170000000001,-1.7703999999999998,9,264.36999999999995,7,12,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CC(=O)N1C[C@@H]2C[C@H]3CCCN[C@H]3[C@H]2CN(c2cccc(C(=O)NCc3cccc(O)c3)c2)C1,True,0.6506895668219886,462.5940000000002,2.9525000000000006,4,84.91000000000001,3,5,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
C[C@@H]1CC[C@@]2(C(=O)O)[C@H](O)C[C@@H]3[C@](C)(CC[C@H]4[C@H](O)[C@H](O)C[C@@H](C)[C@@]34C(=O)O)[C@@H]2C1,True,0.4580744368771857,424.53400000000016,2.1232999999999995,2,135.29,5,5,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1ccccc1-c1nc(C)cc(N2CCC3(CC2)CN(C(=O)CCc2ccccc2)C3)n1,True,0.5457923286633073,456.59000000000026,4.5222200000000035,6,58.56,0,5,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
O=C1c2ccc(OCCCN3CCOCC3)cc2C(=O)N1C1CCCCC1,True,0.5676248967758312,372.4650000000002,2.716400000000001,6,59.08,0,5,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
O=C(N/N=C/c1cc(O)cc(Oc2ccc(O)cc2C(=O)N/N=C/c2cc(O)cc(O)c2O)c1O)c1ccccc1O,True,0.06455758936379292,574.5020000000003,2.9459000000000013,8,233.75999999999996,9,12,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
C=C1C[C@@H](O[C@H]2CC[C@@H]3C(=O)C=C[C@@H](O)[C@]3(C)C2)[C@]2(COC(=O)c3ccccc3)CC[C@@H]1C2,True,0.5222211471857746,450.5750000000003,4.649800000000004,5,72.83000000000001,1,5,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
C=C1C(=O)O[C@@H]2O[C@@H]3C[C@@H](C)O[C@@H]3[C@@H]3[C@H](OC(=O)c4ccccc4)[C@H](O)[C@@H](OC(=O)c4ccccc4)[C@H](OC(=O)c4ccccc4)[C@H]3[C@H]12,True,0.2348449906350663,654.6680000000001,3.901600000000003,6,143.89000000000001,1,11,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
C=CCOC1=C2C=C([n+]3ccn(CCC[n+]4cn(C)cc4C4OC5(C)C=CC(=CC4(C)C)O5)c3)C(=O)C=C2C(C)(C)O1,True,0.33022863077637377,572.7060000000002,4.348900000000004,9,71.61,0,7,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
O=C(O)C1CCCN(C(Cc2ccc(Cl)cc2)c2cc3cnc(Nc4cccc(Cl)c4)nc3[nH]2)C1,True,0.2787313963589453,510.4250000000002,6.088700000000005,7,94.13999999999999,3,5,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1cc(/C=C/C(=O)c2cc(OC)c(OC)c(OC)c2)cc(OC)c1OC,True,0.47966437052832767,388.41600000000017,3.6343000000000023,9,72.45000000000002,0,7,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
N[C@H]1C[C@H](O[C@@H]2O[C@@H](COCc3ccccc3)[C@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H](O)[C@H]1O,True,0.2571100376370951,415.439,-2.790299999999998,6,175.09,7,10,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
Cc1ccc2c(c1)[nH]c1cc(C(=O)N[C@@H](Cc3noc(Cc4ccccc4)n3)C(=O)O)ccc12,True,0.34142032541396405,454.4860000000002,4.029020000000002,7,121.11,3,5,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
O=C(Nc1cc(O)cc(O)c1)NC(CN1CCCC(C(=O)Nc2cc(O)cc(O)c2)C1)c1ccccc1O,True,0.23283946240999925,522.5580000000002,3.428100000000002,7,174.61999999999998,8,8,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COC(=O)C1C(OC)Oc2cc(OC)c(OC)cc2C1c1cccc(O)c1O,True,0.5925590025501527,390.3880000000001,2.4010000000000007,5,103.68000000000002,2,8,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1ccc2c(c1C(=O)NCCCCNC(=O)C(NC(=O)c1ccccc1)c1ccc3c(c1)OCO3)OCO2,True,0.31227395014664905,547.5640000000002,2.950100000000001,11,133.45000000000002,3,8,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
